name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-09-10,37250,33350,36800,38350,39500,32600.0,1551.0,5.3,1.9,31450.0,39000.0,32250,37800,24.01,76.82,23,20900.0,39000.0,22200,37800,86.6,90.33,6.73,38.99,1723191,62548110925,75419730532,False,3187910502500,85581490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GS글로벌,001250,KOSPI,OK,2026-09-10,2650,2445,2625,2830,2980,2400.0,83.0,3.04,2.0,2555.0,2990.0,2595,2915,17.03,21.84,23,2255.0,3780.0,2365,3350,67.63,25.9,-9.09,-10.02,180666,474791771,935277888,True,218714474600,82533764,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GS리테일,007070,KOSPI,OK,2026-09-10,25100,23600,24850,26400,27450,23300.0,592.0,2.36,1.9,24350.0,29650.0,25050,28400,21.77,14.15,23,21050.0,29650.0,21450,28400,40.86,47.09,-11.62,7.73,124437,3111416275,3999138243,True,2098546116500,83607415,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,167681342650,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GS우,078935,KOSPI,OK,2026-09-10,61100,58900,60500,62900,64800,58400.0,892.0,1.56,2.2,57700.0,66800.0,58700,65900,15.77,37.36,23,48500.0,66800.0,50400,65900,37.73,68.85,3.91,17.05,4635,285909250,527114730,True,108738203600,1779676,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GS피앤엘,499790,KOSPI,OK,2026-09-10,39650,36400,39250,42500,44850,35750.0,1305.0,3.22,2.1,38300.0,45700.0,39050,45300,19.32,18.24,23,32250.0,53200.0,33700,50800,64.96,35.32,-7.14,-20.54,36148,1428158400,2057574595,True,786292845650,19830841,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HDC,012630,KOSPI,OK,2026-09-10,27350,25900,27100,28150,29000,25600.0,582.0,2.76,2.4,20450.0,27350.0,21150,27350,33.74,100.0,23,17300.0,27350.0,18300,27350,58.09,100.0,20.22,33.74,339793,9042186150,1729599213,True,1633936069350,59741721,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,408727576312,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HDC랩스,039570,KOSPI,OK,2026-09-10,7580,7400,7500,7810,8040,7370.0,70.0,0.92,2.0,7440.0,7840.0,7500,7800,5.38,35.0,23,7210.0,8040.0,7330,7920,11.51,44.58,-0.26,-3.56,8070,60968785,54389830,True,196758615580,25957601,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12895625558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HDC현대EP,089470,KOSPI,OK,2026-09-10,3900,3695,3860,4080,4230,3650.0,83.0,2.15,2.2,3750.0,4100.0,3800,4040,9.33,42.86,23,3400.0,4845.0,3455,4330,42.5,34.6,-3.35,-0.76,18168,70146290,195804231,True,124410000000,31900000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20595595914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD건설기계,267270,KOSPI,OK,2026-09-10,141200,129100,139800,150600,157600,126700.0,4825.0,3.74,2.4,114500.0,149700.0,115500,143800,30.74,75.85,23,104800.0,163500.0,110200,155900,56.01,62.01,-1.81,-2.08,265460,37387220250,32077909850,False,6766571856400,47921897,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,439582380000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD한국조선해양,009540,KOSPI,OK,2026-09-10,351500,323500,348000,376500,396500,317500.0,11300.0,3.09,1.9,326000.0,412500.0,329500,404000,26.53,29.48,23,314000.0,451500.0,327000,438500,43.79,27.27,-13.0,-8.82,263715,93091896750,60591306587,False,24876750274000,70773116,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3001116502000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD현대,267250,KOSPI,OK,2026-09-10,245500,228500,243000,259500,272000,225000.0,6810.0,3.13,2.2,204000.0,261000.0,209500,255000,27.94,72.81,23,178000.0,282500.0,187700,272000,58.71,64.59,8.63,1.24,279020,69246011000,32668297762,False,19392802367500,78993085,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6959382355000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-09-10,229500,214000,227000,243000,254500,211000.0,6210.0,2.97,2.6,193800.0,240000.0,196800,229500,23.84,77.27,23,175000.0,264000.0,180700,255500,50.86,61.24,12.22,0.22,236267,53606810250,19790542859,False,10289279070000,44833460,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-09-10,51500,46950,50700,57400,62300,45100.0,2690.0,4.57,2.1,48300.0,61800.0,48950,59200,27.95,23.7,23,46500.0,78400.0,47900,75300,68.6,15.67,-13.01,-18.9,251731,13024398600,8418362595,False,1746956992500,33921495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63849234128,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-09-10,138400,118600,136000,155800,170000,114700.0,7900.0,6.04,2.4,115100.0,148800.0,118500,143100,29.28,69.14,23,95000.0,212500.0,99500,171500,123.68,36.94,15.05,-6.36,584304,79166698400,41910379085,False,1550080000000,11200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65134128823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-09-10,746000,659000,736000,823000,886000,641000.0,34900.0,4.2,2.1,673000.0,854000.0,706000,821000,26.89,40.33,23,538000.0,1213000.0,583000,1194000,125.46,30.81,-2.36,-24.34,134963,100199615500,97442273537,False,26891162710000,36047135,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,545303822428,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HD현대중공업,329180,KOSPI,OK,2026-09-10,453500,415500,449000,487500,515000,407000.0,15460.0,2.94,2.0,413000.0,542000.0,422000,532000,31.23,31.4,23,411500.0,738000.0,422000,714000,79.34,12.86,-14.76,-29.25,798805,373147809750,116438866164,False,47599915537500,104961225,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1945323535000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HJ중공업,097230,KOSPI,OK,2026-09-10,15850,14300,15660,17210,18330,13990.0,620.0,3.43,1.9,15400.0,18590.0,15720,17910,20.71,14.11,23,12910.0,24750.0,13680,23900,91.71,24.83,-9.38,-22.3,307563,4816917620,3485748140,True,1431181202400,90295344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HL D&I,014790,KOSPI,OK,2026-09-10,2505,2340,2480,2650,2770,2305.0,67.0,2.68,2.3,2405.0,2750.0,2470,2660,14.35,28.99,23,2110.0,3100.0,2220,2790,46.92,39.9,-1.38,-0.79,48457,121679734,138398007,True,94835795505,37858601,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45500674042,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB글로벌,003580,KOSPI,OK,2026-09-10,1639,1518,1623,1688,1739,1494.0,48.0,3.39,2.6,1455.0,1797.0,1517,1737,23.51,53.8,23,1000.0,1800.0,1090,1737,80.0,79.88,5.47,9.63,87968,142527309,191069885,True,83037484695,50663505,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3386399265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HL만도,204320,KOSPI,OK,2026-09-10,50300,44850,49650,55100,59000,43800.0,2175.0,4.17,2.0,46500.0,58000.0,47350,57100,24.73,33.04,23,37600.0,79100.0,39100,76900,110.37,30.6,-6.51,0.0,408371,20426661275,19659909502,False,2361943136000,46957120,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200602041564,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HL홀딩스,060980,KOSPI,OK,2026-09-10,40100,38150,39700,41850,43250,37750.0,785.0,1.94,1.8,38450.0,41850.0,38650,41100,8.84,48.53,23,35500.0,49000.0,36050,48700,38.03,34.07,0.25,-1.11,10730,425887250,424441367,True,359149514700,8956347,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71929247430,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HMM,011200,KOSPI,OK,2026-09-10,20850,19700,20650,21850,22700,19470.0,460.0,2.23,1.8,20500.0,23400.0,20800,22850,14.15,12.07,23,17910.0,23400.0,18310,22850,30.65,53.55,-2.8,13.44,1198243,25025223600,33271684083,False,19666511674500,943237970,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623212000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HS애드,035000,KOSPI,OK,2026-09-10,6050,5810,5990,6260,6440,5770.0,94.0,1.43,2.2,5990.0,7000.0,6050,6930,16.86,5.94,23,5750.0,7600.0,5800,7480,32.17,16.22,-8.75,-17.57,340346,2047747570,508403228,True,98056246200,16207644,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8374764787,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HS화성,002460,KOSPI,OK,2026-09-10,10680,10000,10570,11290,11790,9850.0,277.0,2.44,2.6,10370.0,12270.0,10400,12000,18.32,16.32,23,9900.0,13990.0,10150,13670,41.31,19.07,-7.69,5.22,8978,96181100,103524889,True,108402000000,10150000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5251894357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HS효성,487570,KOSPI,OK,2026-09-10,48950,46950,48450,50700,52200,46550.0,804.0,1.76,2.2,44550.0,49750.0,45000,48950,11.67,84.62,23,37400.0,54800.0,39150,54000,46.52,66.38,3.6,-2.68,1054,50973000,132243890,True,182384126650,3725927,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48306155180,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-09-10,171600,160300,169900,181600,189700,158000.0,4530.0,2.72,2.0,159000.0,188500.0,160600,184100,18.55,42.71,23,135000.0,211000.0,142200,207000,56.3,48.16,-6.79,-9.78,13850,2377044600,2695723567,True,768759076800,4479948,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112002313900,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
INVENI,015360,KOSPI,OK,2026-09-10,14500,14000,14360,14940,15390,13900.0,199.0,1.4,1.8,13770.0,14800.0,13900,14600,7.48,70.87,23,13350.0,15750.0,13570,15330,17.98,47.92,-0.68,-0.75,20672,298389130,265647693,True,395125000000,27250000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90384862000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-09-10,23850,22650,23600,24550,25300,22400.0,476.0,2.41,2.1,21200.0,23950.0,21600,23850,12.97,96.36,23,16900.0,23950.0,17210,23850,41.72,98.58,4.84,21.5,133849,3164311675,3216092485,True,1571889820500,65907330,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,202859223295,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JB금융지주,175330,KOSPI,OK,2026-09-10,31450,29550,31150,32400,33350,29150.0,763.0,2.84,1.9,26150.0,33000.0,26400,31600,26.2,77.37,23,22200.0,33000.0,22850,31600,48.65,85.65,9.77,23.33,826840,25814029625,12792114175,False,5866111364800,186521824,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,526912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,908,961,1035,1071,884.0,29.0,2.9,,899.0,1090.0,971,1000,21.25,37.7,2,899.0,1090.0,971,1000,21.25,37.7,,-2.9,717606,716959747,895425455,True,7599837365,7826815,2,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32344125,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JW생명과학,234080,KOSPI,OK,2026-09-10,11020,10670,10910,11350,11690,10600.0,139.0,1.23,1.9,10920.0,12040.0,11020,11740,10.26,8.93,23,10550.0,12040.0,10720,11740,14.12,31.54,-5.89,0.09,19112,209820545,183304262,True,174496785080,15834554,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18670731406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JW중외제약,001060,KOSPI,OK,2026-09-10,26750,25000,26500,28300,29550,24650.0,697.0,2.7,1.6,24950.0,31650.0,25700,30000,26.85,26.87,23,21550.0,31650.0,22000,30000,46.87,51.49,4.09,1.52,67296,1784682150,2371193083,True,622898627500,23285930,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66916424524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-09-10,49350,47900,48850,50800,52400,47650.0,570.0,1.3,2.5,42000.0,50300.0,42800,50200,19.76,88.55,23,,50300.0,41000,50200,,98.11,11.65,8.58,71,3457850,3116567,True,10362167550,209973,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JW중외제약우,001065,KOSPI,OK,2026-09-10,22100,21550,21900,22750,23450,21450.0,211.0,0.98,2.3,21300.0,24000.0,21550,23400,12.68,29.63,23,19710.0,24000.0,19800,23400,21.77,55.71,2.55,4.25,87,1916750,4781755,True,7557117100,341951,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JW홀딩스,096760,KOSPI,OK,2026-09-10,4205,4050,4165,4345,4475,4015.0,63.0,1.63,1.8,3900.0,4720.0,3945,4205,21.03,37.2,23,3420.0,4720.0,3580,4205,38.01,60.38,6.59,13.34,38080,159409966,309096898,True,310854381110,73924942,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105266024440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KBI동양철관,008970,KOSPI,OK,2026-09-10,1177,1094,1165,1250,1309,1078.0,33.0,2.8,1.8,990.0,1290.0,1029,1191,30.3,62.33,23,890.0,1820.0,982,1550,104.49,30.86,3.34,-12.36,2049595,2449064482,1712931287,True,122133649539,103766907,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102754038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB금융,105560,KOSPI,OK,2026-09-10,173400,164900,171700,180800,186900,163300.0,3380.0,2.02,2.1,159500.0,180700.0,160000,177900,13.29,65.57,23,145000.0,194500.0,149300,186200,34.14,57.37,0.99,12.6,1373825,237889447690,195218188738,False,61502853075600,354687734,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440114000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB발해인프라,415640,KOSPI,OK,2026-09-10,10530,10170,10420,10850,11170,10100.0,142.0,1.36,2.1,9900.0,11040.0,10050,10620,11.52,55.26,23,9270.0,11380.0,9380,11150,22.76,59.72,1.74,12.26,148579,1554259600,1429858527,True,1290404620440,122545548,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,FETCH_ERROR_URLError,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB스타리츠,432320,KOSPI,OK,2026-09-10,1581,1520,1565,1628,1677,1507.0,25.0,1.73,1.8,1350.0,1595.0,1405,1581,18.15,94.29,23,1246.0,1595.0,1267,1581,28.01,95.99,12.53,4.29,358829,564913339,350331477,True,238358334585,150764285,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9958341277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KCC,002380,KOSPI,OK,2026-09-10,495000,458500,490000,526000,553000,451500.0,14510.0,3.22,2.1,433000.0,514000.0,437500,503000,18.71,76.54,23,336000.0,580000.0,352500,560000,72.62,65.16,12.24,1.33,46394,22904006500,12604161822,False,4253483520000,8592896,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222530878726,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
