name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
LG전자,066570,KOSPI,OK,2026-05-28,225500,208500.0,223000,230500,250000,205500.0,6740.0,4.39,2.1,103600.0,266500.0,105600,240500,157.24,74.83,61.07,76.72,3018457,680904872500,736489384076,False,36730485869000,162884638,60,krx_openapi_v43
LG전자우,066575,KOSPI,OK,2026-05-28,78500,72800.0,77700,83500,87700,71600.0,2295.0,3.74,1.9,47100.0,94100.0,47300,86000,99.79,66.81,26.61,35.11,214030,16800210700,40979099182,False,1348731971500,17181299,60,krx_openapi_v43
LG헬로비전,037560,KOSPI,OK,2026-05-28,2130,2100.0,2110,2210,2280,2020.0,37.0,1.64,2.4,2080.0,2440.0,2120,2420,17.31,13.89,-11.06,-9.75,290496,611035636,505402682,True,164961822450,77446865,60,krx_openapi_v43
LG화학,051910,KOSPI,OK,2026-05-28,344500,316000.0,341000,369500,390500,310000.0,11450.0,3.34,2.0,288000.0,437500.0,290000,429500,51.91,37.79,-12.56,-4.57,475564,161456716000,157803063862,False,24319062163500,70592343,60,krx_openapi_v43
LG화학우,051915,KOSPI,OK,2026-05-28,162900,150400.0,161300,173900,182800,148000.0,4985.0,3.02,2.0,141600.0,199400.0,145000,196100,40.82,36.85,-13.81,-6.75,30101,4863710350,8804856962,True,1252505520000,7688800,60,krx_openapi_v43
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-05-28,856000,767000.0,845000,935000,999000,749000.0,35700.0,4.56,1.7,592000.0,1118000.0,611000,1020000,88.85,50.19,-8.25,29.5,176690,150734145500,257672840370,False,18832000000000,22000000,60,krx_openapi_v43
LS,006260,KOSPI,OK,2026-05-28,475500,432500.0,470500,513000,544000,424000.0,17120.0,4.65,1.9,221000.0,604000.0,230500,553000,173.3,66.45,18.14,79.1,379233,178299317000,158471845775,False,14835600000000,31200000,60,krx_openapi_v43
LS ELECTRIC,010120,KOSPI,OK,2026-05-28,246500,172800.0,237500,311500,364500,158000.0,29500.0,5.28,2.9,,907000.0,179200,886000,,27.18,-5.74,-65.48,1502301,368594576000,413455495393,False,36975000000000,150000000,60,krx_openapi_v43
LS네트웍스,000680,KOSPI,OK,2026-05-28,3555,3270.0,3520,3805,4010,3210.0,114.0,3.18,2.0,2850.0,4965.0,2945,4630,74.21,33.33,-12.44,8.55,450160,1589871500,5051885250,True,280144721880,78803016,60,krx_openapi_v43
LS에코에너지,229640,KOSPI,OK,2026-05-28,71300,63500.0,70400,78200,83800,61900.0,3135.0,5.08,1.6,37200.0,109800.0,37950,93400,195.16,46.97,-1.93,58.44,309671,21964546350,42980931677,False,2183553872700,30624879,60,krx_openapi_v43
LX세미콘,108320,KOSPI,OK,2026-05-28,54000,49750.0,53500,57700,60800,48900.0,1703.0,3.08,1.8,47000.0,67300.0,47200,65700,43.19,34.48,-10.74,0.93,173773,9309129850,10079514802,False,878272200000,16264300,60,krx_openapi_v43
LX인터내셔널,001120,KOSPI,OK,2026-05-28,42650,39350.0,42200,45550,47900,38700.0,1313.0,2.8,1.8,37600.0,57700.0,38500,56700,53.46,25.12,-23.43,-1.27,92771,3945490000,8225173702,True,1653114000000,38760000,60,krx_openapi_v43
LX하우시스,108670,KOSPI,OK,2026-05-28,34550,32400.0,34200,36400,37950,32000.0,850.0,2.57,1.9,27000.0,43000.0,27700,42500,59.26,47.19,3.6,12.91,31973,1088842575,3296641222,True,309832998500,8967670,60,krx_openapi_v43
LX하우시스우,108675,KOSPI,OK,2026-05-28,16870,16130.0,16700,17520,18050,15990.0,294.0,1.75,2.2,15190.0,20200.0,15190,19940,32.98,33.53,2.3,0.42,2640,44148490,213210409,True,17415407100,1032330,60,krx_openapi_v43
LX홀딩스,383800,KOSPI,OK,2026-05-28,8800,8300.0,8710,9240,9610,8190.0,202.0,2.32,1.9,7780.0,10340.0,7800,9950,32.9,39.84,-4.56,2.21,232388,2049003755,3473387014,True,671270072000,76280690,60,krx_openapi_v43
MH에탄올,023150,KOSPI,OK,2026-05-28,3795,3565.0,3755,4015,4195,3660.0,100.0,2.23,1.8,3775.0,6230.0,3795,5280,65.03,0.81,-19.08,-8.55,10915,41528885,129955812,True,28001506170,7378526,60,krx_openapi_v43
NAVER,035420,KOSPI,OK,2026-05-28,205000,193600.0,203000,215000,223000,191400.0,4540.0,2.14,1.9,190800.0,252000.0,191500,236000,32.08,23.2,-6.61,-13.14,1978430,402176479800,209789072810,False,32159124080000,156873776,60,krx_openapi_v43
NC,036570,KOSPI,OK,2026-05-28,284500,266500.0,281500,274000,286500,263000.0,7170.0,3.0,1.5,194900.0,296500.0,195600,284500,52.13,88.19,6.36,29.61,256511,73372033750,43087327287,False,6129274259000,21544022,60,krx_openapi_v43
NHN,181710,KOSPI,OK,2026-05-28,41550,38650.0,41150,41350,42650,38050.0,1162.0,3.02,1.7,33100.0,43700.0,33200,43700,32.02,79.72,0.85,13.22,239897,9738052900,3863589353,True,1360892925450,32753139,60,krx_openapi_v43
NH올원리츠,400760,KOSPI,OK,2026-05-28,3025,2845.0,2995,3100,3160,2925.0,33.0,1.04,2.9,3005.0,3500.0,3015,3500,16.47,4.04,-13.57,-4.87,222600,674447998,799434190,True,166161056875,54929275,60,krx_openapi_v43
NH투자증권,005940,KOSPI,OK,2026-05-28,30450,28850.0,30100,32900,34950,27700.0,1123.0,3.41,1.8,28550.0,39350.0,28800,38450,37.83,17.59,-13.12,-8.56,1043950,31542513575,39088015181,False,10850686036050,356344369,60,krx_openapi_v43
NH투자증권우,005945,KOSPI,OK,2026-05-28,24900,23500.0,24650,26150,27150,23250.0,558.0,2.18,2.0,22000.0,29750.0,22050,29200,35.23,37.42,-11.23,0.81,76151,1879953825,2250822842,True,469887103200,18870968,60,krx_openapi_v43
NH프라임리츠,338100,KOSPI,OK,2026-05-28,3875,3640.0,3835,3975,4060,3735.0,46.0,1.0,1.8,3815.0,4905.0,3875,4875,28.57,5.5,-20.35,-17.11,522167,2053368851,596657071,True,72307500000,18660000,60,krx_openapi_v43
NICE,034310,KOSPI,OK,2026-05-28,12240,11510.0,12120,12740,13150,11730.0,228.0,1.66,1.9,12090.0,14940.0,12240,14760,23.57,5.26,-11.43,-15.35,84593,1030976540,847276646,True,449907601680,36757157,60,krx_openapi_v43
NICE평가정보,030190,KOSPI,OK,2026-05-28,14300,13490.0,14160,15090,15740,13220.0,360.0,2.29,2.4,13360.0,18000.0,13580,17730,34.73,20.26,-10.57,-14.47,101438,1437818530,1911465169,True,842434836100,58911527,60,krx_openapi_v43
NI스틸,008260,KOSPI,OK,2026-05-28,3265,3205.0,3230,3425,3555,3080.0,73.0,2.0,1.8,3175.0,4650.0,3265,4100,46.46,6.1,-20.27,-10.79,63622,206060024,2013178530,True,93379382005,28600117,60,krx_openapi_v43
NPC,004250,KOSPI,OK,2026-05-28,3185,3150.0,3155,3320,3430,3025.0,61.0,1.62,1.7,3120.0,4300.0,3185,4025,37.82,5.51,-18.75,-17.38,51065,162293685,259787595,True,116953200000,36720000,60,krx_openapi_v43
NPC우,004255,KOSPI,OK,2026-05-28,2235,2100.0,2215,2280,2315,2175.0,20.0,0.82,2.4,2200.0,2610.0,2235,2500,18.64,8.54,-6.68,-7.26,13910,30795225,29231453,True,11800800000,5280000,60,krx_openapi_v43
OCI,456040,KOSPI,OK,2026-05-28,128200,117200.0,126900,137900,145800,115000.0,4390.0,4.1,1.7,71700.0,163200.0,73800,150000,127.62,61.75,-9.01,55.58,155644,19735079000,13594751062,False,1147709859000,8952495,60,krx_openapi_v43
OCI홀딩스,010060,KOSPI,OK,2026-05-28,364000,324000.0,359000,348500,384000,316000.0,15930.0,6.57,2.3,115800.0,414000.0,120600,388000,257.51,83.23,-0.95,145.61,406223,147884860000,144504933812,False,6795964448000,18670232,60,krx_openapi_v43
PI첨단소재,178920,KOSPI,OK,2026-05-28,25350,22950.0,25050,27500,29200,22450.0,967.0,4.15,1.7,16500.0,32150.0,16620,31250,94.85,56.55,-2.31,29.73,113028,2809094325,7299064250,True,744436262700,29366322,60,krx_openapi_v43
PKC,001340,KOSPI,OK,2026-05-28,7680,7130.0,7600,7560,7870,7020.0,220.0,3.37,1.8,5520.0,8130.0,5550,7970,47.28,82.76,3.23,16.19,9083775,64044424540,5494116750,True,345394544640,44973248,60,krx_openapi_v43
POSCO홀딩스,005490,KOSPI,OK,2026-05-28,420000,391500.0,416000,445000,465500,386000.0,11420.0,2.86,2.2,318000.0,542000.0,321500,535000,70.44,45.54,-9.97,12.15,593623,247708220250,332225900421,False,33281441340000,79241527,60,krx_openapi_v43
S-Oil,010950,KOSPI,OK,2026-05-28,107000,104600.0,105900,114900,121400,100500.0,3610.0,3.07,2.1,103600.0,177100.0,105300,141300,70.95,4.63,-9.86,-24.27,335984,35976484000,64179960765,False,12046358744000,112582792,60,krx_openapi_v43
S-Oil우,010955,KOSPI,OK,2026-05-28,53700,51800.0,53200,56400,58600,50000.0,1224.0,2.16,2.7,51300.0,75200.0,51500,65700,46.59,10.04,-7.73,-18.26,13828,747400950,1778341465,True,215977479900,4021927,60,krx_openapi_v43
SBS,034120,KOSPI,OK,2026-05-28,13510,12700.0,13370,14060,14510,13010.0,249.0,1.57,2.7,13410.0,18480.0,13510,17990,37.81,1.97,-14.71,-24.9,49499,673873150,453365796,True,250627225380,18551238,60,krx_openapi_v43
SB성보,003080,KOSPI,OK,2026-05-28,2365,2335.0,2340,2400,2435,2315.0,17.0,0.65,2.4,2310.0,2725.0,2365,2710,17.97,13.25,-12.73,-11.59,70362,164633659,87609666,True,47347300000,20020000,60,krx_openapi_v43
SGC에너지,005090,KOSPI,OK,2026-05-28,49600,42100.0,48700,56200,61600,40650.0,2990.0,5.44,1.8,38000.0,70700.0,39100,68600,86.05,35.47,-16.92,4.2,72560,3527244525,7263789688,True,714702916800,14409333,60,krx_openapi_v43
SG글로벌,001380,KOSPI,OK,2026-05-28,1729,1619.0,1712,1771,1904,1597.0,44.0,3.2,3.7,,2270.0,1098,1924,,76.17,57.47,14.81,112952,194680105,315750685,True,38871500759,22482071,60,krx_openapi_v43
SG세계물산,004060,KOSPI,OK,2026-05-28,3045,2775.0,3015,3280,3475,2725.0,107.0,15.74,2.1,,5480.0,460,4205,,55.57,522.7,393.52,157176,476932179,1820216166,True,61638400320,20242496,60,krx_openapi_v43
SHD,001770,KOSPI,OK,2026-05-28,15030,14550.0,14880,15530,15950,14340.0,229.0,1.38,1.8,14410.0,17870.0,15030,17680,24.01,17.92,-11.22,-12.31,668,10017900,33092050,True,18259616340,1214878,60,krx_openapi_v43
SH에너지화학,002360,KOSPI,OK,2026-05-28,2415,2250.0,2390,2560,2680,2215.0,66.0,15.23,2.5,,3395.0,358,2955,,71.09,574.58,403.12,198055,475613935,169886945,True,26838795795,11113373,60,krx_openapi_v43
SIMPAC,009160,KOSPI,OK,2026-05-28,5120,4690.0,5070,5500,5810,4600.0,173.0,3.16,1.7,4500.0,6900.0,4570,6680,53.33,25.83,-8.57,-2.48,190737,983637125,2000774138,True,334699356160,65370968,60,krx_openapi_v43
SJG세종,033530,KOSPI,OK,2026-05-28,7820,7220.0,7740,8350,8790,7090.0,242.0,3.01,1.8,7000.0,9800.0,7120,9230,40.0,29.29,-3.58,-15.28,253290,1977344925,2976352521,True,217559915020,27820961,60,krx_openapi_v43
SJM,123700,KOSPI,OK,2026-05-28,3595,3465.0,3560,3710,3805,3440.0,52.0,1.44,1.7,3390.0,4015.0,3405,3905,18.44,32.8,-7.94,-5.39,59419,208979130,153037974,True,56099608310,15604898,60,krx_openapi_v43
SJM홀딩스,025530,KOSPI,OK,2026-05-28,3540,3430.0,3505,3635,3715,3410.0,44.0,1.19,2.2,3350.0,3905.0,3465,3880,16.57,34.23,-8.76,-5.09,66127,231328830,111283426,True,52866388320,14934008,60,krx_openapi_v43
SK,034730,KOSPI,OK,2026-05-28,664000,624000.0,657000,626000,677000,617000.0,15820.0,3.8,2.0,298000.0,719000.0,301000,680000,141.28,86.94,60.39,74.97,261622,174570381500,158449842625,False,48141794792000,72502703,60,krx_openapi_v43
SKC,011790,KOSPI,OK,2026-05-28,137200,122900.0,135500,149800,160000,120100.0,5710.0,4.88,1.7,88000.0,184400.0,88000,174100,109.55,51.04,10.29,30.17,594871,80272074800,146810829236,False,5195530485600,37868298,60,krx_openapi_v43
SK가스,018670,KOSPI,OK,2026-05-28,243500,225000.0,241000,260000,273000,221500.0,7390.0,2.89,2.0,217500.0,302000.0,217500,290000,38.85,30.77,-8.63,-7.24,11253,2731222750,8724667175,True,2254138914000,9257244,60,krx_openapi_v43
SK네트웍스,001740,KOSPI,OK,2026-05-28,11980,11290.0,11860,11970,13050,11150.0,275.0,4.31,1.9,4900.0,13960.0,4920,11980,184.9,78.15,100.67,114.31,55659078,677297821210,204635573130,False,2403114790220,200593889,60,krx_openapi_v43
SK디스커버리,006120,KOSPI,OK,2026-05-28,49450,48000.0,48900,53400,56700,46100.0,1809.0,3.18,2.0,47500.0,68200.0,49450,66400,43.58,9.42,-13.55,-13.85,37872,1866532525,2040014003,True,861109986950,17413751,60,krx_openapi_v43
SK디스커버리우,006125,KOSPI,OK,2026-05-28,40450,39100.0,40050,41600,42600,38850.0,533.0,1.33,2.1,35150.0,43700.0,35800,43650,24.32,61.99,-4.94,2.41,3117,125490275,199811461,True,49822467250,1231705,60,krx_openapi_v43
SK디앤디,210980,KOSPI,OK,2026-05-28,12120,11390.0,12000,12360,12560,11790.0,109.0,0.85,1.7,12000.0,13750.0,12120,13450,14.58,6.86,-5.68,-4.27,20517,247555155,403117486,True,225642669840,18617382,60,krx_openapi_v43
SK리츠,395400,KOSPI,OK,2026-05-28,5670,5390.0,5610,5970,6210,5270.0,134.0,2.16,2.0,5340.0,7200.0,5390,7090,34.83,17.74,-18.88,-3.57,331261,1852623760,3367160734,True,1706769905400,301017620,60,krx_openapi_v43
SK바이오사이언스,302440,KOSPI,OK,2026-05-28,40000,39200.0,39600,42150,43900,37650.0,975.0,2.28,1.7,38800.0,48300.0,39800,46600,24.48,12.63,-7.83,-13.23,241057,9538963900,6913245413,True,3138262120000,78456553,60,krx_openapi_v43
SK바이오팜,326030,KOSPI,OK,2026-05-28,93500,91200.0,92600,98800,103100,87600.0,2405.0,2.43,1.8,90300.0,119500.0,91000,110200,32.34,10.96,-8.87,-15.15,397559,36751039650,24894923585,False,7322288875000,78313250,60,krx_openapi_v43
SK스퀘어,402340,KOSPI,OK,2026-05-28,1237000,1149000.0,1225000,1144000,1249000,1132000.0,35150.0,4.87,2.3,460000.0,1337000.0,466500,1276000,190.65,88.6,52.53,112.91,891447,1093991375500,1097289363709,False,163232523482000,131958386,60,krx_openapi_v43
SK아이이테크놀로지,361610,KOSPI,OK,2026-05-28,19750,18970.0,19500,21600,23100,18220.0,836.0,3.64,2.0,18780.0,29750.0,19190,28150,58.41,8.84,-26.72,-20.2,340406,6602102395,5751757003,True,1615295225000,81787100,60,krx_openapi_v43
SK오션플랜트,100090,KOSPI,OK,2026-05-28,17250,15150.0,16950,19410,21200,14550.0,984.0,4.4,1.9,15000.0,31600.0,15250,30200,110.67,13.55,-26.44,-5.22,472702,8134079025,13829813614,False,1077747725250,62478129,60,krx_openapi_v43
SK이노베이션,096770,KOSPI,OK,2026-05-28,117000,107700.0,115800,125200,131900,105800.0,3730.0,3.06,1.9,105100.0,155400.0,105600,149800,47.86,23.66,-12.03,-10.62,599363,68917636300,118027518172,False,19779176196000,169052788,60,krx_openapi_v43
SK이노베이션우,096775,KOSPI,OK,2026-05-28,67500,65000.0,66800,70600,73100,63300.0,1410.0,1.93,1.9,64400.0,86600.0,67300,79900,34.47,13.96,-10.12,-15.52,6361,428877500,676788712,True,84268755000,1248426,60,krx_openapi_v43
SK이터닉스,475150,KOSPI,OK,2026-05-28,40300,33900.0,39550,45950,50600,32600.0,2565.0,5.64,1.9,20950.0,69300.0,21550,68200,230.79,40.02,-26.73,55.9,492584,19672247775,48538464483,False,1372900261200,34067004,60,krx_openapi_v43
SK증권,001510,KOSPI,OK,2026-05-28,3450,2990.0,3395,3855,4190,2895.0,185.0,7.47,2.9,,6190.0,1485,5640,,55.74,-37.39,89.56,8401056,29069079394,153653796935,False,797968043250,231295085,60,krx_openapi_v43
SK증권우,001515,KOSPI,OK,2026-05-28,6230,4920.0,6070,7380,8320,4660.0,523.0,8.58,3.7,,18900.0,2740,15170,,32.96,-58.93,82.16,27250,172437260,5237143877,True,12187481110,1956257,60,krx_openapi_v43
SK케미칼,285130,KOSPI,OK,2026-05-28,43550,42500.0,43050,47150,50100,40850.0,1628.0,2.94,1.9,42100.0,68500.0,43300,64400,62.71,5.49,-24.52,-32.38,84759,3664512675,4627131591,True,753361259300,17298766,60,krx_openapi_v43
SK텔레콤,017670,KOSPI,OK,2026-05-28,96900,91400.0,95900,101700,105700,90300.0,2195.0,2.53,1.9,69000.0,111500.0,70300,105800,61.59,65.65,0.1,23.91,913562,88200249700,109821651019,False,20813156135700,214790053,60,krx_openapi_v43
SK하이닉스,000660,KOSPI,OK,2026-05-28,2289000,2147000.0,2266000,2017000,2203000,2119000.0,56600.0,4.67,1.9,806000.0,2358000.0,807000,2289000,192.56,95.55,76.08,143.77,6229499,13894546860496,10227175446107,False,1631375713485000,712702365,60,krx_openapi_v43
SNT다이내믹스,003570,KOSPI,OK,2026-05-28,43450,40850.0,43000,46950,49850,41300.0,1599.0,3.09,2.1,42600.0,62800.0,43450,59800,47.42,4.21,-21.0,-23.23,68045,2969236275,6393295785,True,1444829684650,33252697,60,krx_openapi_v43
SNT모티브,064960,KOSPI,OK,2026-05-28,30800,29850.0,30500,32550,34050,28650.0,807.0,2.43,1.7,29550.0,37650.0,29750,37250,27.41,15.43,-15.15,-13.97,111519,3387500925,3713413788,True,817440377600,26540272,60,krx_openapi_v43
SNT에너지,100840,KOSPI,OK,2026-05-28,39600,35850.0,38900,44600,48650,34450.0,2265.0,4.58,2.4,35500.0,67400.0,35850,64100,89.86,12.85,-30.89,-9.49,229469,9039919975,14554458840,False,818959006800,20680783,60,krx_openapi_v43
SNT홀딩스,036530,KOSPI,OK,2026-05-28,52000,50500.0,51500,55000,57500,48500.0,1368.0,2.32,2.4,50000.0,67200.0,50100,66600,34.4,11.63,-17.46,-14.89,17630,911497500,1257003430,True,847802072000,16303886,60,krx_openapi_v43
SP삼화,000390,KOSPI,OK,2026-05-28,7200,6770.0,7130,7980,8620,6840.0,356.0,3.97,2.0,7050.0,12030.0,7150,11000,70.64,3.01,-26.61,-12.94,256372,1838743905,3232694030,True,195864976800,27203469,60,krx_openapi_v43
STX,011810,KOSPI,OK,2026-05-28,3530,3320.0,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,60,krx_openapi_v43
STX그린로지스,465770,KOSPI,OK,2026-05-28,3060,2915.0,2985,3595,4035,2800.0,244.0,4.27,2.1,2885.0,9600.0,3060,8350,232.76,2.61,-38.49,-60.21,315940,1016996374,1147006425,True,21943357920,7171032,60,krx_openapi_v43
STX엔진,077970,KOSPI,OK,2026-05-28,41200,36150.0,40600,45650,49300,35150.0,2020.0,4.94,2.2,25100.0,67700.0,26100,66500,169.72,37.79,-30.29,29.15,440995,18269246225,36978468932,False,1654100195600,40148063,60,krx_openapi_v43
SUN&L,002820,KOSPI,OK,2026-05-28,2220,2110.0,2200,2315,2395,2090.0,43.0,1.82,2.5,2060.0,2950.0,2140,2865,43.2,17.98,-6.92,-3.69,13419,29753645,59845222,True,27989735580,12607989,60,krx_openapi_v43
SYTS,002170,KOSPI,OK,2026-05-28,53000,49800.0,52500,54600,56000,51400.0,742.0,1.27,2.4,53000.0,62200.0,53000,61000,17.36,0.0,-12.97,-11.07,3442,184497200,260863037,True,159000000000,3000000,60,krx_openapi_v43
TBH글로벌,084870,KOSPI,OK,2026-05-28,1953,1820.0,1933,2070,2165,1794.0,53.0,2.58,1.7,1700.0,2460.0,1780,2365,44.71,33.29,-7.44,-1.61,73027,140905040,116802786,True,39954973968,20458256,60,krx_openapi_v43
TCC스틸,002710,KOSPI,OK,2026-05-28,15970,14390.0,15780,17360,18500,14070.0,633.0,3.97,1.8,11910.0,22950.0,11930,22600,92.7,36.78,-29.34,11.44,125821,1992623295,8703495094,True,418632741090,26213697,60,krx_openapi_v43
TKG휴켐스,069260,KOSPI,OK,2026-05-28,16750,15740.0,16580,17580,18270,16050.0,379.0,2.08,2.2,16550.0,20600.0,16750,20100,24.47,4.94,-9.21,-11.09,193381,3247266750,4117843651,True,684716349000,40878588,60,krx_openapi_v43
TP,007980,KOSPI,OK,2026-05-28,1815,1732.0,1797,1908,1984,1688.0,42.0,2.19,1.7,1715.0,2235.0,1734,2225,30.32,19.23,-15.97,-5.52,319990,572770220,881802552,True,85118690250,46897350,60,krx_openapi_v43
TYM,002900,KOSPI,OK,2026-05-28,7130,6650.0,7060,7550,7890,6560.0,191.0,2.65,1.7,5840.0,9900.0,5950,9140,69.52,31.77,-8.59,2.3,554254,3887983150,5299508888,True,295182000000,41400000,60,krx_openapi_v43
WISCOM,024070,KOSPI,OK,2026-05-28,1865,1818.0,1846,1985,2085,1746.0,54.0,2.47,2.2,1800.0,3200.0,1830,2810,77.78,4.64,-24.03,-6.09,73750,137552112,627866859,True,28583806870,15326438,60,krx_openapi_v43
YG PLUS,037270,KOSPI,OK,2026-05-28,3935,3870.0,3895,4245,4495,3715.0,140.0,2.65,1.6,3830.0,6850.0,3935,6340,78.85,3.48,-23.89,-37.34,506899,1989779979,4980496628,True,250514337850,63663110,60,krx_openapi_v43
iM금융지주,139130,KOSPI,OK,2026-05-28,17770,16840.0,17590,18590,19210,16660.0,371.0,2.09,1.5,16110.0,19550.0,16280,19300,21.35,48.26,-7.83,-1.82,562467,9950831800,12685697681,False,2854298839910,160624583,60,krx_openapi_v43
가온전선,000500,KOSPI,OK,2026-05-28,341000,295500.0,335500,381000,414000,286000.0,18290.0,7.32,1.9,,635000.0,87600,564000,,53.7,57.14,211.13,111458,37906082500,90854572175,False,5641202215000,16543115,60,krx_openapi_v43
강남제비스코,000860,KOSPI,OK,2026-05-28,13820,13600.0,13680,14710,15440,13070.0,405.0,2.66,2.0,13470.0,18170.0,13620,17720,34.89,7.45,-22.01,-19.93,32843,450539040,438791096,True,179660000000,13000000,60,krx_openapi_v43
강원랜드,035250,KOSPI,OK,2026-05-28,15070,14170.0,14920,15560,15960,14400.0,224.0,1.3,2.0,14820.0,19200.0,15070,18740,29.55,5.71,-12.99,-19.58,862280,12957496870,11773254366,False,3224083335000,213940500,60,krx_openapi_v43
갤럭시아에스엠,011420,KOSPI,OK,2026-05-28,1594,1498.0,1578,1667,1726,1534.0,33.0,1.88,1.8,1581.0,1943.0,1594,1895,22.9,3.59,-15.21,-10.9,83804,133413814,169623399,True,43914132536,27549644,60,krx_openapi_v43
경농,002100,KOSPI,OK,2026-05-28,9120,8800.0,9030,9400,9630,8740.0,128.0,1.31,2.0,8550.0,11900.0,8960,10600,39.18,17.01,-11.11,-4.3,82874,755824425,1414942379,True,178045884000,19522575,60,krx_openapi_v43
경동나비엔,009450,KOSPI,OK,2026-05-28,72000,67400.0,71300,74600,77600,66400.0,1853.0,2.75,1.8,55100.0,80100.0,55100,78500,45.37,67.6,-0.41,16.69,71736,5103122250,7926457615,True,1048938624000,14568592,60,krx_openapi_v43
경동도시가스,267290,KOSPI,OK,2026-05-28,22150,21550.0,21950,22700,23150,21400.0,247.0,1.11,1.8,20800.0,24300.0,21350,23150,16.83,38.57,-3.49,-2.42,6583,145036500,301711743,True,130583242900,5895406,60,krx_openapi_v43
경동인베스트,012320,KOSPI,OK,2026-05-28,53300,50100.0,52800,57900,61700,50700.0,2090.0,2.98,2.2,52300.0,98200.0,53300,90300,87.76,2.18,-25.25,-38.38,15220,813981300,1072981330,True,126055725900,2365023,60,krx_openapi_v43
경방,000050,KOSPI,OK,2026-05-28,8900,8480.0,8810,9500,9990,8150.0,272.0,2.84,1.7,8400.0,10720.0,8450,10620,27.62,21.55,-11.35,-10.1,104283,907291480,1155084960,True,243995903000,27415270,60,krx_openapi_v43
경보제약,214390,KOSPI,OK,2026-05-28,5920,5310.0,5850,6460,6890,5190.0,244.0,3.58,1.9,5150.0,9300.0,5210,8550,80.58,18.55,-12.94,3.32,78549,458670950,617279280,True,141528611200,23906860,60,krx_openapi_v43
경인양행,012610,KOSPI,OK,2026-05-28,5030,4615.0,4980,5400,5700,4530.0,167.0,3.53,1.7,3605.0,6430.0,3685,6090,78.36,50.44,4.14,18.77,1066435,5440110600,9658874910,True,209330315950,41616365,60,krx_openapi_v43
경인전자,009140,KOSPI,OK,2026-05-28,26200,24850.0,25950,27350,28350,24600.0,534.0,2.19,2.2,20000.0,35000.0,20200,31650,75.0,41.33,13.91,23.0,13925,353141600,934741245,True,41154881400,1570797,60,krx_openapi_v43
계룡건설,013580,KOSPI,OK,2026-05-28,21100,20400.0,20850,23050,24650,19590.0,886.0,3.37,1.9,20200.0,33300.0,21100,30150,64.85,6.87,-29.78,-23.69,166032,3445037300,2860855663,True,188442137700,8930907,60,krx_openapi_v43
계양전기,012200,KOSPI,OK,2026-05-28,7870,6860.0,7750,8750,9480,6660.0,402.0,5.21,1.9,5410.0,13900.0,5530,12380,156.93,28.98,12.11,-1.01,8667319,75096017200,65778389924,False,214243664230,27222829,60,krx_openapi_v43
