name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
KISCO홀딩스,001940,KOSPI,OK,2026-06-04,21350,20350.0,21150,22250,22950,20150.0,406.0,1.65,2.4,20150.0,28150.0,20350,27650,39.7,15.0,-19.74,-7.17,4514,95221625,204691496,True,302665713000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX케미칼,025000,KOSPI,OK,2026-06-04,49600,49000.0,49100,51100,52600,47950.0,552.0,1.08,2.0,48500.0,57000.0,48500,54400,17.53,12.94,-8.32,-0.8,4078,201669050,324992736,True,217183966400,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX홀딩스,092230,KOSPI,OK,2026-06-04,80400,77900.0,79600,82800,85300,77400.0,995.0,1.21,2.3,74100.0,92200.0,75500,91300,24.43,34.81,-11.94,5.65,3906,319931050,235203152,True,339661538400,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KR모터스,000040,KOSPI,OK,2026-06-04,332,323.0,329,350,366,310.0,8.0,2.08,2.0,320.0,515.0,330,475,60.94,6.15,-23.85,-5.68,87492,29146699,112853340,True,28676561088,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KSS해운,044450,KOSPI,OK,2026-06-04,9620,9040.0,9520,10110,10510,9150.0,223.0,1.95,2.1,9430.0,14400.0,9600,13640,52.7,3.82,-24.61,-8.64,71590,690040015,1337457598,True,222086165600,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT,030200,KOSPI,OK,2026-06-04,54500,52200.0,54000,56600,58300,51700.0,939.0,1.59,1.7,51700.0,65100.0,51900,64400,25.92,20.9,-10.07,-0.73,517208,28391607398,30455032847,False,13735181832500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT&G,033780,KOSPI,OK,2026-06-04,175800,169500.0,174000,181100,186500,168200.0,2530.0,1.5,2.0,148000.0,190000.0,151600,189000,28.38,66.19,-2.12,15.96,505523,90046582450,68095061003,False,18249878164800,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTcs,058850,KOSPI,OK,2026-06-04,2415,2270.0,2390,2485,2560,2320.0,32.0,1.22,1.9,2375.0,2745.0,2410,2740,15.58,10.81,-10.06,-3.59,124054,301392744,556422286,True,99991746750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTis,058860,KOSPI,OK,2026-06-04,2610,2565.0,2585,2690,2770,2515.0,32.0,1.15,1.9,2540.0,2950.0,2585,2935,16.14,17.07,-9.06,-3.15,67593,175786525,419916081,True,90833220000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LF,093050,KOSPI,OK,2026-06-04,21750,20750.0,21550,22600,23350,20550.0,394.0,1.66,1.9,19750.0,26450.0,20000,26250,33.92,29.85,-13.17,8.75,29629,643369450,1307217900,True,635970000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG,003550,KOSPI,OK,2026-06-04,129900,118900.0,128600,139600,147500,116700.0,4405.0,4.01,1.7,81800.0,185900.0,82800,165800,127.26,46.21,26.98,42.28,1001639,129120275250,188876105075,False,20033383891500,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG디스플레이,034220,KOSPI,OK,2026-06-04,16120,14820.0,15960,16600,17230,14560.0,518.0,3.96,2.1,10740.0,17950.0,10850,16690,67.13,74.62,30.95,46.55,12675456,202183908845,332848848244,False,8060000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강,051900,KOSPI,OK,2026-06-04,254000,240000.0,251500,266000,276000,237500.0,5500.0,2.18,1.8,225000.0,292000.0,225000,283000,29.78,43.28,-9.12,12.89,80669,20118991500,20676691587,False,3883980548000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강우,051905,KOSPI,OK,2026-06-04,102400,101300.0,101400,105900,109100,97600.0,1587.0,1.45,2.0,100300.0,121300.0,101000,118300,20.94,10.0,-13.44,-3.4,7778,790496450,985654185,True,214656921600,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG씨엔에스,064400,KOSPI,OK,2026-06-04,126400,117800.0,125100,131800,140200,116000.0,3455.0,4.39,1.9,55400.0,153300.0,55800,143700,176.71,72.52,91.81,118.31,3325944,413880188400,391662127842,False,12246383827200,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG에너지솔루션,373220,KOSPI,OK,2026-06-04,422000,391500.0,418000,449000,471000,385500.0,12220.0,2.99,1.8,346000.0,497500.0,347500,484500,43.79,50.17,-10.59,21.44,708012,301366681500,279496784982,False,98748000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG우,003555,KOSPI,OK,2026-06-04,76000,71800.0,75200,79700,82800,70900.0,1700.0,2.3,1.7,63500.0,100600.0,63600,91200,58.43,33.69,5.26,10.47,44564,3394000250,5461136882,False,228851124000,3011199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG유플러스,032640,KOSPI,OK,2026-06-04,15670,14910.0,15510,16340,16890,14760.0,304.0,1.93,1.9,14340.0,18800.0,14580,17600,31.1,29.82,-2.0,7.48,1480791,23100090690,28072600661,False,6650782560440,424427732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG이노텍,011070,KOSPI,OK,2026-06-04,1173000,1086000.0,1161000,1249000,1312000,1069000.0,34700.0,5.46,1.8,240000.0,1788000.0,246000,1530000,645.0,60.27,97.14,376.83,517511,609263023000,613688657825,False,27761516511000,23667107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자,066570,KOSPI,OK,2026-06-04,328000,303500.0,324500,349500,367500,298500.0,9850.0,5.22,2.1,103600.0,438000.0,105600,392500,322.78,67.11,129.05,200.92,4294026,1451999095250,1148462039221,False,53426161264000,162884638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자우,066575,KOSPI,OK,2026-06-04,102100,94200.0,101100,109000,114700,92600.0,3155.0,4.48,1.9,47100.0,138400.0,47300,124400,193.84,60.24,66.29,103.79,619935,63990071500,83141699410,False,1754210627900,17181299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG헬로비전,037560,KOSPI,OK,2026-06-04,2740,2600.0,2715,2860,2960,2575.0,55.0,2.33,2.5,2080.0,3660.0,2120,3170,75.96,41.77,16.6,28.64,6174566,17882119322,14172255227,False,212204410100,77446865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학,051910,KOSPI,OK,2026-06-04,352000,325500.0,348500,375500,394500,320000.0,10630.0,3.11,2.0,288000.0,437500.0,290000,429500,51.91,42.81,-17.95,14.66,437034,152904194793,168172719601,False,24848504736000,70592343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학우,051915,KOSPI,OK,2026-06-04,162400,151000.0,160800,172400,180600,148700.0,4555.0,2.78,2.0,141600.0,199400.0,145000,196100,40.82,35.99,-17.19,9.51,27798,4466265750,8361630457,False,1248661120000,7688800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-06-04,733000,644000.0,722000,811000,875000,626000.0,35500.0,4.51,1.8,592000.0,1118000.0,611000,1020000,88.85,26.81,-25.43,18.42,246559,177451142000,244819405695,False,16126000000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS,006260,KOSPI,OK,2026-06-04,435500,392000.0,430500,473500,505000,383500.0,17380.0,4.57,1.9,221000.0,604000.0,230500,553000,173.3,56.01,-14.44,86.91,231240,101738889250,159591474000,False,13587600000000,31200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS ELECTRIC,010120,KOSPI,OK,2026-06-04,239500,170600.0,231000,300000,350000,156800.0,27600.0,5.2,2.9,,907000.0,179200,886000,,26.41,-18.54,-61.74,681667,164697677250,384594773881,False,35925000000000,150000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS네트웍스,000680,KOSPI,OK,2026-06-04,3105,2880.0,3070,3350,3550,2775.0,111.0,3.07,2.0,2850.0,4965.0,2945,4630,74.21,12.06,-26.25,5.43,240768,748052643,2913664401,True,244683364680,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS에코에너지,229640,KOSPI,OK,2026-06-04,63300,55700.0,62400,70000,75500,54100.0,3050.0,4.84,1.7,37200.0,109800.0,37950,93400,195.16,35.95,-29.98,66.8,171223,10861717550,31814040570,False,1938554840700,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX세미콘,108320,KOSPI,OK,2026-06-04,52300,48200.0,51800,55900,58800,47400.0,1637.0,2.96,1.8,47000.0,67300.0,47200,65700,43.19,26.11,-17.12,10.81,131110,6894894800,9325876280,False,850622890000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX인터내셔널,001120,KOSPI,OK,2026-06-04,39100,38000.0,38700,41800,44050,36450.0,1237.0,2.64,1.9,37600.0,57700.0,38500,56700,53.46,7.46,-25.24,1.56,171275,6659357200,7685422603,False,1515516000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스,108670,KOSPI,OK,2026-06-04,31950,29900.0,31650,33750,35200,29500.0,814.0,2.44,2.0,27000.0,43000.0,27700,42500,59.26,30.94,-24.82,14.52,35724,1143005350,2482952866,True,286517056500,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스우,108675,KOSPI,OK,2026-06-04,16080,15390.0,15920,16680,17180,15260.0,275.0,1.64,2.4,15190.0,20200.0,15190,19940,32.98,17.76,-19.36,3.41,1291,20844945,109135432,True,16599866400,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX홀딩스,383800,KOSPI,OK,2026-06-04,8080,7860.0,8000,8500,8850,7550.0,191.0,2.2,2.1,7780.0,10340.0,7800,9950,32.9,11.72,-12.17,3.59,121656,994871365,3563472252,True,616347975200,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MH에탄올,023150,KOSPI,OK,2026-06-04,3905,3660.0,3865,4120,4295,3610.0,98.0,2.2,1.8,3530.0,6230.0,3710,5280,76.49,13.89,-12.93,-2.13,25337,99380635,121951795,True,28813144030,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NAVER,035420,KOSPI,OK,2026-06-04,267500,254500.0,265000,279000,288500,251500.0,5300.0,2.46,2.0,190800.0,304000.0,191500,280500,59.33,67.76,27.99,28.61,3324373,876727587250,626075906172,False,41963735080000,156873776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NC,036570,KOSPI,OK,2026-06-04,289500,269500.0,286500,307500,322000,265500.0,8080.0,3.2,1.6,194900.0,343500.0,195600,338000,76.24,63.66,8.22,48.01,298337,87775970500,57189992112,False,6236994369000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN,181710,KOSPI,OK,2026-06-04,46900,43050.0,46450,50300,53100,42250.0,1545.0,3.72,1.7,33100.0,64900.0,33200,59600,96.07,43.4,15.52,41.27,360561,16782633575,11103544411,False,1536122219100,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH올원리츠,400760,KOSPI,OK,2026-06-04,2955,2920.0,2925,3045,3135,2855.0,33.0,1.03,3.0,2890.0,3500.0,2940,3500,21.11,10.66,-9.63,-3.43,170147,502018865,754514889,True,162316007625,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권,005940,KOSPI,OK,2026-06-04,31600,29000.0,31300,33900,35750,28500.0,1040.0,3.17,1.8,28550.0,39350.0,28800,38450,37.83,28.24,-13.31,9.72,1068223,33981475600,40077563438,False,11260482060400,356344369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권우,005945,KOSPI,OK,2026-06-04,25400,24150.0,25150,26500,27400,23900.0,506.0,1.97,2.1,22000.0,29750.0,22050,29200,35.23,43.87,-9.93,15.19,69665,1752204875,2198991235,True,479322587200,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH프라임리츠,338100,KOSPI,OK,2026-06-04,3690,3575.0,3655,3800,3915,3550.0,46.0,1.02,1.9,3390.0,4905.0,3660,4875,44.69,19.8,-21.07,-19.26,109739,412524161,563394420,True,68855400000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE,034310,KOSPI,OK,2026-06-04,12520,11990.0,12390,12980,13370,11890.0,210.0,1.55,2.1,11650.0,14900.0,11970,14760,27.9,26.77,-15.18,-5.3,54739,676923235,798288837,True,460199605640,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE평가정보,030190,KOSPI,OK,2026-06-04,14330,13490.0,14190,15070,15670,13320.0,336.0,2.15,2.2,13360.0,18000.0,13580,17730,34.73,20.91,-4.66,-8.32,254582,3567242970,2077065835,True,844202181910,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NI스틸,008260,KOSPI,OK,2026-06-04,3075,3030.0,3045,3225,3345,2910.0,68.0,1.87,1.9,3000.0,4650.0,3070,4100,55.0,4.55,-25.0,-8.21,69641,214883167,640162087,True,87945359775,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC,004250,KOSPI,OK,2026-06-04,3025,2995.0,2995,3150,3250,2875.0,57.0,1.53,1.8,2965.0,4300.0,3005,4025,45.03,4.49,-23.03,-15.27,41255,125469735,248892784,True,111078000000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC우,004255,KOSPI,OK,2026-06-04,2090,2040.0,2070,2155,2215,2030.0,20.0,0.87,2.8,2000.0,2610.0,2055,2500,30.5,14.75,-13.1,-9.52,6357,13159270,32223740,True,11035200000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI,456040,KOSPI,OK,2026-06-04,120100,109600.0,118800,129400,137000,107400.0,4220.0,3.88,1.6,71700.0,163200.0,73800,150000,127.62,52.9,-16.77,62.74,36600,4490926450,10564726890,False,1075194649500,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI홀딩스,010060,KOSPI,OK,2026-06-04,311500,272500.0,307000,346000,374000,264500.0,15600.0,6.2,2.2,115800.0,414000.0,120600,388000,257.51,65.63,-12.38,158.29,206770,65804480500,141292520225,False,5815777268000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PI첨단소재,178920,KOSPI,OK,2026-06-04,23100,20800.0,22800,25150,26800,20350.0,924.0,3.91,1.7,16500.0,32150.0,16620,31250,94.85,42.17,-24.26,38.99,165177,3822023075,5084445970,False,678362038200,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PKC,001340,KOSPI,OK,2026-06-04,6000,5580.0,5930,6490,6890,5350.0,223.0,3.4,1.8,5520.0,8200.0,5550,7970,48.55,17.91,-18.81,3.27,647977,3913999455,7794841737,False,269839488000,44973248,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
POSCO홀딩스,005490,KOSPI,OK,2026-06-04,402000,375500.0,398000,425000,444000,370500.0,10510.0,2.61,2.2,318000.0,542000.0,321500,535000,70.44,37.5,-19.92,25.04,481991,193608649750,280838191808,False,31855093854000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil,010950,KOSPI,OK,2026-06-04,114500,106000.0,113400,122000,128100,104300.0,3405.0,2.94,2.0,102100.0,177100.0,104700,134700,73.46,16.53,-10.55,-9.49,463271,52866890500,55072631829,False,12890729684000,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil우,010955,KOSPI,OK,2026-06-04,54700,51900.0,54200,57200,59200,51300.0,1119.0,2.02,2.8,50200.0,75200.0,51500,61700,49.8,18.0,-8.07,-6.17,14272,780176900,1540145297,True,219999406900,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBS,034120,KOSPI,OK,2026-06-04,13000,12840.0,12870,13490,13890,12340.0,221.0,1.42,2.7,12710.0,18000.0,13000,17260,41.62,5.48,-18.85,-21.16,22315,289329730,482117275,True,241166094000,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SB성보,003080,KOSPI,OK,2026-06-04,2270,2230.0,2245,2340,2410,2220.0,17.0,0.65,2.4,2085.0,2725.0,2270,2710,30.7,28.91,-14.98,-13.36,7991,18115005,135658674,True,45445400000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC에너지,005090,KOSPI,OK,2026-06-04,48000,40700.0,47100,54400,59700,39250.0,2925.0,5.3,1.8,38000.0,70700.0,39100,68600,86.05,30.58,-20.66,22.76,42594,2075804650,6354391148,False,691647984000,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG글로벌,001380,KOSPI,OK,2026-06-04,1563,1453.0,1547,1660,1739,1431.0,44.0,3.18,4.0,,2270.0,1098,1924,,68.85,42.35,16.55,117307,178059653,368541621,True,35139476973,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG세계물산,004060,KOSPI,OK,2026-06-04,3000,2735.0,2970,3230,3420,2685.0,105.0,14.99,2.2,,5480.0,460,4205,,54.74,513.5,426.32,315743,974884007,2036870426,True,60727488000,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SHD,001770,KOSPI,OK,2026-06-04,13340,13040.0,13210,13850,14270,12650.0,231.0,1.42,1.9,12910.0,17870.0,13320,17680,38.42,8.67,-21.11,-17.91,1613,21610290,30599850,True,16206472520,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SH에너지화학,002360,KOSPI,OK,2026-06-04,1980,1808.0,1959,2130,2255,1773.0,69.0,14.57,2.4,,3395.0,358,2955,,58.29,453.07,260.0,107479,218786736,228929577,True,22004478540,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SIMPAC,009160,KOSPI,OK,2026-06-04,4735,4545.0,4685,5100,5400,4365.0,167.0,3.07,1.7,4500.0,6900.0,4570,6680,53.33,9.79,-26.48,-1.35,110476,528175207,1366485218,True,309531533480,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJG세종,033530,KOSPI,OK,2026-06-04,7050,6950.0,6980,7530,7920,6670.0,217.0,2.75,1.8,6880.0,9250.0,7050,8740,34.45,7.17,-10.65,-7.84,106359,750291480,2990563961,True,196137775050,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM,123700,KOSPI,OK,2026-06-04,3350,3230.0,3315,3455,3560,3205.0,49.0,1.35,1.7,3150.0,4015.0,3310,3905,27.46,23.12,-12.53,-1.62,23724,78352987,153705633,True,52276408300,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM홀딩스,025530,KOSPI,OK,2026-06-04,3440,3340.0,3405,3545,3650,3315.0,41.0,1.13,2.2,3300.0,3905.0,3395,3880,18.33,23.14,-11.0,-0.72,7884,26718423,118548537,True,51372987520,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK,034730,KOSPI,OK,2026-06-04,668000,631000.0,661000,688000,709000,623000.0,14940.0,3.51,1.9,298000.0,719000.0,301000,680000,141.28,87.89,40.48,102.42,217047,145040137500,174399212400,False,48431805604000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKC,011790,KOSPI,OK,2026-06-04,155900,141000.0,154100,163200,174800,138000.0,5980.0,4.95,1.7,88000.0,184400.0,88000,174100,109.55,70.44,25.73,77.16,1976788,307435621100,195696159894,False,5903667658200,37868298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK가스,018670,KOSPI,OK,2026-06-04,223500,219500.0,221500,238000,250000,211000.0,6650.0,2.62,2.2,217500.0,302000.0,217500,290000,38.85,7.1,-16.14,2.76,12062,2710968000,6759755337,False,2068994034000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK네트웍스,001740,KOSPI,OK,2026-06-04,13010,12280.0,12880,13400,13800,12130.0,292.0,4.27,2.0,4900.0,13960.0,4920,13010,184.9,89.51,97.42,160.2,27739479,353411713770,225314025773,False,2609726495890,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리,006120,KOSPI,OK,2026-06-04,46750,43950.0,46300,50400,53400,45200.0,1652.0,2.92,2.0,46600.0,68200.0,46750,66400,46.35,0.69,-15.92,-7.24,19177,899717725,1793823412,True,814092859250,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리우,006125,KOSPI,OK,2026-06-04,37950,36750.0,37550,39100,40250,36500.0,488.0,1.22,2.1,35150.0,43700.0,35800,43650,24.32,32.75,-10.18,6.01,1856,68823950,198477143,True,46743204750,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디앤디,210980,KOSPI,OK,2026-06-04,12000,11760.0,11880,12360,12730,11710.0,97.0,0.76,1.7,11620.0,13750.0,12000,13450,18.33,17.84,-6.83,-1.32,12100,144451490,411896967,True,223408584000,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK리츠,395400,KOSPI,OK,2026-06-04,4990,4690.0,4940,5280,5520,4770.0,132.0,2.13,2.0,4920.0,7200.0,4990,7090,46.34,3.07,-23.11,-8.27,419233,2114728979,2866893126,True,1502077923800,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK바이오사이언스,302440,KOSPI,OK,2026-06-04,41450,39200.0,41050,43400,45050,38750.0,894.0,2.11,1.7,38800.0,47400.0,39800,46600,22.16,30.81,-4.27,0.12,127757,5258369725,7676213743,False,3252024121850,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
