name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-08-07,31650,27600.0,31150,35200,38050,26800.0,1624.0,5.65,2.0,20900.0,35750.0,22200,34400,71.05,72.39,23,20900.0,39950.0,22200,39350,91.15,56.43,2.43,-19.57,2307973,74010976475,95418022865,False,2708654158500,85581490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
GS글로벌,001250,KOSPI,OK,2026-08-07,2900,2640.0,2870,3130,3320,2585.0,105.0,3.53,2.5,2255.0,3105.0,2365,2900,37.69,75.88,23,2255.0,4810.0,2365,4700,113.3,25.24,9.85,-38.3,1200249,3512434472,2133762224,True,239347915600,82533764,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
GS리테일,007070,KOSPI,OK,2026-08-07,28350,26550.0,28050,29200,30100,26200.0,722.0,2.89,1.8,23750.0,28950.0,24400,28350,21.89,88.46,23,21050.0,29950.0,21450,29450,42.28,82.02,9.88,20.38,596701,16785534600,5631651756,False,2370270215250,83607415,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
GS우,078935,KOSPI,OK,2026-08-07,58900,56700.0,58300,60700,62500,56300.0,873.0,1.6,2.4,50700.0,60000.0,52300,58900,18.34,88.17,23,48500.0,61100.0,50400,58900,25.98,82.54,8.07,2.43,2674,157133800,445551910,True,104822916400,1779676,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-07,44000,39750.0,43500,47750,50800,38900.0,1703.0,3.94,2.0,32250.0,46450.0,34450,44500,44.03,82.75,23,32250.0,59400.0,33700,57400,84.19,43.28,5.14,-23.34,94396,4063208175,4905502605,True,872557004000,19830841,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
HDC,012630,KOSPI,OK,2026-08-07,22650,21050.0,22400,24050,25150,20750.0,631.0,2.98,2.1,17300.0,24200.0,18300,23100,39.88,77.54,23,17300.0,29100.0,18300,28150,68.21,45.34,7.09,-19.54,72687,1643330100,1651660935,True,1353149980650,59741721,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),17,2026-08-08T09:24:03+09:00
HDC랩스,039570,KOSPI,OK,2026-08-07,7560,7360.0,7480,7790,8020,7320.0,81.0,1.05,1.9,7210.0,7800.0,7330,7760,8.18,59.32,23,7210.0,8280.0,7330,8180,14.84,32.71,-1.31,-7.58,9474,71162510,134584129,True,196239463560,25957601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-07,3990,3710.0,3950,4235,4440,3655.0,112.0,2.74,2.4,3400.0,4845.0,3455,4150,42.5,40.83,23,3400.0,5940.0,3455,5560,74.71,23.23,2.31,-26.52,94393,375278778,605032159,True,127281000000,31900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
HD건설기계,267270,KOSPI,OK,2026-08-07,138100,125600.0,136600,149100,158100,123100.0,4990.0,3.64,2.4,107100.0,146900.0,114200,141900,37.16,77.89,23,104800.0,201500.0,110200,192600,92.27,34.44,9.52,-28.3,226311,31361939050,39366363929,False,6618013975700,47921897,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-07,398500,366000.0,394500,427000,451000,359500.0,13060.0,3.4,2.1,314000.0,403000.0,327000,400000,28.34,94.94,23,314000.0,488000.0,327000,474000,55.41,48.56,10.54,-14.76,100744,39770088250,77322584037,False,28203086726000,70773116,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-08T09:24:03+09:00
HD현대,267250,KOSPI,OK,2026-08-07,225000,206000.0,222500,242000,255500,202000.0,7680.0,3.31,2.1,178000.0,233000.0,187700,231500,30.9,85.45,23,178000.0,313500.0,187700,298500,76.12,34.69,6.89,-22.41,122859,27262832750,33361427542,False,17773444125000,78993085,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-07,196400,176800.0,194000,214000,228500,172500.0,7980.0,3.61,2.4,175000.0,220000.0,180700,215000,25.71,47.56,23,175000.0,272500.0,180700,269500,55.71,21.95,-2.29,-27.12,40600,7866050800,21363905885,False,8805291544000,44833460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-08T09:24:03+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-07,55200,47200.0,54200,62300,68000,45600.0,3205.0,4.96,2.3,46500.0,70000.0,47900,67700,50.54,37.02,23,46500.0,104700.0,47900,99900,125.16,14.95,-8.91,-44.74,181286,9887828300,17030633318,False,1872466524000,33921495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-08T09:24:03+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-07,127800,101300.0,124600,151100,170200,96000.0,10590.0,7.0,2.6,95000.0,212500.0,99500,171500,123.68,27.91,23,95000.0,256000.0,99500,244000,169.47,20.37,11.03,-36.42,1056308,142361117200,82389100055,False,1431360000000,11200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-07,762000,659000.0,750000,853000,927000,638000.0,41350.0,4.44,2.2,538000.0,926000.0,583000,899000,72.12,57.73,23,538000.0,1430000.0,583000,1420000,165.8,25.11,-15.24,-46.34,148426,111946337000,127174218183,False,27467916870000,36047135,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-07,506000,454500.0,500000,551000,589000,444000.0,20650.0,3.47,2.6,411500.0,564000.0,434000,552000,37.06,61.97,23,411500.0,765000.0,434000,745000,85.91,26.73,-8.33,-26.98,151426,75514902750,129250347926,False,53110379850000,104961225,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
HJ중공업,097230,KOSPI,OK,2026-08-07,16700,14700.0,16460,18460,19900,14300.0,799.0,4.07,1.9,12910.0,18370.0,13680,17730,42.29,69.41,23,12910.0,28700.0,13680,27400,122.31,24.0,-5.06,-39.05,287775,4766503950,8230164501,False,1507932244800,90295344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-08T09:24:03+09:00
HL D&I,014790,KOSPI,OK,2026-08-07,2480,2260.0,2455,2675,2830,2215.0,88.0,3.35,2.2,2110.0,2710.0,2220,2625,28.44,61.67,23,2110.0,3570.0,2220,3510,69.19,25.34,-3.88,-29.34,60036,148679620,165108630,True,93889330480,37858601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-07,1467,1334.0,1451,1584,1680,1307.0,53.0,3.62,2.3,1000.0,1729.0,1090,1615,72.9,64.06,23,1000.0,2170.0,1090,2105,117.0,39.91,-8.83,-30.31,176307,257452422,807957848,True,74323361835,50663505,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),2,2026-08-08T09:24:03+09:00
HL만도,204320,KOSPI,OK,2026-08-07,50800,44550.0,50100,56300,60800,43350.0,2490.0,4.63,2.1,37600.0,52700.0,39100,51200,40.16,87.42,23,37600.0,79100.0,39100,76900,110.37,31.81,4.96,-11.81,328056,16588788900,31024585612,False,2385421696000,46957120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-07,39100,36800.0,38700,41150,42800,36300.0,926.0,2.21,1.9,35500.0,40000.0,36050,39500,12.68,80.0,23,35500.0,49000.0,36050,48700,38.03,26.67,1.82,-9.18,16819,656945525,615923675,True,354982917700,9078847,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),9,2026-08-08T09:24:03+09:00
HMM,011200,KOSPI,OK,2026-08-07,21800,20800.0,21600,22450,23150,20600.0,402.0,2.01,1.8,19030.0,22100.0,19320,21800,16.13,90.23,23,17910.0,23200.0,18310,22150,29.54,73.53,11.22,4.06,1278741,27614051300,29969308026,False,20562587746000,943237970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
HS애드,035000,KOSPI,OK,2026-08-07,6620,6330.0,6550,6870,7080,6270.0,115.0,1.63,2.5,5750.0,6940.0,5800,6700,20.7,73.11,23,5750.0,8920.0,5800,8860,55.13,27.44,-1.19,-24.34,38866,256309550,787660511,True,107294603280,16207644,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-08T09:24:03+09:00
HS화성,002460,KOSPI,OK,2026-08-07,11690,10930.0,11570,12360,12910,10770.0,305.0,2.64,2.2,10130.0,12330.0,10610,11690,21.72,70.91,23,9870.0,14180.0,10100,13940,43.67,42.23,0.78,-16.14,15646,182490340,177707196,True,118653500000,10150000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
HS효성,487570,KOSPI,OK,2026-08-07,45900,43000.0,45450,48450,50500,42450.0,1152.0,2.3,2.0,37400.0,52100.0,39150,45950,39.3,57.82,23,37400.0,71300.0,39150,67600,90.64,25.07,-0.11,-32.1,5953,271593550,733872612,True,171020049300,3725927,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-07,183200,168000.0,181400,196600,207500,165000.0,6080.0,3.29,1.9,135000.0,183900.0,142200,183200,36.22,98.57,23,135000.0,269000.0,142200,257500,99.26,35.97,17.14,-27.87,21317,3819760700,2574825117,True,820726473600,4479948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-08-08T09:24:03+09:00
INVENI,015360,KOSPI,OK,2026-08-07,14230,13590.0,14090,14790,15250,13470.0,254.0,1.71,2.3,13440.0,14880.0,13570,14570,10.71,54.86,23,13350.0,18190.0,13570,17400,36.25,18.18,-2.33,-12.05,33466,476695170,469685337,True,387767500000,27250000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-08T09:24:03+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-07,22650,21300.0,22400,23350,24050,21000.0,548.0,2.77,2.2,16900.0,22750.0,17210,22700,34.62,98.29,23,16900.0,23700.0,17210,23450,40.24,84.56,22.1,-3.21,117386,2630039400,4867926376,True,1492801024500,65907330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-08T09:24:03+09:00
JB금융지주,175330,KOSPI,OK,2026-08-07,28850,27000.0,28550,29700,30600,26650.0,740.0,2.85,1.7,24000.0,29600.0,24900,28850,23.33,86.61,23,22200.0,29600.0,22850,28850,33.33,89.86,3.04,9.49,282747,8121813400,11207967177,False,5381154622400,186521824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,756.0,945,1000,1035,714.0,86.0,6.13,,,1150.0,695,2035,,84.43,22,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,401532036,True,7599837365,7826815,24,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
JW생명과학,234080,KOSPI,OK,2026-08-07,11510,11080.0,11390,11890,12250,10990.0,172.0,1.5,1.7,10550.0,11850.0,10720,11620,12.32,73.85,23,10550.0,12880.0,10720,12880,22.09,41.2,-0.95,-8.87,13132,150699230,292572464,True,182255716540,15834554,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
JW중외제약,001060,KOSPI,OK,2026-08-07,24900,23200.0,24650,26400,27600,22900.0,671.0,2.58,1.9,21550.0,26000.0,22000,25350,20.65,75.28,23,21550.0,31700.0,22000,31300,47.1,33.0,-1.78,-18.36,25009,617591875,777836457,True,579819657000,23285930,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-07,43700,42400.0,43250,45000,46350,42150.0,521.0,1.15,2.9,,43700.0,41550,43700,,100.0,23,,55400.0,41000,55300,,78.88,1.27,-20.98,0,0,1108722,True,9175820100,209973,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-07,21250,20550.0,21050,21900,22550,20400.0,275.0,1.22,2.3,19810.0,21800.0,20000,21800,10.05,72.36,23,19710.0,26700.0,19800,26100,35.46,22.03,5.72,-18.58,255,5346550,1840592,True,7266458750,341951,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-07,3920,3760.0,3880,4040,4160,3725.0,65.0,1.72,1.8,3420.0,3985.0,3590,3920,16.52,88.5,23,3420.0,4210.0,3580,4125,23.1,63.29,3.84,-4.85,123252,479412181,288998205,True,289785772640,73924942,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-08-08T09:24:03+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-07,1114,1011.0,1102,1205,1279,990.0,41.0,3.16,2.3,890.0,1219.0,982,1174,36.97,68.09,23,890.0,1934.0,982,1831,117.3,21.46,-5.11,-39.16,503875,565018406,706624274,True,115596334398,103766907,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
KB금융,105560,KOSPI,OK,2026-08-07,175800,166500.0,174000,183600,189600,164600.0,3730.0,2.28,2.2,156000.0,194500.0,160100,186200,24.68,51.43,23,145000.0,194500.0,149300,186200,34.14,62.22,1.5,9.06,802418,139920333650,234119485336,False,62354103637200,354687734,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-08T09:24:03+09:00
