name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-07-21,25600,22550,25200,28700,31250,21700.0,1415.0,4.62,1.8,22350.0,32850.0,23300,31850,46.98,30.95,21,22350.0,44850.0,23300,43100,100.67,14.44,-5.71,-40.6,1010307,25902044050,61973886035,False,2190886144000,85581490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GS글로벌,001250,KOSPI,OK,2026-07-21,2515,2455,2475,2810,3050,2355.0,134.0,3.85,2.5,2430.0,2980.0,2480,2865,22.63,15.45,21,2430.0,5690.0,2480,5420,134.16,2.61,-12.22,-25.37,375763,932546900,1827974228,True,207572416460,82533764,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GS리테일,007070,KOSPI,OK,2026-07-21,25750,24000,25500,27250,28500,23700.0,692.0,2.8,1.7,21050.0,27500.0,21450,26600,30.64,72.87,21,21050.0,29950.0,21450,29450,42.28,52.81,16.52,10.28,168501,4305185700,4670581097,True,2152890936250,83607415,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GS우,078935,KOSPI,OK,2026-07-21,54800,52900,54300,56500,58200,52500.0,775.0,1.42,2.5,48500.0,56000.0,50400,54900,15.46,84.0,21,48500.0,61100.0,50400,58800,25.98,50.0,6.2,-1.26,4542,243854750,401374627,True,97526244800,1779676,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GS피앤엘,499790,KOSPI,OK,2026-07-21,38700,34200,38150,42650,45900,33300.0,1803.0,3.93,2.0,33300.0,45400.0,33700,43400,36.34,44.63,21,33300.0,59800.0,33700,59000,79.58,20.38,-1.78,-19.37,41090,1593817625,5955988261,False,767453546700,19830841,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HDC,012630,KOSPI,OK,2026-07-21,20100,18880,19900,21200,22100,18590.0,504.0,2.27,2.2,18690.0,22150.0,19130,21550,18.51,40.75,21,18690.0,29400.0,18770,28800,57.3,13.17,-0.74,-25.28,45290,907095855,1496318752,True,1200808592100,59741721,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HDC랩스,039570,KOSPI,OK,2026-07-21,7510,7370,7430,7740,7970,7270.0,79.0,1.01,2.0,7300.0,7840.0,7360,7760,7.4,38.89,21,7300.0,8630.0,7360,8470,18.22,15.79,-2.97,-8.08,8922,66230430,163247637,True,194941583510,25957601,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HDC현대EP,089470,KOSPI,OK,2026-07-21,3570,3355,3535,3820,4025,3415.0,113.0,2.57,2.2,3520.0,4090.0,3570,4020,16.19,8.77,21,3520.0,5940.0,3570,5780,68.75,2.07,-11.19,-33.27,52250,186512710,251113296,True,113883000000,31900000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD건설기계,267270,KOSPI,OK,2026-07-21,122200,110100,120700,132900,141600,107700.0,4845.0,3.27,2.0,104800.0,137500.0,110200,132500,31.2,53.21,21,104800.0,217500.0,110200,198100,107.54,15.44,-7.77,-30.65,205989,24840939550,37218807929,False,5856055813400,47921897,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD한국조선해양,009540,KOSPI,OK,2026-07-21,338000,326000,334500,365000,387500,313500.0,12380.0,3.09,1.9,323000.0,422000.0,327000,397500,30.65,15.15,21,323000.0,488000.0,327000,479000,51.08,9.09,-14.97,-20.94,163889,55480892500,78950541787,False,23921313208000,70773116,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD현대,267250,KOSPI,OK,2026-07-21,198000,186300,195700,215000,229000,179000.0,7760.0,3.11,1.9,184500.0,233000.0,189400,224000,26.29,27.84,21,184500.0,333000.0,189400,310500,80.49,9.09,-11.61,-22.96,155840,30815556700,34969108190,False,15640630830000,78993085,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-07-21,184300,173200,182500,203000,218500,175500.0,8610.0,3.72,2.2,180900.0,235500.0,184300,226500,30.18,6.23,21,180900.0,287000.0,184300,280500,58.65,3.2,-12.03,-19.87,160335,29780911900,34237004667,False,8262806678000,44833460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-07-21,58200,53000,57200,65700,71800,50900.0,3395.0,4.67,2.1,52500.0,69600.0,52900,68800,32.57,33.33,21,52500.0,118200.0,52900,115500,125.14,8.68,-10.74,-39.44,245815,13769279750,14572134080,False,1974231009000,33921495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-07-21,130000,104600,126900,152400,170700,99900.0,10170.0,6.19,2.3,103000.0,162500.0,105400,152200,57.77,45.38,21,103000.0,256000.0,105400,244000,148.54,17.65,-5.11,-23.53,324686,41045312950,26653665592,False,1456000000000,11200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-07-21,778000,724000,765000,870000,946000,695000.0,41950.0,3.98,2.4,717000.0,1103000.0,752000,1033000,53.84,15.8,21,717000.0,1430000.0,752000,1420000,99.44,8.56,-24.69,-26.47,133521,101750730000,157850075076,False,28044671030000,36047135,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HD현대중공업,329180,KOSPI,OK,2026-07-21,451500,441500,445000,499500,538000,424000.0,21700.0,3.45,2.6,437000.0,674000.0,448500,636000,54.23,6.12,21,437000.0,765000.0,448500,745000,75.06,4.42,-29.01,-21.61,263320,117553788750,171099965101,False,47389993087500,104961225,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HJ중공업,097230,KOSPI,OK,2026-07-21,14500,13970,14240,16410,17970,13420.0,868.0,3.91,2.0,13830.0,22550.0,14300,22450,63.05,7.68,21,13830.0,33800.0,14300,32650,144.4,3.36,-32.24,-48.21,465665,6655674030,12289471952,False,1309282488000,90295344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HL D&I,014790,KOSPI,OK,2026-07-21,2400,2235,2375,2590,2745,2150.0,86.0,3.12,2.2,2215.0,2805.0,2290,2705,26.64,31.36,21,2215.0,3740.0,2290,3640,68.85,12.13,-3.81,-33.15,37643,88676255,266777035,True,90860642400,37858601,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB글로벌,003580,KOSPI,OK,2026-07-21,1231,1100,1215,1346,1440,1074.0,52.0,3.36,2.2,1000.0,1729.0,1090,1645,72.9,31.69,21,1000.0,2360.0,1090,2315,136.0,16.99,-19.17,-46.83,452132,572390906,705021566,True,62366774655,50663505,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HL만도,204320,KOSPI,OK,2026-07-21,43200,41700,42500,48400,52600,40050.0,2360.0,4.2,2.0,41300.0,64500.0,42050,56900,56.17,8.19,21,41300.0,79100.0,42050,76900,91.53,5.03,-24.08,-20.44,379088,16296498800,37791725778,False,2028547584000,46957120,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HL홀딩스,060980,KOSPI,OK,2026-07-21,37800,36850,37400,39850,41550,35400.0,938.0,2.2,2.0,36500.0,42600.0,36950,41700,16.71,21.31,21,36500.0,49000.0,36950,48700,34.25,10.4,-9.35,-11.68,11513,431273175,848585748,True,343180416600,9078847,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HMM,011200,KOSPI,OK,2026-07-21,20100,19160,19900,20950,21600,18970.0,378.0,1.9,1.8,17910.0,20500.0,18310,20150,14.46,84.56,21,17910.0,23200.0,18310,22150,29.54,41.4,2.81,-4.74,898907,18151661020,25019606311,False,18959083197000,943237970,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HS애드,035000,KOSPI,OK,2026-07-21,5800,5450,5740,6060,6270,5580.0,118.0,1.59,2.3,5750.0,7190.0,5800,7040,25.04,3.47,21,5750.0,9060.0,5800,8990,57.57,1.51,-15.33,-31.44,122182,709376680,523052520,True,94004335200,16207644,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HS화성,002460,KOSPI,OK,2026-07-21,10690,9970,10580,11400,11970,9730.0,321.0,2.72,2.1,10360.0,13990.0,10610,12990,35.04,9.09,21,9870.0,14180.0,10100,14000,43.67,19.03,-17.71,-18.52,12501,132182880,286548492,True,108503500000,10150000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HS효성,487570,KOSPI,OK,2026-07-21,43200,41850,42750,45800,47950,40200.0,1190.0,2.21,2.3,41450.0,51100.0,42850,50000,23.28,18.13,21,41450.0,71300.0,42850,68300,72.01,5.86,-13.6,-22.3,2814,120055450,290297602,True,160960046400,3725927,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-07-21,144400,140200,142500,158500,170100,134600.0,6430.0,3.16,2.0,138800.0,192300.0,143000,184500,38.54,10.47,21,138800.0,282000.0,143000,277500,103.17,3.91,-21.73,-34.21,12190,1737280700,2186200612,True,646904491200,4479948,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
INVENI,015360,KOSPI,OK,2026-07-21,14120,13490,13980,14670,15120,13370.0,250.0,1.65,2.4,13350.0,15080.0,13710,14570,12.96,44.51,21,13350.0,18190.0,13710,17400,36.25,15.91,-0.98,-11.69,19650,275735350,415418937,True,384770000000,27250000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-07-21,19810,18440,19610,21000,22000,18160.0,548.0,2.71,2.1,16900.0,20400.0,17210,19810,20.71,83.14,21,16900.0,25050.0,17210,24300,48.22,35.71,1.59,-14.61,241992,4792759420,3867433143,True,1305624207300,65907330,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JB금융지주,175330,KOSPI,OK,2026-07-21,26000,24300,25750,27500,28700,23950.0,679.0,2.61,1.9,22200.0,28800.0,22850,28000,29.73,57.58,21,22200.0,31650.0,22850,30950,42.57,40.21,3.17,-15.99,258653,6753784000,14714483791,False,4894593184000,188253584,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,821,953,1000,1035,792.0,60.0,4.27,,,1150.0,695,2035,,84.43,22,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,401532036,True,7599837365,7826815,34,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JW생명과학,234080,KOSPI,OK,2026-07-21,11030,10710,10920,11390,11730,10540.0,165.0,1.41,1.8,10790.0,11850.0,10950,11740,9.82,22.64,21,10600.0,13120.0,10730,13100,23.77,17.06,-1.78,-14.23,20830,228687655,372430857,True,174655130620,15834554,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JW중외제약,001060,KOSPI,OK,2026-07-21,23700,23300,23450,25200,26450,22350.0,692.0,2.55,1.9,23050.0,27700.0,23350,26350,20.17,13.98,21,23050.0,33300.0,23350,32500,44.47,6.34,-7.78,-23.42,25117,589000350,1083357097,True,551876541000,23285930,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-07-21,41750,40350,41350,43000,44300,40100.0,556.0,1.2,2.8,38500.0,45000.0,41750,44000,16.88,50.0,21,38500.0,55500.0,41000,55500,44.16,19.12,-5.11,-22.83,198,8153600,1296780,True,8766372750,209973,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JW중외제약우,001065,KOSPI,OK,2026-07-21,20650,19930,20450,21300,21900,19790.0,288.0,1.24,2.3,19710.0,20900.0,19800,20800,6.04,78.99,21,19710.0,26700.0,19800,26700,35.46,13.45,1.23,-20.58,48,980750,2553560,True,7061288150,341951,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JW홀딩스,096760,KOSPI,OK,2026-07-21,3815,3645,3775,3965,4090,3610.0,68.0,1.76,1.8,3555.0,3985.0,3580,3905,12.1,60.47,21,3555.0,4460.0,3580,4390,25.46,28.73,3.67,-9.27,80118,301776557,346475952,True,282023653730,73924942,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KBI동양철관,008970,KOSPI,OK,2026-07-21,1070,1047,1058,1161,1236,1006.0,42.0,2.89,2.8,1037.0,1457.0,1054,1323,40.5,7.86,21,1037.0,2190.0,1054,2035,111.19,2.86,-19.12,-44.36,606292,645778225,1081240303,True,111030590490,103766907,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB금융,105560,KOSPI,OK,2026-07-21,174000,165200,172300,181700,188100,163500.0,3515.0,2.16,2.2,145000.0,194500.0,149300,186200,34.14,58.59,21,145000.0,194500.0,149300,186200,34.14,58.59,10.83,8.48,1022673,174477668333,282954506702,False,61715665716000,354687734,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB발해인프라,415640,KOSPI,OK,2026-07-21,11150,10840,11040,11480,11830,10770.0,126.0,1.23,1.8,9650.0,11380.0,9850,11150,17.93,86.71,21,9270.0,11380.0,9380,11150,22.76,89.1,11.72,12.29,77112,839043220,1388734107,True,1366382860200,122545548,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,FETCH_ERROR_URLError,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB스타리츠,432320,KOSPI,OK,2026-07-21,1440,1331,1426,1536,1614,1309.0,44.0,2.68,2.4,1246.0,1540.0,1267,1513,23.6,65.99,21,1246.0,2305.0,1267,2295,84.99,18.32,9.01,-35.86,417838,608069745,721910227,True,217100570400,150764285,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-72447633526,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KCC,002380,KOSPI,OK,2026-07-21,408500,387000,403500,446000,476500,371500.0,17020.0,3.29,2.2,383000.0,555000.0,391000,533000,44.91,14.83,21,383000.0,656000.0,391000,623000,71.28,9.34,-20.99,-26.4,25268,10200887250,16606183025,False,3510198016000,8592896,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,88128115563,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
