name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
KISCO홀딩스,001940,KOSPI,OK,2026-06-01,20750,19500.0,20550,21700,22450,19790.0,423.0,1.7,2.2,20400.0,28150.0,20750,27650,37.99,4.52,-21.99,-17.17,9119,191239350,207413352,True,294159885000,14176380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX케미칼,025000,KOSPI,OK,2026-06-01,49600,49000.0,49100,51100,52600,47800.0,605.0,1.18,1.9,48500.0,57000.0,48500,54400,17.53,12.94,-8.32,-6.06,8418,413817025,339704315,True,217183966400,4378709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX홀딩스,092230,KOSPI,OK,2026-06-01,82900,80200.0,82100,85400,87900,79700.0,1069.0,1.3,2.2,74100.0,92200.0,75500,91300,24.43,48.62,-9.2,0.97,2647,220881000,206308410,True,350223153400,4224646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KR모터스,000040,KOSPI,OK,2026-06-01,330,310.0,327,350,366,315.0,9.0,2.22,1.9,325.0,515.0,330,475,58.46,2.63,-24.31,-14.29,712069,241986081,116501921,True,28503810720,86375184,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KSS해운,044450,KOSPI,OK,2026-06-01,9720,9140.0,9620,10290,10760,9260.0,259.0,2.23,1.9,9550.0,14400.0,9720,13640,50.79,3.51,-23.82,-23.16,121841,1187388295,2221024257,True,224394753600,23085880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT,030200,KOSPI,OK,2026-06-01,53200,52200.0,52700,55500,57500,50100.0,1066.0,1.78,1.8,51700.0,65200.0,51900,64400,26.11,11.11,-12.21,-15.56,440363,23655777780,29619993615,False,13407553642000,252021685,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT&G,033780,KOSPI,OK,2026-06-01,185100,178600.0,183200,190700,196400,177300.0,2595.0,1.55,1.9,148000.0,190000.0,151600,189000,28.38,88.33,3.06,14.05,265352,49237968650,65386986523,False,19215315405600,103810456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTcs,058850,KOSPI,OK,2026-06-01,2450,2305.0,2425,2525,2600,2375.0,35.0,1.33,1.8,2450.0,2775.0,2450,2740,13.27,0.0,-8.75,-9.43,265316,656789220,584068646,True,101440902500,41404450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTis,058860,KOSPI,OK,2026-06-01,2605,2450.0,2580,2685,2765,2510.0,35.0,1.25,1.8,2590.0,2985.0,2605,2935,15.25,3.8,-9.23,-9.55,229418,601431200,440577158,True,90659210000,34802000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LF,093050,KOSPI,OK,2026-06-01,22550,21500.0,22300,23450,24200,21300.0,416.0,1.76,2.0,19750.0,26450.0,20000,26250,33.92,41.79,-9.98,3.68,58762,1315480225,1297383293,True,659362000000,29240000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG,003550,KOSPI,OK,2026-06-01,165800,155600.0,164100,170800,175900,153600.0,4070.0,3.88,1.7,81800.0,185900.0,82800,165800,127.26,80.69,62.07,61.76,5334354,934114245550,172180341932,False,25569938793000,154221585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG디스플레이,034220,KOSPI,OK,2026-06-01,15800,14470.0,15640,16360,17230,14200.0,533.0,4.11,2.2,10740.0,17950.0,10850,16090,67.13,70.18,28.35,22.86,53896217,893641383365,276516567983,False,7900000000000,500000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강,051900,KOSPI,OK,2026-06-01,248500,234000.0,246000,261500,272000,231000.0,5820.0,2.3,1.8,225000.0,292000.0,225000,283000,29.78,35.07,-11.09,-1.97,183035,45726833250,24704616900,False,3799878607000,15291262,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강우,051905,KOSPI,OK,2026-06-01,101500,95400.0,100500,105300,108500,97300.0,1728.0,1.58,2.0,100300.0,121300.0,101000,118300,20.94,5.71,-14.2,-10.89,11928,1205972250,1161820455,True,212770288500,2096259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG씨엔에스,064400,KOSPI,OK,2026-06-01,143700,135200.0,142300,148000,152500,133500.0,3390.0,4.5,1.9,55400.0,147900.0,55800,143700,166.97,95.46,118.06,112.57,11084314,1584157802650,326441274640,False,13922510727600,96885948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG에너지솔루션,373220,KOSPI,OK,2026-06-02,442500,411000.0,438000,464000,482500,404500.0,12620.0,3.1,1.8,346000.0,497500.0,347500,484500,43.79,63.7,-6.25,12.6,1496902,697367580000,274428077482,False,103545000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG우,003555,KOSPI,OK,2026-06-01,91200,87200.0,90300,93900,96900,86400.0,1597.0,2.21,1.7,63500.0,100600.0,63600,91200,58.43,74.66,26.32,20.0,331760,31753853200,4958114862,True,274621348800,3011199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG유플러스,032640,KOSPI,OK,2026-06-01,16420,15610.0,16260,17130,17710,15450.0,322.0,2.04,1.9,14340.0,18800.0,14580,17600,31.1,46.64,2.69,1.92,6471167,111130074825,25547288811,False,6969103359440,424427732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG이노텍,011070,KOSPI,OK,2026-06-01,1530000,1455000.0,1515000,1576000,1633000,1440000.0,30050.0,5.37,1.8,240000.0,1788000.0,246000,1530000,645.0,83.33,157.14,436.84,1530691,2483082811500,530641270025,False,36210673710000,23667107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자,066570,KOSPI,OK,2026-06-01,380500,358000.0,376500,392000,403500,353500.0,9060.0,5.23,2.1,103600.0,380500.0,105600,380500,267.28,100.0,165.71,198.2,5176636,1938920262000,925972849624,False,61977604759000,162884638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자우,066575,KOSPI,OK,2026-06-01,124400,117000.0,123200,128100,132000,115500.0,2970.0,4.47,1.9,47100.0,124400.0,47300,124400,164.12,100.0,102.61,114.11,3002056,356887479750,67939817600,False,2137353595600,17181299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG헬로비전,037560,KOSPI,OK,2026-06-01,2860,2740.0,2830,2945,3035,2715.0,48.0,2.13,2.4,2080.0,2860.0,2120,2860,37.5,100.0,21.7,21.19,13751654,37221613318,2556716615,True,221498033900,77446865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학,051910,KOSPI,OK,2026-06-01,363500,335000.0,360000,389000,409500,329000.0,11500.0,3.35,2.0,288000.0,437500.0,290000,429500,51.91,50.5,-15.27,0.69,556724,206480462750,169852252187,False,25660316680500,70592343,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학우,051915,KOSPI,OK,2026-06-01,169300,157000.0,167600,180100,189000,154500.0,4925.0,2.99,2.0,141600.0,199400.0,145000,196100,40.82,47.92,-13.67,-3.09,74115,12824952400,8860236115,False,1301713840000,7688800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-06-01,776000,686000.0,765000,855000,919000,668000.0,35850.0,4.57,1.7,592000.0,1118000.0,611000,1020000,88.85,34.98,-21.06,17.4,278511,218746189000,253452476070,False,17072000000000,22000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS,006260,KOSPI,OK,2026-06-01,466000,422500.0,461000,504000,535000,414000.0,17370.0,4.67,2.0,221000.0,604000.0,230500,553000,173.3,63.97,-8.45,75.52,363149,169987005500,165615833600,False,14539200000000,31200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS ELECTRIC,010120,KOSPI,OK,2026-06-01,267000,194400.0,258500,331000,383000,179900.0,29000.0,5.32,3.0,,907000.0,179200,886000,,29.44,-9.18,-62.61,2308079,618366638750,401364741031,False,40050000000000,150000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS네트웍스,000680,KOSPI,OK,2026-06-01,3250,2960.0,3215,3505,3710,2905.0,115.0,3.22,2.0,2850.0,4965.0,2945,4630,74.21,18.91,-22.8,-0.76,519944,1693149687,3398267849,True,256109802000,78803016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS에코에너지,229640,KOSPI,OK,2026-06-02,64800,56900.0,63900,71700,77400,55400.0,3140.0,5.05,1.7,37200.0,109800.0,37950,93400,195.16,38.02,-28.32,44.0,216438,13982344100,34735681512,False,1984492159200,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX세미콘,108320,KOSPI,OK,2026-06-02,53700,49400.0,53200,57500,60600,48550.0,1716.0,3.1,1.8,47000.0,67300.0,47200,65700,43.19,33.0,-14.9,0.37,109362,5797200850,9569200012,False,873392910000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX인터내셔널,001120,KOSPI,OK,2026-06-01,40000,38000.0,39600,42900,45250,36450.0,1313.0,2.81,1.8,37600.0,57700.0,38500,56700,53.46,11.94,-23.52,-7.41,200571,8061252725,7975704647,False,1550400000000,38760000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스,108670,KOSPI,OK,2026-06-02,32500,30400.0,32200,34350,35900,29950.0,848.0,2.56,2.0,27000.0,43000.0,27700,42500,59.26,34.38,-23.53,6.21,35227,1136032550,3025854078,True,291449275000,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스우,108675,KOSPI,OK,2026-06-02,16020,15340.0,15860,16670,17200,15140.0,294.0,1.75,2.2,15190.0,20200.0,15190,19940,32.98,16.57,-19.66,-4.64,6855,109625510,202773775,True,16537926600,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX홀딩스,383800,KOSPI,OK,2026-06-02,8060,7860.0,7980,8510,8880,7550.0,204.0,2.35,1.9,7780.0,10340.0,7800,9950,32.9,10.94,-12.39,-6.39,255081,2063988760,3597151216,True,614822361400,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MH에탄올,023150,KOSPI,OK,2026-06-01,3910,3660.0,3870,4130,4315,3605.0,101.0,2.28,1.8,3530.0,6230.0,3710,5280,76.49,14.07,-12.82,-5.78,87440,325943571,139662892,True,28850036660,7378526,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NAVER,035420,KOSPI,OK,2026-06-01,271500,258000.0,269000,279500,292500,255000.0,5480.0,2.57,1.9,190800.0,304000.0,191500,271500,59.33,71.29,29.9,15.04,14505895,3994657114250,482138364160,False,42591230184000,156873776,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NC,036570,KOSPI,OK,2026-06-01,295500,277500.0,292500,304500,313500,274000.0,7110.0,2.96,1.5,194900.0,302500.0,195600,295500,55.21,93.49,10.47,34.62,204303,60534599250,42367210350,False,6366258501000,21544022,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN,181710,KOSPI,OK,2026-06-02,53300,49550.0,52800,56600,59300,48800.0,1498.0,3.68,1.7,33100.0,64900.0,33200,59600,96.07,63.52,31.28,45.23,561513,29695877425,10375986958,False,1745742308700,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH올원리츠,400760,KOSPI,OK,2026-06-02,2995,2920.0,2965,3085,3175,2895.0,34.0,1.07,3.0,2890.0,3500.0,2940,3500,21.11,17.21,-8.41,-5.82,182968,536031968,784696660,True,164513178625,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권,005940,KOSPI,OK,2026-06-01,31200,28850.0,30850,33650,35650,27900.0,1107.0,3.37,1.8,28550.0,39350.0,28800,38450,37.83,24.54,-14.4,-6.31,1063664,33068829925,41748931695,False,11117944312800,356344369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권우,005945,KOSPI,OK,2026-06-01,24750,23400.0,24500,25950,26950,23100.0,547.0,2.14,2.1,22000.0,29750.0,22050,29200,35.23,35.48,-12.23,0.2,96885,2395967275,2365359535,True,467056458000,18870968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH프라임리츠,338100,KOSPI,OK,2026-06-02,3660,3540.0,3625,3770,3885,3520.0,47.0,1.04,1.8,3390.0,4905.0,3660,4875,44.69,17.82,-21.71,-21.71,146911,532971055,593916002,True,68295600000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE,034310,KOSPI,OK,2026-06-01,12000,11840.0,11880,12490,12900,11370.0,225.0,1.64,1.9,11720.0,14940.0,12000,14760,27.47,8.7,-18.7,-17.01,75799,899177525,849066171,True,441085884000,36757157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE평가정보,030190,KOSPI,OK,2026-06-01,14120,13490.0,13980,14900,15540,13050.0,356.0,2.27,2.3,13360.0,18000.0,13580,17730,34.73,16.38,-6.05,-15.55,278684,3935416695,1928820494,True,831830761240,58911527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NI스틸,008260,KOSPI,OK,2026-06-01,3070,2885.0,3040,3230,3365,2960.0,73.0,2.03,1.8,3050.0,4650.0,3070,4100,52.46,1.25,-25.12,-16.12,171108,529543460,759618331,True,87802359190,28600117,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC,004250,KOSPI,OK,2026-06-01,3020,2840.0,2990,3155,3265,2920.0,62.0,1.66,1.7,3010.0,4300.0,3020,4025,42.86,0.78,-23.16,-21.66,73159,221962725,256563718,True,110894400000,36720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC우,004255,KOSPI,OK,2026-06-01,2110,1983.0,2090,2175,2240,2045.0,21.0,0.89,2.4,2095.0,2610.0,2110,2500,24.58,2.91,-12.27,-12.45,18419,38865895,30397771,True,11140800000,5280000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI,456040,KOSPI,OK,2026-06-02,120100,109200.0,118800,129700,137500,107000.0,4355.0,4.04,1.6,71700.0,163200.0,73800,150000,127.62,52.9,-16.77,45.75,68454,8112759300,11091403450,False,1075194649500,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI홀딩스,010060,KOSPI,OK,2026-06-01,351000,312000.0,346500,361500,384000,304000.0,15670.0,6.42,2.3,115800.0,414000.0,120600,388000,257.51,78.87,-1.27,136.84,319327,112397398000,144455584500,False,6553251432000,18670232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PI첨단소재,178920,KOSPI,OK,2026-06-02,22950,20550.0,22650,25100,26800,20050.0,968.0,4.14,1.7,16500.0,32150.0,16620,31250,94.85,41.21,-24.75,17.45,293758,6774021300,6903629148,False,673957089900,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PKC,001340,KOSPI,OK,2026-06-01,6440,5860.0,6370,6950,7370,5740.0,233.0,3.54,1.8,5520.0,8200.0,5550,7970,48.55,34.33,-12.86,-2.57,1547822,10250742205,7648674793,False,289627717120,44973248,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
POSCO홀딩스,005490,KOSPI,OK,2026-06-01,413000,385000.0,409000,438000,458000,379000.0,11270.0,2.82,2.2,318000.0,542000.0,321500,535000,70.44,42.41,-17.73,10.28,530828,220682142000,299569232958,False,32726750651000,79241527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil,010950,KOSPI,OK,2026-06-01,104700,103100.0,103600,112500,118900,99000.0,3540.0,3.01,2.0,102100.0,177100.0,104700,141300,73.46,3.47,-18.2,-25.9,596676,62512592250,58097478532,False,11787418322400,112582792,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil우,010955,KOSPI,OK,2026-06-01,52000,50700.0,51500,54700,56900,48700.0,1215.0,2.15,2.7,50200.0,75200.0,51500,65700,49.8,7.2,-12.61,-20.85,21854,1129090100,1645116267,True,209140204000,4021927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBS,034120,KOSPI,OK,2026-06-01,13300,12840.0,13170,13840,14280,12570.0,244.0,1.54,2.7,12710.0,18480.0,13300,17990,45.4,10.23,-16.98,-26.07,47313,642446630,480443131,True,246731465400,18551238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SB성보,003080,KOSPI,OK,2026-06-01,2300,2255.0,2275,2370,2440,2250.0,17.0,0.68,2.4,2225.0,2725.0,2300,2710,22.47,15.0,-13.86,-14.02,217104,495384339,118843384,True,46046000000,20020000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC에너지,005090,KOSPI,OK,2026-06-01,55400,47950.0,54500,62000,67400,46450.0,2990.0,5.45,1.8,38000.0,70700.0,39100,68600,86.05,53.21,-8.43,16.39,173685,8880527800,6774381478,False,798277048200,14409333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG글로벌,001380,KOSPI,OK,2026-06-01,1490,1374.0,1475,1592,1675,1351.0,46.0,3.33,3.7,,2270.0,1098,1924,,65.64,35.7,-1.06,271789,414243016,347603371,True,33498285790,22482071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG세계물산,004060,KOSPI,OK,2026-06-01,2895,2630.0,2865,3130,3320,2575.0,106.0,15.3,2.1,,5480.0,460,4205,,52.83,492.02,369.21,320452,923967870,1888508307,True,58602025920,20242496,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SHD,001770,KOSPI,OK,2026-06-01,13740,13130.0,13600,14270,14710,13010.0,243.0,1.48,1.8,12910.0,17870.0,13740,17680,38.42,16.73,-18.75,-19.84,4584,62816915,31510472,True,16692423720,1214878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SH에너지화학,002360,KOSPI,OK,2026-06-01,2150,1979.0,2130,2300,2425,1945.0,68.0,14.92,2.4,,3395.0,358,2955,,63.29,500.56,347.92,134885,286611725,205582553,True,23893751950,11113373,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SIMPAC,009160,KOSPI,OK,2026-06-01,4770,4545.0,4720,5150,5460,4365.0,173.0,3.17,1.7,4500.0,6900.0,4570,6680,53.33,11.25,-25.93,-9.14,177309,843247653,1735524603,True,311819517360,65370968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJG세종,033530,KOSPI,OK,2026-06-01,7220,7070.0,7150,7760,8200,6790.0,244.0,3.04,1.8,7000.0,9800.0,7120,9230,40.0,7.86,-8.49,-21.78,246857,1805319240,3034049714,True,200867338420,27820961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM,123700,KOSPI,OK,2026-06-02,3310,3180.0,3275,3430,3535,3145.0,55.0,1.5,1.7,3150.0,4015.0,3310,3905,27.46,18.5,-13.58,-12.89,39644,130330930,155265663,True,51652212380,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM홀딩스,025530,KOSPI,OK,2026-06-01,3415,3210.0,3380,3515,3625,3280.0,45.0,1.23,2.2,3350.0,3905.0,3415,3880,16.57,11.71,-11.64,-8.45,46474,159662022,115574348,True,50999637320,14934008,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK,034730,KOSPI,OK,2026-06-01,657000,617000.0,650000,677000,697000,610000.0,15810.0,3.76,1.9,298000.0,719000.0,301000,680000,141.28,85.27,38.17,73.12,212446,142051272500,172475751787,False,47634275871000,72502703,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKC,011790,KOSPI,OK,2026-06-01,156500,141900.0,154700,163200,174800,139000.0,5830.0,4.95,1.7,88000.0,184400.0,88000,174100,109.55,71.06,26.21,48.48,3991380,666164240150,179308398724,False,5926388637000,37868298,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK가스,018670,KOSPI,OK,2026-06-01,227500,219500.0,225000,244000,257000,211000.0,7410.0,2.91,2.0,217500.0,302000.0,217500,290000,38.85,11.83,-14.63,-13.33,20048,4599626000,7827994562,False,2106023010000,9257244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK네트웍스,001740,KOSPI,OK,2026-06-01,11880,11160.0,11760,12240,13030,11020.0,288.0,4.35,2.0,4900.0,13960.0,4920,11980,184.9,77.04,80.27,112.52,4922946,60035440020,208766254061,False,2383055401320,200593889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리,006120,KOSPI,OK,2026-06-01,48150,45250.0,47650,52000,55200,46100.0,1771.0,3.12,2.0,47500.0,68200.0,48150,66400,43.58,3.14,-13.4,-16.11,18585,897994125,1989432251,True,838472110650,17413751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리우,006125,KOSPI,OK,2026-06-01,38450,37100.0,38050,39650,40850,36800.0,548.0,1.37,2.1,35150.0,43700.0,35800,43650,24.32,38.6,-8.99,-2.66,2498,96294125,204157498,True,47359057250,1231705,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디앤디,210980,KOSPI,OK,2026-06-02,12000,11740.0,11880,12360,12730,11680.0,105.0,0.82,1.7,11620.0,13750.0,12000,13450,18.33,17.84,-6.83,-5.21,20623,243969500,418012162,True,223408584000,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK리츠,395400,KOSPI,OK,2026-06-02,5080,4970.0,5030,5380,5630,4770.0,137.0,2.23,2.0,4920.0,7200.0,5080,7090,46.34,7.02,-21.73,-13.61,523196,2629912820,3022843935,True,1529169509600,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK바이오사이언스,302440,KOSPI,OK,2026-06-02,41300,39200.0,40900,43450,45150,38400.0,968.0,2.27,1.7,38800.0,48300.0,39800,46600,24.48,26.32,-4.62,-10.41,234062,9618317050,7613163603,False,3240255638900,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
