name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-07-13,29450,25650,29000,32800,35500,24900,1512.0,4.78,1.9,22350.0,34350.0,23300,31850,53.69,59.17,21,22350.0,44850.0,23300,43100,100.67,31.56,-2.64,-18.87,2266241,69660058575,67273177985,False,2520374880500,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
GS글로벌,001250,KOSPI,OK,2026-07-13,2625,2460,2585,2915,3155,2360,132.0,3.77,2.7,2435.0,3780.0,2480,3350,55.24,14.13,21,2435.0,5690.0,2480,5420,133.68,5.84,-15.87,-24.46,609140,1656323395,3592653855,True,216651130500,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
GS리테일,007070,KOSPI,OK,2026-07-13,26600,24900,26350,28000,29050,24550,676.0,2.76,1.7,21050.0,27500.0,21450,26600,30.64,86.05,21,21050.0,29950.0,21450,29450,42.28,62.36,7.04,20.63,234154,6315458375,4698276372,True,2223957239000,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
GS우,078935,KOSPI,OK,2026-07-13,54400,52500,53900,56100,57800,52100,761.0,1.4,2.3,48500.0,56100.0,50400,55800,15.67,77.63,21,48500.0,61100.0,50400,58800,25.98,46.83,-0.18,-1.45,17823,984534800,414838445,True,96814374400,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
GS피앤엘,499790,KOSPI,OK,2026-07-13,43400,38850,42850,47400,50700,37900,1829.0,3.95,2.1,33300.0,49850.0,33700,48750,49.7,61.03,21,33300.0,59800.0,33700,59000,79.58,38.11,-9.77,-3.23,183061,8117685725,6382048100,False,860658499400,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HDC,012630,KOSPI,OK,2026-07-13,20150,18920,19950,21250,22150,18670,494.0,2.2,2.3,18690.0,22650.0,19130,22450,21.19,36.87,21,18690.0,29400.0,18770,28800,57.3,13.63,-6.06,-27.52,44100,901344825,1694657092,True,1203795678150,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260710,주식등의대량보유상황보고서(일반),14,2026-07-14T10:23:47+09:00
HDC랩스,039570,KOSPI,OK,2026-07-13,7700,7510,7620,7930,8170,7470,76.0,0.96,2.1,7300.0,8040.0,7360,7900,10.14,54.05,21,7300.0,8630.0,7360,8470,18.22,30.08,-2.41,-5.29,22617,171025350,159779440,True,199873527700,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HDC현대EP,089470,KOSPI,OK,2026-07-13,3700,3615,3665,3945,4150,3475,112.0,2.5,2.3,3580.0,4365.0,3670,4330,21.93,15.29,21,3580.0,5940.0,3670,5780,65.92,5.08,-14.55,-27.31,117464,447362454,315551586,True,118030000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HD건설기계,267270,KOSPI,OK,2026-07-13,127000,115200,125600,137400,145900,112800,4730.0,3.14,2.3,104800.0,163500.0,110200,155900,56.01,37.82,21,104800.0,217500.0,110200,198100,107.54,19.7,-17.8,-22.13,305087,39743342750,43918339725,False,6086080919000,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
HD한국조선해양,009540,KOSPI,OK,2026-07-13,341500,327500,338000,368000,390000,315000,12080.0,2.97,1.9,324500.0,451500.0,327500,438500,39.14,13.39,21,324500.0,488000.0,327500,479000,50.39,10.4,-19.08,-12.1,216625,74400141500,89497117162,False,24169019114000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-14T10:23:47+09:00
HD현대,267250,KOSPI,OK,2026-07-13,198000,186300,195700,214500,228000,179000,7500.0,2.96,2.0,184500.0,282500.0,189400,272000,53.12,13.78,21,184500.0,333000.0,189400,310500,80.49,9.09,-26.12,-18.85,126643,25304287650,40824883368,False,15640630830000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-07-13,193600,181500,190900,213000,229000,174300,8900.0,3.9,2.3,187600.0,264000.0,189300,255500,40.72,7.85,21,179700.0,287000.0,181800,280500,59.71,12.95,-24.08,4.88,150887,29261282400,38742854824,False,8679757856000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-07-13,59600,54000,58600,66800,72700,51900,3270.0,4.33,2.1,53500.0,78400.0,54500,75300,46.54,24.5,21,53500.0,118200.0,54500,115500,120.93,9.43,-16.06,-29.55,196005,11764956900,15411937267,False,2021721102000,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-14T10:23:47+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-07-13,120000,104000,117200,140800,157800,99900,9460.0,5.54,2.4,103000.0,181200.0,105400,165500,75.92,21.74,21,103000.0,256000.0,105400,244000,148.54,11.11,-24.1,-25.42,351346,44289694350,33295664207,False,1344000000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-07-13,788000,741000,780000,879000,953000,756000,41250.0,3.85,2.5,779000.0,1213000.0,788000,1194000,55.71,2.07,21,779000.0,1430000.0,788000,1420000,83.57,1.38,-34.0,-21.75,172717,138664219000,174858096101,False,28405142380000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
HD현대중공업,329180,KOSPI,OK,2026-07-13,487500,466000,481000,536000,576000,447500,22050.0,3.53,2.8,484500.0,738000.0,487500,714000,52.32,1.18,21,461500.0,765000.0,463000,745000,65.76,8.57,-31.72,5.29,278839,137590122500,191623013912,False,51168597187500,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HJ중공업,097230,KOSPI,OK,2026-07-13,15990,15030,15830,17960,19570,15470,895.0,3.87,1.9,15950.0,24750.0,15990,23900,55.17,0.45,21,15950.0,33800.0,15990,32650,111.91,0.22,-31.37,-38.5,757068,12712371500,15153163325,False,1443822550560,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
HL D&I,014790,KOSPI,OK,2026-07-13,2435,2235,2410,2615,2760,2190,82.0,2.9,2.1,2215.0,3100.0,2290,2790,39.95,24.86,21,2215.0,3800.0,2290,3640,71.56,13.88,-11.29,-29.01,153051,380502830,309131558,True,92185693435,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
HLB글로벌,003580,KOSPI,OK,2026-07-13,1090,1025,1079,1194,1279,1039,47.0,2.77,2.2,1071.0,1800.0,1090,1645,68.07,2.61,21,1071.0,2375.0,1090,2330,121.76,1.46,-27.33,-48.58,1043045,1186733697,503540714,True,55223220450,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
HL만도,204320,KOSPI,OK,2026-07-13,47600,44100,46900,52600,56700,42350,2270.0,4.0,2.0,43650.0,79100.0,45700,76900,81.21,11.14,21,43650.0,79100.0,45700,76900,81.21,11.14,-32.58,-4.23,836558,41390732500,73519670857,False,2235158912000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
HL홀딩스,060980,KOSPI,OK,2026-07-13,37500,35250,37100,39500,41100,35800,901.0,2.1,2.0,36900.0,49000.0,36950,48700,32.79,4.96,21,36900.0,49000.0,36950,48700,32.79,4.96,-20.21,-10.18,13776,527597825,1146257066,True,340456762500,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),8,2026-07-14T10:23:47+09:00
HMM,011200,KOSPI,OK,2026-07-13,19550,18620,19350,20350,21050,18440,370.0,1.86,1.9,17910.0,23200.0,18310,22150,29.54,31.0,21,17910.0,23200.0,18310,22150,29.54,31.0,-8.22,-7.57,1869104,37081631310,29282074325,False,18440302313500,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HS애드,035000,KOSPI,OK,2026-07-13,6070,5710,6010,6330,6540,5810,117.0,1.56,2.6,5990.0,7540.0,6060,7260,25.88,5.16,21,5990.0,9060.0,6060,8990,51.25,2.61,-16.16,-27.57,186588,1151836240,407501447,True,98380399080,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
HS화성,002460,KOSPI,OK,2026-07-13,10610,9970,10500,11350,11950,9610,335.0,2.8,2.2,10550.0,13990.0,10610,13670,32.61,1.74,21,9870.0,14180.0,10100,14000,43.67,17.17,-22.38,-15.26,23041,249012000,307439535,True,107691500000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HS효성,487570,KOSPI,OK,2026-07-13,43650,42600,43200,46300,48450,40950,1202.0,2.21,2.3,42200.0,54800.0,43650,54000,29.86,11.51,21,42200.0,71300.0,43650,68300,68.96,4.98,-19.17,-17.33,4978,217291025,322024828,True,162636713550,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-07-13,145000,136300,143600,158800,170100,139600,6290.0,3.03,2.2,143900.0,211000.0,145000,207000,46.63,1.64,21,143900.0,282000.0,145000,277500,95.97,0.8,-29.61,-31.44,12177,1798957400,2370039555,True,649592460000,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-07-14T10:23:47+09:00
INVENI,015360,KOSPI,OK,2026-07-13,14100,13490,13960,14640,15080,13360,246.0,1.61,2.6,13350.0,15750.0,13710,15280,17.98,31.25,21,13350.0,18190.0,13710,17400,36.25,15.5,-7.72,-10.48,50197,719161005,449415366,True,384225000000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-14T10:23:47+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-07-13,17880,17170,17700,19040,19990,16490,527.0,2.55,2.1,17000.0,21200.0,17230,20750,24.71,20.95,21,17000.0,25050.0,17230,24300,47.35,10.93,-12.35,-17.98,143001,2567834845,3448861780,True,1178423060400,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
JB금융지주,175330,KOSPI,OK,2026-07-13,28000,26400,27700,29400,30550,26100,632.0,2.42,2.1,22200.0,29150.0,22850,28250,31.31,83.45,21,22200.0,32200.0,22850,31300,45.05,58.0,1.63,-10.11,670747,18764208775,16284535425,False,5271100352000,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,844,956,1000,1035,819,51.0,3.61,,,1150.0,695,2035,,84.43,22,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,401532036,True,7599837365,7826815,40,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
JW생명과학,234080,KOSPI,OK,2026-07-13,11110,10710,11000,11460,11800,10630,159.0,1.36,1.9,10790.0,11850.0,10950,11740,9.82,30.19,21,10600.0,13120.0,10730,13100,23.77,20.24,-3.64,-12.52,24876,279113350,418328012,True,175921894940,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
JW중외제약,001060,KOSPI,OK,2026-07-13,24000,23450,23750,25500,26700,22500,673.0,2.44,1.9,23200.0,29000.0,23700,28050,25.0,13.79,21,23200.0,33300.0,23700,32500,43.53,7.92,-14.44,-23.44,26009,643848850,1260199140,True,558862320000,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-07-13,42000,40600,41600,43250,44550,40350,552.0,1.17,2.6,38500.0,45450.0,41000,45000,18.05,50.36,21,38500.0,55900.0,41000,55900,45.19,20.11,-5.51,-24.87,33,1375800,4140390,True,8818866000,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
JW중외제약우,001065,KOSPI,OK,2026-07-13,20500,19910,20300,21150,21800,19620,293.0,1.25,2.2,19710.0,21700.0,19800,21200,10.1,39.7,21,19710.0,26900.0,19800,26750,36.48,10.99,-2.61,-23.36,29,591800,3706748,True,7009995500,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
JW홀딩스,096760,KOSPI,OK,2026-07-13,3790,3625,3750,3935,4050,3595,65.0,1.68,1.8,3555.0,4030.0,3580,3945,13.36,49.47,21,3555.0,4460.0,3580,4390,25.46,25.97,-3.93,-10.51,107940,413567023,347673901,True,280175530180,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
KBI동양철관,008970,KOSPI,OK,2026-07-13,1087,1022,1076,1177,1251,1052,41.0,2.78,2.6,1085.0,1820.0,1087,1550,67.74,0.27,21,1085.0,2190.0,1087,2035,101.84,0.18,-23.83,-45.6,1190346,1336189076,3175795697,True,112794627909,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
KB금융,105560,KOSPI,OK,2026-07-13,186200,178200,184300,191800,197500,176700,3180.0,1.98,2.4,145000.0,194500.0,149300,186200,34.14,83.23,21,145000.0,194500.0,149300,186200,34.14,83.23,9.79,18.9,2401881,452235476300,274211462073,False,66042856070800,354687734,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-14T10:23:47+09:00
