name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-07-09,29250,25550,28800,32500,35200,24800,1487.0,4.67,1.9,22350.0,34350.0,23300,31850,53.69,57.5,23,22350.0,44850.0,23300,43100,100.67,30.67,10.59,-17.72,2303030,65649216425,62973970413,False,2503258582500,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00
GS글로벌,001250,KOSPI,OK,2026-07-09,2530,2460,2490,2820,3055,2360,132.0,3.7,2.6,2435.0,3780.0,2480,3350,55.24,7.06,23,2435.0,5690.0,2480,5420,133.68,2.92,-12.61,-30.21,657967,1686516206,3773641178,True,208810422920,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
GS리테일,007070,KOSPI,OK,2026-07-09,25000,23350,24750,26450,27650,23050,657.0,2.69,1.7,21050.0,26250.0,21450,25800,24.7,75.96,23,21050.0,29950.0,21450,29450,42.28,44.38,6.84,11.36,183856,4596575050,4713954762,True,2090185375000,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
GS우,078935,KOSPI,OK,2026-07-09,52300,50400,51800,53900,55600,50100,743.0,1.36,2.2,48500.0,56100.0,50400,55800,15.67,50.0,23,48500.0,61100.0,50400,58800,25.98,30.16,-0.38,-4.21,10980,571372000,384154535,True,93077054800,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
GS피앤엘,499790,KOSPI,OK,2026-07-09,40700,36250,40150,44650,47850,35350,1787.0,3.85,2.2,33300.0,53200.0,33700,50800,59.76,37.19,23,33300.0,59800.0,33700,59000,79.58,27.92,-13.4,-9.15,136739,5553711275,6244285263,False,807115228700,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
HDC,012630,KOSPI,OK,2026-07-09,20250,18990,20050,21350,22250,18740,503.0,2.23,2.4,18690.0,22650.0,19130,22450,21.19,39.39,23,18690.0,29400.0,18770,28800,57.3,14.57,2.38,-25.14,67032,1365769705,1571422753,True,1209769850250,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(일반),14,2026-07-10T10:05:36+09:00
HDC랩스,039570,KOSPI,OK,2026-07-09,7610,7420,7530,7840,8070,7390,75.0,0.95,2.1,7300.0,8040.0,7360,7920,10.14,41.89,23,7300.0,8630.0,7360,8470,18.22,23.31,-2.93,-6.05,12209,93261390,163513034,True,197537343610,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
HDC현대EP,089470,KOSPI,OK,2026-07-09,3720,3615,3685,3960,4160,3475,110.0,2.43,2.4,3580.0,4365.0,3670,4330,21.93,17.83,23,3580.0,5940.0,3670,5780,65.92,5.93,-4.62,-25.3,64819,243439690,352973550,True,118668000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
HD건설기계,267270,KOSPI,OK,2026-07-09,121200,109700,119800,131300,139600,107400,4605.0,3.02,2.4,104800.0,163500.0,110200,155900,56.01,27.94,23,104800.0,217500.0,110200,198100,107.54,14.55,-15.77,-23.39,264206,32208078650,47964913132,False,5808133916400,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
HD한국조선해양,009540,KOSPI,OK,2026-07-09,327500,308000,324000,354000,375500,315000,11990.0,2.93,1.9,324500.0,451500.0,327500,438500,39.14,2.36,23,324500.0,488000.0,327500,479000,50.39,1.83,-9.66,-16.24,269685,89530091500,92101132249,False,23178195490000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-10T10:05:36+09:00
HD현대,267250,KOSPI,OK,2026-07-09,189400,186300,187200,206000,219500,179000,7490.0,2.93,2.1,184500.0,282500.0,189400,272000,53.12,5.0,23,184500.0,333000.0,189400,310500,80.49,3.3,-21.41,-25.58,200513,38332922700,42807525485,False,14961290299000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-07-09,189300,179600,186700,208500,224500,172500,8760.0,3.82,2.1,187700.0,264000.0,189300,255500,40.65,2.1,23,177800.0,287000.0,181800,280500,61.42,10.53,-9.86,2.16,197095,38260119754,41377578753,False,8486973978000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-07-09,54500,51200,54000,61600,67400,51900,3225.0,4.19,2.1,53500.0,78400.0,54500,75300,46.54,4.02,23,53500.0,118200.0,54500,115500,120.93,1.55,-12.94,-30.48,294777,16509551800,15278339777,False,1848721477500,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-10T10:05:36+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-07-09,107700,104000,104900,128500,145500,99900,9450.0,5.47,2.4,103000.0,181200.0,105400,165500,75.92,6.01,23,103000.0,256000.0,105400,244000,148.54,3.07,-25.21,-34.41,124447,13411590750,34891808667,False,1206240000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-07-09,815000,788000,803000,903000,975000,757000,40100.0,3.7,2.5,780000.0,1213000.0,814000,1194000,55.51,8.08,23,780000.0,1430000.0,814000,1420000,83.33,5.38,-13.67,-16.84,252571,205762864000,208310310626,False,29378415025000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
HD현대중공업,329180,KOSPI,OK,2026-07-09,507000,466000,500000,555000,595000,447500,22000.0,3.52,2.6,495500.0,738000.0,507000,714000,48.94,4.74,23,461500.0,765000.0,463000,745000,65.76,14.99,-17.16,7.76,401921,204873294750,206418834537,False,53215341075000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
HJ중공업,097230,KOSPI,OK,2026-07-09,16680,15680,16510,18570,20100,15970,861.0,3.65,1.9,16460.0,24750.0,16680,23900,50.36,2.65,23,16460.0,33800.0,16680,32650,105.35,1.27,-18.24,-34.07,393468,6683801840,15897761063,False,1506126337920,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
HL D&I,014790,KOSPI,OK,2026-07-09,2420,2235,2395,2595,2740,2180,80.0,2.79,2.0,2215.0,3100.0,2290,2790,39.95,23.16,23,2215.0,3800.0,2290,3640,71.56,12.93,-3.59,-30.06,113488,273343107,321084508,True,91617814420,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
HLB글로벌,003580,KOSPI,OK,2026-07-09,1615,1516,1599,1702,1773,1497,39.0,2.24,2.2,1380.0,1800.0,1450,1645,30.43,55.95,23,1380.0,2375.0,1441,2330,72.1,23.62,8.75,-21.98,358499,586206781,316472353,True,81821560575,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
HL만도,204320,KOSPI,OK,2026-07-09,48350,44100,47700,53300,57300,42350,2235.0,3.93,2.1,43650.0,79100.0,45700,76900,81.21,13.26,23,43650.0,79100.0,45700,76900,81.21,13.26,-6.3,-4.64,946358,44992209225,99894900001,False,2270376752000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
HL홀딩스,060980,KOSPI,OK,2026-07-09,36950,34750,36600,38850,40450,35800,871.0,2.02,2.0,36900.0,49000.0,36950,48700,32.79,0.41,23,36900.0,49000.0,36950,48700,32.79,0.41,-10.32,-10.53,37157,1385922825,1385581870,True,335463396650,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),8,2026-07-10T10:05:36+09:00
HMM,011200,KOSPI,OK,2026-07-09,19320,18370,19130,20150,20850,18180,381.0,1.91,2.0,17910.0,23200.0,18310,22150,29.54,26.65,23,17910.0,23200.0,18310,22150,29.54,26.65,1.52,-7.34,1704499,33442207330,31466653117,False,18223357580400,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
HS애드,035000,KOSPI,OK,2026-07-09,6060,5700,6000,6310,6520,5810,115.0,1.51,2.5,5990.0,7600.0,6060,7480,26.88,4.35,23,5990.0,9060.0,6060,8990,51.25,2.28,-18.11,-26.46,162917,996716415,332971705,True,98218322640,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
HS화성,002460,KOSPI,OK,2026-07-09,10730,9970,10620,11450,12040,9750,328.0,2.72,2.2,9900.0,13990.0,10150,13670,41.31,20.29,23,9870.0,14180.0,10100,14000,43.67,19.95,5.3,-13.61,22986,253170390,361728003,True,108909500000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
HS효성,487570,KOSPI,OK,2026-07-09,43900,42600,43450,46550,48700,40950,1202.0,2.19,2.4,42200.0,54800.0,43900,54000,29.86,13.49,23,42200.0,71300.0,43900,68300,68.96,5.84,-13.07,-18.55,10243,440637450,339255250,True,163568195300,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-07-09,148300,139400,146800,162000,173300,141900,6240.0,2.99,2.2,146300.0,211000.0,148300,207000,44.22,3.09,23,146300.0,282000.0,148300,277500,92.75,1.47,-22.56,-30.7,14667,2186871300,2400913930,True,664376288400,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-07-10T10:05:36+09:00
INVENI,015360,KOSPI,OK,2026-07-09,14000,13480,13860,14540,14990,13260,247.0,1.6,2.7,13350.0,15750.0,13710,15330,17.98,27.08,23,13350.0,18190.0,13710,17400,36.25,13.43,-4.11,-16.07,36511,515715155,439921878,True,381500000000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-10T10:05:36+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-07-09,17230,16200,17060,18420,19400,16490,542.0,2.6,2.0,17000.0,21200.0,17230,20750,24.71,5.48,23,17000.0,25050.0,17230,24300,47.35,2.86,-12.98,-22.04,205026,3558706315,3470096587,True,1135583295900,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
JB금융지주,175330,KOSPI,OK,2026-07-09,24900,23400,24650,26200,27300,23100,595.0,2.27,2.0,22200.0,29150.0,22850,28250,31.31,38.85,23,22200.0,32200.0,22850,31300,45.05,27.0,-3.86,-17.82,1067201,27147198550,17922284472,False,4687514241600,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,851,957,1000,1035,827,48.0,3.44,,850.0,1150.0,850,1000,35.29,40.33,3,,1150.0,695,2035,,84.43,14.24,-52.29,717606,716959747,401532036,True,7599837365,7826815,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
JW생명과학,234080,KOSPI,OK,2026-07-09,11170,10780,11060,11520,11860,10700,157.0,1.33,1.9,10630.0,11850.0,10950,11740,11.48,44.26,23,10600.0,13120.0,10730,13100,23.77,22.62,-0.27,-10.5,25684,289933980,435359353,True,176871968180,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
JW중외제약,001060,KOSPI,OK,2026-07-09,23700,23450,23450,25150,26400,22500,669.0,2.39,1.9,23200.0,29000.0,23700,28050,25.0,8.62,23,23200.0,33500.0,23700,32500,44.4,4.85,-9.2,-23.55,52022,1237060250,1372866200,True,551876541000,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-07-09,43200,41850,42750,44500,45850,41600,533.0,1.12,2.6,38500.0,45950.0,41000,45950,19.35,63.09,23,38500.0,57200.0,41000,55900,48.57,25.13,-5.98,-22.72,14,603600,4396227,True,9070833600,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
JW중외제약우,001065,KOSPI,OK,2026-07-09,20100,18890,19900,20750,21350,19230,291.0,1.24,2.1,19710.0,22000.0,19800,21500,11.62,17.03,23,19710.0,26900.0,19800,26750,36.48,5.42,-6.29,-24.01,70,1399470,4376993,True,6873215100,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
JW홀딩스,096760,KOSPI,OK,2026-07-09,3705,3590,3670,3845,3960,3515,64.0,1.63,1.8,3555.0,4030.0,3580,3945,13.36,31.58,23,3555.0,4460.0,3580,4390,25.46,16.57,-1.33,-7.49,77081,284227164,342897973,True,273891910110,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
KBI동양철관,008970,KOSPI,OK,2026-07-09,1107,1041,1096,1195,1267,1059,40.0,2.64,2.4,1092.0,1820.0,1107,1550,66.67,2.06,23,1092.0,2190.0,1107,2035,100.55,1.37,-15.04,-44.59,762937,849353054,3173200424,True,114869966049,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
KB금융,105560,KOSPI,OK,2026-07-09,171400,163800,169700,176500,181800,162300,3035.0,1.9,2.4,145000.0,182700.0,149300,173200,26.0,70.03,23,145000.0,182700.0,149300,173200,26.0,70.03,10.72,11.15,2385649,412152714400,256445118076,False,60793477607600,354687734,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-10T10:05:36+09:00
