name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-12,21600,19540,21350,23600,25250,18870.0,911.0,3.65,2.0,19350.0,33800.0,19900,32650,74.68,15.57,-14.96,-16.6,577157,12531492400,21056381820,False,1950379430400,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260319,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
HL D&I,014790,KOSPI,OK,2026-06-12,2625,2435,2600,2805,2955,2375.0,83.0,2.63,1.6,2410.0,3800.0,2510,3640,57.68,15.47,-15.05,-18.98,137059,361028159,353294921,True,99378827625,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-12,1503,1408,1488,1586,1654,1389.0,38.0,1.97,2.5,1380.0,2375.0,1441,2330,72.1,12.36,-24.74,-23.55,195242,297375169,296200060,True,76147248015,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
HL만도,204320,KOSPI,OK,2026-06-12,65000,60700,64400,67000,69000,59800.0,1718.0,3.17,2.0,47200.0,68000.0,47800,65000,44.07,85.58,7.97,18.4,1202691,74974976150,41870817311,False,3052212800000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-12,46000,44000,45550,47400,48800,43550.0,809.0,1.86,1.8,39650.0,48250.0,40500,47000,21.69,73.84,3.37,3.95,73153,3330510425,1955140377,True,417626962000,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),9,2026-06-15T00:32:19+09:00
HMM,011200,KOSPI,OK,2026-06-12,20050,19300,19850,20700,21350,19160.0,298.0,1.47,1.8,18000.0,22050.0,18380,21650,22.5,50.62,1.26,-7.39,1884795,37237244330,33570400611,False,18911921298500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
HS애드,035000,KOSPI,OK,2026-06-12,7480,7230,7410,7700,7940,7180.0,100.0,1.23,2.2,7050.0,9060.0,7150,8990,28.51,21.39,-14.02,-14.02,35715,267757320,518562980,True,121233177120,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
HS화성,002460,KOSPI,OK,2026-06-12,13330,12540,13200,13730,14140,12390.0,315.0,2.59,1.9,9870.0,14180.0,10100,14000,43.67,80.28,-1.26,4.55,87361,1115997545,329568789,True,135299500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),2,2026-06-15T00:32:19+09:00
HS효성,487570,KOSPI,OK,2026-06-12,52700,49500,52200,55500,57800,48850.0,1277.0,2.24,2.0,49000.0,71300.0,50000,68300,45.51,16.59,-15.95,-9.91,9166,481174650,765636517,True,196356352900,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-12,197900,183800,195900,211000,222000,180000.0,5980.0,2.67,1.9,182000.0,282000.0,186900,277500,54.95,15.9,-15.79,-10.05,12739,2567621000,3951172012,True,886581709200,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
INVENI,015360,KOSPI,OK,2026-06-12,15330,11280,14840,18890,21800,10470.0,1619.0,2.9,2.6,,82300.0,14010,81900,,18.63,-9.13,-80.04,30487,462819265,787109942,True,417742500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-15T00:32:19+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-12,19920,18740,19720,21250,22300,18120.0,598.0,2.74,1.8,18550.0,25050.0,19010,24300,35.04,21.08,-11.66,-6.92,136121,2736282465,4940317950,True,1312874013600,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-06-15T00:32:19+09:00
JB금융지주,175330,KOSPI,OK,2026-06-12,26700,25150,26450,28050,29200,24850.0,624.0,2.22,1.7,23450.0,32200.0,23850,31300,37.31,37.14,3.89,-14.42,871790,23514260175,26415891932,False,5026370692800,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-15T00:32:19+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,890,961,1000,1035,874.0,32.0,2.31,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
JW생명과학,234080,KOSPI,OK,2026-06-12,11410,10970,11300,11790,12150,10890.0,175.0,1.42,1.7,10600.0,13530.0,10730,13360,27.64,27.65,-8.13,-13.69,34499,392789050,554182048,True,180672261140,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
JW중외제약,001060,KOSPI,OK,2026-06-12,27050,25350,26800,28550,29750,25050.0,674.0,2.27,2.1,23800.0,33500.0,24450,32500,40.76,33.51,-8.92,-13.99,51849,1404450350,1761679692,True,629884406500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-12,45500,44900,45050,46850,48250,44350.0,381.0,0.72,2.2,44450.0,57200.0,45450,56300,28.68,8.24,-17.12,-17.87,17,773050,3938127,True,9553771500,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-12,21150,20850,20950,21850,22500,20200.0,312.0,1.23,1.9,20650.0,28000.0,21150,28000,35.59,6.8,-17.06,-23.65,383,8171150,7633382,True,7232263650,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-12,3850,3665,3810,4015,4150,3625.0,74.0,1.83,1.9,3570.0,4485.0,3620,4425,25.63,30.6,-3.51,-5.75,51365,198325945,365383672,True,284611026700,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-12,1421,1310,1407,1518,1598,1288.0,44.0,2.61,2.0,1255.0,2190.0,1268,2035,74.5,17.75,-13.62,-18.43,719796,1020321447,1385719626,True,147452774847,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
KB금융,105560,KOSPI,OK,2026-06-12,161200,153800,159600,167700,172700,152400.0,2940.0,1.89,2.1,141400.0,175700.0,141900,171600,24.26,57.73,4.95,8.04,1564173,253888292900,242385220955,False,57175662720800,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-15T00:32:19+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-12,9810,9640,9710,10100,10410,9600.0,69.0,0.7,1.6,9270.0,10240.0,9380,10160,10.46,55.67,-0.91,-1.9,353145,3507448200,1459029373,True,1202171825880,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-15T00:32:19+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-12,1504,1373,1486,1633,1739,1328.0,59.0,2.94,1.8,1359.0,2785.0,1400,2705,104.93,10.17,-10.21,-43.88,2824955,4122592647,1754428860,True,226749484640,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260608,유상증자결정(종속회사의주요경영사항)              ,18,2026-06-15T00:32:19+09:00
KCC,002380,KOSPI,OK,2026-06-12,504000,460000,498500,543000,574000,451500.0,17560.0,3.3,1.8,452000.0,656000.0,457000,623000,45.13,25.49,-13.25,-6.49,26816,13911857500,21814514837,False,4330819584000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-15T00:32:19+09:00
KCC글라스,344820,KOSPI,OK,2026-06-12,23100,22050,22850,24050,24800,21800.0,425.0,1.63,2.5,21300.0,29500.0,21950,29300,38.5,21.95,-12.99,-13.32,22161,506659500,772615546,True,368918827200,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
KCTC,009070,KOSPI,OK,2026-06-12,4445,4150,4400,4770,5040,4000.0,148.0,2.63,1.7,4110.0,6860.0,4200,6780,66.91,12.18,-16.13,-33.26,139242,614479232,1002800714,True,133350000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-12,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
KC코트렐,119650,KOSPI,OK,2026-06-12,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
KEC,092220,KOSPI,OK,2026-06-12,4235,3695,4170,4710,5100,3585.0,217.0,9.01,2.5,,8770.0,1223,6790,,48.29,130.41,203.58,926667,3969572314,12078032818,False,170046379580,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-12,3185,2955,3155,3390,3555,2905.0,93.0,2.55,2.9,2785.0,4635.0,2825,4440,66.43,21.62,-21.45,-10.16,688582,2229690249,4244244850,True,644564094720,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
KG스틸,016380,KOSPI,OK,2026-06-12,6120,5710,6060,6480,6780,5630.0,164.0,2.69,2.2,5080.0,7900.0,5100,7490,55.51,36.88,-8.38,6.62,760728,4670660105,5898868443,False,612054449640,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-15T00:32:19+09:00
KG케미칼,001390,KOSPI,OK,2026-06-12,4715,4325,4670,5060,5340,4250.0,155.0,2.85,2.5,4095.0,7400.0,4110,7070,80.71,18.76,-16.25,-13.8,461105,2171432364,1725276293,True,317003736450,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-12,23250,22200,23000,24150,24900,22000.0,414.0,1.71,2.3,20150.0,28150.0,20350,27650,39.7,38.75,-4.91,-5.87,2764,64857075,203811186,True,329600835000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-12,50600,49150,50100,52100,53700,48900.0,573.0,1.13,1.9,47250.0,57000.0,47500,54400,20.63,34.36,-2.69,-1.94,4006,203081000,278123988,True,221562675400,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-12,82800,80600,82000,85300,87800,80100.0,895.0,1.07,2.7,77500.0,92200.0,78000,91300,18.97,36.05,-4.72,5.48,1480,123674150,226462730,True,349800688800,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
KR모터스,000040,KOSPI,OK,2026-06-12,341,319,338,360,376,315.0,9.0,2.21,1.7,302.0,515.0,319,475,70.53,18.31,-15.38,-7.84,149391,51397227,93449770,True,29453937744,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-15T00:32:19+09:00
KSS해운,044450,KOSPI,OK,2026-06-12,9840,9280,9740,10330,10730,9170.0,222.0,1.96,2.0,9090.0,14400.0,9200,13640,58.42,14.12,-14.21,-7.78,42800,416796435,954154976,True,227165059200,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-15T00:32:19+09:00
KT,030200,KOSPI,OK,2026-06-12,54800,52300,54300,57000,58800,51800.0,998.0,1.69,1.9,51700.0,65100.0,51900,64400,25.92,23.13,-8.51,-10.89,798521,45005438900,31690403325,False,13810788338000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,69,2026-06-15T00:32:19+09:00
KT&G,033780,KOSPI,OK,2026-06-12,187800,181200,185900,193400,199200,179900.0,2630.0,1.54,1.9,150700.0,190000.0,151800,189000,26.08,94.4,3.13,20.69,306772,57571016600,70690434705,False,19495603636800,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-15T00:32:19+09:00
KTcs,058850,KOSPI,OK,2026-06-12,2420,2340,2395,2495,2565,2325.0,32.0,1.26,1.8,2260.0,2745.0,2270,2740,21.46,32.99,-7.46,-7.63,185259,447971172,469505362,True,100198769000,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
KTis,058860,KOSPI,OK,2026-06-12,2620,2545,2595,2700,2780,2530.0,31.0,1.11,1.8,2510.0,2950.0,2520,2935,17.53,25.0,-7.09,-7.26,81071,213128865,311722439,True,91181240000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-15T00:32:19+09:00
LF,093050,KOSPI,OK,2026-06-12,23500,22450,23250,24450,25200,22200.0,426.0,1.8,2.0,20400.0,26450.0,20650,26250,29.66,51.24,-3.69,8.8,50244,1171958950,1122639215,True,687140000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),6,2026-06-15T00:32:19+09:00
LG,003550,KOSPI,OK,2026-06-12,106500,95300,105200,116300,124400,93100.0,4475.0,3.99,1.7,81800.0,185900.0,82800,165800,127.26,23.73,-3.53,14.76,625728,68169246300,202212476042,False,16101948426000,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-12,13900,12530,13740,15110,16090,12260.0,548.0,4.09,2.3,10740.0,17950.0,10850,16690,67.13,43.83,8.93,17.2,8324419,116203051730,322270013883,False,6950000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-15T00:32:19+09:00
LG생활건강,051900,KOSPI,OK,2026-06-12,242000,229000,239500,254000,264000,225500.0,5510.0,2.17,1.7,226500.0,292000.0,234500,283000,28.92,23.66,-8.33,-3.78,96389,23513602250,19882248150,False,3700485404000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-12,105000,100800,104000,108700,111900,100000.0,1668.0,1.54,1.9,98200.0,121300.0,98500,118300,23.52,29.44,-5.75,-1.5,17160,1814109500,952922687,True,220107195000,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
