ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
052690,한전기술,KOSPI,00159209,한전기술,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,518767621092.0,569493930324.0,554364306474.0,35452646024.0,70937011354.0,37834932192.0,85367742275.0,58512128400.0,32654447903.0,READY,READY_Q2_SOURCE,2026,103284018907.0,102267262792.0,2992588463.0,-4427718119.0,2726990456.0,326182118.0,0.99,167.59,736.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,27327763423.0,[],[],"[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":10000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":7134897391.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":15874302198.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
055550,신한지주,KOSPI,00382199,신한지주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,7023357000000.0,6458670000000.0,6100850000000.0,5084519000000.0,4558170000000.0,4478000000000.0,LIMITED,LIMITED,2026,,,2476281000000.0,2014257000000.0,1846651000000.0,1577234000000.0,,22.94,17.08,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":92991422000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 기타상각비"",""amount"":1295085000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
062040,산일전기,KOSPI,00366438,산일전기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,501946220880.0,333996550771.0,214537829766.0,178634181593.0,109231906505.0,46604557786.0,148921775330.0,83676177904.0,39051131678.0,READY,READY_Q2_SOURCE,2026,164178798154.0,128255019954.0,62035136960.0,46190173936.0,54583630066.0,37865600433.0,28.01,34.3,44.15,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,108606384509.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":520000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":0.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":19736269586.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":741366607.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
064350,현대로템,KOSPI,00302926,현대로템,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5839031553000.0,4376597857000.0,3587382453000.0,1005640509000.0,456565534000.0,210046594000.0,770492199000.0,405259414000.0,156778978000.0,READY,READY_Q2_SOURCE,2026,1606050504000.0,1417634367000.0,232382857000.0,257586859000.0,186274704000.0,189545376000.0,13.29,-9.78,-1.73,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,908414081000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":49136977000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":49746488000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentSecuredBankLoansReceived"",""account_nm"":""장기차입금"",""amount"":11028600000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":6830877000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":15685736000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
066570,LG전자,KOSPI,00401731,LG전자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,89200882000000.0,87728182000000.0,82262664000000.0,2478392000000.0,3419675000000.0,3653294000000.0,1220412000000.0,591365000000.0,1150611000000.0,READY,READY_Q2_SOURCE,2026,23826468000000.0,20735142000000.0,1579082000000.0,639404000000.0,781322000000.0,609643000000.0,14.91,146.96,28.16,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,8769841000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":2464190000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":10180049000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":422402000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":893694000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":9411000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":54072000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
068270,셀트리온,KOSPI,00413046,셀트리온,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4162495108881.0,3557303554371.0,2176431531380.0,1168471345595.0,492015534847.0,651481422157.0,1031483789240.0,418883310404.0,539706505110.0,READY,READY_Q2_SOURCE,2026,1393692794953.0,961457364491.0,451791591338.0,242466845608.0,371317208971.0,63299715413.0,44.96,86.33,486.6,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1119206211717.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":3326882179296.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":413133836365.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
073240,금호타이어,KOSPI,00481454,금호타이어,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4701282075494.0,4532177923979.0,4041412157685.0,575859298284.0,588591711860.0,411010498490.0,376772981397.0,351617959521.0,171848469734.0,READY,READY_Q2_SOURCE,2026,1332767136116.0,1221253035004.0,182237600549.0,175174609519.0,137774059836.0,5543145446.0,9.13,4.03,2385.49,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,574762190002.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":114618453470.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":995816495352.0},{""account_id"":""dart_BondsIssuedNominalValue"",""account_nm"":""사채"",""amount"":199539696618.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":437792774788.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":30334241454.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":95303412728.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
082740,한화엔진,KOSPI,00361008,한화엔진,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1371057336146.0,1202204707511.0,854384414147.0,130066296100.0,71531721192.0,8728565174.0,173753426631.0,79159548487.0,-426426612.0,READY,READY_Q2_SOURCE,2026,362219898360.0,387700400107.0,37910716266.0,33775391862.0,33199840617.0,21556459726.0,-6.57,12.24,54.01,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,276708027934.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":43008748436.0},{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":null},{""account_id"":""dart_BondsIssuedNominalValue"",""account_nm"":""사채"",""amount"":null},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":10000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
085620,미래에셋생명,KOSPI,00112332,미래에셋생명,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,194511640633.0,122130494168.0,148725698701.0,130776431540.0,136114870311.0,101404714525.0,LIMITED,LIMITED,2026,,,23649548586.0,65038991669.0,17970234609.0,50692164966.0,,-63.64,-64.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,982152854435.0,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":598648785162.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":17254092269.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
086280,현대글로비스,KOSPI,00360595,현대글로비스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29566409336616.0,28407374301315.0,25683197164064.0,2073007545910.0,1752867442226.0,1554032510087.0,1734697253045.0,1099486986046.0,1070090664293.0,READY,READY_Q2_SOURCE,2026,8705366003397.0,7515967179642.0,495063379908.0,538878486559.0,369211831238.0,503392238547.0,15.82,-8.13,-26.66,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2644639919844.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성회사채"",""amount"":null},{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":800732226936.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""회사채"",""amount"":409088428096.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":189727500150.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":583298447285.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1952659466330.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
086790,하나금융지주,KOSPI,00547583,하나금융지주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,5350898000000.0,4855182000000.0,4693407000000.0,4036638000000.0,3768529000000.0,3468356000000.0,LIMITED,LIMITED,2026,,,1594384000000.0,1493322000000.0,1206086000000.0,1184800000000.0,,6.77,1.8,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":72812888000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 무형자산상각비"",""amount"":1645594000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
088350,한화생명,KOSPI,00113058,한화생명,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,1147250000000.0,1096965000000.0,1057044000000.0,836319000000.0,866001000000.0,825981000000.0,LIMITED,LIMITED,2026,,,626782000000.0,240703000000.0,522943000000.0,165764000000.0,,160.4,215.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3103115000000.0,[],[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":3650073000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
090460,비에이치,KOSPI,00447609,비에이치,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1792660286542.0,1754441744291.0,1591992250709.0,53978420775.0,87053422982.0,84792055684.0,40648029171.0,77590055772.0,84855132551.0,READY,READY_Q2_SOURCE,2026,414237053660.0,389731259793.0,7891040604.0,16034672646.0,7612387661.0,3801641970.0,6.29,-50.79,100.24,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,287959792602.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":25380875000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":144270465224.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":105047376639.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":487382429.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":831052980.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":17474639.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":4229054700.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
092790,넥스틸,KOSPI,00220613,넥스틸,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,550992457557.0,552365337649.0,619052056916.0,39942217349.0,63204878400.0,157337247358.0,36037763214.0,34685192319.0,129580237655.0,READY,READY_Q2_SOURCE,2026,167465318819.0,178033482763.0,5492244227.0,14592301181.0,449133500.0,9753126184.0,-5.94,-62.36,-95.39,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48583020897.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":4459262220.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":69000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":52995595190.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":3051782165.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":19096076552.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":49219954.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":82951690.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
096770,SK이노베이션,KOSPI,00631518,SK이노베이션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,80296054243000.0,74269646737000.0,76755738640000.0,448683859000.0,355696515000.0,1880613137000.0,-5436441431000.0,-2372482956000.0,554894277000.0,READY,READY_Q2_SOURCE,2026,29236158792000.0,19306626093000.0,3487296471000.0,-417568625000.0,73463246000.0,-1032175524000.0,51.43,935.14,107.12,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,16091551855000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":7201712771000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":8889661656000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채및장기차입금"",""amount"":22764517807000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":482294111000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1843573185000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
100840,SNT에너지,KOSPI,00648721,SNT에너지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,606119987434.0,294264258276.0,321955650203.0,111313927765.0,22239479490.0,20777120986.0,84373067879.0,34636527846.0,22727501737.0,READY,READY_Q2_SOURCE,2026,108055984076.0,140680573296.0,21269561316.0,27364301022.0,18130221353.0,10968526048.0,-23.19,-22.27,65.29,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,89771225887.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
103590,일진전기,KOSPI,00683469,일진전기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2044552052000.0,1577247371000.0,1246731647000.0,151226606000.0,79742010000.0,60756521000.0,103889478000.0,46193258000.0,34540067000.0,READY,READY_Q2_SOURCE,2026,637384739000.0,522820363000.0,71962094000.0,37606488000.0,49942083000.0,34809375000.0,21.91,91.36,43.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,137563249000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":72349000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":18000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
105560,KB금융,KOSPI,00688996,KB금융,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,8517711000000.0,8045261000000.0,6385021000000.0,5840715000000.0,5028606000000.0,4526334000000.0,LIMITED,LIMITED,2026,,,2712548000000.0,2132971000000.0,2010508000000.0,1747580000000.0,,27.17,15.05,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":80049270000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 상각비"",""amount"":914686000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
130660,한전산업,KOSPI,00194947,한전산업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,394548141840.0,367526889292.0,363261295971.0,6574990617.0,16143683837.0,26038104194.0,4060067783.0,11626722115.0,15541995837.0,READY,READY_Q2_SOURCE,2026,124664357567.0,109159827531.0,15923944466.0,13781728345.0,11783967533.0,10505141333.0,14.2,15.54,12.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,19552611130.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":217639188.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":7578475236.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
161390,한국타이어앤테크놀로지,KOSPI,00937324,한국타이어앤테크놀로지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,21202299462815.0,9411947926996.0,8939621475507.0,1841075890332.0,1762260288101.0,1327945320791.0,971594538868.0,1131097818215.0,728792952155.0,READY,READY_Q2_SOURCE,2026,5682494487758.0,5369659666942.0,559087314395.0,353640275653.0,317248868789.0,178752428429.0,5.83,58.09,77.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2603079747970.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""차입금"",""amount"":2441975022993.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""차입금"",""amount"":3970547500763.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":11493051565.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":323749567161.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
