ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
004000,롯데정밀화학,KOSPI,00157681,롯데정밀화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1752682647758.0,1670545189888.0,1768621115725.0,74361152818.0,50372565787.0,154778355081.0,106092942018.0,36380501672.0,182031600493.0,READY,READY_Q2_SOURCE,2026,586274822122.0,424673817977.0,61908017606.0,8711987833.0,94165203674.0,15524391249.0,38.05,610.61,506.56,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,172038879703.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":842860000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":91725206785.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":45301437028.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004020,현대제철,KOSPI,00145880,현대제철,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,22733237259727.0,23226141091217.0,25914760456167.0,219235156230.0,159492008580.0,798325068073.0,1389012026.0,8814214272.0,442983461011.0,READY,READY_Q2_SOURCE,2026,6107304725269.0,5945554952398.0,57719153088.0,101768116766.0,12115290920.0,37399297230.0,2.72,-43.28,-67.61,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1342926134232.0,"[{""account_id"":""ifrs-full_OtherCurrentBorrowingsAndCurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":1215935236760.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":2573889678436.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":3242408246667.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":88425486575.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":557278363782.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":498712588.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2776406000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004100,태양금속,KOSPI,00153755,태양금속공업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,620169328505.0,620020921700.0,617171604795.0,22418799630.0,16053014687.0,22162989453.0,3051036268.0,2382264256.0,72801575.0,READY,READY_Q2_SOURCE,2026,159273838598.0,156861680439.0,3891627223.0,1221218139.0,5501280474.0,-8479600977.0,1.54,218.67,164.88,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,7850008782.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":11941460311.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":186842033431.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":24522794124.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1935977053.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":6566574732.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004170,신세계,KOSPI,00136378,신세계,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,6929498818333.0,6570412728809.0,6357088542148.0,479961762138.0,477024306786.0,639780613579.0,64603501354.0,186608863964.0,311968012608.0,READY,READY_Q2_SOURCE,2026,1780382086514.0,1693824109664.0,167133000915.0,75339516369.0,106987192920.0,8315133956.0,5.11,121.84,1186.66,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,845128179533.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":2154639015848.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2404267280398.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":80287438945.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":695704574608.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":202720715582.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":107761504987.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004310,현대약품,KOSPI,00164706,현대약품,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,191790079025.0,175735499255.0,180762658997.0,4160910933.0,180885917.0,6926929270.0,2516256242.0,-574887516.0,6121759554.0,READY,READY_Q2_SOURCE,2026,55585357882.0,48413959779.0,976252404.0,1077665605.0,1211880916.0,956456846.0,14.81,-9.41,26.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,2503747120.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":43875000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":5659500000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":263332762.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":132681682.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2742888922.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":345000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":767496321.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형·투자부동산 감가상각비"",""amount"":3133603441.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004440,삼일씨엔에스,KOSPI,00109806,삼일씨엔에스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,223128675519.0,221295516428.0,216447816121.0,4995949054.0,-1674561213.0,5170081404.0,1494100183.0,-2013922758.0,2087170237.0,READY,READY_Q2_SOURCE,2026,79595802515.0,58012355907.0,2470959925.0,2330601223.0,1781582967.0,1224591355.0,37.2,6.02,45.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,95697683414.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":null},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":127800000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":223941032.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":295353789.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004490,세방전지,KOSPI,00133858,세방전지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2142068327877.0,2059542800914.0,1684815345750.0,153763577366.0,179667570936.0,129915669248.0,141430242693.0,172321249541.0,118398646064.0,READY,READY_Q2_SOURCE,2026,530187002754.0,551614819656.0,35322669574.0,36193829322.0,36266527867.0,23443724934.0,-3.88,-2.41,54.7,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,227178088991.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":70000000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":148228623014.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":33000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":5179348955.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":13866814581.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004710,한솔테크닉스,KOSPI,00157399,한솔테크닉스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1252424760923.0,1199483140800.0,1302679102712.0,20415690200.0,33354584118.0,48937418076.0,554181787.0,23176851498.0,38973271863.0,READY,READY_Q2_SOURCE,2026,335110968126.0,293573552867.0,14233351620.0,12790594545.0,10675506827.0,8497196338.0,14.15,11.28,25.64,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48597796996.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":78887530593.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":8000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentNotesAndDebenturesIssued"",""account_nm"":""사채"",""amount"":74232005650.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":5040363319.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":77544223817.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004800,효성,KOSPI,00117188,효성,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2431708714737.0,2272756398560.0,1847206700030.0,393021437826.0,221133379310.0,57657827604.0,422120861647.0,484258153404.0,-438141363.0,READY,READY_Q2_SOURCE,2026,733636709693.0,601914227660.0,231638674798.0,99137937022.0,226319284638.0,89737939050.0,21.88,133.65,152.2,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,300343505265.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금및유동성장기차입금"",""amount"":621977856754.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":737502340837.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":48293462440.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":118190892737.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004840,DRB동일,KOSPI,00118266,DRB동일,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,802745958892.0,752688127961.0,737777767832.0,24894014874.0,21870057763.0,35845945523.0,8989892422.0,13209672164.0,21854908375.0,READY,READY_Q2_SOURCE,2026,218500373518.0,205321075418.0,11181238834.0,4368494715.0,8588487729.0,-4015182172.0,6.42,155.95,313.9,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,140587804153.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":255231401549.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":51613486677.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004870,티웨이홀딩스,KOSPI,00109514,티웨이홀딩스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,5034977500.0,5242842500.0,7774124999.0,-3606002497.0,-5220000555.0,-3006329578.0,-55732748754.0,-20751192697.0,4560758532.0,READY,READY_Q2_SOURCE,2026,1282709000.0,2328074000.0,-340868610.0,-1044518635.0,2738550709.0,-15676163521.0,-44.9,67.37,117.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1471149398.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":668000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":54126520.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":63183460.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
004910,조광페인트,KOSPI,00148920,조광페인트,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,202667523052.0,248020130146.0,252818412762.0,-19497529333.0,2404881602.0,3706462386.0,-10338701427.0,15982987690.0,4760404223.0,READY,READY_Q2_SOURCE,2026,59471309195.0,53725984365.0,-2887183747.0,-4659288036.0,-2887636567.0,-5523234863.0,10.69,38.03,47.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9144689271.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":12119210434.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동성장기부채"",""amount"":6271360000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":44600000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":63554400000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":629390506.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":709395639.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":7204318054.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":874950045.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
005070,코스모신소재,KOSPI,00129989,코스모신소재,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,456295847107.0,569728589077.0,629578773085.0,2378317974.0,25002358115.0,32324547766.0,-522850678.0,17647535995.0,27036287901.0,READY,READY_Q2_SOURCE,2026,137684386642.0,120131119607.0,4653102069.0,528819599.0,1236335262.0,2281893785.0,14.61,779.9,-45.82,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,34975008569.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":126737721200.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":303959543.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":201232937.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
005090,SGC에너지,KOSPI,00125150,SGC에너지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2460687771156.0,2354993052127.0,3024051635225.0,95820325177.0,189611637907.0,106822963776.0,-94809582864.0,35894883016.0,17169648910.0,READY,READY_Q2_SOURCE,2026,576959944058.0,618460152234.0,44880845872.0,34011337486.0,7694153016.0,-5175848142.0,-6.71,31.96,248.65,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,223655673502.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금및사채"",""amount"":1318871651363.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":7740092665.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":54101479168.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":8954891447.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":3623112550.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
005320,온타이드,KOSPI,00168331,온타이드,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,231493980175.0,265915113091.0,224438686442.0,-1856204617.0,-4346365196.0,-3581191913.0,-10711001706.0,-3794212373.0,-8505715135.0,READY,READY_Q2_SOURCE,2026,69995749027.0,57802092483.0,6555879993.0,-4417254725.0,4666002198.0,-5706384797.0,21.1,248.42,181.77,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,17989211755.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":18389775889.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":3750000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":656638880.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":201868409.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
005490,POSCO홀딩스,KOSPI,00155319,POSCO홀딩스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,69094886192787.0,72688143160111.0,77127197108585.0,1827063210829.0,2173573272904.0,3531422506439.0,504403472266.0,947580322052.0,1845849532200.0,READY,READY_Q2_SOURCE,2026,19258684353345.0,17555587387894.0,819013515966.0,607172109226.0,761314069991.0,83846022696.0,9.7,34.89,807.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,7049800440769.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":12117421879741.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":16374578210992.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":66622983882.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":91068295762.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":465934606199.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":3693287446560.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
005830,DB손해보험,KOSPI,00159102,DB손해보험,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2383950000000.0,2424926000000.0,2234995000000.0,1790581000000.0,1853217000000.0,1742379000000.0,LIMITED,LIMITED,2026,,,1173879000000.0,798485734232.0,876864000000.0,652306108734.0,,47.01,34.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1713419000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":59599000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1916764000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
