ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
006110,삼아알미늄,KOSPI,00126779,삼아알미늄,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,271458652401.0,251733337646.0,268023420437.0,-17647393573.0,-9590561021.0,3770590732.0,-24888579643.0,-9355451369.0,3406229990.0,READY,READY_Q2_SOURCE,2026,96924845540.0,67413723975.0,1744641018.0,-3270000886.0,261235533.0,-3660325499.0,43.78,153.35,107.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2450720809.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금 및 유동성장기차입금"",""amount"":83999600000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금(사채 포함)"",""amount"":102253587436.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":13526701533.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":946190351.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":3040505.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":2657445526.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":60881144.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":13377704005.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006220,제주은행,KOSPI,00148832,제주은행,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,9934000000.0,11422000000.0,2623000000.0,13930000000.0,10416000000.0,5101000000.0,LIMITED,LIMITED,2026,,,4997000000.0,2166000000.0,4762000000.0,5150000000.0,,130.7,-7.53,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":379779000000.0}]",[],[],"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""무형자산상각비"",""amount"":17651000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""감가상각비"",""amount"":8050000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006260,LS,KOSPI,00105952,LS,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,31870031000000.0,27544663000000.0,24480743000000.0,1052554000000.0,1072943000000.0,899674000000.0,485145000000.0,391515000000.0,570596000000.0,READY,READY_Q2_SOURCE,2026,11023562000000.0,7854425000000.0,595567000000.0,235640000000.0,296680000000.0,163359000000.0,40.35,152.74,81.61,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2086611000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":5804770000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2796384000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":52956000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":95797000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006360,GS건설,KOSPI,00120030,GS건설,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12450347000000.0,12863811000000.0,13436685000000.0,437809000000.0,285954000000.0,-387945000000.0,93423000000.0,263924000000.0,-419501000000.0,READY,READY_Q2_SOURCE,2026,2779364000000.0,3196053298560.0,91355000000.0,162060901459.0,14370000000.0,-87060721066.0,-13.04,-43.63,116.51,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3015810000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006370,대구백화점,KOSPI,00108977,대구백화점,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,-14972843698.0,-14996437410.0,-15147326554.0,-32485571925.0,-31258448492.0,-29666182421.0,LIMITED,LIMITED,2026,,,-3890970093.0,-2497827979.0,-8574250802.0,-6978015017.0,,-55.77,-22.88,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2968741197.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":99863748175.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":146260000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":7243986667.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":486369128.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":362405084.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기기타금융부채"",""amount"":12788993668.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기기타금융부채"",""amount"":8986052514.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006380,카프로,KOSPI,00159810,카프로,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,24637580909.0,5149957128.0,7126016148.0,-21120021206.0,-8414278988.0,-1749082744.0,-32360115936.0,33187685346.0,-49109417604.0,READY,READY_Q2_SOURCE,2026,12364023675.0,12058317660.0,-272943642.0,17195062486.0,-3519164714.0,-11738415735.0,2.54,-101.59,70.02,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,5643973270.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":15000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":103351649235.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006400,삼성SDI,KOSPI,00126362,삼성SDI,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13266730679499.0,16592248884388.0,21436788407451.0,-1722360788760.0,363304463263.0,1545488713572.0,-584875358534.0,575512415979.0,2066046562201.0,READY,READY_Q2_SOURCE,2026,3768808123247.0,3179406065745.0,203774585157.0,-397836794835.0,471625761952.0,-166735071101.0,18.54,151.22,382.86,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1803994237947.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":5390568184387.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":5493341323030.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006490,프리티,KOSPI,00122825,프리티,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,105558023911.0,100534212723.0,99811312707.0,4078599684.0,-3786266549.0,446804037.0,-41682609189.0,2863841827.0,-30303127067.0,READY,READY_Q2_SOURCE,2026,24779587300.0,28638948402.0,-1312124929.0,621453857.0,-5798646425.0,-6012956728.0,-13.48,-311.14,3.56,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1219720785.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":12393963000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006650,대한유화,KOSPI,00260383,대한유화,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3347821791902.0,2800102662159.0,2499972627941.0,52668902480.0,-59892625042.0,-62321327716.0,55896051028.0,-8528518983.0,-29040720790.0,READY,READY_Q2_SOURCE,2026,956254316742.0,846772033313.0,-3876526721.0,-4595218151.0,-1466147003.0,7868218584.0,12.93,15.64,-118.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,151455436829.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":149441680000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":127426900000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":28022245558.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2536449643.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":6686682897.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":537019531.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
006800,미래에셋증권,KOSPI,00111722,미래에셋증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29283028000000.0,22242327000000.0,20359464000000.0,1915104000000.0,1188076000000.0,521037000000.0,1582916000000.0,925470000000.0,333238000000.0,READY,READY_Q2_SOURCE,2026,21631395000000.0,7694877000000.0,2489873000000.0,500444000000.0,1905216000000.0,405857000000.0,181.11,397.53,369.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1698057000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
007660,이수페타시스,KOSPI,00107613,이수페타시스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1088025119176.0,836866961285.0,675332755709.0,204724531402.0,101878836049.0,62169058401.0,160482561697.0,74034111779.0,47723051484.0,READY,READY_Q2_SOURCE,2026,379888407878.0,241419469661.0,77063854985.0,42070313737.0,59708810343.0,31366224051.0,57.36,83.18,90.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,162780032068.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
007810,코리아써키트,KOSPI,00152686,코리아써키트,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1509725133078.0,1406956573662.0,1332234444242.0,53816253084.0,-33153617896.0,-32101224771.0,53794771145.0,-129014306648.0,-28266358679.0,READY,READY_Q2_SOURCE,2026,407179666176.0,331347811712.0,19290297926.0,6155917919.0,17621761471.0,4079196754.0,22.89,213.36,331.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,73492427020.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":70204787901.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":87111070999.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":153230904241.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":21167191317.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":969125922.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""투자부동산감가상각비"",""amount"":42486903.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":32565458.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":65225764953.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
008060,대덕,KOSPI,00109189,대덕,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1384989854344.0,1267194760967.0,1279256573243.0,11312935746.0,8416757822.0,31327712975.0,6226179828.0,42964643518.0,35936036808.0,READY,READY_Q2_SOURCE,2026,481519040903.0,323844377289.0,67413498945.0,-19750907851.0,58252050800.0,-8495693283.0,48.69,441.32,785.67,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,87409682634.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":6836349000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":67825105200.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1696221440.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1929218801.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":9774405.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":602166588.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
008770,호텔신라,KOSPI,00165680,호텔신라,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4068306491409.0,3947552203343.0,3568466181329.0,13512516028.0,-5184329302.0,91230447816.0,-172848550007.0,-61501483516.0,85978496138.0,READY,READY_Q2_SOURCE,2026,971829934657.0,1025447046840.0,61141705055.0,8660336755.0,21449047787.0,-882809656.0,-5.23,606.0,2529.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,338290693972.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":24083900000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":739494888568.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":227305331471.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":322263767783.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":82775731928.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":7283708690.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":50741448215.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
008930,한미사이언스,KOSPI,00161426,한미사이언스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1356957532846.0,1283432295647.0,1247906379068.0,138727168534.0,98867912225.0,124468680998.0,117709205494.0,56693106363.0,115119858471.0,READY,READY_Q2_SOURCE,2026,367856377182.0,338268934102.0,59138229385.0,34612153908.0,43666529867.0,28324627476.0,8.75,70.86,54.16,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,127389343692.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":13717272000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":199600000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":0.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":23998401309.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":17743702372.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":4296986577.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":5184035388.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
009150,삼성전기,KOSPI,00126371,삼성전기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,11314459238100.0,10294102976435.0,8892411942806.0,913331178557.0,735005856995.0,660544454780.0,730989517218.0,703215637082.0,450482125173.0,READY,READY_Q2_SOURCE,2026,3457204820043.0,2784629132129.0,440369112658.0,213008153549.0,328300761914.0,137235897375.0,24.15,106.74,139.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2701205916236.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":2003354614634.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":188444338601.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":24700071387.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":60691854670.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
009200,무림페이퍼,KOSPI,00136086,무림페이퍼,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1264911879644.0,1384380090169.0,1321885020099.0,5950945189.0,89393682541.0,67783686312.0,-23243968507.0,49346227594.0,1401909955.0,READY,READY_Q2_SOURCE,2026,337689478715.0,300204516587.0,28030884349.0,9844691964.0,-58217253264.0,4961770020.0,12.49,184.73,-1273.32,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,248760926886.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":186231788742.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":788182298209.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":589034285906.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":2646792388.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":7511582264.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
009420,한올바이오파마,KOSPI,00162586,한올바이오파마,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,155184524107.0,138943698757.0,134909837622.0,-915814382.0,230474890.0,2211359603.0,-5559162634.0,-1804843479.0,3508607559.0,READY,READY_Q2_SOURCE,2026,44275731477.0,40681535264.0,5597740049.0,1145818081.0,-19228508521.0,598772436.0,8.83,388.54,-3311.32,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,24743015950.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":15739600000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":15000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":590959292.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":586329337.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
