ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
005850,에스엘,KOSPI,00125521,에스엘,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5239939345004.0,4973273970111.0,4838846695980.0,407099444958.0,395164287548.0,386185752873.0,320790309572.0,381963573388.0,349266124228.0,READY,READY_Q2_SOURCE,2026,1367309815934.0,1294709816672.0,125755180029.0,105897947355.0,112151887897.0,70188616052.0,5.61,18.75,59.79,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,477732627030.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":2705051575.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":5456229110.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""유동금융부채"",""amount"":299887392588.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":2955650.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":1411112351.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":2911533917.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":11903601005.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":146679373004.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
005870,휴니드,KOSPI,00111421,휴니드테크놀러지스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,137185901827.0,230800588043.0,228843875014.0,-12032815348.0,9134041295.0,17360970116.0,-9985113192.0,10744253181.0,17876181009.0,READY,READY_Q2_SOURCE,2026,29260083618.0,31284374649.0,-428228036.0,-1980164502.0,242660415.0,-2400038078.0,-6.47,78.37,110.11,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,42964162668.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""차입금(비유동)"",""amount"":87272727270.0}]",[],"[{""account_id"":""ifrs-full_TradeAndOtherCurrentPayables"",""account_nm"":""매입채무및기타금융부채"",""amount"":12270439363.0},{""account_id"":""ifrs-full_NoncurrentPayables"",""account_nm"":""매입채무및기타금융부채(비유동)"",""amount"":376239520.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
005930,삼성전자,KOSPI,00126380,삼성전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,333605938000000.0,300870903000000.0,258935494000000.0,43601051000000.0,32725961000000.0,6566976000000.0,45206805000000.0,34451351000000.0,15487100000000.0,READY,READY_Q2_SOURCE,2026,171499470000000.0,74566317000000.0,89492412000000.0,4676057000000.0,71624461000000.0,5116435000000.0,130.0,1813.84,1299.89,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,57856378000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":17574980000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1177508000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":7134000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":6479517000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006040,동원산업,KOSPI,00118026,동원산업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,9583673896991.0,8944231939726.0,8948570757964.0,516134102432.0,501319940394.0,464733626626.0,387148699085.0,113563839180.0,272187151018.0,READY,READY_Q2_SOURCE,2026,2571953804714.0,2358613258350.0,151458058091.0,133642247427.0,104623125668.0,88030990764.0,9.05,13.33,18.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,462412200801.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":869187931428.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":693791862511.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":226866247397.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":54727939621.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":90113719841.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비"",""amount"":2724779457.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":47107185448.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":15952329655.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형자산감가상각비"",""amount"":241972033098.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006110,삼아알미늄,KOSPI,00126779,삼아알미늄,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,271458652401.0,251733337646.0,268023420437.0,-17647393573.0,-9590561021.0,3770590732.0,-24888579643.0,-9355451369.0,3406229990.0,READY,READY_Q2_SOURCE,2026,96924845540.0,67413723975.0,1744641018.0,-3270000886.0,261235533.0,-3660325499.0,43.78,153.35,107.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2450720809.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금 및 유동성장기차입금"",""amount"":83999600000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금(사채 포함)"",""amount"":102253587436.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":13526701533.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":946190351.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":3040505.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":2657445526.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":60881144.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":13377704005.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006260,LS,KOSPI,00105952,LS,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,31870031000000.0,27544663000000.0,24480743000000.0,1052554000000.0,1072943000000.0,899674000000.0,485145000000.0,391515000000.0,570596000000.0,READY,READY_Q2_SOURCE,2026,11023562000000.0,7854425000000.0,595567000000.0,235640000000.0,296680000000.0,163359000000.0,40.35,152.74,81.61,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2086611000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":5804770000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2796384000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":52956000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":95797000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006280,녹십자,KOSPI,00129679,녹십자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1991279093821.0,1679891941477.0,1626643815820.0,69149857151.0,32107347889.0,34436169536.0,-29685159445.0,-42637064523.0,-19808730987.0,READY,READY_Q2_SOURCE,2026,421179665231.0,500259622106.0,1729683175.0,27371547637.0,1050149572.0,32682569868.0,-15.81,-93.68,-96.79,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,49372311054.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입부채"",""amount"":256584235755.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입부채"",""amount"":352163800000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":253501182577.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":14798679080.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":105096001522.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006360,GS건설,KOSPI,00120030,GS건설,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12450347000000.0,12863811000000.0,13436685000000.0,437809000000.0,285954000000.0,-387945000000.0,93423000000.0,263924000000.0,-419501000000.0,READY,READY_Q2_SOURCE,2026,2779364000000.0,3196053298560.0,91355000000.0,162060901459.0,14370000000.0,-87060721066.0,-13.04,-43.63,116.51,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3015810000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006380,카프로,KOSPI,00159810,카프로,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,24637580909.0,5149957128.0,7126016148.0,-21120021206.0,-8414278988.0,-1749082744.0,-32360115936.0,33187685346.0,-49109417604.0,READY,READY_Q2_SOURCE,2026,12364023675.0,12058317660.0,-272943642.0,17195062486.0,-3519164714.0,-11738415735.0,2.54,-101.59,70.02,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,5643973270.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":15000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":103351649235.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006400,삼성SDI,KOSPI,00126362,삼성SDI,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13266730679499.0,16592248884388.0,21436788407451.0,-1722360788760.0,363304463263.0,1545488713572.0,-584875358534.0,575512415979.0,2066046562201.0,READY,READY_Q2_SOURCE,2026,3768808123247.0,3179406065745.0,203774585157.0,-397836794835.0,471625761952.0,-166735071101.0,18.54,151.22,382.86,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1803994237947.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":5390568184387.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":5493341323030.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006490,프리티,KOSPI,00122825,프리티,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,105558023911.0,100534212723.0,99811312707.0,4078599684.0,-3786266549.0,446804037.0,-41682609189.0,2863841827.0,-30303127067.0,READY,READY_Q2_SOURCE,2026,24779587300.0,28638948402.0,-1312124929.0,621453857.0,-5798646425.0,-6012956728.0,-13.48,-311.14,3.56,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1219720785.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":12393963000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006570,대림통상,KOSPI,00109824,대림통상,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,126171254752.0,136965965065.0,145721236338.0,-9566103074.0,-3414516400.0,-4932768955.0,-16961334160.0,-10885966867.0,-7955396540.0,READY,READY_Q2_SOURCE,2026,34013580858.0,30539395556.0,-1944161096.0,-2617568608.0,-1968863380.0,-4322980280.0,11.38,25.73,54.46,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2531797100.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":8416666660.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동차입금(사채 포함)"",""amount"":73523981148.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":426566139.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":81275908.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":51337991.0}]","[{""account_id"":""dart_AmortisationExpenseSellingGeneralAdministrativeExpenses"",""account_nm"":""무형자산상각비, 판관비"",""amount"":20829903.0},{""account_id"":""dart_DepreciationExpenseSellingGeneralAdministrativeExpenses"",""account_nm"":""감가상각비, 판관비"",""amount"":886542814.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":20829903.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":3372193100.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006650,대한유화,KOSPI,00260383,대한유화,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3347821791902.0,2800102662159.0,2499972627941.0,52668902480.0,-59892625042.0,-62321327716.0,55896051028.0,-8528518983.0,-29040720790.0,READY,READY_Q2_SOURCE,2026,956254316742.0,846772033313.0,-3876526721.0,-4595218151.0,-1466147003.0,7868218584.0,12.93,15.64,-118.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,151455436829.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":149441680000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":127426900000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":28022245558.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2536449643.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":6686682897.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":537019531.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006800,미래에셋증권,KOSPI,00111722,미래에셋증권,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29283028000000.0,22242327000000.0,20359464000000.0,1915104000000.0,1188076000000.0,521037000000.0,1582916000000.0,925470000000.0,333238000000.0,READY,READY_Q2_SOURCE,2026,21631395000000.0,7694877000000.0,2489873000000.0,500444000000.0,1905216000000.0,405857000000.0,181.11,397.53,369.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1698057000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006840,AK홀딩스,KOSPI,00125080,AK홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3235721337340.0,3810134357114.0,4479660141625.0,-147853720731.0,51103013034.0,279123890558.0,-174665824989.0,-16585694879.0,130395492971.0,READY,READY_Q2_SOURCE,2026,1025544139112.0,931918585016.0,-930987518.0,-27356554249.0,-4822807671.0,-21861794945.0,10.05,96.6,77.94,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,424599991099.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동차입금"",""amount"":1700314381923.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":440516635335.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":234066271090.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":922831371668.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동지급채무"",""amount"":310691176433.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타장기지급채무"",""amount"":82590149874.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
006880,신송홀딩스,KOSPI,00136402,신송홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,187759398480.0,164580506815.0,193419654722.0,10311259918.0,8401885993.0,8381489448.0,3539082936.0,5495211137.0,8831541142.0,READY,READY_Q2_SOURCE,2026,46178626063.0,42980598302.0,1515952557.0,772754544.0,109152241.0,-1739127435.0,7.44,96.18,106.28,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5128392579.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기및유동성장기차입금"",""amount"":83591962650.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":41400000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":428630921.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1325548268.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":12424987016.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":4932655156.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
007280,한국특강,KOSPI,00124090,한국특강,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,767140668215.0,768777778364.0,830391818276.0,11739651238.0,10612175190.0,47315792559.0,2990497445.0,-2916913267.0,28125493377.0,READY,READY_Q2_SOURCE,2026,255229971081.0,214184688822.0,473482187.0,9811729663.0,141629746.0,6090656027.0,19.16,-95.17,-97.67,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,44444634849.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":115852119150.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
