name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-16,1798,1662.0,1780,1918,2015,1635.0,54.0,3.17,2.0,1246.0,2320.0,1254,2190,86.2,51.4,8.64,-10.77,38364014,79118712023,4391571830,True,100754711194,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-18T03:41:43+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-16,55700,52600.0,55100,58500,60700,51900.0,1256.0,2.11,1.9,49700.0,68000.0,50100,66900,36.82,32.79,-8.69,-14.83,107704,6004821100,12693176743,False,1979159804400,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KBG,318000,KOSDAQ,OK,2026-06-16,3435,3250.0,3400,3595,3730,3215.0,74.0,1.86,2.2,3030.0,4830.0,3045,4670,59.41,22.5,-12.48,-15.71,9137,30817010,106904494,True,30022666005,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-16,4750,3840.0,4640,5550,6200,3660.0,363.0,7.4,1.9,,11760.0,2080,9980,,40.39,-29.63,117.89,2365707,11326785026,25393334849,False,197240990250,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260617,주요사항보고서(전환사채권발행결정),17,2026-06-18T03:41:43+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-16,3275,3175.0,3240,3375,3475,3150.0,41.0,1.12,1.7,3090.0,4110.0,3160,4065,33.01,18.14,-12.08,-9.41,21757,70867940,111748755,True,37662500000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.6,,2115.0,2080,2110,,99.76,0.24,0.96,275630,581049750,399866632,True,27229550000,12905000,57,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-16,2050,1927.0,2030,2110,2175,2030.0,6.0,0.29,2.0,2030.0,2095.0,2040,2090,3.2,30.77,-1.2,-1.91,1771,3626520,19239467,True,12751000000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-16,2050,1927.0,2030,2110,2175,2025.0,9.0,0.43,2.6,2025.0,2135.0,2025,2095,5.43,22.73,-1.68,-1.2,289,592467,24004482,True,10885500000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-16,2020,1899.0,2000,2080,2145,1998.0,7.0,0.35,1.9,2000.0,2100.0,2020,2080,5.0,20.0,-2.42,-2.65,3344,6737310,27668216,True,12544200000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-16,5400,4870.0,5340,5870,6250,4765.0,212.0,3.31,1.6,4450.0,7840.0,4725,7590,76.18,28.02,-14.29,-12.2,72035,387162670,280646200,True,115560000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KD,044180,KOSDAQ,OK,2026-06-16,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-18T03:41:43+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-16,5670,5240.0,5610,6050,6360,5160.0,171.0,2.8,2.2,4745.0,7600.0,4820,7360,60.17,32.4,-10.85,-6.28,127859,727256500,1692340057,True,269909021340,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-18T03:41:43+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-16,10110,9720.0,10010,10450,10770,9640.0,156.0,1.5,2.0,9050.0,11970.0,9120,11600,32.27,36.3,-3.71,-2.13,59365,599879100,997724697,True,278575327740,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-16,4250,4045.0,4210,4430,4575,4005.0,81.0,1.73,2.0,3845.0,5510.0,3875,5470,43.3,24.32,-6.9,-14.05,78207,330638903,471209350,True,161545908500,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-16,12560,11670.0,12430,13340,13990,11490.0,356.0,2.79,2.0,10000.0,15380.0,10100,15170,53.8,47.58,3.04,-15.48,417327,5218622055,2915023859,True,297388671520,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KNN,058400,KOSDAQ,OK,2026-06-16,580,551.0,574,605,626,545.0,12.0,1.76,1.9,530.0,777.0,541,765,46.6,20.24,-16.18,-22.25,321106,186206706,328610352,True,76809237600,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-16,617,537.0,607,687,744,521.0,32.0,3.91,1.7,489.0,1300.0,519,1215,165.85,15.78,-12.36,-39.92,253306,159023088,331974464,True,24459081916,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),5,2026-06-18T03:41:43+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-16,10420,10130.0,10320,10730,11050,10070.0,116.0,1.03,2.5,9800.0,12290.0,9820,12190,25.41,24.9,-9.0,-12.14,7864,82297660,247347028,True,120540258460,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-16,10690,10170.0,10580,11150,11530,10060.0,209.0,1.72,1.8,9870.0,14050.0,10150,13910,42.35,19.62,-1.84,-13.79,15436,165174920,670548449,True,91568284410,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-16,1512,1467.0,1497,1557,1604,1458.0,18.0,1.1,1.8,1381.0,1999.0,1403,1793,44.75,21.2,-8.31,-11.06,68773,102982017,135636092,True,87870542256,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
KX,122450,KOSDAQ,OK,2026-06-16,2855,2715.0,2825,2980,3080,2685.0,56.0,1.84,1.6,2645.0,3640.0,2670,3295,37.62,21.11,-2.56,-10.78,53660,153274515,277654286,True,127960626070,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-16,1435,1270.0,1415,1580,1698,1237.0,66.0,4.56,2.3,1046.0,2430.0,1057,2060,132.31,28.11,-3.82,22.02,2398598,3536807721,10673030111,False,104862138535,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260514,전환청구권행사              ,2,2026-06-18T03:41:43+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-16,12510,11970.0,12380,12990,13380,11860.0,218.0,1.63,2.1,11300.0,15900.0,11460,15340,40.71,26.3,-6.36,-5.37,6106,76287420,153432550,True,197032500000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-16,5300,4660.0,5220,5860,6320,4535.0,255.0,5.0,1.7,3830.0,7120.0,3875,6880,85.9,44.68,-2.21,20.59,351573,1898695660,6183467122,False,307839931800,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-06-18T03:41:43+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-16,4585,4265.0,4540,4865,5100,4200.0,128.0,2.4,1.8,4170.0,6330.0,4245,6100,51.8,19.21,-10.62,-17.39,13718,62523284,724811709,True,106451040815,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-16,35200,31600.0,34600,39700,43350,30350.0,2040.0,4.68,1.7,31300.0,62500.0,32500,57400,99.68,12.5,-19.63,-15.38,104526,3773855400,6394525895,False,267655379200,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-16,1334,1262.0,1311,1501,1637,1212.0,76.0,3.92,1.8,1250.0,2570.0,1307,2360,105.6,6.36,-34.29,-37.95,677683,908849296,1853820707,True,94004898960,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-16,31600,28250.0,31200,34550,36950,27600.0,1335.0,3.83,2.2,27300.0,51600.0,27850,50100,89.01,17.7,-11.85,0.16,515567,16432239700,9064651565,False,1650747786400,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-16,17960,15630.0,17660,20200,22000,15020.0,1013.0,4.6,2.4,15480.0,32700.0,16040,31250,111.4,14.38,-17.04,-16.66,1346734,23905860590,30010671162,False,1215041755640,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LS증권,078020,KOSDAQ,OK,2026-06-16,6710,6210.0,6640,7170,7540,6090.0,207.0,2.79,2.1,6150.0,9190.0,6290,9010,49.43,18.42,-6.55,-12.74,155867,1055183400,1411404916,True,372278784900,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-16,5340,5150.0,5260,5940,6430,4945.0,272.0,3.55,2.2,5100.0,11210.0,5260,9940,119.8,3.93,-31.54,-31.8,101152,543652805,1321088270,True,111723394560,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-18T03:41:43+09:00
M83,476080,KOSDAQ,OK,2026-06-16,4905,4230.0,4825,5500,5980,4095.0,269.0,4.4,2.2,4170.0,9640.0,4595,7760,131.18,13.44,-14.4,-31.21,176785,886712570,5453945577,False,39617685000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-16,2580,2325.0,2550,2805,2985,2275.0,102.0,5.63,2.4,,4070.0,1048,3660,,63.39,-21.46,116.62,473791,1235129998,10116334623,False,108657004440,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-18T03:41:43+09:00
NEW,160550,KOSDAQ,OK,2026-06-16,1296,1226.0,1283,1357,1408,1212.0,28.0,1.75,2.1,1157.0,1931.0,1175,1904,66.9,17.96,-18.44,-27.19,43103,55376357,106613330,True,36166313376,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
NE능률,053290,KOSDAQ,OK,2026-06-16,1451,1412.0,1436,1565,1658,1356.0,52.0,2.65,1.8,1398.0,2540.0,1438,2445,81.69,4.64,-16.56,-28.87,21251,30957501,74986697,True,23979671457,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-16,15380,14140.0,15180,16830,18020,13580.0,661.0,3.68,1.8,14000.0,21700.0,14530,21300,55.0,17.92,-12.56,-20.39,296604,4648854615,7503448933,False,617670197180,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-16,3195,2895.0,3150,3510,3770,2780.0,144.0,3.48,2.2,2865.0,6240.0,3035,5860,117.8,9.78,-14.34,-41.27,38540,120563448,268241054,True,47374022250,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-16,7280,7080.0,7210,7500,7720,7040.0,80.0,1.04,1.8,6610.0,8400.0,6790,8250,27.08,37.43,-3.45,-10.89,33656,244543320,296931604,True,116702484080,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-16,3475,3310.0,3440,3620,3735,3280.0,65.0,1.61,2.3,3185.0,4845.0,3195,4715,52.12,17.47,-15.35,-16.77,39582,136247313,360597827,True,118663354800,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
NPX,222160,KOSDAQ,OK,2026-06-16,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-16,2345,2205.0,2320,2485,2595,2155.0,63.0,1.92,2.3,2185.0,4800.0,2235,4625,119.68,6.12,-17.86,-49.3,29892,69594786,132630283,True,23450000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-16,7560,6360.0,7420,8620,9480,6120.0,480.0,5.53,2.1,4900.0,14990.0,4930,14180,205.92,26.36,-40.47,49.11,1296538,9949063305,34646745020,False,353139416280,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-16,82800,72300.0,81500,92000,99600,70200.0,4195.0,4.71,1.8,68500.0,126900.0,72800,112500,85.26,24.49,-14.46,4.55,392729,33253600400,38019077245,False,2198624997600,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-16,67600,55000.0,66100,78700,87800,52500.0,5050.0,6.19,1.9,53400.0,126600.0,55700,119500,137.08,19.4,-31.99,4.0,166970,11534994250,19167837770,False,574271126000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(약식),23,2026-06-18T03:41:43+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-16,9640,7890.0,9430,11180,12440,7560.0,699.0,5.97,2.1,7790.0,17750.0,8150,15980,127.86,18.57,-20.85,-11.64,1778276,17492470600,4183917271,True,137925726720,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-16,2410,2295.0,2385,2510,2595,2270.0,46.0,1.9,1.7,2000.0,2730.0,2130,2695,36.5,56.16,-5.3,8.56,32779,78465012,167382962,True,28205967610,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260330,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-16,27700,23950.0,27250,31000,33700,23200.0,1494.0,4.56,1.9,21500.0,48450.0,22700,46350,125.35,23.01,-3.32,-18.41,144931,3858092350,3710331085,True,282743234900,10207337,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-16,998,948.0,988,1042,1078,938.0,20.0,2.78,3.1,,1351.0,594,1136,,73.87,56.43,49.85,328746,322735017,482627878,True,80871220426,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4941943761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
SCL사이언스,246960,KOSDAQ,OK,2026-06-16,1743,1633.0,1726,1840,1919,1611.0,44.0,2.21,2.0,1612.0,2680.0,1672,2300,66.25,12.27,-4.7,-12.81,97915,166123162,103795091,True,59291712921,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-647653829,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
