name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
린드먼아시아,277070,KOSDAQ,OK,2026-06-09,3545,3385.0,3510,3685,3800,3355.0,64.0,1.56,1.8,3340.0,4600.0,3470,4550,37.72,16.27,-13.54,-11.04,3760,13267045,57969462,True,48538140000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1067923778.0,KRW,False,2026 1분기보고서,OK,True,HIGH,9,treasury_disposal,20260401,20260401:주요사항보고서(자기주식취득신탁계약체결결정):20260401002252 | 20260401:[첨부정정]주요사항보고서(자기주식취득신탁계약체결결정):20260401003983 | 20260129:주요사항보고서(자기주식취득신탁계약해지결정):20260129000612,types=treasury_disposal; recent=20260401:주요사항보고서(자기주식취득신탁계약체결결정):20260401002252 | 20260401:[첨부정정]주요사항보고서(자기주식취득신탁계약체결결정):20260401003983 | 20260129:주요사항보고서(자기주식취득신탁계약해지결정):20260129000612,OK,False,False,True,False,False,False,True
링네트,042500,KOSDAQ,OK,2026-06-09,4110,3760.0,4070,4420,4670,3690.0,140.0,2.96,1.9,3545.0,7400.0,3610,6350,108.63,14.61,-25.41,13.85,176163,726600810,2716626685,True,91616601840,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2819722694.0,KRW,False,2026 1분기보고서,OK,True,HIGH,120,"major_holder_sale,treasury_disposal",20260602,20260602:주식등의대량보유상황보고서(일반):20260602000513 | 20260422:주식등의대량보유상황보고서(일반):20260422000426 | 20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000418 | 20260410:주식등의대량보유상황보고서(일반):20260410002741 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002704,"types=major_holder_sale,treasury_disposal; recent=20260602:주식등의대량보유상황보고서(일반):20260602000513 | 20260422:주식등의대량보유상황보고서(일반):20260422000426 | 20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000418 | 20260410:주식등의대량보유상황보고서(일반):20260410002741 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002704",OK,False,False,True,True,False,False,True
링크드,193250,KOSDAQ,OK,2026-06-09,1329,1231.0,1316,1415,1485,1212.0,39.0,8.09,2.8,,2065.0,340,1720,,64.36,235.61,290.88,20587,26739496,86102490,True,17767311957,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2331476213.0,KRW,True,2026 1분기보고서,OK,True,HIGH,32,"cb_bw_eb,major_holder_sale,rights_issue",20260522,20260522:주식등의대량보유상황보고서(일반):20260522000204 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000235 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000228 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000213 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000209,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260522:주식등의대량보유상황보고서(일반):20260522000204 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000235 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000228 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000213 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000209",OK,True,True,False,True,False,False,True
링크솔루션,474650,KOSDAQ,OK,2026-06-09,36450,35150.0,35800,41150,45000,33750.0,2140.0,3.74,1.6,34800.0,73000.0,36200,69400,109.77,4.32,-37.37,-46.08,107478,3946163025,5038558786,False,209591400150,5750107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3691695560.0,KRW,True,2026 1분기보고서,OK,True,HIGH,8,"cb_bw_eb,major_holder_sale",20260522,20260522:주식등의대량보유상황보고서(약식):20260522000482 | 20260325:임원ㆍ주요주주특정증권등소유상황보고서:20260325001194 | 20251224:기타경영사항(자율공시)              (상장주관사의 신주인수권 행사결과):20251224900592,"types=cb_bw_eb,major_holder_sale; recent=20260522:주식등의대량보유상황보고서(약식):20260522000482 | 20260325:임원ㆍ주요주주특정증권등소유상황보고서:20260325001194 | 20251224:기타경영사항(자율공시)              (상장주관사의 신주인수권 행사결과):20251224900592",OK,True,False,False,True,False,False,True
링크제니시스,219420,KOSDAQ,OK,2026-06-09,4320,4085.0,4275,4525,4695,4040.0,93.0,1.96,2.3,3875.0,5470.0,3955,5260,41.16,27.9,-16.76,-6.09,60748,258244010,591483824,True,49548270240,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1163358175.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260609,20260609:주식등의대량보유상황보고서(일반):20260609000210 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409000452 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001151,types=major_holder_sale; recent=20260609:주식등의대량보유상황보고서(일반):20260609000210 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409000452 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001151,OK,False,False,False,True,False,False,False
마녀공장,439090,KOSDAQ,OK,2026-06-09,13430,12230.0,13290,14480,15350,11990.0,479.0,3.34,1.8,11060.0,18510.0,11160,17790,67.36,31.81,-24.17,20.34,135990,1806436150,5039447147,False,220161481800,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6052559241.0,KRW,False,2026 1분기보고서,OK,True,HIGH,9,treasury_disposal,20260602,20260602:주요사항보고서(자기주식취득신탁계약해지결정):20260602000177 | 20260602:주요사항보고서(자기주식취득신탁계약체결결정):20260602000317 | 20260325:주요사항보고서(자기주식취득신탁계약체결결정):20260325001241,types=treasury_disposal; recent=20260602:주요사항보고서(자기주식취득신탁계약해지결정):20260602000177 | 20260602:주요사항보고서(자기주식취득신탁계약체결결정):20260602000317 | 20260325:주요사항보고서(자기주식취득신탁계약체결결정):20260325001241,OK,False,False,True,False,False,False,True
마니커에프앤지,195500,KOSDAQ,OK,2026-06-09,1823,1762.0,1805,1899,1961,1720.0,34.0,1.38,2.0,1745.0,2900.0,1800,2875,66.19,6.75,-32.61,-32.48,85101,152109434,176164914,True,29127894000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238722402.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
마음AI,377480,KOSDAQ,OK,2026-06-09,14040,12470.0,13850,15420,16550,12160.0,626.0,4.21,1.7,12180.0,21500.0,12540,18060,76.52,19.96,-17.36,0.21,460863,6567646995,9146794248,False,99828261000,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2086363745.0,KRW,True,2026 1분기보고서,OK,True,HIGH,11,"additional_listing,cb_bw_eb",20260204,20260204:전환주식의전환가액조정              (전환우선주):20260204901071 | 20260127:전환가액의조정:20260127900754,"types=additional_listing,cb_bw_eb; recent=20260204:전환주식의전환가액조정              (전환우선주):20260204901071 | 20260127:전환가액의조정:20260127900754",OK,True,False,False,False,False,False,True
마이크로디지탈,305090,KOSDAQ,OK,2026-06-09,2535,2385.0,2510,2960,3310,2425.0,193.0,3.87,2.1,2500.0,7100.0,2535,6960,184.0,0.76,-48.32,-63.58,132202,340466635,981277735,True,47138464425,18595055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3918340727.0,KRW,True,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260610,20260610:주식등의대량보유상황보고서(일반):20260610000164 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000165 | 20260602:주식등의대량보유상황보고서(일반):20260602000093 | 20260508:주식등의대량보유상황보고서(일반):20260508000985 | 20260130:주식등의대량보유상황보고서(일반):20260130000689,types=major_holder_sale; recent=20260610:주식등의대량보유상황보고서(일반):20260610000164 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000165 | 20260602:주식등의대량보유상황보고서(일반):20260602000093 | 20260508:주식등의대량보유상황보고서(일반):20260508000985 | 20260130:주식등의대량보유상황보고서(일반):20260130000689,OK,False,False,False,True,False,False,False
마이크로컨텍솔,098120,KOSDAQ,OK,2026-06-09,28050,25000.0,27700,30750,32950,24350.0,1228.0,3.88,2.0,24150.0,40550.0,24700,39700,67.91,23.78,-26.38,1.26,107769,2925997775,8551001873,False,233173086300,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5381128604.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,major_holder_sale,20260610,20260610:주식등의대량보유상황보고서(약식):20260610000577 | 20260410:주식등의대량보유상황보고서(약식):20260410002918 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002981 | 20260310:주식등의대량보유상황보고서(약식):20260310002675 | 20260305:임원ㆍ주요주주특정증권등소유상황보고서:20260305000550,types=major_holder_sale; recent=20260610:주식등의대량보유상황보고서(약식):20260610000577 | 20260410:주식등의대량보유상황보고서(약식):20260410002918 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002981 | 20260310:주식등의대량보유상황보고서(약식):20260310002675 | 20260305:임원ㆍ주요주주특정증권등소유상황보고서:20260305000550,OK,False,False,False,True,False,False,False
마이크로투나노,424980,KOSDAQ,OK,2026-06-09,9400,8400.0,9250,10490,11370,8070.0,494.0,4.0,1.9,8320.0,15570.0,8450,15060,87.14,14.9,-29.85,-19.31,19046,174016940,591219401,True,55637566000,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,775215120.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260106,20260106:주식등의대량보유상황보고서(일반):20260106000575,types=major_holder_sale; recent=20260106:주식등의대량보유상황보고서(일반):20260106000575,OK,False,False,False,True,False,False,False
마크로젠,038290,KOSDAQ,OK,2026-06-09,12090,11600.0,11970,12720,13230,11230.0,285.0,1.9,2.0,11490.0,17680.0,11490,17350,53.87,9.69,-20.15,-26.19,25363,306910315,753982836,True,131072526000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-508857668.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260529,20260529:주식등의대량보유상황보고서(일반):20260529000671 | 20260514:주식등의대량보유상황보고서(일반):20260514000922 | 20260427:주식등의대량보유상황보고서(일반):20260427000631 | 20260330:주식등의대량보유상황보고서(일반):20260330001506 | 20260303:주식등의대량보유상황보고서(일반):20260303002384,types=major_holder_sale; recent=20260529:주식등의대량보유상황보고서(일반):20260529000671 | 20260514:주식등의대량보유상황보고서(일반):20260514000922 | 20260427:주식등의대량보유상황보고서(일반):20260427000631 | 20260330:주식등의대량보유상황보고서(일반):20260330001506 | 20260303:주식등의대량보유상황보고서(일반):20260303002384,OK,False,False,False,True,False,False,False
마키나락스,477850,KOSDAQ,OK,2026-06-09,21900,20600.0,21700,36250,48050,20450.0,6530.0,13.03,2.2,21100.0,83600.0,21900,78000,296.21,1.28,-63.5,-63.5,654739,14397326150,128149683394,False,384161916000,17541640,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2433478229.0,KRW,True,2026 1분기보고서,OK,True,HIGH,38,"major_holder_sale,rights_issue",20260528,20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000612 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000215 | 20260527:주식등의대량보유상황보고서(일반):20260527000158 | 20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000575 | 20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000509,"types=major_holder_sale,rights_issue; recent=20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000612 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000215 | 20260527:주식등의대량보유상황보고서(일반):20260527000158 | 20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000575 | 20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000509",OK,False,True,False,True,False,False,True
매일유업,267980,KOSDAQ,OK,2026-06-09,32800,32200.0,32450,33800,34800,31700.0,373.0,1.05,1.7,31900.0,37800.0,32300,37600,18.5,15.25,-6.69,-10.38,9920,324980400,274700758,True,251367326400,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18794003379.0,KRW,False,2026 1분기보고서,OK,True,HIGH,20,major_holder_sale,20260424,20260424:주식등의대량보유상황보고서(일반):20260424000536 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000466 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000450 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000442 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000438,types=major_holder_sale; recent=20260424:주식등의대량보유상황보고서(일반):20260424000536 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000466 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000450 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000442 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000438,OK,False,False,False,True,False,False,False
매일홀딩스,005990,KOSDAQ,OK,2026-06-09,10790,10440.0,10680,11110,11450,10380.0,138.0,1.22,2.5,10100.0,13000.0,10380,12790,28.71,23.79,-4.0,0.37,5997,63488730,121073434,True,143488700160,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18002333290.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260424,20260424:주식등의대량보유상황보고서(일반):20260424000565 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000474 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000443 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000434,types=major_holder_sale; recent=20260424:주식등의대량보유상황보고서(일반):20260424000565 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000474 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000443 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000434,OK,False,False,False,True,False,False,False
매커스,093520,KOSDAQ,OK,2026-06-09,20350,19390.0,20100,22000,23350,18620.0,751.0,3.11,1.8,19200.0,30400.0,19430,27600,58.33,10.27,-22.62,-16.43,28345,564797350,1028111078,True,242202382950,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9085735902.0,KRW,False,2026 1분기보고서,OK,True,HIGH,19,"major_holder_sale,treasury_disposal",20260609,20260609:주식등의대량보유상황보고서(약식):20260609000149 | 20260427:자기주식취득결과보고서:20260427000310 | 20260324:주식등의대량보유상황보고서(약식):20260324000905 | 20260312:주식등의대량보유상황보고서(약식):20260312000527 | 20260204:주식등의대량보유상황보고서(약식):20260204000516,"types=major_holder_sale,treasury_disposal; recent=20260609:주식등의대량보유상황보고서(약식):20260609000149 | 20260427:자기주식취득결과보고서:20260427000310 | 20260324:주식등의대량보유상황보고서(약식):20260324000905 | 20260312:주식등의대량보유상황보고서(약식):20260312000527 | 20260204:주식등의대량보유상황보고서(약식):20260204000516",OK,False,False,True,True,False,False,True
