name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-12,1366,1258.0,1352,1472,1559,1221.0,48.0,2.7,2.0,1246.0,2320.0,1254,2190,86.2,11.17,-21.27,-34.01,151543,206200012,378819304,True,76546682698,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-13T18:33:29+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-12,55900,52700.0,55300,58700,61000,52100.0,1279.0,2.14,1.9,49700.0,68000.0,50100,66900,36.82,33.88,-3.29,-15.81,287727,16175338800,15237455638,False,1986266302800,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KBG,318000,KOSDAQ,OK,2026-06-12,3370,3185.0,3335,3535,3665,3145.0,74.0,1.87,2.2,3030.0,4830.0,3045,4670,59.41,18.89,-20.71,-16.48,14193,48373120,116003797,True,29454551510,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260513,[첨부정정]주요사항보고서(전환사채권발행결정),1,2026-06-13T18:33:29+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-12,4500,3600.0,4390,5290,5940,3420.0,360.0,7.34,1.9,,11760.0,2080,9980,,38.27,-51.09,108.33,3326607,15675085261,29696662166,False,186859885500,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구",20260521,전환청구권행사              ,16,2026-06-13T18:33:29+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-12,3200,3120.0,3170,3295,3395,3075.0,41.0,1.12,1.7,3090.0,4110.0,3160,4065,33.01,10.78,-13.4,-9.6,26898,87080270,115067487,True,36800000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.6,,2115.0,2080,2110,,99.76,0.72,0.96,275630,581049750,399866632,True,27229550000,12905000,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-12,2055,1932.0,2035,2115,2180,2035.0,6.0,0.3,2.1,2030.0,2115.0,2040,2105,4.19,29.41,-0.24,-2.38,3774,7715415,37834669,True,12782100000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-12,2050,1927.0,2030,2110,2175,2025.0,9.0,0.41,2.7,2025.0,2135.0,2025,2095,5.43,22.73,0.49,-0.97,322,655460,22893860,True,10885500000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-12,2020,1899.0,2000,2080,2145,1998.0,7.0,0.36,1.9,2000.0,2110.0,2020,2090,5.5,18.18,-0.74,-3.35,8044,16185415,31034772,True,12544200000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-12,5090,4555.0,5030,5560,5940,4450.0,213.0,3.31,1.6,4450.0,7840.0,4725,7590,76.18,18.88,-21.81,-18.82,85747,438406420,276940335,True,108926000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KD,044180,KOSDAQ,OK,2026-06-12,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-13T18:33:29+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-12,6070,5650.0,6010,6440,6740,5560.0,168.0,2.75,2.2,4745.0,7600.0,4820,7360,60.17,46.41,-4.56,-3.19,826730,5013833390,1744171333,True,288950222140,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-13T18:33:29+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-12,10130,9740.0,10030,10480,10790,9660.0,158.0,1.52,2.0,9050.0,11970.0,9120,11600,32.27,36.99,-3.8,-2.78,125751,1273180130,1016149033,True,279126416420,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-12,4245,4040.0,4205,4425,4570,4000.0,82.0,1.73,2.1,3845.0,5510.0,3875,5470,43.3,24.02,-8.51,-14.76,101864,429253838,482512304,True,161355854490,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T18:33:29+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-12,11350,10480.0,11240,12110,12740,10310.0,347.0,2.69,1.9,10000.0,16200.0,10100,15470,62.0,21.77,-16.11,-26.63,198521,2240864705,2924873118,True,268738966700,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KNN,058400,KOSDAQ,OK,2026-06-12,576,546.0,570,602,623,540.0,12.0,1.79,1.9,530.0,777.0,541,765,46.6,18.62,-19.21,-20.55,331688,187358934,322094924,True,76279518720,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-12,563,494.0,554,629,684,474.0,30.0,3.59,1.6,489.0,1300.0,519,1215,165.85,9.12,-28.91,-47.28,174070,99330854,318288707,True,22318416724,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),6,2026-06-13T18:33:29+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-12,10250,9950.0,10150,10560,10870,9890.0,120.0,1.06,2.5,9800.0,12290.0,9820,12190,25.41,18.07,-11.64,-12.54,24756,258428355,263561026,True,118573670750,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-12,10640,10120.0,10530,11100,11480,10010.0,209.0,1.71,1.8,9870.0,14050.0,10150,13910,42.35,18.42,-14.12,-15.56,23965,255491940,871383057,True,91139994960,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-12,1516,1470.0,1501,1561,1608,1461.0,18.0,1.12,1.8,1381.0,1999.0,1403,1793,44.75,21.84,-9.28,-12.57,69325,104261519,141321034,True,88103004008,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
KX,122450,KOSDAQ,OK,2026-06-12,2860,2720.0,2830,2985,3085,2690.0,57.0,1.86,1.5,2645.0,3640.0,2670,3295,37.62,21.61,-6.54,-11.73,66658,187470620,306732495,True,128184725240,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-12,1554,1391.0,1534,1697,1814,1359.0,65.0,4.53,2.3,1046.0,2430.0,1057,2060,132.31,36.71,4.58,30.7,2746344,4300161780,12037727156,False,113558023194,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260514,전환청구권행사              ,2,2026-06-13T18:33:29+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-12,12430,11870.0,12310,12920,13320,11760.0,223.0,1.66,2.0,11300.0,15900.0,11460,15340,40.71,24.57,-7.79,-6.61,11929,148552820,171751107,True,195772500000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-12,5290,4665.0,5210,5840,6290,4540.0,251.0,4.92,1.7,3830.0,7120.0,3875,6880,85.9,44.38,-4.17,15.13,804508,4245736810,6638253175,False,307259101740,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260518,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-12,4655,4330.0,4610,4940,5170,4265.0,129.0,2.42,1.8,4170.0,6330.0,4245,6100,51.8,22.45,-16.43,-20.56,22423,103231420,746044446,True,108076247545,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260319,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-12,35000,31600.0,34350,39600,43400,30350.0,2095.0,4.8,1.7,31300.0,62500.0,32500,57400,99.68,11.86,-33.71,-22.74,128833,4582001675,7365559497,False,266134610000,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-12,1370,1344.0,1347,1539,1678,1291.0,77.0,3.93,1.8,1331.0,2570.0,1354,2360,93.09,3.15,-29.82,-35.07,827583,1162816560,1913267735,True,96541762800,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-12,30300,27550.0,29900,33400,35900,26500.0,1398.0,4.05,2.2,27300.0,51600.0,27850,50100,89.01,12.35,-25.28,3.77,195963,6006782400,8774238388,False,1582837276200,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-12,16600,15630.0,16280,18970,20900,15020.0,1079.0,4.92,2.4,15480.0,32700.0,16040,31250,111.4,6.49,-32.38,-11.28,1107440,18684568075,32143026067,False,1123034139400,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
LS증권,078020,KOSDAQ,OK,2026-06-12,6640,6210.0,6570,7100,7470,6010.0,209.0,2.8,2.1,6150.0,9190.0,6290,9010,49.43,16.12,-13.09,-14.54,164491,1093100310,1545532284,True,368395101600,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-12,5450,5150.0,5370,6060,6560,4945.0,277.0,3.6,2.2,5100.0,11210.0,5260,9940,119.8,5.73,-38.56,-29.5,158197,873128985,1649588155,True,114024812800,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-13T18:33:29+09:00
M83,476080,KOSDAQ,OK,2026-06-12,5430,4755.0,5350,6030,6510,4620.0,270.0,4.39,2.1,4170.0,9640.0,4595,7760,131.18,23.03,-10.84,-18.35,263647,1475473565,5396990644,False,43858110000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-12,2565,2310.0,2535,2790,2970,2260.0,102.0,5.65,2.3,,4070.0,1048,3660,,63.02,-15.35,116.82,483928,1253223074,15142409960,False,108025277670,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-13T18:33:29+09:00
NEW,160550,KOSDAQ,OK,2026-06-12,1269,1200.0,1256,1330,1380,1186.0,28.0,1.73,2.0,1157.0,1931.0,1175,1904,66.9,14.47,-21.67,-28.51,39653,50670040,112200748,True,35412848514,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-13T18:33:29+09:00
NE능률,053290,KOSDAQ,OK,2026-06-12,1575,1449.0,1559,1686,1776,1424.0,50.0,2.55,1.8,1398.0,2540.0,1438,2445,81.69,15.5,-16.53,-23.73,27028,40301414,77987805,True,26028933525,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-12,15040,14140.0,14840,16480,17660,13580.0,655.0,3.63,1.7,14000.0,21700.0,14530,21300,55.0,13.51,-20.47,-22.67,378138,5692725970,8841128012,False,604015589440,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-12,3295,2930.0,3250,3615,3875,2860.0,146.0,3.5,2.1,2865.0,6240.0,3035,5860,117.8,12.74,-6.79,-38.18,98691,320164918,277833233,True,48856777250,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-12,7220,7020.0,7150,7440,7660,6980.0,79.0,1.03,1.8,6610.0,8590.0,6790,8250,29.95,30.81,-5.12,-11.84,17457,125945485,309737870,True,115740650420,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-12,3415,3250.0,3380,3560,3675,3220.0,65.0,1.61,2.3,3185.0,4845.0,3195,4715,52.12,13.86,-16.71,-17.01,38849,132911155,371745951,True,116614491120,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
NPX,222160,KOSDAQ,OK,2026-06-12,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-12,2340,2205.0,2315,2485,2605,2145.0,66.0,1.97,2.4,2185.0,5050.0,2235,4860,131.12,5.41,-18.61,-51.85,40612,94686347,144646817,True,23400000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-12,7860,6670.0,7720,8910,9760,6430.0,476.0,5.49,2.1,4900.0,14990.0,4930,14180,205.92,29.34,-35.15,51.15,1887458,15264854870,42352365100,False,367152885180,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-13T18:33:29+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-12,77000,69200.0,75700,86300,93800,66400.0,4205.0,4.71,1.8,68500.0,126900.0,72800,112500,85.26,14.55,-31.56,-8.44,473480,36976303100,41367006400,False,2044615034000,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-13T18:33:29+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-12,66600,53900.0,65100,78000,87200,51800.0,5160.0,6.36,1.9,53400.0,126600.0,55700,119500,137.08,18.03,-43.89,3.42,143198,9570398000,20433518127,False,565775991000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(일반),20,2026-06-13T18:33:29+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-12,8150,7870.0,7930,9730,11030,7560.0,720.0,6.19,2.2,7790.0,17750.0,8140,15980,127.86,3.61,-31.63,0.12,211100,1740371895,3747435808,True,116607331200,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-12,2260,2150.0,2235,2360,2440,2125.0,45.0,1.84,1.6,2000.0,2730.0,2130,2695,36.5,35.62,-10.67,-0.66,338115,819188728,171691102,True,26450409460,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260330,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-12,25800,22150.0,25350,29000,31650,21400.0,1464.0,4.42,1.9,21500.0,48450.0,22700,46350,125.35,15.96,-29.02,-26.6,71059,1810543375,4089195005,True,258760764600,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T18:33:29+09:00
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-12,940,892.0,931,982,1017,882.0,19.0,2.72,3.1,,1351.0,594,1136,,69.58,47.34,38.03,309547,293996537,450558948,True,76171289780,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4941943761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
