name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-07-16,35300,30250.0,34700,39750,43350,29250.0,2015.0,4.31,2.0,24150.0,55900.0,25650,52200,131.47,35.12,23,24150.0,68200.0,25650,63700,182.4,25.31,-26.99,-44.58,3528292,130116938975,45206763416,False,4701897271900,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260716,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-16,2100,1666.0,2050,2480,2795,1579.0,174.0,8.48,2.0,1788.0,3750.0,1852,3435,109.73,15.9,23,,5800.0,1272,4785,,36.21,-33.23,48.41,719499,1688611014,419079623,True,36608031600,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260714,주요사항보고서(자기전환사채만기전취득결정),19,2026-07-17T09:29:07+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-07-16,2380,2080.0,2345,2645,2860,2020.0,120.0,4.02,2.2,1608.0,3835.0,1640,3495,138.5,34.67,23,1608.0,4795.0,1640,4555,198.2,24.22,-27.99,-47.75,3296582,8299925444,1365333351,True,290162598040,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-17T09:29:07+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-07-16,10360,7640.0,10030,12750,14710,7100.0,1088.0,12.52,2.0,8440.0,15900.0,8590,14700,88.39,25.74,23,,28100.0,4620,26300,,36.87,-25.79,124.24,1006292,11688122980,3315303138,True,328966715840,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),14,2026-07-17T09:29:07+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-07-16,1682,1515.0,1662,1829,1950,1481.0,67.0,3.1,1.9,1323.0,2560.0,1462,2375,93.5,29.02,23,1323.0,3480.0,1462,3310,163.04,16.64,-24.57,-47.02,993024,1764708278,521643167,True,54908800854,32644947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-17T09:29:07+09:00
HLB제약,047920,KOSDAQ,OK,2026-07-16,9370,8090.0,9220,10490,11410,7840.0,510.0,4.48,2.4,6000.0,13950.0,6170,13140,132.5,42.39,23,6000.0,19360.0,6170,18510,222.67,25.22,-22.18,-49.38,2120959,20808155610,2341027515,True,307329965720,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260716,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-16,1854,1626.0,1827,2055,2220,1580.0,91.0,3.75,2.4,1342.0,2850.0,1451,2695,112.37,33.95,23,1342.0,3995.0,1451,3830,197.69,19.3,-28.83,-51.59,3328635,6714724594,1261908267,True,164227522086,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-17T09:29:07+09:00
HLB파나진,046210,KOSDAQ,OK,2026-07-16,1207,1061.0,1190,1335,1440,1032.0,58.0,3.77,2.6,1000.0,1695.0,1077,1590,69.5,29.78,23,1000.0,2645.0,1077,2560,164.5,12.58,-18.56,-52.85,3068113,4128045940,782672470,True,54952247720,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-17T09:29:07+09:00
HLB펩,196300,KOSDAQ,OK,2026-07-16,4135,3685.0,4080,4530,4850,3600.0,179.0,3.55,1.8,3605.0,5430.0,3770,5080,50.62,29.04,23,3605.0,7770.0,3770,7560,115.53,12.73,-16.8,-43.89,218038,994905872,163929363,True,38771575265,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
HPSP,403870,KOSDAQ,OK,2026-07-16,42500,38350.0,41450,50000,56200,36800.0,3420.0,6.4,2.0,37950.0,81500.0,38250,66300,114.76,10.45,23,37950.0,92000.0,38250,83500,142.42,8.42,-35.9,-3.74,1883722,81381128150,251228823877,False,3497750000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,주식등의대량보유상황보고서(약식),9,2026-07-17T09:29:07+09:00
HRS,036640,KOSDAQ,OK,2026-07-16,4780,4635.0,4730,4925,5070,4605.0,58.0,1.21,2.3,4275.0,4890.0,4360,4810,14.39,82.11,23,4275.0,5430.0,4360,5380,27.02,43.72,-0.62,-9.64,27729,132674836,267538737,True,78175944000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3068156624,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-16,2110,1006.0,1386,2175,2240,2095.0,5.0,0.24,2.9,,2115.0,2105,2115,,99.76,23,,2235.0,2090,2220,,94.41,0.24,-4.95,226510,477771295,90902714,True,8925300000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,상장폐지위험",20260714,주권매매거래정지              (상장폐지 사유발생),5,2026-07-17T09:29:07+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-07-16,2130,2060.0,2110,2195,2260,2050.0,27.0,1.15,1.9,,2420.0,2130,2280,,87.94,23,,2650.0,2125,2550,,80.38,-6.58,-0.93,0,0,5962245,True,9009900000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11991650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
ISC,095340,KOSDAQ,OK,2026-07-16,145000,137100.0,142300,165100,181500,131600.0,9120.0,4.57,1.6,135700.0,213500.0,137400,199500,57.33,11.95,23,135700.0,257000.0,137400,256000,89.39,7.67,-27.32,-34.68,131090,19076042150,62733634657,False,3073573410000,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23616393149,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00
JTC,950170,KOSDAQ,OK,2026-07-16,4850,4640.0,4800,5020,5180,4600.0,83.0,1.79,1.7,4600.0,4960.0,4695,4910,7.83,69.44,23,3940.0,5330.0,4105,5170,35.28,65.47,0.83,9.36,44006,213242865,321132787,True,250969787800,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5242790064,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-07-17T09:29:07+09:00
JW신약,067290,KOSDAQ,OK,2026-07-16,1970,1699.0,1938,2210,2405,1645.0,108.0,5.75,2.5,1320.0,3465.0,1376,3105,162.5,30.3,23,1246.0,3465.0,1254,3105,178.09,32.63,9.57,-10.05,41313262,87906453342,45077648364,False,110393092910,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2883479917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-17T09:29:07+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-07-16,46650,43850.0,46200,49800,52400,45050.0,1425.0,2.58,1.8,46450.0,58000.0,46650,57000,24.87,1.73,23,46450.0,66000.0,46650,64500,42.09,1.02,-16.25,-25.95,180965,8491796200,11193898542,False,1657590751800,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KBG,318000,KOSDAQ,OK,2026-07-16,2925,2840.0,2895,3110,3260,2725.0,84.0,2.4,2.3,2810.0,3500.0,2835,3450,24.56,16.67,23,2810.0,4830.0,2835,4670,71.89,5.69,-14.85,-32.99,6537,19287475,56401071,True,25565152275,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720038939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
KBI메탈,024840,KOSDAQ,OK,2026-07-16,4590,3400.0,4445,5640,6490,3160.0,476.0,9.15,2.3,3340.0,6300.0,3385,5530,88.62,42.23,23,,11760.0,2640,9980,,39.03,-3.37,64.81,1845827,8423570983,22972210524,False,198103885920,43159888,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15533334373,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260709,주식등의대량보유상황보고서(약식),22,2026-07-17T09:29:07+09:00
KB오토시스,024120,KOSDAQ,OK,2026-07-16,3220,3110.0,3190,3315,3415,3090.0,44.0,1.28,1.9,2920.0,3400.0,2950,3280,16.44,62.5,23,2920.0,4110.0,2950,4065,40.75,25.21,-1.68,-16.58,3288,10598455,83103806,True,37030000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1537106240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.08,3.0,,2115.0,2090,2110,,99.76,22,,2115.0,2080,2110,,99.76,,1.2,275630,581049750,399866632,True,27229550000,12905000,34,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-07-16,2045,1922.0,2025,2105,2170,2030.0,5.0,0.26,2.3,2005.0,2055.0,2030,2050,2.49,80.0,23,2005.0,2090.0,2030,2085,4.24,47.06,-0.24,-1.45,1538,3137015,21430322,True,12719900000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6330300,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-07-16,2030,1908.0,2010,2090,2155,2010.0,7.0,0.32,3.7,2000.0,2055.0,2025,2050,2.85,52.63,23,2000.0,2100.0,2025,2095,5.0,30.0,-0.98,-2.87,157,316205,21452013,True,10779300000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7909800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-07-16,2015,1894.0,1995,2075,2140,1996.0,6.0,0.31,2.1,1985.0,2020.0,1999,2020,1.76,85.71,23,1985.0,2100.0,1999,2075,5.79,26.09,-0.25,-2.89,156,313220,27596169,True,12513150000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7925800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KCC건설,021320,KOSDAQ,OK,2026-07-16,5290,4870.0,5240,5660,5960,4785.0,168.0,2.88,2.0,4605.0,6250.0,4805,5850,35.72,41.64,23,4450.0,7790.0,4725,7430,75.06,25.15,-2.04,-26.73,21706,114993165,224095148,True,113206000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20432933774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KD,044180,KOSDAQ,OK,2026-07-16,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,23,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003584834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-07-16,5450,5080.0,5400,5780,6050,5000.0,150.0,2.59,3.0,4775.0,6130.0,4900,5740,28.38,49.82,23,4745.0,7600.0,4820,7360,60.17,24.69,-3.88,-19.5,61902,337681720,713485165,True,259436360900,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32795371719,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-17T09:29:07+09:00
KG이니시스,035600,KOSDAQ,OK,2026-07-16,9410,9040.0,9320,9730,10030,8970.0,147.0,1.47,2.0,8940.0,10250.0,9070,10110,14.65,35.88,23,8940.0,11970.0,9070,11600,33.89,15.51,-6.92,-18.88,26502,251103095,703445537,True,259287223940,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25461848614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-07-16,4030,3865.0,3990,4175,4300,3835.0,66.0,1.5,2.2,3720.0,4295.0,3870,4250,15.46,53.91,23,3720.0,5510.0,3870,5470,48.12,17.32,-5.18,-26.33,87506,349794195,358292283,True,153183532060,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7012227887,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
KH바텍,060720,KOSDAQ,OK,2026-07-16,9520,8960.0,9410,10290,10930,8600.0,351.0,3.07,2.3,8870.0,12930.0,9370,12560,45.77,16.01,23,8870.0,14890.0,9370,14480,67.87,10.8,-24.2,-33.61,118391,1139846065,1695371257,True,225409247840,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1682241347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KNN,058400,KOSDAQ,OK,2026-07-16,544,515.0,539,569,590,510.0,11.0,1.83,2.1,,619.0,531,613,,87.88,23,,777.0,531,765,,70.01,-6.21,-28.52,0,0,72206559,True,72041767680,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-86806363,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-07-16,384,328.0,376,446,496,315.0,28.0,4.61,1.8,325.0,660.0,331,624,103.08,17.61,23,325.0,947.0,331,909,191.38,9.49,-37.76,-55.4,228538,86318508,199003164,True,15222508032,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-794294399,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260624,주요사항보고서(감자결정),1,2026-07-17T09:29:07+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-07-16,10010,9670.0,9910,10310,10620,9600.0,137.0,1.31,2.3,9040.0,10590.0,9240,10420,17.15,62.58,23,9040.0,12290.0,9240,12190,35.95,29.85,-3.93,-15.24,7840,78302480,138742381,True,115797311630,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3322954538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-07-16,9910,9460.0,9810,10310,10630,9370.0,181.0,1.66,2.1,9090.0,10940.0,9220,10790,20.35,44.32,23,9090.0,14050.0,9220,13910,54.57,16.53,-7.3,-28.14,15566,155072760,359896839,True,84886968990,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3901379578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-07-16,1379,1327.0,1365,1425,1468,1317.0,21.0,1.38,2.1,1228.0,1566.0,1278,1529,27.52,44.67,23,1228.0,1805.0,1278,1793,46.99,26.17,-8.8,-22.4,22347,30621341,81094820,True,80141189002,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4959535836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KX,122450,KOSDAQ,OK,2026-07-16,2630,2540.0,2605,2735,2820,2490.0,47.0,1.65,1.8,2515.0,2945.0,2560,2855,17.1,26.74,23,2515.0,3640.0,2560,3250,44.73,10.22,-7.88,-19.08,40605,107578192,186028680,True,117876163420,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3806293662,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
KX하이텍,052900,KOSDAQ,OK,2026-07-16,1192,1111.0,1169,1361,1500,1067.0,77.0,5.3,2.4,1100.0,1553.0,1165,1435,41.18,20.31,23,1100.0,2430.0,1165,2060,120.91,6.92,-16.93,-4.26,1334238,1617661487,2242838451,True,91388363280,76668090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7487741698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-07-17T09:29:07+09:00
KZ정밀,036560,KOSDAQ,OK,2026-07-16,11680,11220.0,11560,12140,12530,11050.0,211.0,1.7,1.8,11110.0,12690.0,11120,12510,14.22,36.08,23,11110.0,15250.0,11120,15150,37.26,13.77,-6.63,-22.29,2288,26566630,78833097,True,183960000000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1825700783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
