name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-07-13,25650,24100.0,25400,30250,34000,24900.0,2090.0,4.1,2.0,25650.0,55900.0,25650,52200,117.93,0.0,21,25650.0,68500.0,25650,68200,167.06,0.0,-43.63,-56.0,4620515,125371256050,44873233131,False,3416534419950,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-13,1933,1532.0,1885,2285,2575,1451.0,161.0,7.9,2.9,1886.0,3750.0,1933,3435,98.83,2.52,21,,5800.0,1272,4785,,33.33,-37.44,50.08,265884,518108809,336574443,True,33696821468,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-14T10:23:47+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-07-13,1640,1542.0,1624,1901,2115,1591.0,119.0,3.58,2.2,1640.0,3835.0,1640,3495,133.84,0.0,21,1640.0,4830.0,1640,4760,194.51,0.0,-46.75,-61.99,3170171,5561634919,985213956,True,199943975120,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-07-13,9020,6490.0,8720,11250,13080,5980.0,1014.0,11.78,2.0,8440.0,15900.0,8590,14700,88.39,7.77,21,,28100.0,4620,26300,,32.1,-38.13,95.24,621256,5662126060,2569446661,True,286416966880,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),14,2026-07-14T10:23:47+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-07-13,1469,1394.0,1450,1605,1716,1339.0,62.0,2.6,2.0,1380.0,2560.0,1466,2375,85.51,7.54,21,1380.0,3480.0,1466,3310,152.17,4.24,-33.83,-48.09,263991,385462196,349723123,True,47955427143,32644947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-07-14T10:23:47+09:00
HLB제약,047920,KOSDAQ,OK,2026-07-13,6170,5800.0,6110,7260,8160,5820.0,497.0,3.93,2.4,6000.0,13950.0,6170,13140,132.5,2.14,21,6000.0,19490.0,6170,19410,224.83,1.26,-43.7,-65.61,1116283,7454899725,1763035153,True,202372026520,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-14T10:23:47+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-13,1451,1355.0,1424,1647,1807,1302.0,89.0,3.3,2.6,1342.0,2850.0,1451,2695,112.37,7.23,21,1342.0,4160.0,1451,3980,209.99,3.87,-41.37,-59.92,2077556,3045323120,886267230,True,128529738159,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
HLB파나진,046210,KOSDAQ,OK,2026-07-13,1077,1010.0,1061,1192,1286,970.0,52.0,3.12,2.9,1000.0,1695.0,1077,1590,69.5,11.08,21,1000.0,2700.0,1077,2645,170.0,4.53,-27.86,-57.26,615717,647754200,254595782,True,49033612920,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-14T10:23:47+09:00
HLB펩,196300,KOSDAQ,OK,2026-07-13,4080,3705.0,4035,4410,4675,3630.0,149.0,2.76,1.9,3605.0,5420.0,4010,5080,50.35,26.17,21,3605.0,7770.0,4010,7560,115.53,11.4,-14.73,-41.8,21645,86317330,61713671,True,38255871120,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),7,2026-07-14T10:23:47+09:00
HPSP,403870,KOSDAQ,OK,2026-07-13,41900,38350.0,40900,49200,55200,36800.0,3320.0,6.18,2.3,37950.0,92000.0,38250,83500,142.42,7.31,21,37950.0,92000.0,38250,83500,142.42,7.31,-49.82,1.21,3391992,151981785550,340087278767,False,3448370000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,주식등의대량보유상황보고서(약식),9,2026-07-14T10:23:47+09:00
HRS,036640,KOSDAQ,OK,2026-07-13,4680,4540.0,4635,4820,4965,4510.0,56.0,1.17,2.4,4275.0,4890.0,4360,4810,14.39,65.85,21,4275.0,5430.0,4360,5380,27.02,35.06,-2.5,-11.03,64831,302794681,257996890,True,76540464000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3068156624,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-13,2105,1979.0,2085,2170,2235,2085.0,6.0,0.29,2.4,2090.0,2115.0,2100,2115,1.2,60.0,21,2080.0,2240.0,2090,2240,7.69,15.62,0.24,-4.97,13123,27680965,89984087,True,8904150000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,상장폐지위험",20260707,기타시장안내              (주권 상장폐지 우려 예고),4,2026-07-14T10:23:47+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-07-13,2130,2060.0,2110,2195,2260,2045.0,28.0,1.18,1.9,,2420.0,2130,2345,,87.94,21,,2650.0,2125,2550,,80.38,-9.17,-2.29,0,0,37812729,True,9009900000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11991650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
ISC,095340,KOSDAQ,OK,2026-07-13,153500,137100.0,150800,173000,189000,131600.0,8880.0,4.38,1.7,135700.0,232500.0,137400,209500,71.33,18.39,21,135700.0,257000.0,137400,256000,89.39,14.67,-26.73,-29.1,317403,50839106350,63621919810,False,3253748403000,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23616393149,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(약식),4,2026-07-14T10:23:47+09:00
JTC,950170,KOSDAQ,OK,2026-07-13,4865,4650.0,4815,5020,5190,4605.0,87.0,1.87,1.7,4600.0,4985.0,4695,4910,8.37,68.83,21,3940.0,5330.0,4105,5170,35.28,66.55,-0.1,4.18,59407,289678855,332987221,True,251745983020,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5242790064,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-07-14T10:23:47+09:00
JW신약,067290,KOSDAQ,OK,2026-07-13,1376,1258.0,1346,1599,1782,1209.0,101.0,5.24,2.6,1376.0,3465.0,1376,3105,151.82,0.0,21,1246.0,3465.0,1254,3105,178.09,5.86,-22.48,-31.71,1970189,2852822361,52547744608,False,77107053728,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2883479917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-14T10:23:47+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-07-13,49650,47400.0,49150,52800,55400,45550.0,1427.0,2.56,1.9,46950.0,58000.0,47900,57000,23.54,24.43,21,46950.0,66000.0,47900,64500,40.58,14.17,-11.18,-16.69,176392,8879766950,11028107538,False,1764188227800,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KBG,318000,KOSDAQ,OK,2026-07-13,2935,2840.0,2905,3125,3275,2725.0,85.0,2.43,2.3,2810.0,3500.0,2835,3450,24.56,18.12,21,2810.0,4830.0,2835,4670,71.89,6.19,-13.17,-31.1,12732,37999905,46997120,True,25652554505,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720038939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
KBI메탈,024840,KOSDAQ,OK,2026-07-13,4495,3315.0,4355,5530,6390,3075.0,473.0,9.22,2.4,3340.0,6300.0,3385,5530,88.62,39.02,21,,11760.0,2490,9980,,38.22,-5.96,80.52,2766960,13280616998,28958693636,False,186652263405,41524419,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15533334373,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260709,주식등의대량보유상황보고서(약식),22,2026-07-14T10:23:47+09:00
KB오토시스,024120,KOSDAQ,OK,2026-07-13,3135,3025.0,3105,3235,3330,3000.0,44.0,1.28,1.9,2920.0,3400.0,2950,3280,16.44,44.79,21,2920.0,4110.0,2950,4065,40.75,18.07,-3.24,-16.62,24124,75420085,87572188,True,36052500000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1537106240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.07,3.0,,2115.0,2090,2110,,99.76,22,,2115.0,2080,2110,,99.76,,1.2,275630,581049750,399866632,True,27229550000,12905000,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-07-13,2040,1918.0,2020,2100,2165,2025.0,6.0,0.27,2.4,2005.0,2060.0,2030,2050,2.74,63.64,21,2005.0,2095.0,2030,2085,4.49,38.89,-0.49,-1.45,1700,3471160,25763085,True,12688800000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6330300,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-07-13,2035,1913.0,2015,2095,2160,2015.0,7.0,0.34,3.4,2000.0,2075.0,2025,2060,3.75,46.67,21,2000.0,2135.0,2025,2095,6.75,25.93,-1.21,-1.45,1202,2443410,20947509,True,10805850000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7909800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-07-13,2020,1899.0,2000,2080,2145,2000.0,6.0,0.31,2.4,1985.0,2020.0,1999,2020,1.76,100.0,21,1985.0,2100.0,1999,2075,5.79,30.43,0.0,-1.94,6149,12395830,26353343,True,12544200000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7925800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KCC건설,021320,KOSDAQ,OK,2026-07-13,5370,4935.0,5320,5750,6070,4845.0,174.0,2.96,1.9,4605.0,6250.0,4805,5850,35.72,46.5,21,4450.0,7790.0,4725,7430,75.06,27.54,1.9,-21.15,47072,264922795,222946729,True,114918000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20432933774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KD,044180,KOSDAQ,OK,2026-07-13,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,21,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003584834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-07-13,5410,5030.0,5360,5740,6020,4955.0,151.0,2.6,3.1,4775.0,6240.0,4900,5830,30.68,43.34,21,4745.0,7600.0,4820,7360,60.17,23.29,-7.2,-16.25,242448,1368231925,742927825,True,257532240820,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32795371719,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-14T10:23:47+09:00
KG이니시스,035600,KOSDAQ,OK,2026-07-13,9310,9030.0,9220,9660,9950,8840.0,157.0,1.55,2.0,8940.0,10350.0,9070,10110,15.77,26.24,21,8940.0,11970.0,9070,11600,33.89,12.21,-7.73,-12.75,74762,705107505,716716666,True,256531780540,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25461848614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-07-13,4010,3830.0,3970,4165,4295,3795.0,71.0,1.6,2.4,3720.0,4295.0,3870,4250,15.46,50.43,21,3720.0,5510.0,3870,5470,48.12,16.2,-4.98,-20.91,94284,379219778,359044524,True,152423316020,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7012227887,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
KH바텍,060720,KOSDAQ,OK,2026-07-13,9380,8820.0,9290,10150,10790,9080.0,352.0,3.03,2.4,9360.0,12930.0,9380,12560,38.14,0.56,21,9360.0,14890.0,9380,14480,59.08,0.36,-20.1,-29.79,147556,1445109095,1982856760,True,222094405960,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1682241347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KNN,058400,KOSDAQ,OK,2026-07-13,544,514.0,539,570,592,508.0,12.0,1.89,2.1,,619.0,531,613,,87.88,21,,777.0,531,765,,70.01,-6.53,-25.99,0,0,101969589,True,72041767680,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-86806363,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-07-13,384,328.0,376,446,497,315.0,28.0,4.54,1.8,325.0,731.0,331,661,124.92,14.53,21,325.0,965.0,331,909,196.92,9.22,-41.91,-57.43,357058,144021619,202469605,True,15222508032,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-794294399,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260624,주요사항보고서(감자결정),1,2026-07-14T10:23:47+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-07-13,9890,9550.0,9790,10190,10490,9490.0,134.0,1.28,2.2,9040.0,10590.0,9240,10500,17.15,54.84,21,9040.0,12290.0,9240,12190,35.95,26.15,-5.81,-14.89,8049,80240510,142960215,True,114409132070,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3322954538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-07-13,9980,9530.0,9880,10370,10700,9440.0,179.0,1.62,2.0,9090.0,10940.0,9220,10790,20.35,48.11,21,9090.0,14050.0,9220,13910,54.57,17.94,-7.25,-25.02,41335,416151730,354665669,True,85486574220,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3901379578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-07-13,1402,1348.0,1388,1450,1493,1337.0,22.0,1.41,2.1,1228.0,1566.0,1278,1529,27.52,51.48,21,1228.0,1805.0,1278,1793,46.99,30.16,-7.82,-16.55,30081,41758438,85481069,True,81477844076,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4959535836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
KX,122450,KOSDAQ,OK,2026-07-13,2660,2545.0,2635,2760,2845,2520.0,46.0,1.59,1.7,2515.0,2945.0,2560,2865,17.1,33.72,21,2515.0,3640.0,2560,3250,44.73,12.89,-7.16,-15.82,80061,213274435,189676778,True,119220758440,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3806293662,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
KX하이텍,052900,KOSDAQ,OK,2026-07-13,1204,1111.0,1181,1371,1507,1067.0,76.0,5.21,2.6,1100.0,1633.0,1165,1516,48.45,19.51,21,1100.0,2430.0,1156,2060,120.91,7.82,-20.58,4.15,1816358,2304835839,2578896861,True,92308380360,76668090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7487741698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-07-14T10:23:47+09:00
KZ정밀,036560,KOSDAQ,OK,2026-07-13,11430,11220.0,11320,11900,12280,10790.0,213.0,1.7,1.9,11110.0,12690.0,11120,12510,14.22,20.25,21,11110.0,15250.0,11120,15150,37.26,7.73,-7.9,-22.03,2778,32108960,80769127,True,180022500000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1825700783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
