name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-18,2065,1897.0,2045,2215,2335,1864.0,67.0,3.82,2.1,1246.0,2595.0,1254,2335,108.27,60.71,24.77,3.35,60130933,143299233666,16271340006,False,115716617695,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-20T05:40:30+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-18,55900,52700.0,55300,58700,61000,52100.0,1274.0,2.15,1.9,49700.0,68000.0,50100,66900,36.82,33.88,-8.36,-16.19,156606,8817768100,12085040658,False,1986266302800,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KBG,318000,KOSDAQ,OK,2026-06-18,3385,3200.0,3350,3545,3680,3165.0,73.0,1.86,2.4,3030.0,4830.0,3045,4670,59.41,19.72,-13.76,-18.92,15946,53424025,104873178,True,29585654855,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-18,4900,3940.0,4785,5740,6430,3750.0,384.0,7.74,1.9,,11760.0,2080,9980,,41.67,-27.41,120.22,9669456,53907730546,30629386404,False,203469653100,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260617,주요사항보고서(전환사채권발행결정),17,2026-06-20T05:40:30+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-18,3200,3120.0,3170,3295,3395,3075.0,42.0,1.15,1.8,3090.0,4110.0,3160,4065,33.01,10.78,-14.09,-11.6,24998,80634095,106118213,True,36800000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.6,,2115.0,2080,2110,,99.76,0.24,1.2,275630,581049750,399866632,True,27229550000,12905000,55,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-18,2040,1918.0,2020,2100,2165,2020.0,6.0,0.29,2.1,2030.0,2095.0,2040,2085,3.2,15.38,-1.69,-1.92,36496,74351535,23122954,True,12688800000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-18,2035,1913.0,2015,2095,2160,2010.0,9.0,0.41,2.8,2025.0,2135.0,2025,2095,5.43,9.09,-2.4,-2.4,1910,3894240,21309977,True,10805850000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-18,2020,1899.0,2000,2080,2145,1999.0,7.0,0.34,1.9,2000.0,2100.0,2020,2080,5.0,20.0,-2.42,-1.94,1700,3429000,19191633,True,12544200000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-18,5150,4635.0,5090,5600,5980,4530.0,207.0,3.24,1.7,4450.0,7840.0,4725,7590,76.18,20.65,-18.25,-23.13,16252,83714980,266706419,True,110210000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KD,044180,KOSDAQ,OK,2026-06-18,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-20T05:40:30+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-18,5540,5120.0,5480,5910,6220,5030.0,170.0,2.77,2.3,4745.0,7600.0,4820,7360,60.17,27.85,-12.89,-11.78,119168,660170305,1642155810,True,263720631080,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-20T05:40:30+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-18,9950,9560.0,9850,10290,10600,9490.0,155.0,1.49,2.0,9050.0,11970.0,9120,11600,32.27,30.82,-5.24,-5.69,48704,483979070,949003395,True,274166618300,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-18,4160,3955.0,4120,4340,4490,3915.0,82.0,1.74,2.1,3845.0,5510.0,3875,5470,43.3,18.92,-8.87,-16.72,72967,301694090,451447865,True,158124936320,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-18,11740,10830.0,11620,12540,13190,10650.0,363.0,2.85,2.0,10000.0,15380.0,10100,15060,53.8,32.34,-3.69,-22.05,132886,1577639140,2814957745,True,277973169080,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KNN,058400,KOSDAQ,OK,2026-06-18,601,570.0,595,628,650,564.0,12.0,1.88,1.8,530.0,777.0,541,765,46.6,28.74,-13.15,-19.11,240777,145589167,319204740,True,79590261720,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-18,623,543.0,613,693,750,527.0,32.0,3.92,1.6,489.0,1300.0,519,1215,165.85,16.52,-11.51,-38.86,167944,100073391,318514100,True,24696933604,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-18,10140,9900.0,10040,10440,10760,9790.0,117.0,1.04,2.5,9800.0,12290.0,9820,12190,25.41,13.65,-11.44,-14.86,11143,113702360,231893251,True,117301172820,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-18,10600,10110.0,10490,11030,11390,10010.0,198.0,1.63,1.8,9870.0,14050.0,10150,13910,42.35,17.46,-2.66,-20.95,19962,213554750,599353180,True,90797363400,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-18,1525,1480.0,1510,1571,1618,1471.0,18.0,1.1,1.8,1381.0,1999.0,1403,1793,44.75,23.3,-7.52,-11.8,84312,129296990,128662172,True,88626042950,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
KX,122450,KOSDAQ,OK,2026-06-18,2830,2690.0,2800,2950,3050,2665.0,55.0,1.81,1.6,2645.0,3640.0,2670,3295,37.62,18.59,-3.41,-13.32,74033,208661275,257944121,True,126840130220,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-18,1426,1263.0,1406,1569,1686,1231.0,65.0,4.49,2.2,1046.0,2430.0,1057,2060,132.31,27.46,-4.42,20.54,4367641,6011344159,9721205873,False,104204466586,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-06-20T05:40:30+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-18,12000,11440.0,11880,12490,12890,11330.0,223.0,1.67,2.1,11300.0,15900.0,11460,15340,40.71,15.22,-10.18,-9.3,6129,74509360,136950028,True,189000000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-18,5300,4660.0,5220,5860,6320,4535.0,255.0,4.96,1.7,3830.0,7120.0,3875,6880,85.9,44.68,-2.21,8.16,818563,4468112195,5401913225,False,307839931800,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-06-20T05:40:30+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-18,4540,4225.0,4495,4820,5050,4160.0,127.0,2.4,1.8,4170.0,6330.0,4245,6100,51.8,17.13,-11.5,-20.49,48997,221780185,710483027,True,105406265060,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-18,33050,31600.0,32450,37550,41250,30350.0,2050.0,4.71,1.8,31300.0,62500.0,32500,57400,99.68,5.61,-24.54,-17.37,65049,2179754275,5857902900,False,251307110300,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-18,1218,1145.0,1206,1383,1518,1174.0,75.0,3.93,1.7,1210.0,2545.0,1218,2360,110.33,0.6,-40.0,-47.5,678706,845529364,1315493585,True,85830559920,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-18,29700,27550.0,29300,32700,35100,26500.0,1352.0,3.89,2.2,27300.0,51600.0,27850,50100,89.01,9.88,-17.15,-4.04,168586,5059848525,8755246626,False,1551493963800,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-18,16610,15630.0,16310,18840,20650,15020.0,1013.0,4.62,2.4,15480.0,32700.0,16040,31250,111.4,6.55,-23.28,-27.63,720575,12120574295,27922344357,False,1123710665990,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
LS증권,078020,KOSDAQ,OK,2026-06-18,6470,6210.0,6410,6920,7290,5970.0,205.0,2.77,2.2,6150.0,9190.0,6290,9010,49.43,10.53,-9.89,-19.73,98586,636997850,1284407539,True,358963299300,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-18,5220,4905.0,5170,5820,6310,4945.0,272.0,3.59,2.1,5100.0,11210.0,5220,9940,119.8,1.96,-33.08,-37.71,169413,895061130,1224781045,True,109212756480,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-20T05:40:30+09:00
M83,476080,KOSDAQ,OK,2026-06-18,4715,4210.0,4635,5300,5780,4045.0,266.0,4.37,2.2,4170.0,9640.0,4595,7760,131.18,9.96,-17.71,-30.04,104665,500692641,5488926979,False,38083055000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-18,2485,2230.0,2455,2710,2895,2180.0,102.0,5.64,2.5,,4070.0,1048,3660,,61.06,-24.35,106.74,367130,916704861,7570608693,False,104656068230,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-20T05:40:30+09:00
NEW,160550,KOSDAQ,OK,2026-06-18,1246,1174.0,1234,1309,1361,1160.0,29.0,1.81,2.2,1157.0,1931.0,1175,1904,66.9,11.5,-21.59,-30.2,20696,25900579,90862381,True,34771008076,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
NE능률,053290,KOSDAQ,OK,2026-06-18,1393,1309.0,1379,1508,1603,1350.0,52.0,2.71,1.8,1392.0,2540.0,1393,2445,82.47,0.09,-19.9,-30.87,63495,89772470,72537435,True,23021145651,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-18,14630,14140.0,14430,16070,17260,13580.0,657.0,3.68,1.7,14000.0,21700.0,14530,21300,55.0,8.18,-16.83,-26.78,281141,4168504865,7212512395,False,587549738930,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-18,3220,2895.0,3175,3535,3790,2790.0,143.0,3.48,2.2,2865.0,6240.0,3035,5860,117.8,10.52,-13.67,-40.26,33507,106241469,195468074,True,47744711000,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-18,7140,6930.0,7070,7350,7570,6890.0,82.0,1.08,1.9,6610.0,8400.0,6790,8250,27.08,29.61,-5.31,-13.03,22539,162748490,272391650,True,114458205540,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-18,3410,3245.0,3375,3555,3675,3210.0,67.0,1.67,2.5,3185.0,4845.0,3195,4715,52.12,13.55,-16.93,-17.53,36878,125777172,348253906,True,116443752480,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
NPX,222160,KOSDAQ,OK,2026-06-18,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-18,2325,2205.0,2300,2455,2565,2145.0,60.0,1.88,2.3,2185.0,4530.0,2235,4500,107.32,5.97,-18.56,-48.16,25641,59415953,126135828,True,23250000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-18,7110,5900.0,6960,8170,9040,5660.0,484.0,5.55,2.1,4900.0,14990.0,4930,14180,205.92,21.9,-44.02,33.4,1210181,8740427270,29492464475,False,332119212930,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T05:40:30+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-18,75000,69200.0,73700,84400,92200,66400.0,4295.0,4.83,1.8,68500.0,126900.0,72800,112500,85.26,11.13,-22.52,-4.21,267142,19978373350,36816538685,False,1991508150000,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-18,63000,53900.0,61500,73900,82900,51800.0,4970.0,6.06,1.9,53400.0,126600.0,55700,119500,137.08,13.11,-36.62,13.11,107520,6810544750,18595721517,False,535193505000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(약식),23,2026-06-20T05:40:30+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-18,9010,7870.0,8800,10540,11800,7560.0,697.0,5.96,2.1,7790.0,17750.0,8150,15980,127.86,12.25,-26.03,-10.08,504614,4556814955,5096717213,False,128911908480,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-18,2420,2305.0,2395,2520,2605,2280.0,46.0,1.91,1.7,2000.0,2730.0,2130,2695,36.5,57.53,-4.91,8.76,54749,130864430,153228118,True,28323004820,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260330,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-18,28350,24500.0,27900,31750,34550,23700.0,1544.0,4.75,1.9,21500.0,48450.0,22700,46350,125.35,25.42,-1.05,-19.46,97868,2793672875,3043489615,True,289378003950,10207337,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-18,950,898.0,940,996,1033,888.0,21.0,2.85,3.2,,1351.0,594,1136,,70.32,48.9,41.79,278096,269323233,515318078,True,76981622650,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4941943761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
SCL사이언스,246960,KOSDAQ,OK,2026-06-18,1784,1669.0,1766,1885,1967,1646.0,46.0,2.31,2.1,1612.0,2680.0,1672,2300,66.25,16.1,-2.46,-13.4,133585,240891667,113266217,True,60686411848,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-647653829,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
