name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-08-28,36000,31000.0,35400,40400,43950,30000.0,1994.0,4.87,2.1,28550.0,45200.0,29950,43150,58.32,44.74,23,24150.0,56400.0,25650,55500,133.54,36.74,18.42,-28.71,461285,16375234275,31133334536,False,4795136028000,133198223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-45713101404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-08-28,2315,2020.0,2280,2575,2785,1963.0,117.0,4.75,2.3,1500.0,2625.0,1583,2540,75.0,72.44,23,1500.0,3885.0,1583,3660,159.0,34.17,35.7,-36.75,12358,28126806,94681242,True,40355996740,17432396,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4503897365,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),12,2026-08-29T13:42:02+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-08-28,2645,2330.0,2605,2920,3150,2265.0,126.0,4.81,2.5,1895.0,3370.0,1925,3200,77.84,50.85,23,1608.0,3835.0,1640,3495,138.5,46.56,29.98,-21.51,181998,478951457,775219316,True,322470618410,121917058,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14013846989,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260814,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),7,2026-08-29T13:42:02+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-08-28,14760,13160.0,14570,15290,16500,12840.0,641.0,5.48,2.1,7460.0,15250.0,7580,14760,104.42,93.71,23,7460.0,17500.0,7580,16360,134.58,72.71,84.73,-9.78,198573,2928613020,1909813445,True,468682309440,31753544,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19613805596,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),12,2026-08-29T13:42:02+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-08-28,1917,1751.0,1897,2065,2180,1718.0,66.0,3.65,1.9,1350.0,2135.0,1373,2005,58.15,72.23,23,1323.0,2560.0,1373,2375,93.5,48.02,26.12,-12.86,108291,205577850,336650592,True,62580363399,32644947,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1987236460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260814,전환사채(해외전환사채포함)발행후만기전사채취득              ,18,2026-08-29T13:42:02+09:00
HLB제약,047920,KOSDAQ,OK,2026-08-28,7230,6060.0,7080,8290,9160,5820.0,483.0,4.92,1.8,7030.0,9200.0,7200,8830,30.87,9.22,23,6000.0,13950.0,6170,13140,132.5,15.47,-13.31,-41.83,75322,538222205,1158099139,True,237139343880,32799356,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1001532332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-29T13:42:02+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-08-28,2120,1894.0,2095,2320,2480,1849.0,90.0,4.38,2.6,1437.0,2540.0,1520,2410,76.76,61.92,23,1342.0,2850.0,1451,2785,112.37,51.59,33.25,-23.88,124360,262060437,678587073,True,187789831080,88580109,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7967116539,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260821,[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              ,18,2026-08-29T13:42:02+09:00
HLB파나진,046210,KOSDAQ,OK,2026-08-28,1130,1012.0,1116,1234,1318,989.0,47.0,3.58,2.8,980.0,1228.0,999,1196,25.31,60.48,23,980.0,1695.0,999,1590,72.96,20.98,10.68,-27.28,130415,141930023,127794218,True,51446594800,45527960,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-907021413,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-08-29T13:42:02+09:00
HLB펩,196300,KOSDAQ,OK,2026-08-28,4430,3990.0,4375,4815,5130,3900.0,176.0,3.92,2.3,3680.0,5000.0,3745,4860,35.87,56.82,23,3510.0,6230.0,3715,5830,77.49,33.82,14.18,-24.01,4410,19767310,35841310,True,42058185210,9493947,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3214513176,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
HPSP,403870,KOSDAQ,OK,2026-08-28,51100,43000.0,50100,58200,64000,41400.0,3230.0,6.72,2.0,27450.0,53000.0,28550,51100,93.08,92.56,23,27450.0,92000.0,28550,83500,235.15,36.64,56.27,0.39,2671914,137879924150,123305740981,False,4205530000000,82300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44450222401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),7,2026-08-29T13:42:02+09:00
HRS,036640,KOSDAQ,OK,2026-08-28,4970,4835.0,4920,5120,5270,4810.0,54.0,1.16,2.0,4515.0,5010.0,4630,4980,10.96,91.92,23,4275.0,5010.0,4360,4980,17.19,94.56,5.63,1.53,20296,100259165,196632465,True,81283356000,16354800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7450082975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-27,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.8,,2115.0,2105,2115,,99.76,22,,2115.0,2100,2115,,99.76,,0.24,77504,164177135,108108666,True,8925300000,4230000,41,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-08-28,2130,2105.0,2110,2195,2260,2100.0,10.0,0.41,1.3,,,2130,2130,,,23,,2515.0,2130,2490,,84.69,0.0,-13.77,0,0,0,True,9009900000,4230000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-83151650,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
ISC,095340,KOSDAQ,OK,2026-08-28,173400,152800.0,170900,191500,206500,148700.0,8240.0,5.11,2.0,103100.0,182400.0,106500,177300,76.92,88.65,23,103100.0,247500.0,106500,230000,140.06,48.68,43.31,-18.59,102629,17818051700,24875410855,False,3675569857200,21197058,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44936544187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),5,2026-08-29T13:42:02+09:00
JTC,950170,KOSDAQ,OK,2026-08-28,4340,4175.0,4295,4485,4620,4140.0,67.0,1.42,2.3,3990.0,5110.0,4085,4990,28.07,31.25,23,3990.0,5110.0,4085,5090,28.07,31.25,-13.03,-11.07,5810,25333635,71984931,True,224579150320,51746348,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227642463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-08-29T13:42:02+09:00
JW신약,067290,KOSDAQ,OK,2026-08-28,2100,1770.0,2060,2390,2625,1704.0,132.0,6.83,2.3,1480.0,2535.0,1567,2330,71.28,58.77,23,1246.0,3465.0,1254,3105,178.09,38.49,24.19,38.61,4078552,8501130177,18345451851,False,117677916300,56037103,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6467478090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-08-28,40100,38550.0,39700,43100,45500,37000.0,1352.0,2.76,1.5,38150.0,47800.0,38800,47350,25.29,20.21,23,38150.0,58500.0,38800,57800,53.34,9.58,-10.89,-30.62,103660,4116702350,13800443895,False,1424852929200,35532492,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64372291443,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KBG,318000,KOSDAQ,OK,2026-08-28,2910,2720.0,2880,3075,3210,2685.0,75.0,2.46,2.1,2545.0,3100.0,2595,3050,21.81,65.77,23,2545.0,3880.0,2595,3795,52.46,27.34,1.04,-23.32,7337,20906895,26805641,True,25434048930,8740223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,440586411,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-29T13:42:02+09:00
KBI메탈,024840,KOSDAQ,OK,2026-08-28,5750,4885.0,5650,5920,6100,4715.0,346.0,7.6,2.0,3165.0,6420.0,3165,5980,103.0,79.29,23,3165.0,6420.0,3165,5980,103.0,79.29,47.81,-3.2,5652754,32673449975,36371252908,False,248924607000,43291236,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28398871248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260709,주식등의대량보유상황보고서(약식),7,2026-08-29T13:42:02+09:00
KB오토시스,024120,KOSDAQ,OK,2026-08-28,3120,3025.0,3090,3215,3310,3005.0,38.0,1.22,1.8,2905.0,3250.0,2995,3150,11.88,62.32,23,2905.0,3710.0,2950,3550,27.71,26.71,-0.16,-12.11,11425,35425650,50366218,True,35880000000,11500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3403698246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,1983.0,2090,2175,2240,2110.0,1.0,0.04,,2105.0,2115.0,2105,2110,0.48,50.0,7,2105.0,2115.0,2105,2110,0.48,50.0,,0.24,275630,581049750,742912337,True,27229550000,12905000,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-08-28,2080,1955.0,2050,2140,2205,2065.0,5.0,0.22,2.5,2025.0,2080.0,2035,2080,2.72,100.0,23,2005.0,2080.0,2030,2080,3.74,100.0,1.96,0.24,831,1717745,38703762,True,12937600000,6220000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23851200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-08-28,2050,1927.0,2030,2110,2175,2035.0,6.0,0.27,2.2,2000.0,2060.0,2010,2050,3.0,83.33,23,2000.0,2075.0,2010,2065,3.75,66.67,1.23,0.0,55,112015,24115591,True,10885500000,5310000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19945020,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-08-28,2020,1899.0,2000,2080,2145,2010.0,4.0,0.2,3.2,1990.0,2030.0,1995,2030,2.01,75.0,23,1985.0,2045.0,1995,2040,3.02,58.33,0.5,-0.98,306,618149,28562471,True,12544200000,6210000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21056620,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KCC건설,021320,KOSDAQ,OK,2026-08-28,5670,5330.0,5610,5850,6070,5270.0,134.0,2.52,1.8,4755.0,6000.0,4965,5870,26.18,73.49,23,4450.0,6250.0,4725,5870,40.45,67.78,10.53,3.09,6112,34524660,87460756,True,121338000000,21400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36727373367,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KD,044180,KOSDAQ,OK,2026-08-28,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,23,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6215135968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-08-28,5680,5330.0,5620,5990,6220,5260.0,140.0,2.6,2.3,4805.0,6150.0,4990,5940,27.99,65.06,23,4745.0,6380.0,4820,6070,34.46,57.19,8.19,-1.73,82900,466720305,444154016,True,270385051360,47603002,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84450854010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분",20260827,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,3,2026-08-29T13:42:02+09:00
KG이니시스,035600,KOSDAQ,OK,2026-08-28,10640,10270.0,10530,10960,11290,10200.0,147.0,1.52,1.8,8920.0,10710.0,9070,10640,20.07,96.09,23,8920.0,10710.0,9070,10640,20.07,96.09,15.03,5.87,152711,1594248860,662385950,True,293179177760,27554434,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54073282162,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),4,2026-08-29T13:42:02+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-08-28,4260,4105.0,4215,4390,4520,4075.0,62.0,1.54,1.8,3640.0,4485.0,3720,4260,23.21,73.37,23,3640.0,4485.0,3720,4260,23.21,73.37,11.23,0.0,91388,383729773,607136897,True,154426644360,36250386,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15825704952,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KH바텍,060720,KOSDAQ,OK,2026-08-28,10600,9640.0,10480,11450,12140,9440.0,385.0,3.69,2.2,8250.0,12080.0,8680,11940,46.42,61.36,23,8250.0,13300.0,8680,12560,61.21,46.53,12.29,-13.33,73515,779107335,1849265097,True,250980885200,23677442,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6657236617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KNN,058400,KOSDAQ,OK,2026-08-28,5890,5600.0,5830,6070,6250,5540.0,117.0,14.11,2.8,4415.0,5910.0,4520,5890,33.86,98.66,23,,5910.0,531,5890,,99.66,25.05,859.28,43798,254787305,100047349,True,78001105080,13242972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,896845722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-08-28,781,712.0,773,804,829,698.0,28.0,5.92,3.0,,906.0,311,789,,86.2,23,,906.0,311,789,,86.2,151.13,6.11,227165,172344731,117314562,True,7740090347,9910487,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1599801570,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,관리종목",20260828,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),9,2026-08-29T13:42:02+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-08-28,13330,12900.0,13200,13730,14140,12820.0,172.0,1.64,1.9,9790.0,13400.0,10060,13330,36.87,98.06,23,9040.0,13400.0,9240,13330,48.23,98.39,31.98,23.2,45874,609485935,608316911,True,154203612790,11568163,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11142476980,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-08-28,9770,9320.0,9670,10170,10490,9230.0,181.0,1.79,2.0,9260.0,11060.0,9350,10980,19.44,28.33,23,9090.0,11060.0,9220,10980,21.67,34.52,-2.59,-5.15,28842,280951900,382614929,True,83687758530,8565789,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7293799438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-08-28,1185,1162.0,1173,1235,1276,1117.0,23.0,1.66,2.6,1150.0,1419.0,1177,1355,23.39,13.01,23,1150.0,1587.0,1177,1536,38.0,8.01,-12.55,-22.85,47985,56065849,129470942,True,68866794030,58115438,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6853187655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KX,122450,KOSDAQ,OK,2026-08-28,2725,2610.0,2700,2825,2910,2585.0,46.0,1.71,1.9,2250.0,2850.0,2400,2800,26.67,79.17,23,2250.0,3075.0,2400,3065,36.67,57.58,10.77,-8.86,10888,29567581,80967795,True,122134047650,44819834,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28962548911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
KX하이텍,052900,KOSDAQ,OK,2026-08-28,972,813.0,953,1112,1227,781.0,64.0,5.06,2.0,795.0,1313.0,838,1250,65.16,34.17,23,795.0,1979.0,838,1866,148.93,14.95,4.97,-47.91,630953,617550101,1362677481,True,74521383480,76668090,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14760413969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260819,주요사항보고서(전환사채권발행결정),3,2026-08-29T13:42:02+09:00
KZ정밀,036560,KOSDAQ,OK,2026-08-28,12340,11840.0,12220,12780,13160,11740.0,200.0,1.69,1.6,11210.0,13450.0,11390,12570,19.98,50.45,23,11110.0,13450.0,11120,12870,21.06,52.56,4.14,-4.12,6070,74756040,161554086,True,194355000000,15750000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8804455399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
LB세미콘,061970,KOSDAQ,OK,2026-08-28,4365,3745.0,4290,4910,5360,3620.0,248.0,5.56,2.0,2885.0,6310.0,2970,5930,118.72,43.21,23,2885.0,6310.0,2970,5930,118.72,43.21,11.92,-24.09,478380,2117417955,5010415390,False,305912321190,70083006,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20751800153,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,주식등의대량보유상황보고서(일반),24,2026-08-29T13:42:02+09:00
