name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
NE능률,053290,KOSDAQ,OK,2026-06-08,1456,1369.0,1441,1568,1659,1387.0,51.0,2.53,1.7,1430.0,2540.0,1456,2445,77.62,2.34,-29.66,-24.56,33741,49808425,92286818,True,24062302992,16526307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN KCP,060250,KOSDAQ,OK,2026-06-08,14740,14490.0,14540,16170,17350,13920.0,652.0,3.56,1.6,14350.0,21700.0,14740,21300,51.22,5.31,-21.39,-25.29,438822,6555776870,10148498065,False,591967406140,40160611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN벅스,104200,KOSDAQ,OK,2026-06-08,3155,2895.0,3110,3485,3755,2780.0,150.0,3.53,2.0,2865.0,6240.0,3155,5860,117.8,8.59,-17.73,-34.2,56145,170938510,293821342,True,46780920250,14827550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH농우바이오,054050,KOSDAQ,OK,2026-06-08,6790,6380.0,6720,6990,7200,6590.0,75.0,0.96,1.8,6790.0,8840.0,6790,8250,30.19,0.0,-13.17,-16.99,58610,403005260,372333969,True,108847509190,16030561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE인프라,063570,KOSDAQ,OK,2026-06-08,3195,3005.0,3165,3335,3450,3090.0,64.0,1.57,2.5,3185.0,4845.0,3195,4715,52.12,0.6,-27.14,-20.13,166982,540079303,417536860,True,109101990960,34147728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPX,222160,KOSDAQ,OK,2026-06-08,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PN풍년,024940,KOSDAQ,OK,2026-06-08,2235,2205.0,2215,2395,2525,2120.0,72.0,2.04,2.5,2185.0,5050.0,2235,4860,131.12,1.75,-28.93,-48.97,65414,145654613,201624891,True,22350000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-08,8190,6990.0,8050,9250,10120,6750.0,481.0,5.64,2.0,4560.0,14990.0,4800,14180,228.73,34.8,-25.88,70.62,2548550,21415749925,77273788610,False,382567700970,46711563,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RFHIC,218410,KOSDAQ,OK,2026-06-08,75700,64200.0,74300,85900,94200,61800.0,4620.0,5.28,1.8,61100.0,126900.0,63200,112500,107.69,22.19,-24.07,19.78,365159,28339603750,53877458187,False,2010095559400,26553442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-08,68000,54800.0,66400,79600,89100,52100.0,5290.0,6.69,1.9,43300.0,126600.0,46800,119500,192.38,29.65,-40.14,45.3,182206,12445736250,23841193032,False,577669180000,8495135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF시스템즈,474610,KOSDAQ,OK,2026-06-08,8590,6980.0,8370,10210,11540,6700.0,738.0,6.4,2.2,6910.0,17750.0,7410,15980,156.87,15.5,-30.89,15.92,247669,2165793210,4927325733,True,122902696320,14307648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S&K폴리텍,091340,KOSDAQ,OK,2026-06-08,2130,2020.0,2110,2230,2310,1996.0,45.0,1.84,1.6,2000.0,2730.0,2130,2695,36.5,17.81,-17.76,-0.93,37238,78947830,150640266,True,24928925730,11703721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SAMG엔터,419530,KOSDAQ,OK,2026-06-08,23400,21700.0,22950,26600,29250,20850.0,1462.0,4.33,2.0,21500.0,48450.0,22700,46350,125.35,7.05,-34.91,-27.55,93088,2223124625,4300613663,True,234689995800,10029487,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-08,861,815.0,852,901,934,806.0,18.0,2.61,2.9,,1351.0,594,1136,,63.73,34.95,26.8,534046,454421067,316433530,True,69769660107,81033287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SCL사이언스,246960,KOSDAQ,OK,2026-06-08,1706,1628.0,1689,1808,1891,1567.0,46.0,2.31,1.9,1612.0,2680.0,1672,2300,66.25,8.8,-10.91,-5.17,27203,46623119,144983763,True,58033082182,34017047,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SDN,099220,KOSDAQ,OK,2026-06-08,876,823.0,867,953,1016,836.0,35.0,2.83,1.8,862.0,1568.0,876,1449,81.9,1.98,-31.67,-24.68,381957,338052147,701228495,True,56891250600,64944350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SFA반도체,036540,KOSDAQ,OK,2026-06-08,6400,6010.0,6290,7180,7820,5770.0,354.0,4.42,1.8,5950.0,11640.0,5990,11010,95.63,7.91,-23.9,-5.6,2899828,19146576460,121809201294,False,1052545939200,164460303,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG,255220,KOSDAQ,OK,2026-06-08,1840,1730.0,1822,1983,2100,1757.0,65.0,2.55,2.0,1811.0,2980.0,1840,2875,64.55,2.48,-26.55,-27.84,1159064,2147964622,2959395022,True,201596475680,109563302,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG&G,040610,KOSDAQ,OK,2026-06-08,3025,2840.0,2995,3190,3325,2800.0,75.0,3.13,2.7,,4195.0,1815,3880,,72.11,39.08,66.67,45695,138532750,162049405,True,51556883950,17043598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-08,2505,2210.0,2470,2765,2980,2150.0,119.0,10.67,2.8,,4700.0,497,4100,,53.3,232.23,367.35,190607,460062465,2108948825,True,47314387395,18887979,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC E&C,016250,KOSDAQ,OK,2026-06-08,11430,10740.0,11320,12310,13030,11010.0,400.0,2.51,2.0,11350.0,18650.0,11430,18250,64.32,1.1,-30.56,-33.12,8609,99902190,161623472,True,57572749980,5036986,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKAI,357880,KOSDAQ,OK,2026-06-08,4580,3950.0,4505,5130,5590,3825.0,252.0,6.35,1.8,2350.0,6160.0,2575,5790,162.13,58.53,28.83,77.86,2856295,13445083515,21023360249,False,241277587680,52680696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM C&C,048550,KOSDAQ,OK,2026-06-08,832,790.0,824,869,899,782.0,17.0,1.59,2.1,777.0,1230.0,815,1195,58.3,12.14,-21.95,-24.02,306646,255203337,500755491,True,80466563840,96714620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM Life Design,063440,KOSDAQ,OK,2026-06-08,1000,940.0,990,1052,1094,970.0,24.0,1.73,2.0,1000.0,1584.0,1000,1560,58.4,0.0,-28.83,-30.6,195192,202950927,267459228,True,45319364000,45319364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SOOP,067160,KOSDAQ,OK,2026-06-08,46650,46150.0,46200,48750,50500,44350.0,955.0,1.69,1.6,45700.0,67500.0,46650,65500,47.7,4.36,-15.64,-28.45,53659,2522048475,4051186518,True,536230880550,11494767,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-08,2265,2130.0,2240,2620,2910,2130.0,162.0,4.46,2.0,2195.0,5030.0,2265,4550,129.16,2.47,-43.52,-29.44,869412,1978047946,4180232412,True,136213097745,60138233,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SY동아,041930,KOSDAQ,OK,2026-06-08,5100,4795.0,5050,5430,5710,4945.0,152.0,2.38,1.9,5100.0,7610.0,5100,7400,49.22,0.0,-23.88,-15.84,59659,309452480,2133858054,True,77520000000,15200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE CUBE&,013720,KOSDAQ,OK,2026-06-08,480,413.0,472,539,588,399.0,27.0,3.7,1.9,390.0,1033.0,415,999,164.87,14.0,-21.95,-30.43,3016634,1569649520,328054058,True,29197508640,60828143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE E&M,089230,KOSDAQ,OK,2026-06-08,2025,1596.0,1974,2400,2710,1511.0,171.0,6.14,2.7,1290.0,4500.0,1494,4325,248.84,22.9,-51.2,25.0,407488,814361420,2193278574,True,75778241850,37421354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TJ미디어,032540,KOSDAQ,OK,2026-06-08,3350,3165.0,3315,3510,3640,3130.0,73.0,1.55,2.2,2995.0,6440.0,3230,6250,115.03,10.3,-7.97,-46.05,59432,186880460,65644874,True,70006333550,20897413,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TPC로보틱스,048770,KOSDAQ,OK,2026-06-08,4580,3865.0,4495,5210,5730,3720.0,287.0,5.61,1.9,2810.0,10690.0,2925,9370,280.43,22.46,-1.82,51.16,453212,2108510882,14015984449,False,71896798780,15697991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-08,1317,1162.0,1298,1454,1566,1131.0,62.0,3.96,1.8,,2055.0,1175,1866,,64.09,-26.22,-23.65,0,0,5089484381,False,62631711633,47556349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS트릴리온,317240,KOSDAQ,OK,2026-06-08,872,770.0,860,962,1035,750.0,41.0,9.06,2.3,,1950.0,298,1557,,44.72,-34.53,173.35,137758,120989974,366493844,True,25442091992,29176711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YBM넷,057030,KOSDAQ,OK,2026-06-08,2080,2020.0,2060,2155,2220,1975.0,35.0,1.33,2.0,1999.0,2930.0,2080,2925,46.57,8.7,-22.68,-24.5,54163,110204918,140199686,True,33930409760,16312697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YTN,040300,KOSDAQ,OK,2026-06-08,2245,2210.0,2225,2365,2460,2125.0,54.0,1.76,1.9,2190.0,3975.0,2245,3530,81.51,3.08,-31.87,-29.51,138564,316077770,337446284,True,107034820100,47676980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YW,051390,KOSDAQ,OK,2026-06-08,4200,4050.0,4160,4335,4465,4020.0,60.0,1.39,2.2,3890.0,4895.0,3920,4765,25.84,30.85,-8.2,7.14,9157,38237952,83355070,True,47692545600,11355368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
iMBC,052220,KOSDAQ,OK,2026-06-08,2105,1979.0,2085,2215,2305,2040.0,50.0,1.72,2.5,2105.0,3620.0,2105,3285,71.97,0.0,-29.48,-31.43,86315,186178491,327922606,True,48415000000,23000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가비아,079940,KOSDAQ,OK,2026-06-08,29550,28050.0,29250,30900,31950,27750.0,602.0,2.06,1.9,24900.0,34750.0,25250,33900,39.56,47.21,-8.09,1.2,17774,525807800,855705555,True,396581212200,13420684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온그룹,078890,KOSDAQ,OK,2026-06-08,5850,5280.0,5730,6710,7400,5070.0,389.0,5.35,2.2,5230.0,10920.0,5380,10390,108.8,10.9,-32.76,-6.25,333450,1933776390,13686032011,False,107785916550,18424943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온칩스,399720,KOSDAQ,OK,2026-06-08,44600,41900.0,44150,50200,54800,42500.0,2550.0,4.05,2.0,43800.0,83200.0,44600,79900,89.95,2.03,-37.18,-23.24,93393,4269494625,7094432998,False,528012442400,11838844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-08,4735,4515.0,4690,5060,5330,4335.0,149.0,2.68,3.1,4470.0,7060.0,4640,6800,57.94,10.23,-21.86,-16.78,623035,2990566600,3615828748,True,428535355685,90503771,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강동씨앤엘,198440,KOSDAQ,OK,2026-06-08,964,926.0,954,998,1027,918.0,15.0,1.39,2.0,911.0,1311.0,964,1235,43.91,13.25,-10.07,-7.75,35659,34065230,79119600,True,58738347744,60931896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강스템바이오텍,217730,KOSDAQ,OK,2026-06-08,2435,2100.0,2395,2730,2970,2035.0,134.0,4.17,2.3,1900.0,4690.0,2215,4615,146.84,19.18,-34.01,9.93,757598,1862601601,2638347450,True,229021852815,94054149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강원에너지,114190,KOSDAQ,OK,2026-06-08,8820,8360.0,8660,9980,10930,8030.0,527.0,3.97,1.8,8280.0,16470.0,8820,16200,98.91,6.59,-41.78,-33.68,119547,1060669030,1658390099,True,230405195160,26123038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-08,5410,5090.0,5360,5900,6310,5220.0,224.0,2.84,1.9,5380.0,9280.0,5410,8990,72.49,0.77,-33.62,-34.34,332535,1846050750,2179165340,True,212233423580,39229838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남스틸,039240,KOSDAQ,OK,2026-06-08,2110,1983.0,2090,2225,2315,2020.0,51.0,1.95,2.3,2085.0,3430.0,2110,3040,64.51,1.86,-23.13,-13.52,249172,535520035,468722919,True,56926964440,26979604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남제약,053950,KOSDAQ,OK,2026-06-08,1994,1769.0,1967,2190,2355,1723.0,90.0,8.35,3.2,,4215.0,629,3350,,47.31,-40.12,217.01,47593,93920035,558994157,True,31165165174,15629471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동제약,011040,KOSDAQ,OK,2026-06-08,4855,4565.0,4805,5000,5150,4725.0,44.0,0.81,2.3,4805.0,5780.0,4855,5720,20.29,5.13,-12.36,-8.91,67959,328743948,225520758,True,149382358930,30768766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경창산업,024910,KOSDAQ,OK,2026-06-08,1604,1571.0,1586,1733,1838,1508.0,58.0,2.94,2.3,1555.0,2500.0,1604,2360,60.77,5.19,-22.32,-10.59,316272,513517622,846842166,True,57453684020,35819005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려신용정보,049720,KOSDAQ,OK,2026-06-08,9540,8970.0,9440,9830,10120,9340.0,66.0,0.65,2.0,9400.0,10620.0,9500,10540,12.98,11.48,-4.89,-7.11,53623,516340815,530518340,True,136422000000,14300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제약,014570,KOSDAQ,OK,2026-06-08,3120,2935.0,3090,3225,3325,2975.0,49.0,1.27,2.0,3060.0,4310.0,3120,4245,40.85,4.8,-22.19,-18.43,41051,126998061,88478231,True,34320000000,11000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고바이오랩,348150,KOSDAQ,OK,2026-06-08,3480,3270.0,3445,3835,4130,3355.0,162.0,3.21,1.7,3460.0,8730.0,3480,6720,152.31,0.38,-29.48,-21.27,115503,420251170,396353687,True,67577733720,19418889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고스트스튜디오,950190,KOSDAQ,OK,2026-06-08,8090,7840.0,8010,8330,8580,7800.0,98.0,1.25,2.8,6920.0,9100.0,7200,8570,31.5,53.67,3.06,3.72,39704,325502490,349529354,True,105308007310,13017059,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고영,098460,KOSDAQ,OK,2026-06-08,27800,24550.0,27350,31050,33700,23550.0,1475.0,4.44,1.9,24300.0,45000.0,24450,43500,85.19,16.91,-31.7,-5.76,1680766,48123198725,105387216308,False,1908602189000,68654755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골드앤에스,035290,KOSDAQ,OK,2026-06-08,2165,1991.0,2145,2320,2445,1956.0,70.0,7.61,1.9,,3600.0,537,3005,,60.14,199.03,290.09,52095,111125134,89047580,True,10321957920,4767648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존,215000,KOSDAQ,OK,2026-06-08,42800,41300.0,42350,44100,45450,41000.0,594.0,1.25,1.8,40100.0,52600.0,42550,51700,31.17,21.6,-14.23,-13.8,23480,999585125,1374646777,True,268587762000,6275415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존홀딩스,121440,KOSDAQ,OK,2026-06-08,4230,4175.0,4190,4360,4490,4050.0,60.0,1.23,2.5,4135.0,5280.0,4230,5250,27.69,8.3,-13.67,-12.06,125680,527147823,336917824,True,181199740140,42836818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
공구우먼,366030,KOSDAQ,OK,2026-06-08,4600,4325.0,4555,4985,5300,4375.0,174.0,3.01,1.9,4510.0,7000.0,4600,6830,55.21,3.61,-30.3,-16.06,178225,852837221,950973028,True,104207710000,22653850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광무,029480,KOSDAQ,OK,2026-06-08,1448,1361.0,1434,1584,1695,1398.0,62.0,2.97,1.7,1441.0,2615.0,1448,2400,81.47,0.6,-32.18,-38.25,286793,423470040,478217247,True,86473303136,59719132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광진실업,026910,KOSDAQ,OK,2026-06-08,3490,3135.0,3450,3595,3725,3065.0,141.0,6.46,2.1,1442.0,3980.0,1442,3845,176.01,80.69,48.2,80.92,135351,476800825,1045230774,True,22354863450,6405405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보15호스팩,465320,KOSDAQ,OK,2026-06-08,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보16호스팩,482520,KOSDAQ,OK,2026-06-08,2030,932.0,1283,2090,2155,2025.0,2.0,0.11,1.7,,2070.0,2030,2095,,98.07,-0.98,-3.1,137244,278495900,42761501,True,12383000000,6100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보17호스팩,489210,KOSDAQ,OK,2026-06-08,2075,1950.0,2055,2135,2200,2050.0,8.0,0.36,3.1,2040.0,2155.0,2050,2150,5.64,30.43,-0.95,-3.49,11060,22745825,17010514,True,10748500000,5180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
구영테크,053270,KOSDAQ,OK,2026-06-08,1826,1716.0,1808,1923,2000,1757.0,44.0,1.96,1.9,1811.0,2465.0,1826,2460,36.11,2.29,-24.23,-15.27,141677,261058494,403232131,True,50051399530,27410405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국보디자인,066620,KOSDAQ,OK,2026-06-08,23850,22550.0,23600,25000,25900,22300.0,514.0,2.2,2.0,21400.0,26500.0,21500,25850,23.83,48.04,-2.85,10.42,12911,315258850,393391770,True,178875000000,7500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국순당,043650,KOSDAQ,OK,2026-06-08,3405,3200.0,3370,3505,3610,3275.0,43.0,1.07,2.0,3350.0,4725.0,3405,4395,41.04,4.0,-17.95,-13.25,31282,106790300,150631313,True,60807525120,17858304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국영지앤엠,006050,KOSDAQ,OK,2026-06-08,710,697.0,700,784,845,669.0,34.0,2.75,2.2,690.0,1695.0,710,1610,145.65,1.99,-42.65,-43.87,302266,212633545,485854956,True,24775622530,34895243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일신동,060480,KOSDAQ,OK,2026-06-08,1449,1379.0,1435,1510,1561,1365.0,28.0,1.65,2.0,1300.0,1940.0,1449,1899,49.23,23.28,-21.84,-3.66,26015,36788192,108602915,True,16069410000,11090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일제지,078130,KOSDAQ,OK,2026-06-08,3310,3105.0,3275,3490,3635,3065.0,81.0,15.69,2.2,,4575.0,293,3925,,72.35,659.17,1029.69,218962,691536313,1003908723,True,373171342970,112740587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국전,307750,KOSDAQ,OK,2026-06-08,2315,2175.0,2290,2610,2855,2190.0,135.0,3.42,2.5,2260.0,6000.0,2315,5540,165.49,1.47,-38.1,-42.2,292015,691783978,974320875,True,124978256720,53986288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래디언트,035080,KOSDAQ,OK,2026-06-08,8000,7520.0,7920,8700,9270,7700.0,318.0,2.85,1.9,7940.0,15300.0,8000,14090,92.7,0.82,-31.03,-16.67,36529,297349150,400000294,True,91450272000,11431284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래피,318060,KOSDAQ,OK,2026-06-08,21150,19880.0,20950,24700,27600,19880.0,1618.0,4.34,2.0,20500.0,53000.0,21150,50900,158.54,2.0,-32.21,-53.67,177772,3863282500,5153395026,False,236312693550,11173177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리드위즈,453450,KOSDAQ,OK,2026-06-08,14110,13260.0,13970,15840,17260,13380.0,788.0,3.86,2.2,13790.0,29800.0,14110,26450,116.1,2.0,-41.93,-19.88,72089,1062603910,2198353955,True,112072202500,7942750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리티,204020,KOSDAQ,OK,2026-06-08,1891,1778.0,1872,1968,2030,1823.0,35.0,1.64,2.4,1879.0,2405.0,1891,2375,27.99,2.28,-18.84,-0.79,107816,205539421,164499153,True,36781523312,19450832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린리소스,402490,KOSDAQ,OK,2026-06-08,10380,10010.0,10080,12600,14420,9610.0,1011.0,6.23,2.2,9910.0,24850.0,10340,24100,150.76,3.15,-54.17,0.39,425768,4534297090,12088303187,False,175787552460,16935217,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린생명과학,114450,KOSDAQ,OK,2026-06-08,2110,1983.0,2090,2365,2580,2010.0,117.0,4.06,2.0,2070.0,3850.0,2110,3645,85.99,2.25,-22.0,-12.99,631408,1357706319,10251156797,False,42200000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린플러스,186230,KOSDAQ,OK,2026-06-08,3340,3180.0,3305,3510,3645,3110.0,76.0,1.75,1.9,3150.0,4975.0,3340,4880,57.94,10.41,-24.77,-25.53,67566,223590207,224983435,True,36473427920,10920188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌에스엠,900070,KOSDAQ,OK,2026-06-08,610,589.0,604,628,647,585.0,8.0,1.55,1.6,,690.0,499,634,,88.41,0.0,20.55,0,0,0,True,32783820480,53743968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-08,4530,4160.0,4485,4855,5120,4085.0,148.0,2.91,2.3,4015.0,6540.0,4160,6240,62.89,20.4,-24.5,8.89,854844,3991505424,8518233979,False,318383484900,70283330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로본,019660,KOSDAQ,OK,2026-06-08,1818,1727.0,1796,1977,2110,1659.0,72.0,3.14,2.1,1710.0,3090.0,1818,2860,80.7,7.83,-19.2,-25.49,23909,42937741,88646615,True,25350797394,13944333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
