name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB바이오스텝,278650,KOSDAQ,OK,2026-09-10,2290,2025.0,2260,2525,2715,1972.0,106.0,4.47,2.5,2080.0,2680.0,2240,2540,28.85,35.0,23,1500.0,3750.0,1583,3435,150.0,35.11,2.23,-23.28,16254,37564225,71421154,True,39920186840,17432396,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4503897365,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-09-10,2550,2250.0,2515,2815,3035,2190.0,121.0,4.69,2.8,2400.0,3370.0,2480,3200,40.42,15.46,23,1608.0,3835.0,1640,3495,138.5,42.3,-6.08,-17.48,114966,282095717,623311674,True,310888497900,121917058,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14013846989,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-09-10,16590,14920.0,16390,17090,17600,14590.0,667.0,5.63,2.0,11700.0,17450.0,12700,16660,49.15,85.04,23,7460.0,17450.0,7580,16660,133.91,91.39,23.35,19.7,266760,4235275130,2931912589,True,526791294960,31753544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19613805596,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-09-10,1834,1679.0,1815,1971,2085,1648.0,62.0,3.47,2.0,1667.0,2135.0,1770,2005,28.07,35.68,23,1323.0,2560.0,1373,2375,93.5,41.31,3.62,-17.57,105666,191428503,269322415,True,59870832798,32644947,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1987236460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB제약,047920,KOSDAQ,OK,2026-09-10,6600,6060.0,6460,7660,8520,5820.0,481.0,5.12,1.7,6510.0,9200.0,6600,8830,41.32,3.35,23,6000.0,13950.0,6170,13140,132.5,7.55,-24.49,-40.43,321316,2124774160,1571424868,True,216475749600,32799356,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1001532332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-09-10,1960,1752.0,1935,2145,2290,1711.0,83.0,4.13,2.8,1957.0,2540.0,1960,2410,29.79,0.51,23,1342.0,2850.0,1451,2695,112.37,40.98,-14.04,-21.6,347867,687933717,476784295,True,173617013640,88580109,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7967116539,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB파나진,046210,KOSDAQ,OK,2026-09-10,1148,1041.0,1135,1242,1320,1019.0,43.0,3.34,2.6,1061.0,1228.0,1085,1196,15.74,52.1,23,980.0,1695.0,999,1590,72.96,23.5,0.61,-18.87,58225,66939687,103952074,True,52266098080,45527960,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-907021413,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB펩,196300,KOSDAQ,OK,2026-09-10,4180,3805.0,4135,4510,4780,3730.0,149.0,3.43,2.5,4100.0,5000.0,4160,4860,21.95,8.89,23,3510.0,5430.0,3715,5080,54.7,34.9,-6.28,-13.81,1794,7498520,32719590,True,39684698460,9493947,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3214513176,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HPSP,403870,KOSDAQ,OK,2026-09-10,55600,48450.0,54700,61900,67000,47050.0,2850.0,5.92,2.1,34500.0,60300.0,36950,56000,74.78,81.78,23,27450.0,92000.0,28550,83500,235.15,43.61,50.47,4.71,6946290,395792738600,151324265112,False,4575880000000,82300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44450222401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HRS,036640,KOSDAQ,OK,2026-09-10,4910,4795.0,4860,5060,5210,4770.0,47.0,1.0,2.1,4825.0,5010.0,4880,4980,3.83,45.95,23,4275.0,5010.0,4360,4980,17.19,86.39,0.2,7.21,7952,39056285,137625421,True,80302068000,16354800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7450082975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HT로보틱스,396300,KOSDAQ,OK,2026-09-10,4965,4515.0,4910,5290,5680,4425.0,180.0,4.57,2.0,4040.0,6040.0,4165,5720,49.5,46.25,23,2650.0,6040.0,2815,5720,127.92,68.29,18.64,8.88,615378,3101534114,11737334484,False,131520367500,26489500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3694232824,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-27,2110,952.0,1311,2175,2240,2105.0,2.0,0.11,3.2,,2115.0,2105,2115,,99.76,22,,2115.0,2100,2115,,99.76,,0.24,77504,164177135,108108666,True,8925300000,4230000,33,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-09-10,2130,1116.0,1538,2195,2260,2110.0,6.0,0.27,1.0,,,2130,2130,,,23,,2480.0,2130,2450,,85.89,0.0,-13.06,0,0,0,True,9009900000,4230000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-83151650,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
ISC,095340,KOSDAQ,OK,2026-09-10,190600,170900.0,188200,208000,222000,166900.0,7890.0,5.0,2.1,132400.0,203500.0,142100,190600,53.7,81.86,23,103100.0,247500.0,106500,230000,140.06,60.6,34.13,5.54,618025,119935335450,32528706880,False,4040159254800,21197058,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44936544187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JTC,950170,KOSDAQ,OK,2026-09-10,4320,4175.0,4275,4450,4585,4150.0,57.0,1.23,2.6,3990.0,4480.0,4085,4450,12.28,67.35,23,3990.0,5110.0,4085,5090,28.07,29.46,5.75,-11.11,5143,22285720,39045754,True,210699856800,48773115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227642463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JW신약,067290,KOSDAQ,OK,2026-09-10,3620,3220.0,3570,3730,4030,3140.0,161.0,7.56,2.4,1905.0,4335.0,1971,3890,127.56,70.58,23,1270.0,4335.0,1301,3890,241.34,76.67,62.7,175.29,14389571,54810321941,71803798770,False,202854312860,56037103,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6467478090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-09-10,39200,38450.0,38800,41800,43950,36900.0,1189.0,2.49,1.5,38050.0,47600.0,38500,47350,25.1,12.04,23,38050.0,58000.0,38500,57000,52.43,5.76,-17.21,-24.32,295048,11447235650,13090235512,False,1392873686400,35532492,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64372291443,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KBG,318000,KOSDAQ,OK,2026-09-10,2725,2570.0,2700,2860,2970,2540.0,61.0,2.07,2.1,2705.0,3100.0,2725,3050,14.6,5.06,23,2545.0,3530.0,2595,3450,38.7,18.27,-10.66,-14.84,11386,31381308,20051603,True,23817107675,8740223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,440586411,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KBI메탈,024840,KOSDAQ,OK,2026-09-10,5430,4620.0,5330,5960,6390,4460.0,324.0,7.05,2.0,4905.0,6750.0,5090,6160,37.61,28.46,23,3165.0,6750.0,3165,6160,113.27,63.18,2.45,16.65,750345,4016840215,24858317263,False,235071411480,43291236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28398871248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB오토시스,024120,KOSDAQ,OK,2026-09-10,3065,2980.0,3035,3155,3250,2965.0,34.0,1.09,1.8,3010.0,3205.0,3035,3150,6.48,28.21,23,2905.0,3400.0,2950,3280,17.04,32.32,0.99,-5.55,6217,19037300,30390532,True,35247500000,11500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3403698246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-09-10,2070,1946.0,2050,2130,2195,2060.0,4.0,0.19,2.7,2040.0,2080.0,2045,2080,1.96,75.0,23,2005.0,2080.0,2030,2080,3.74,86.67,0.98,0.49,41004,84883318,35658719,True,12875400000,6220000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23851200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-09-10,2055,1932.0,2035,2115,2180,2040.0,4.0,0.22,2.4,2015.0,2065.0,2020,2060,2.48,80.0,23,2000.0,2075.0,2010,2060,3.75,73.33,1.23,0.49,52,106255,22533741,True,10912050000,5310000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19945020,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-09-10,2035,1913.0,2015,2095,2160,2020.0,4.0,0.21,2.7,1997.0,2070.0,2000,2040,3.66,52.05,23,1985.0,2070.0,1995,2040,4.28,58.82,1.5,0.49,142,288305,45341648,True,12637350000,6210000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21056620,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KCC건설,021320,KOSDAQ,OK,2026-09-10,5750,5450.0,5690,5920,6100,5390.0,120.0,2.23,1.9,5410.0,6070.0,5470,5930,12.2,51.52,23,4605.0,6250.0,4805,5930,35.72,69.6,-0.17,17.59,10178,58407715,93786697,True,123050000000,21400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36727373367,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KD,044180,KOSDAQ,OK,2026-09-10,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,23,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6215135968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-09-10,5630,5320.0,5570,5910,6130,5250.0,125.0,2.31,2.1,5330.0,6150.0,5380,5940,15.38,36.59,23,4775.0,6380.0,4900,6070,33.61,53.27,-3.92,4.07,115501,644899795,374162745,True,268004901260,47603002,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84450854010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KG이니시스,035600,KOSDAQ,OK,2026-09-10,10190,9860.0,10090,10500,10810,9800.0,131.0,1.35,1.6,9730.0,10710.0,9920,10640,10.07,46.94,23,8920.0,10710.0,9070,10640,20.07,70.95,0.59,3.45,19516,197825000,553135328,True,280779682460,27554434,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54073282162,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-09-10,4220,4085.0,4180,4345,4475,4060.0,54.0,1.34,1.7,3900.0,4265.0,4015,4260,9.36,87.67,23,3640.0,4485.0,3720,4260,23.21,68.64,0.12,0.96,34149,142687543,277832452,True,152976628920,36250386,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15825704952,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KH바텍,060720,KOSDAQ,OK,2026-09-10,10930,10020.0,10820,11730,12380,9840.0,363.0,3.5,2.2,9700.0,12080.0,10010,11940,24.54,51.68,23,8250.0,12930.0,8680,12560,56.73,57.26,-3.27,4.49,67005,727291645,1491272220,True,258794441060,23677442,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6657236617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KNN,058400,KOSDAQ,OK,2026-09-10,6200,5900.0,6140,6390,6580,5830.0,122.0,13.48,3.7,4605.0,6380.0,4810,6370,38.55,89.86,23,,6380.0,531,6370,,97.18,28.9,1046.03,23469,145193420,119816503,True,82106426400,13242972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,896845722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-09-10,1430,1345.0,1416,1473,1517,1327.0,34.0,6.31,2.6,,1606.0,311,1430,,89.04,23,,1606.0,311,1430,,89.04,359.81,175.53,2332637,3356937281,719340246,True,14171996410,9910487,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1599801570,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-09-10,13040,12620.0,12910,13430,13830,12540.0,167.0,1.56,1.8,11100.0,13640.0,11340,13550,22.88,76.38,23,9040.0,13640.0,9240,13550,50.88,86.96,14.99,29.11,44613,572927770,579592627,True,150848845520,11568163,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11142476980,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-09-10,9530,9180.0,9430,9910,10210,9020.0,171.0,1.7,2.2,9260.0,11060.0,9350,10980,19.44,15.0,23,9090.0,11060.0,9220,10980,21.67,22.34,-13.21,-9.32,21885,207280750,329666798,True,81631969170,8565789,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7293799438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-09-10,1182,1151.0,1170,1227,1265,1120.0,21.0,1.55,2.4,1140.0,1333.0,1172,1322,16.93,21.76,23,1140.0,1566.0,1172,1529,37.37,9.86,-8.8,-18.6,21198,24893406,99436210,True,68692447716,58115438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6853187655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KX,122450,KOSDAQ,OK,2026-09-10,2720,2615.0,2695,2800,2885,2595.0,41.0,1.56,2.2,2590.0,2850.0,2595,2800,10.04,50.0,23,2250.0,2945.0,2400,2865,30.89,67.63,1.49,0.93,57101,152061230,98452257,True,121909948480,44819834,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28962548911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KX하이텍,052900,KOSDAQ,OK,2026-09-10,994,869.0,979,1104,1194,844.0,50.0,4.3,1.9,925.0,1313.0,948,1250,41.95,17.78,23,795.0,1633.0,838,1554,105.41,23.75,-13.57,-32.61,374386,363654931,1097823662,True,76208081460,76668090,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14760413969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
KZ정밀,036560,KOSDAQ,OK,2026-09-10,12260,11860.0,12140,12630,13010,11780.0,160.0,1.36,1.9,11910.0,12750.0,12050,12570,7.05,41.67,23,11110.0,13450.0,11120,12570,21.06,49.15,-2.08,5.51,3098,37916610,80295920,True,193095000000,15750000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8804455399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
LB세미콘,061970,KOSDAQ,OK,2026-09-10,4085,3535.0,4020,4570,4965,3425.0,220.0,5.04,2.2,3715.0,6310.0,3830,5930,69.85,14.26,23,2885.0,6310.0,2970,5930,118.72,35.04,4.21,-4.78,489249,1966236088,4259738630,True,286289079510,70083006,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20751800153,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-09-10,4260,4040.0,4215,4450,4610,4000.0,87.0,2.05,1.9,4070.0,4885.0,4210,4645,20.02,23.31,23,3600.0,4885.0,3870,4655,35.69,51.36,-4.48,-4.27,22908,96529741,254362027,True,98905438140,23217239,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5546201986,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-09-10,29750,27150.0,29450,32050,33900,26650.0,1035.0,3.7,2.1,27650.0,33650.0,28400,32500,21.7,35.0,23,22500.0,38100.0,22650,35200,69.33,46.47,-8.46,-8.46,40756,1184748075,1152693460,True,226214418500,7603846,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5367821937,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
