name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
기가레인,049080,KOSDAQ,OK,2026-06-22,993,681.0,956,1268,1492,619.0,125.0,7.81,2.6,,3125.0,515,2855,,31.78,-31.89,92.82,0,0,12908548023,False,84289163571,84883347,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4716777960,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
기가비스,420770,KOSDAQ,OK,2026-06-22,159200,145900.0,157600,164000,168900,143300.0,5310.0,4.74,1.8,67200.0,165400.0,70000,159200,146.13,93.69,32.89,124.86,242541,38137628150,24040951755,False,2017980673600,12675758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-970610832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
기산텔레콤,035460,KOSDAQ,OK,2026-06-22,2445,2300.0,2420,2920,3305,2305.0,215.0,6.0,2.2,2375.0,7230.0,2415,6200,204.42,1.44,-33.56,-2.59,122248,297702980,811566398,True,36480231300,14920340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3135606259,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-23T20:11:03+09:00
꿈비,407400,KOSDAQ,OK,2026-06-22,2245,2155.0,2215,2475,2665,2070.0,105.0,3.04,1.9,2135.0,4970.0,2230,4750,132.79,3.88,-30.71,-43.59,37390,81245590,256940435,True,32854528830,14634534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-238777736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260618,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
나노,187790,KOSDAQ,OK,2026-06-22,3885,3245.0,3810,4450,4910,3115.0,257.0,5.08,1.8,3155.0,7560.0,3265,7280,139.62,16.57,-46.63,7.32,259278,1012912172,3175491997,True,119816624550,30840830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-889094649,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
나노신소재,121600,KOSDAQ,OK,2026-06-22,55100,52000.0,54300,60600,65200,49950.0,2515.0,3.65,1.9,51500.0,95300.0,53500,88800,85.05,8.22,-24.1,-7.39,62867,3448923900,5747529880,False,675178374100,12253691,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2755367131,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,대량보유,신주인수권,자사주처분,주요주주변동",20260622,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,10,2026-06-23T20:11:03+09:00
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-06-22,1713,1550.0,1693,1764,1817,1518.0,65.0,4.57,2.0,1043.0,1755.0,1172,1713,68.26,94.1,18.3,23.77,459937,754155696,331053069,True,54865432041,32028857,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1349802298,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260602,주요사항보고서(자기전환사채매도결정),5,2026-06-23T20:11:03+09:00
나노씨엠에스,247660,KOSDAQ,OK,2026-06-22,3530,3360.0,3490,3830,4070,3225.0,135.0,2.99,2.0,3325.0,5400.0,3530,5310,62.41,9.88,-29.4,-13.05,13406,50021090,85146895,True,15334037600,4343920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,240731679,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
나노엔텍,039860,KOSDAQ,OK,2026-06-22,3990,3750.0,3950,4380,4700,3845.0,178.0,3.33,2.2,3965.0,7600.0,3990,7350,91.68,0.69,-27.19,-30.61,193497,780345795,2000635498,True,151991281470,38093053,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149186605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
나노캠텍,091970,KOSDAQ,OK,2026-06-22,3650,3290.0,3605,3965,4225,3220.0,144.0,12.92,2.3,,5410.0,601,4920,,67.47,382.17,422.17,226693,811814243,1258607630,True,27501947000,7534780,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1386364184,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260619,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
나노팀,417010,KOSDAQ,OK,2026-06-22,6220,5850.0,6160,7390,8340,5890.0,531.0,5.04,2.0,6070.0,15930.0,6220,14650,162.44,1.52,-40.13,-38.42,174120,1104750245,25691142955,False,125474368160,20172728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-639172295,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
나라셀라,405920,KOSDAQ,OK,2026-06-22,1838,1728.0,1820,1941,2025,1770.0,47.0,1.95,1.7,1825.0,2780.0,1838,2695,52.33,1.36,-25.44,-24.36,13194,24491996,22424057,True,23669903688,12878076,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,525351927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-06-22,16510,15520.0,16340,20100,23050,15620.0,1639.0,5.16,2.0,16100.0,49950.0,16510,48750,210.25,1.21,-43.26,-58.93,183071,3037580480,4382686487,True,191022895830,11570133,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3030654488,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
나라엠앤디,051490,KOSDAQ,OK,2026-06-22,2680,2520.0,2655,2825,2945,2570.0,66.0,1.94,1.9,2650.0,4065.0,2680,3970,53.4,2.12,-24.51,-23.21,23738,64233420,214614037,True,38056000000,14200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2823361010,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
나래나노텍,137080,KOSDAQ,OK,2026-06-22,5320,4935.0,5270,5660,5940,4860.0,154.0,2.98,2.0,4000.0,6240.0,4160,6130,56.0,58.93,0.57,12.95,17921,93616390,96422416,True,58836125040,11059422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,659665531,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
나무가,190510,KOSDAQ,OK,2026-06-22,14100,13910.0,13910,15500,16640,13360.0,634.0,3.6,1.9,13770.0,22900.0,14100,22300,66.3,3.61,-27.73,-18.73,85277,1211518850,1436122250,True,198602969700,14085317,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3880413288,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
나무기술,242040,KOSDAQ,OK,2026-06-22,5880,4995.0,5770,6660,7300,4815.0,355.0,5.69,2.7,4095.0,11100.0,4320,8780,171.06,25.48,16.67,-11.45,2067200,12345611375,57916958260,False,203484832320,34606264,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,415129484,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,신주인수권",20260430,[기재정정]주요사항보고서(신주인수권부사채권발행결정),2,2026-06-23T20:11:03+09:00
나우IB,293580,KOSDAQ,OK,2026-06-22,1490,1401.0,1475,1706,1883,1411.0,98.0,4.75,1.7,1455.0,3350.0,1490,3235,130.24,1.85,-31.65,-13.37,531641,794735879,4479898118,True,141445625500,94929950,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,311944961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
나우로보틱스,459510,KOSDAQ,OK,2026-06-22,15980,15450.0,15690,18120,19870,14840.0,972.0,4.29,2.1,15300.0,37000.0,15980,31500,141.83,3.13,-38.89,-19.42,49476,801804785,1997884107,True,207394544360,12978382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2631596973,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
나이벡,138610,KOSDAQ,OK,2026-06-22,17700,17180.0,17490,19230,20500,16500.0,697.0,2.98,1.9,17010.0,30650.0,17430,29250,80.19,5.06,-23.87,-36.33,24837,434261050,1026967806,True,201209936100,11367793,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137126427,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
나이스디앤비,130580,KOSDAQ,OK,2026-06-22,5340,5250.0,5290,5500,5670,5150.0,64.0,1.16,1.9,5200.0,5970.0,5290,5800,14.81,18.18,-1.48,-5.49,1350,7200485,52802991,True,82236000000,15400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1259338538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
나이스정보통신,036800,KOSDAQ,OK,2026-06-22,28200,26400.0,27900,29800,31100,26000.0,729.0,2.6,2.4,23550.0,36350.0,23950,34750,54.35,36.33,-3.42,10.37,11321,321826300,749706406,True,256620000000,9100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14899198501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
나인테크,267320,KOSDAQ,OK,2026-06-22,2390,2245.0,2365,2620,2805,2310.0,104.0,3.3,1.6,2380.0,4180.0,2390,3940,75.63,0.56,-28.44,-19.12,425663,1034394577,3678326720,True,137222555050,57415295,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1467540120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260605,주요사항보고서(제3자의전환사채매수선택권행사),4,2026-06-23T20:11:03+09:00
남화산업,111710,KOSDAQ,OK,2026-06-22,3695,3585.0,3660,3805,3920,3565.0,43.0,1.15,2.6,3210.0,4285.0,3285,4245,33.49,45.12,3.5,-6.57,19942,73898243,68103432,True,76072660000,20588000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-459212607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
남화토건,091590,KOSDAQ,OK,2026-06-22,4645,4405.0,4600,4855,5030,4355.0,96.0,2.42,2.9,3200.0,5880.0,3230,5180,83.75,53.92,23.87,19.1,2664808,13412003053,2396311207,True,54532300000,11740000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,385216686,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260416,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
내츄럴엔도텍,168330,KOSDAQ,OK,2026-06-22,2065,1941.0,2045,2225,2350,1964.0,72.0,2.98,2.3,2025.0,3100.0,2060,2850,53.09,3.72,-26.9,-1.43,48041,100753475,141811882,True,65573868500,31754900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-70159178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
네오리진,094860,KOSDAQ,OK,2026-06-22,1369,1327.0,1355,1410,1452,1319.0,17.0,1.2,2.0,1266.0,1859.0,1321,1501,46.84,17.37,-4.27,2.09,162561,221575451,305120935,True,72707609166,53110014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1065169108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260521,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),7,2026-06-23T20:11:03+09:00
네오셈,253590,KOSDAQ,OK,2026-06-22,12420,11980.0,12210,13940,15180,11500.0,689.0,4.41,1.7,11860.0,21400.0,11860,20650,80.44,5.87,-23.85,-29.63,294246,3676233315,9377481005,False,544855016880,43869164,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,598197575,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
네오오토,212560,KOSDAQ,OK,2026-06-22,9890,8900.0,9770,10760,11470,8710.0,394.0,3.76,1.9,7150.0,16100.0,7210,15570,125.17,30.61,-29.81,27.61,62360,622966905,2517364260,True,116823063490,11812241,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3663423317,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
네오위즈,095660,KOSDAQ,OK,2026-06-22,18100,17010.0,17920,18900,19550,17410.0,362.0,1.66,2.1,17950.0,25750.0,18030,25300,43.45,1.92,-12.77,-25.82,79520,1441965375,1617796305,True,391619907900,21636459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6951449443,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
네오위즈홀딩스,042420,KOSDAQ,OK,2026-06-22,21000,19800.0,20800,22050,22900,19560.0,481.0,2.2,2.3,19320.0,26550.0,19830,24150,37.42,23.24,-13.04,-8.1,8603,179486800,290445130,True,170987943000,8142283,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5596284515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
네오이뮨텍,950220,KOSDAQ,OK,2026-06-22,1435,1321.0,1421,1535,1618,1298.0,46.0,7.39,3.0,,2150.0,384,1767,,66.74,186.43,162.34,264627,391651965,607998758,True,48112507800,33527880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4245868,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,증권발행결과(자율공시)              (제3자배정 유상증자),4,2026-06-23T20:11:03+09:00
네오크레마,311390,KOSDAQ,OK,2026-06-22,2800,2630.0,2770,3025,3210,2690.0,102.0,2.67,1.9,2775.0,4875.0,2800,4825,75.68,1.19,-24.73,-35.71,38065,107291510,191515398,True,35430609200,12653789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,665918249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260407,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
네오티스,085910,KOSDAQ,OK,2026-06-22,24200,20850.0,23800,27150,29600,20150.0,1346.0,5.19,1.8,16750.0,36300.0,16870,33750,116.72,38.11,-13.42,43.45,148329,3644961650,6229473896,False,333834595600,13794818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2292131814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
네오팜,092730,KOSDAQ,OK,2026-06-22,16380,15400.0,16220,17220,17900,15620.0,381.0,2.05,1.6,16100.0,22350.0,16380,22150,38.82,4.48,-11.79,-2.79,44690,729564010,737977953,True,262538459820,16027989,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8704195880,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),5,2026-06-23T20:11:03+09:00
네이블,153460,KOSDAQ,OK,2026-06-22,6730,6130.0,6600,7660,8410,5890.0,421.0,4.55,2.0,6070.0,16820.0,6250,15370,177.1,6.14,-18.13,2.12,10243,66878590,329999857,True,43946994220,6530014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1117793617,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260325,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
네이처셀,007390,KOSDAQ,OK,2026-06-22,27500,24850.0,27200,29850,31750,24300.0,1060.0,4.54,2.0,16550.0,36950.0,16900,34550,123.26,53.68,22.22,56.87,470622,12872494225,39225663296,False,1771964040000,64435056,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1322679651,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
네패스,033640,KOSDAQ,OK,2026-06-22,34200,30350.0,33750,35750,38700,29550.0,1548.0,5.48,2.1,16500.0,41150.0,16700,38950,149.39,71.81,-7.44,79.81,237087,8044910275,17205358830,False,788624708400,23059202,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10869559082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
네패스아크,330860,KOSDAQ,OK,2026-06-22,49350,43000.0,48600,54300,59300,41750.0,2540.0,6.69,2.0,21750.0,63500.0,22650,57700,191.95,66.11,15.17,76.25,180336,8904612775,22046601372,False,601282620750,12184045,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5012001124,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260414,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
넥사다이내믹스,351320,KOSDAQ,OK,2026-06-22,1191,1093.0,1179,1278,1348,1073.0,39.0,2.95,2.1,1000.0,1671.0,1077,1606,67.1,28.46,-18.09,-10.38,62169,72029331,210520749,True,35371082622,29698642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1762184164,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260617,[기재정정]주요사항보고서(전환사채권발행결정),17,2026-06-23T20:11:03+09:00
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-06-22,1853,1742.0,1834,2035,2185,1797.0,83.0,3.72,1.6,1853.0,2940.0,1853,2715,58.66,0.0,-31.75,-14.41,257376,506885506,849405802,True,28380981602,15316234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3550564126,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,최대주주변경",20260616,주요사항보고서(자기전환사채만기전취득결정),8,2026-06-23T20:11:03+09:00
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-06-22,40300,37550.0,39650,44900,48650,36100.0,2085.0,3.8,1.8,37200.0,84300.0,38900,80400,126.61,6.58,-16.82,-44.03,48658,1981993175,3626094317,True,333574625800,8277286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1191381800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
넥스트아이,137940,KOSDAQ,OK,2026-06-22,1622,1449.0,1601,1774,1899,1414.0,69.0,16.54,2.3,,2890.0,214,2310,,56.12,516.73,657.94,16279,26607417,128099316,True,13846850178,8536899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3558935144,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥스트칩,396270,KOSDAQ,OK,2026-06-22,3015,2930.0,2940,3560,4010,2815.0,248.0,5.3,2.2,2900.0,7570.0,3015,7160,161.03,2.46,-46.06,-17.28,255915,763379089,2195438696,True,99155604465,32887431,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2425529833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥스틴,348210,KOSDAQ,OK,2026-06-22,50600,49600.0,49800,56600,61400,47650.0,2705.0,4.06,1.9,49100.0,79400.0,50600,78500,61.71,4.95,-23.91,-31.34,174072,8811069650,8971259762,False,530136453000,10477005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5543994378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥슨게임즈,225570,KOSDAQ,OK,2026-06-22,9200,9090.0,9110,9590,9900,8730.0,176.0,1.6,2.1,9000.0,12440.0,9200,12130,38.22,5.81,-19.37,-15.98,165128,1511260600,1675699521,True,605913600800,65860174,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21107966194,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
넥써쓰,205500,KOSDAQ,OK,2026-06-22,1969,1779.0,1946,2135,2275,1741.0,76.0,3.95,2.2,1450.0,2800.0,1483,2690,93.1,38.44,20.21,27.2,571270,1093402696,2487147866,True,126236722931,64112099,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,131659866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260623,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
