name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
SGA솔루션즈,184230,KOSDAQ,OK,2026-05-29,3190,2910.0,3155,3435,3635,2855.0,112.0,10.88,2.7,,4700.0,497,4100,,67.87,344.91,437.94,391939,1306136713,2275394010,True,60252653010,18887979,61,krx_openapi_v44
SGC E&C,016250,KOSDAQ,OK,2026-05-29,13440,12890.0,13310,14430,15240,12380.0,449.0,2.71,1.9,12760.0,19960.0,13130,19000,56.43,9.44,-24.54,-29.26,16101,214742780,174554722,True,67697091840,5036986,61,krx_openapi_v44
SKAI,357880,KOSDAQ,OK,2026-05-29,5080,4500.0,5010,5240,5740,4385.0,231.0,6.16,1.9,1995.0,6160.0,2165,5370,208.77,74.07,48.97,134.64,4854230,26165589100,16365406370,False,264808228320,52127604,61,krx_openapi_v44
SM C&C,048550,KOSDAQ,OK,2026-05-29,880,870.0,871,922,957,835.0,19.0,1.77,2.0,861.0,1230.0,880,1195,42.86,5.15,-23.54,-23.94,425038,373531225,471638609,True,85108865600,96714620,61,krx_openapi_v44
SM Life Design,063440,KOSDAQ,OK,2026-05-29,1180,1109.0,1168,1237,1283,1136.0,26.0,1.82,2.0,1171.0,1584.0,1180,1560,35.27,2.18,-19.84,-22.37,277110,330049636,251509848,True,53476849520,45319364,61,krx_openapi_v44
SOOP,067160,KOSDAQ,OK,2026-05-29,50400,49350.0,49900,52800,54800,47400.0,1097.0,1.88,1.7,48850.0,71800.0,49300,68300,46.98,6.75,-16.14,-26.21,251176,12652051900,4330397298,True,579336256800,11494767,61,krx_openapi_v44
SV인베스트먼트,289080,KOSDAQ,OK,2026-05-29,2670,2510.0,2645,3065,3385,2540.0,179.0,4.89,1.9,2620.0,5030.0,2670,4550,91.98,2.07,-35.19,-26.85,2521215,6969589436,5177649982,True,160569082110,60138233,61,krx_openapi_v44
SY동아,041930,KOSDAQ,OK,2026-05-29,5960,5770.0,5900,6330,6640,5540.0,170.0,2.64,1.9,5710.0,7610.0,5770,7400,33.27,13.16,-13.87,-8.45,163167,986603570,2128692666,True,90592000000,15200000,61,krx_openapi_v44
THE CUBE&,013720,KOSDAQ,OK,2026-05-29,457,441.0,449,519,570,424.0,28.0,3.64,1.7,437.0,1033.0,457,999,136.38,3.36,-33.96,-37.99,199704,90293795,242179436,True,27798461351,60828143,61,krx_openapi_v44
THE E&M,089230,KOSDAQ,OK,2026-05-29,2550,2120.0,2500,2925,3235,2035.0,172.0,6.33,2.5,1154.0,4500.0,1321,4325,289.95,41.72,-32.72,93.04,885594,2248089229,2511470637,True,95424452700,37421354,61,krx_openapi_v44
TJ미디어,032540,KOSDAQ,OK,2026-05-29,3295,3095.0,3260,3470,3615,3150.0,79.0,1.57,2.0,3245.0,6720.0,3295,6530,107.09,1.44,-13.63,-49.54,34795,113892095,46580435,True,68856975835,20897413,61,krx_openapi_v44
TPC로보틱스,048770,KOSDAQ,OK,2026-05-29,5440,4720.0,5350,6070,6590,4575.0,288.0,5.85,1.8,2640.0,10690.0,2755,9370,304.92,34.78,43.92,70.53,479906,2516319545,13467456607,False,85397071040,15697991,61,krx_openapi_v44
TS인베스트먼트,246690,KOSDAQ,OK,2026-05-29,1527,1351.0,1506,1682,1809,1316.0,70.0,4.37,1.8,1135.0,2075.0,1175,1920,82.82,41.7,-17.1,-20.47,12351035,18480219070,2098579734,True,72438351288,47438344,61,krx_openapi_v44
TS트릴리온,317240,KOSDAQ,OK,2026-05-29,1055,957.0,1043,1141,1212,937.0,39.0,9.24,2.2,,1950.0,298,1557,,54.1,241.42,204.91,165334,170243274,437398673,True,30781430105,29176711,61,krx_openapi_v44
YBM넷,057030,KOSDAQ,OK,2026-05-29,2295,2210.0,2270,2375,2440,2185.0,36.0,1.34,2.1,2190.0,2930.0,2280,2925,33.79,14.19,-19.19,-18.47,65937,148241387,124539994,True,37437639615,16312697,61,krx_openapi_v44
YTN,040300,KOSDAQ,OK,2026-05-29,2680,2520.0,2655,2820,2930,2560.0,63.0,1.97,1.9,2640.0,3975.0,2680,3530,50.57,3.0,-22.88,-21.18,92619,248160401,430833731,True,127774306400,47676980,61,krx_openapi_v44
YW,051390,KOSDAQ,OK,2026-05-29,4205,4050.0,4165,4340,4450,4020.0,61.0,1.42,2.2,3870.0,4895.0,3920,4765,26.49,32.68,-4.65,1.94,7750,32516861,85445208,True,47749322440,11355368,61,krx_openapi_v44
iMBC,052220,KOSDAQ,OK,2026-05-29,2425,2280.0,2400,2550,2655,2330.0,57.0,1.92,2.4,2400.0,3620.0,2425,3285,50.83,2.05,-23.38,-23.74,124087,301234015,359856640,True,55775000000,23000000,61,krx_openapi_v44
가비아,079940,KOSDAQ,OK,2026-05-29,31650,29950.0,31350,32600,33750,29600.0,675.0,2.33,1.9,24900.0,34750.0,25250,33900,39.56,68.53,5.32,5.32,17280,546867000,879301796,True,424764648600,13420684,61,krx_openapi_v44
가온그룹,078890,KOSDAQ,OK,2026-05-29,6980,5970.0,6860,7870,8600,5770.0,404.0,5.53,2.0,5230.0,10920.0,5380,10390,108.8,30.76,5.12,-8.16,523823,3663752345,16676252939,False,128606102140,18424943,61,krx_openapi_v44
가온칩스,399720,KOSDAQ,OK,2026-05-29,58500,52800.0,57700,64600,69600,50700.0,2775.0,4.37,2.1,52300.0,83200.0,52800,79900,59.08,20.06,-18.41,-8.16,124036,7078502200,10052787375,False,692572374000,11838844,61,krx_openapi_v44
감성코퍼레이션,036620,KOSDAQ,OK,2026-05-29,4775,4635.0,4725,5120,5410,4450.0,158.0,2.81,2.9,4590.0,7060.0,4775,6800,53.81,7.49,-29.36,-15.19,876823,4127327144,3618852446,True,432155506525,90503771,61,krx_openapi_v44
강동씨앤엘,198440,KOSDAQ,OK,2026-05-29,1018,979.0,1008,1052,1080,972.0,15.0,1.4,2.1,911.0,1311.0,995,1235,43.91,26.75,-15.59,-6.69,218405,208981438,82686659,True,62028670128,60931896,61,krx_openapi_v44
강스템바이오텍,217730,KOSDAQ,OK,2026-05-29,3020,2680.0,2980,3320,3565,2610.0,136.0,4.42,2.4,1817.0,4690.0,1819,4615,158.12,41.87,-25.25,43.81,644190,1927914330,3292837714,True,284043529980,94054149,61,krx_openapi_v44
강원에너지,114190,KOSDAQ,OK,2026-05-29,11090,10420.0,10980,12400,13460,10580.0,594.0,4.4,1.8,10910.0,16470.0,11090,16200,50.96,3.24,-31.37,-21.63,196258,2195072810,2462945035,True,289704491420,26123038,61,krx_openapi_v44
갤럭시아머니트리,094480,KOSDAQ,OK,2026-05-29,6300,6090.0,6220,6890,7380,5850.0,270.0,3.3,1.8,6030.0,10240.0,6300,9490,69.82,6.41,-28.0,-33.61,270617,1692500625,3003502215,True,247147979400,39229838,61,krx_openapi_v44
경남스틸,039240,KOSDAQ,OK,2026-05-29,2405,2310.0,2380,2520,2610,2250.0,51.0,1.92,2.2,2285.0,3430.0,2370,3040,50.11,10.48,-20.89,-6.42,173666,417829555,1003693802,True,64885947620,26979604,61,krx_openapi_v44
경남제약,053950,KOSDAQ,OK,2026-05-29,2190,1980.0,2165,2375,2525,1938.0,84.0,8.42,2.8,,4215.0,623,3350,,51.96,184.79,213.3,186634,410972378,606702035,True,34228541490,15629471,61,krx_openapi_v44
경동제약,011040,KOSDAQ,OK,2026-05-29,5210,5150.0,5160,5330,5420,5050.0,52.0,0.96,2.3,5100.0,5800.0,5210,5720,13.73,15.71,-7.3,-8.11,18915,97925315,206465633,True,160305270860,30768766,61,krx_openapi_v44
경창산업,024910,KOSDAQ,OK,2026-05-29,1816,1729.0,1797,1958,2075,1661.0,65.0,3.25,2.0,1712.0,2500.0,1733,2360,46.03,13.2,-11.41,-9.2,171948,315130581,886267720,True,65047313080,35819005,61,krx_openapi_v44
고려신용정보,049720,KOSDAQ,OK,2026-05-29,9690,9110.0,9590,9840,9960,9490.0,67.0,0.66,2.1,9570.0,10770.0,9670,10540,12.54,10.0,-4.15,-6.74,32969,318303140,538053103,True,138567000000,14300000,61,krx_openapi_v44
고려제약,014570,KOSDAQ,OK,2026-05-29,3395,3190.0,3360,3510,3600,3240.0,52.0,1.32,1.9,3340.0,4310.0,3395,4245,29.04,5.67,-20.02,-16.28,11900,40289915,79753699,True,37345000000,11000000,61,krx_openapi_v44
고바이오랩,348150,KOSDAQ,OK,2026-05-29,3905,3670.0,3865,4285,4595,3785.0,173.0,3.38,1.7,3900.0,8730.0,3905,6720,123.85,0.1,-28.87,-17.62,94195,370320513,444912239,True,75830761545,19418889,61,krx_openapi_v44
고스트스튜디오,950190,KOSDAQ,OK,2026-05-29,8070,7800.0,7990,8310,8510,7740.0,110.0,1.41,2.6,6920.0,9100.0,7200,8570,31.5,52.75,-2.54,0.0,315089,2543001425,297178991,True,105047666130,13017059,61,krx_openapi_v44
고영,098460,KOSDAQ,OK,2026-05-29,34300,30300.0,33800,37850,40750,29450.0,1610.0,4.95,1.8,24300.0,45000.0,24450,43500,85.19,48.31,-18.24,11.73,1625506,56073713400,158231727008,False,2354858096500,68654755,61,krx_openapi_v44
골드앤에스,035290,KOSDAQ,OK,2026-05-29,3005,2875.0,2975,2810,3210,2850.0,52.0,7.18,1.5,,3600.0,537,3005,,83.47,335.51,399.17,187870,585982843,71112580,True,14326782240,4767648,61,krx_openapi_v44
골프존,215000,KOSDAQ,OK,2026-05-29,43250,42200.0,42800,44750,45950,41250.0,674.0,1.38,1.8,41800.0,54900.0,42750,53000,31.34,11.07,-15.69,-18.4,22405,965763000,1307335846,True,271411698750,6275415,61,krx_openapi_v44
골프존홀딩스,121440,KOSDAQ,OK,2026-05-29,4495,4225.0,4450,4650,4775,4355.0,70.0,1.41,2.4,4490.0,5400.0,4495,5250,20.27,0.55,-14.38,-13.39,34455,155996965,369312170,True,192551496910,42836818,61,krx_openapi_v44
공구우먼,366030,KOSDAQ,OK,2026-05-29,5610,5160.0,5550,6010,6330,5070.0,180.0,3.13,2.1,4605.0,7000.0,4680,6830,52.01,41.96,-12.07,8.93,184605,985539120,1255294279,True,127088098500,22653850,61,krx_openapi_v44
광무,029480,KOSDAQ,OK,2026-05-29,1864,1818.0,1844,2010,2135,1746.0,67.0,3.1,1.8,1800.0,2615.0,1864,2440,45.28,7.85,-14.3,-21.84,206205,385537378,516434233,True,111316462048,59719132,61,krx_openapi_v44
광진실업,026910,KOSDAQ,OK,2026-05-29,3845,3510.0,3805,3420,3725,3440.0,134.0,6.44,1.9,1442.0,3980.0,1442,3845,176.01,94.68,98.3,75.17,391374,1438594940,988811599,True,24628782225,6405405,61,krx_openapi_v44
교보15호스팩,465320,KOSDAQ,OK,2026-05-29,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,61,krx_openapi_v44
교보16호스팩,482520,KOSDAQ,OK,2026-05-29,2040,932.0,1283,1615,1863,2035.0,2.0,0.1,1.8,,2070.0,2035,2095,,98.55,-0.24,-2.63,18091,36814885,18506931,True,12444000000,6100000,61,krx_openapi_v44
교보17호스팩,489210,KOSDAQ,OK,2026-05-29,2115,1988.0,2095,2130,2145,2095.0,7.0,0.33,3.2,2040.0,2160.0,2050,2155,5.88,62.5,0.48,-1.86,27486,57833210,13916721,True,10955700000,5180000,61,krx_openapi_v44
구영테크,053270,KOSDAQ,OK,2026-05-29,2085,1960.0,2065,2190,2280,1998.0,49.0,2.13,1.8,2060.0,2480.0,2085,2460,20.39,5.95,-12.76,-12.03,131739,274832920,397333083,True,57150694425,27410405,61,krx_openapi_v44
국보디자인,066620,KOSDAQ,OK,2026-05-29,25500,24200.0,25250,25300,25950,23950.0,515.0,2.25,1.9,21150.0,26500.0,21250,25500,25.3,81.31,6.47,9.44,22699,560200150,379975947,True,191250000000,7500000,61,krx_openapi_v44
국순당,043650,KOSDAQ,OK,2026-05-29,3730,3505.0,3695,3830,3915,3590.0,46.0,1.13,1.9,3700.0,4725.0,3730,4395,27.7,2.93,-13.05,-9.79,45512,171124705,178021130,True,66611473920,17858304,61,krx_openapi_v44
국영지앤엠,006050,KOSDAQ,OK,2026-05-29,845,809.0,835,922,984,777.0,35.0,2.69,2.0,801.0,1695.0,845,1610,111.61,4.92,-39.47,-35.59,719447,602695553,573895717,True,29486480335,34895243,61,krx_openapi_v44
국일신동,060480,KOSDAQ,OK,2026-05-29,1649,1581.0,1633,1709,1757,1568.0,27.0,1.6,2.0,1387.0,1940.0,1487,1899,39.87,47.38,-9.59,5.3,66231,103058021,135850169,True,18287410000,11090000,61,krx_openapi_v44
국일제지,078130,KOSDAQ,OK,2026-05-29,3495,3310.0,3460,3570,3795,3270.0,75.0,16.05,2.4,,4575.0,274,3925,,76.39,701.61,1084.75,305709,1069398376,755600061,True,394028351565,112740587,61,krx_openapi_v44
국전,307750,KOSDAQ,OK,2026-05-29,2790,2625.0,2760,3115,3380,2670.0,147.0,3.55,2.4,2750.0,6000.0,2790,5540,118.18,1.23,-30.25,-40.83,378574,1065930520,1245206283,True,150621743520,53986288,61,krx_openapi_v44
그래디언트,035080,KOSDAQ,OK,2026-05-29,9500,9270.0,9400,10220,10810,8900.0,326.0,2.89,1.9,9180.0,15300.0,9380,14090,66.67,5.23,-23.51,-9.0,25590,245455670,478904908,True,108597198000,11431284,61,krx_openapi_v44
그래피,318060,KOSDAQ,OK,2026-05-29,23050,21650.0,22800,26950,30150,21750.0,1778.0,4.49,1.9,22400.0,53000.0,23050,50900,136.61,2.12,-35.43,-52.96,151867,3500520575,6603449793,True,257541729850,11173177,61,krx_openapi_v44
그리드위즈,453450,KOSDAQ,OK,2026-05-29,18170,16160.0,17920,19980,21450,15700.0,823.0,4.02,2.1,16000.0,29800.0,16000,26450,86.25,15.72,-31.3,-2.31,57256,1050021850,5203565770,True,144319767500,7942750,61,krx_openapi_v44
그리티,204020,KOSDAQ,OK,2026-05-29,2265,2175.0,2240,2285,2350,2160.0,35.0,1.68,2.2,1863.0,2405.0,1906,2375,29.09,74.17,-4.63,9.42,71529,161834224,176765050,True,44056134480,19450832,61,krx_openapi_v44
그린리소스,402490,KOSDAQ,OK,2026-05-29,13880,11330.0,13570,16130,17970,10810.0,1022.0,6.37,2.1,9050.0,24850.0,9730,24100,174.59,30.57,-37.9,42.65,569894,8030341095,16883307696,False,235060811960,16935217,61,krx_openapi_v44
그린생명과학,114450,KOSDAQ,OK,2026-05-29,2750,2450.0,2715,3015,3235,2390.0,121.0,4.19,2.0,2310.0,3850.0,2340,3645,66.67,28.57,-8.33,3.38,763312,2106755958,10065095778,False,55000000000,20000000,61,krx_openapi_v44
그린플러스,186230,KOSDAQ,OK,2026-05-29,3700,3480.0,3665,3875,4015,3530.0,79.0,1.77,1.9,3640.0,4975.0,3700,4880,36.68,4.49,-19.83,-21.02,105206,394922639,242780117,True,40404695600,10920188,61,krx_openapi_v44
글로벌에스엠,900070,KOSDAQ,OK,2026-05-29,610,583.0,604,538,621,577.0,11.0,2.04,1.6,,690.0,479,634,,88.41,0.0,8.93,0,0,0,True,32783820480,53743968,61,krx_openapi_v44
글로벌텍스프리,204620,KOSDAQ,OK,2026-05-29,4615,4225.0,4570,4955,5240,4150.0,155.0,3.08,2.1,4015.0,6540.0,4095,6240,62.89,23.76,-23.08,-0.22,667560,3139006771,10628794395,False,324357567950,70283330,61,krx_openapi_v44
글로본,019660,KOSDAQ,OK,2026-05-29,1910,1804.0,1888,2075,2210,1732.0,74.0,3.2,2.0,1786.0,3090.0,1870,2860,73.01,9.51,-14.16,-16.96,30979,57420551,101382200,True,26633676030,13944333,61,krx_openapi_v44
금강철강,053260,KOSDAQ,OK,2026-05-29,5990,5480.0,5930,6440,6810,5370.0,206.0,3.8,1.9,3800.0,8130.0,3840,7610,113.95,50.58,-10.6,45.57,271156,1603378990,6374239886,True,112132800000,18720000,61,krx_openapi_v44
금양그린파워,282720,KOSDAQ,OK,2026-05-29,9130,8580.0,9040,10440,11500,8710.0,594.0,4.24,2.2,8980.0,20200.0,9130,18000,124.94,1.34,-42.76,-27.48,152524,1397672810,3407865558,True,110651035000,12119500,61,krx_openapi_v44
금화피에스시,036190,KOSDAQ,OK,2026-05-29,31200,29350.0,30900,33000,34500,30050.0,829.0,2.3,1.9,31000.0,42500.0,31200,40700,37.1,1.74,-23.15,-9.96,13427,419622750,731814523,True,187200000000,6000000,61,krx_openapi_v44
기가레인,049080,KOSDAQ,OK,2026-05-29,1291,974.0,1253,1570,1798,910.0,127.0,8.71,2.3,,3125.0,402,2855,,41.31,-42.11,181.26,5682685,7523853940,24407947965,False,109584400977,84883347,61,krx_openapi_v44
기가비스,420770,KOSDAQ,OK,2026-05-29,141400,130000.0,140000,127500,137600,127700.0,4565.0,4.9,1.9,61800.0,146000.0,63200,142200,136.25,94.54,29.61,93.7,179630,25345124000,17656021627,False,1792352181200,12675758,61,krx_openapi_v44
기산텔레콤,035460,KOSDAQ,OK,2026-05-29,3120,2570.0,3055,3605,4000,2460.0,220.0,6.43,1.8,1931.0,7230.0,1968,6200,274.42,22.44,-15.9,41.82,324444,1006552923,3756923001,True,46551460800,14920340,61,krx_openapi_v44
꿈비,407400,KOSDAQ,OK,2026-05-29,2830,2660.0,2800,3090,3305,2730.0,118.0,3.0,1.9,2815.0,4970.0,2830,4750,76.55,0.7,-40.42,-38.48,103993,302345565,1307334977,True,41415731220,14634534,61,krx_openapi_v44
나노,187790,KOSDAQ,OK,2026-05-29,6410,5800.0,6340,6590,7120,5670.0,246.0,5.03,2.0,3155.0,7560.0,3265,7280,139.62,73.89,5.43,49.77,519403,3310765220,5947768989,True,197689720300,30840830,61,krx_openapi_v44
나노신소재,121600,KOSDAQ,OK,2026-05-29,66800,59900.0,66000,72900,77800,58500.0,2755.0,4.0,1.9,52400.0,95300.0,53400,88800,81.87,33.57,-24.43,2.45,167396,11161952300,9699877580,True,818546558800,12253691,61,krx_openapi_v44
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-05-29,1474,1317.0,1455,1598,1684,1286.0,63.0,4.39,2.2,1043.0,1755.0,1172,1680,68.26,60.53,-6.77,-1.73,229062,323017692,268372047,True,47210535218,32028857,61,krx_openapi_v44
나노씨엠에스,247660,KOSDAQ,OK,2026-05-29,4705,4380.0,4660,4980,5210,4310.0,131.0,2.92,1.9,3500.0,5400.0,3505,5310,54.29,63.42,-4.47,23.01,10199,47806110,228551190,True,20438143600,4343920,61,krx_openapi_v44
나노엔텍,039860,KOSDAQ,OK,2026-05-29,5010,4855.0,4950,5460,5830,4660.0,206.0,3.57,2.1,4805.0,7600.0,4870,7350,58.17,7.33,-31.84,-19.97,322620,1617558140,7895813088,True,190846195530,38093053,61,krx_openapi_v44
나노캠텍,091970,KOSDAQ,OK,2026-05-29,3630,3345.0,3595,3880,4085,3290.0,114.0,13.24,2.1,,5410.0,480,4920,,67.1,379.52,554.05,497752,1927552752,829510875,True,27351251400,7534780,61,krx_openapi_v44
나노팀,417010,KOSDAQ,OK,2026-05-29,13150,11800.0,12990,14280,15180,11530.0,541.0,5.09,1.9,8410.0,15930.0,8730,14650,89.42,63.03,12.2,26.69,2643421,35897627010,25850217307,False,265271373200,20172728,61,krx_openapi_v44
나라셀라,405920,KOSDAQ,OK,2026-05-29,2220,2085.0,2200,2330,2415,2140.0,49.0,1.97,1.7,2205.0,2780.0,2220,2695,26.08,2.61,-16.54,-4.1,9444,21149870,32963152,True,28589328720,12878076,61,krx_openapi_v44
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-05-29,26050,24500.0,25800,30150,33500,24650.0,1861.0,5.1,1.9,25400.0,49950.0,26050,48750,96.65,2.65,-27.44,-39.84,172561,4506338700,9793757131,True,300450045550,11533591,61,krx_openapi_v44
나라엠앤디,051490,KOSDAQ,OK,2026-05-29,3315,3115.0,3280,3460,3585,3200.0,67.0,1.85,1.8,3300.0,4065.0,3315,3970,23.18,1.96,-15.65,-12.07,77797,258796785,391720672,True,47073000000,14200000,61,krx_openapi_v44
나래나노텍,137080,KOSDAQ,OK,2026-05-29,4665,4290.0,4620,4995,5260,4215.0,150.0,2.92,2.2,3810.0,6240.0,3830,6130,63.78,35.19,-22.25,9.0,11840,55698695,199042788,True,51592203630,11059422,61,krx_openapi_v44
나무가,190510,KOSDAQ,OK,2026-05-29,17480,15800.0,17280,18960,20150,15460.0,672.0,3.64,1.8,15500.0,22900.0,16050,22300,47.74,26.76,-7.9,-14.73,59953,1042604335,3085668865,True,246211341160,14085317,61,krx_openapi_v44
나무기술,242040,KOSDAQ,OK,2026-05-29,8780,7970.0,8680,7640,8350,7800.0,325.0,6.2,2.9,3035.0,8940.0,3310,8780,194.56,97.29,69.83,102.54,16540298,141276112605,28912460184,False,303842997920,34606264,61,krx_openapi_v44
나우IB,293580,KOSDAQ,OK,2026-05-29,1998,1739.0,1967,2225,2410,1688.0,104.0,4.91,1.7,1595.0,3350.0,1635,3235,110.03,22.96,-30.5,-0.1,11536199,25676751289,6660910651,True,189670040100,94929950,61,krx_openapi_v44
나우로보틱스,459510,KOSDAQ,OK,2026-05-29,22000,19220.0,21650,24450,26450,18660.0,1113.0,4.77,2.2,17500.0,37000.0,17530,31500,111.43,23.08,-6.38,-13.89,147214,3239696000,15727614601,False,285524404000,12978382,61,krx_openapi_v44
나이벡,138610,KOSDAQ,OK,2026-05-29,21200,20200.0,20950,23050,24600,19400.0,847.0,3.19,1.8,20000.0,32300.0,20750,30900,61.5,9.76,-21.34,-30.26,56256,1210558425,1612970342,True,240997211600,11367793,61,krx_openapi_v44
나이스디앤비,130580,KOSDAQ,OK,2026-05-29,5640,5460.0,5580,5800,5890,5420.0,72.0,1.29,1.8,5200.0,5970.0,5290,5870,14.81,57.14,-1.05,-1.05,8552,47849590,65201978,True,86856000000,15400000,61,krx_openapi_v44
나이스정보통신,036800,KOSDAQ,OK,2026-05-29,26950,25100.0,26700,28600,29950,24700.0,745.0,2.7,2.3,22500.0,36350.0,23900,34750,61.56,32.13,-7.07,1.51,22306,599671350,1202375115,True,269500000000,10000000,61,krx_openapi_v44
나인테크,267320,KOSDAQ,OK,2026-05-29,2995,2765.0,2960,3260,3475,2660.0,121.0,3.72,1.7,2740.0,4180.0,2740,3940,52.55,17.71,-17.49,-10.6,938543,2817874562,16538237247,False,171958808525,57415295,61,krx_openapi_v44
남화산업,111710,KOSDAQ,OK,2026-05-29,3440,3235.0,3405,3535,3610,3315.0,42.0,1.07,2.3,3415.0,4285.0,3440,4245,25.48,2.87,-18.96,-16.61,7265,24981985,69752033,True,70822720000,20588000,61,krx_openapi_v44
남화토건,091590,KOSDAQ,OK,2026-05-29,3530,3435.0,3495,3675,3790,3335.0,66.0,1.67,2.3,3400.0,4545.0,3480,4450,33.68,11.35,-19.13,-3.16,10762,37931280,103446975,True,41442200000,11740000,61,krx_openapi_v44
내츄럴엔도텍,168330,KOSDAQ,OK,2026-05-29,2515,2290.0,2490,2715,2880,2240.0,91.0,3.74,2.0,1958.0,3100.0,1961,2850,58.32,48.77,-5.45,-3.64,63592,161287380,366437738,True,79863573500,31754900,61,krx_openapi_v44
네오리진,094860,KOSDAQ,OK,2026-05-29,1355,1297.0,1341,1406,1447,1286.0,23.0,1.71,2.3,1130.0,1859.0,1134,1501,64.51,30.86,-9.67,9.27,154150,209442183,338041366,True,71964068970,53110014,61,krx_openapi_v44
네오셈,253590,KOSDAQ,OK,2026-05-29,14120,13690.0,13880,15900,17360,13140.0,810.0,4.85,1.7,13550.0,21400.0,13550,20650,57.93,7.26,-26.19,-11.58,1026253,14636628530,23906860273,False,619432595680,43869164,61,krx_openapi_v44
네오오토,212560,KOSDAQ,OK,2026-05-29,11710,10680.0,11590,12620,13360,10470.0,412.0,4.12,1.8,7150.0,16100.0,7210,15570,125.17,50.95,40.41,26.46,441458,5484477725,6060980737,True,138321342110,11812241,61,krx_openapi_v44
네오위즈,095660,KOSDAQ,OK,2026-05-29,19330,18170.0,19140,20550,21600,18730.0,566.0,2.36,2.0,19310.0,28600.0,19330,27800,48.11,0.22,-14.85,-27.47,79995,1575904955,1277713212,True,418232752470,21636459,61,krx_openapi_v44
네오위즈홀딩스,042420,KOSDAQ,OK,2026-05-29,22000,20700.0,21800,23150,24100,20400.0,526.0,2.3,2.4,19320.0,26650.0,19830,25650,37.94,36.56,-0.23,-14.23,12151,268854200,1116636348,True,179130226000,8142283,61,krx_openapi_v44
네오이뮨텍,950220,KOSDAQ,OK,2026-05-29,501,459.0,496,523,568,451.0,17.0,3.36,2.1,,670.0,384,566,,74.78,6.14,-7.39,0,0,2060859867,True,83987339400,167639400,61,krx_openapi_v44
네오크레마,311390,KOSDAQ,OK,2026-05-29,3220,3170.0,3190,3455,3650,3045.0,108.0,2.49,1.9,3140.0,5120.0,3220,4920,63.06,4.04,-32.35,-34.55,45913,146399305,219594563,True,40745200580,12653789,61,krx_openapi_v44
네오티스,085910,KOSDAQ,OK,2026-05-29,31600,28700.0,31250,30200,32400,28100.0,1162.0,5.11,1.8,16000.0,34200.0,16690,32000,113.75,85.71,22.01,53.77,189312,5890112100,5819704177,True,440340248800,13934818,61,krx_openapi_v44
네오팜,092730,KOSDAQ,OK,2026-05-29,17820,16830.0,17640,18690,19400,16630.0,395.0,2.11,1.5,16500.0,22350.0,16850,22150,35.45,22.56,-19.55,-0.67,46169,822027170,1144463532,True,285618763980,16027989,61,krx_openapi_v44
네이블,153460,KOSDAQ,OK,2026-05-29,7270,6250.0,7150,8170,8910,6040.0,409.0,4.36,1.9,6110.0,16820.0,6250,15370,175.29,10.83,-28.16,1.39,22075,157506970,363131600,True,47473201780,6530014,61,krx_openapi_v44
네이처셀,007390,KOSDAQ,OK,2026-05-29,30400,28350.0,30100,32200,33700,27950.0,822.0,4.14,1.9,16550.0,36950.0,16900,32300,123.26,67.89,53.38,49.39,1320521,40518973450,18971112371,False,1958825702400,64435056,61,krx_openapi_v44
네패스,033640,KOSDAQ,OK,2026-05-29,33950,30650.0,33550,33850,36850,29950.0,1325.0,5.63,1.8,14420.0,39350.0,14670,38000,172.88,78.34,6.59,95.0,333900,11189509150,15853546536,False,782859907900,23059202,61,krx_openapi_v44
네패스아크,330860,KOSDAQ,OK,2026-05-29,41200,35900.0,40550,45850,49700,34850.0,2120.0,6.76,1.8,15590.0,55100.0,15600,52000,253.43,64.82,16.55,121.39,250004,10341243950,26666741817,False,501982654000,12184045,61,krx_openapi_v44
넥사다이내믹스,351320,KOSDAQ,OK,2026-05-29,1376,1264.0,1362,1473,1554,1242.0,45.0,3.55,2.0,771.0,1671.0,863,1606,116.73,67.22,0.29,25.2,70648,95729590,425590746,True,40865331392,29698642,61,krx_openapi_v44
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-05-29,2265,2100.0,2240,2410,2530,2065.0,67.0,2.98,1.7,1966.0,2940.0,2005,2715,49.54,30.7,1.34,-6.79,177399,409964407,848316692,True,34691270010,15316234,61,krx_openapi_v44
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-05-29,41650,40700.0,40900,46950,51300,39100.0,2420.0,3.75,2.0,40300.0,84300.0,41650,80400,109.18,3.07,-29.88,-43.33,104443,4305656250,3812847080,True,344748961900,8277286,61,krx_openapi_v44
