name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
NPX,222160,KOSDAQ,OK,2026-06-01,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
PN풍년,024940,KOSDAQ,OK,2026-06-01,2360,2220.0,2335,2555,2710,2260.0,88.0,2.33,2.4,2330.0,5050.0,2360,4860,116.74,1.1,-27.61,-49.79,117440,279682038,237943067,True,23600000000,10000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-01,11590,10450.0,11450,12590,13410,10230.0,454.0,5.68,2.0,4425.0,14990.0,4425,14180,238.76,67.82,10.7,120.34,5433186,67520265695,91836890703,False,541387015170,46711563,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
RFHIC,218410,KOSDAQ,OK,2026-06-01,87600,76000.0,86200,97800,106100,73700.0,4630.0,5.49,1.7,52600.0,126900.0,57000,112500,141.25,47.11,-10.61,37.3,572776,49946342850,57642908840,False,2326081519200,26553442,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-01,73000,59500.0,71400,84900,94600,56800.0,5400.0,7.13,1.8,41000.0,126600.0,42300,119500,208.78,37.38,-32.78,41.75,394414,28789111000,31961948712,False,620144855000,8495135,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
RF시스템즈,474610,KOSDAQ,OK,2026-06-01,9970,8110.0,9750,11610,12950,7740.0,744.0,6.74,2.2,5380.0,17750.0,5560,15980,229.93,37.11,-32.22,43.66,365911,3653382810,6404504438,False,142647250560,14307648,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
S&K폴리텍,091340,KOSDAQ,OK,2026-06-01,2360,2240.0,2335,2465,2550,2215.0,48.0,1.99,1.7,2060.0,2730.0,2065,2695,32.52,44.78,-12.43,4.42,76858,184415452,157180208,True,27620781560,11703721,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SAMG엔터,419530,KOSDAQ,OK,2026-06-01,23000,21600.0,22750,26400,29200,21800.0,1548.0,4.54,1.9,22450.0,48450.0,23000,46350,115.81,2.12,-41.77,-29.12,98496,2259429400,5583101581,False,230678201000,10029487,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-01,1064,1020.0,1053,1096,1134,1011.0,18.0,2.64,2.8,,1351.0,594,1136,,78.76,66.77,41.87,1324790,1412680837,186913521,True,86219417368,81033287,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SCL사이언스,246960,KOSDAQ,OK,2026-06-01,1871,1745.0,1852,1982,2070,1720.0,50.0,2.51,1.9,1612.0,2680.0,1672,2300,66.25,24.25,-6.12,-5.74,96023,170587995,180332345,True,63645894937,34017047,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SDN,099220,KOSDAQ,OK,2026-06-01,999,939.0,989,1084,1154,953.0,39.0,3.14,1.8,982.0,1568.0,999,1449,59.67,2.9,-28.13,-11.9,543700,549776496,1428677985,True,64879405650,64944350,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SFA반도체,036540,KOSDAQ,OK,2026-06-01,7930,7000.0,7820,8750,9420,6810.0,372.0,4.74,1.7,5950.0,11640.0,5990,11010,95.63,34.8,-8.0,12.48,5859042,47064978300,127025535385,False,1304170202790,164460303,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SG,255220,KOSDAQ,OK,2026-06-01,2005,1965.0,1983,2165,2295,1888.0,72.0,2.77,1.8,1946.0,2980.0,2005,2875,53.13,5.71,-22.59,-26.56,1470068,2934031100,3958995651,True,219674420510,109563302,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SG&G,040610,KOSDAQ,OK,2026-06-01,3175,2985.0,3145,3270,3480,2945.0,77.0,3.34,2.6,,4195.0,1815,3880,,75.69,45.98,57.18,193064,619174280,134292300,True,54113423650,17043598,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-01,2970,2685.0,2935,3220,3425,2630.0,113.0,10.81,2.7,,4700.0,497,4100,,63.19,293.9,400.84,321291,965717198,2169734608,True,56097297630,18887979,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SGC E&C,016250,KOSDAQ,OK,2026-06-01,12590,12420.0,12450,13590,14410,11930.0,456.0,2.77,1.9,12300.0,19960.0,12590,19000,62.28,3.79,-26.89,-33.74,15388,193478205,175254721,True,63415653740,5036986,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SKAI,357880,KOSDAQ,OK,2026-06-01,5350,4770.0,5280,5510,5740,4655.0,232.0,6.15,1.8,1995.0,6160.0,2165,5370,208.77,80.55,68.5,147.11,3972611,20556527136,17220701228,False,278882681400,52127604,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SM C&C,048550,KOSDAQ,OK,2026-06-01,815,801.0,807,859,895,769.0,20.0,1.87,2.0,793.0,1230.0,815,1195,55.11,5.03,-27.68,-29.56,641275,529284008,486945724,True,78822415300,96714620,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SM Life Design,063440,KOSDAQ,OK,2026-06-01,1161,1128.0,1149,1218,1264,1084.0,26.0,1.82,2.0,1117.0,1584.0,1161,1560,41.81,9.42,-20.7,-23.62,277682,317223749,263026028,True,52615781604,45319364,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SOOP,067160,KOSDAQ,OK,2026-06-01,49550,46600.0,49050,52000,53900,47400.0,1093.0,1.88,1.7,48850.0,71800.0,49300,68300,46.98,3.05,-10.72,-27.45,83768,4173259500,4456100881,True,569565704850,11494767,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-01,2650,2420.0,2595,3040,3355,2325.0,176.0,4.82,1.9,2395.0,5030.0,2650,4550,110.02,9.68,-38.08,-27.4,1827481,4851827667,4796179533,True,159366317450,60138233,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
SY동아,041930,KOSDAQ,OK,2026-06-01,5820,5470.0,5760,6190,6500,5540.0,169.0,2.64,1.9,5710.0,7610.0,5770,7400,33.27,5.79,-14.41,-10.6,98387,581527460,2135331296,True,88464000000,15200000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
THE CUBE&,013720,KOSDAQ,OK,2026-06-01,415,398.0,406,477,528,382.0,28.0,3.73,1.7,394.0,1033.0,415,999,162.18,3.29,-39.24,-43.69,905842,375160333,245855345,True,25243679345,60828143,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
THE E&M,089230,KOSDAQ,OK,2026-06-01,2225,1790.0,2175,2610,2920,1703.0,174.0,6.43,2.5,1154.0,4500.0,1321,4325,289.95,32.01,-43.17,68.43,1071641,2421689544,2542384822,True,83262512650,37421354,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
TJ미디어,032540,KOSDAQ,OK,2026-06-01,3295,3095.0,3260,3465,3605,3140.0,78.0,1.55,2.0,3235.0,6720.0,3295,6530,107.73,1.72,-11.66,-49.54,6321,20635297,46927294,True,68856975835,20897413,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
TPC로보틱스,048770,KOSDAQ,OK,2026-06-01,5200,4485.0,5110,5830,6350,4340.0,287.0,5.83,1.8,2640.0,10690.0,2755,9370,304.92,31.8,33.16,63.01,2510883,14593669025,14157921555,False,81629553200,15697991,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-01,1360,1180.0,1338,1518,1648,1144.0,72.0,4.48,1.8,1135.0,2075.0,1175,1920,82.82,23.94,-27.08,-29.17,20160631,32653653657,3621822094,True,64644329200,47532595,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
TS트릴리온,317240,KOSDAQ,OK,2026-06-01,990,891.0,978,1077,1149,871.0,40.0,9.19,2.2,,1950.0,298,1557,,50.77,220.39,186.13,358592,357812335,455289290,True,28884943890,29176711,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
YBM넷,057030,KOSDAQ,OK,2026-06-01,2245,2155.0,2225,2325,2395,2135.0,36.0,1.35,2.0,2080.0,2930.0,2245,2925,40.87,19.41,-22.18,-20.25,162639,349144880,139622016,True,36622004765,16312697,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
YTN,040300,KOSDAQ,OK,2026-06-01,2635,2475.0,2610,2775,2885,2520.0,63.0,1.96,1.9,2600.0,3975.0,2635,3530,52.88,2.55,-24.39,-22.5,128168,336386165,409770284,True,125628842300,47676980,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
YW,051390,KOSDAQ,OK,2026-06-01,4125,3970.0,4085,4260,4390,3940.0,62.0,1.43,2.2,3870.0,4895.0,3920,4765,26.49,24.88,-9.14,0.0,9761,40126094,86868935,True,46840893000,11355368,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
iMBC,052220,KOSDAQ,OK,2026-06-01,2345,2205.0,2320,2470,2575,2240.0,58.0,1.94,2.4,2310.0,3620.0,2345,3285,56.71,2.67,-24.6,-26.26,127564,299503588,363576412,True,53935000000,23000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
가비아,079940,KOSDAQ,OK,2026-06-01,31700,30050.0,31400,32650,33750,29700.0,665.0,2.3,1.9,24900.0,34750.0,25250,33900,39.56,69.04,1.93,5.49,20744,662963500,887159757,True,425435682800,13420684,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
가온그룹,078890,KOSDAQ,OK,2026-06-01,6770,5770.0,6650,7650,8370,5570.0,401.0,5.49,2.0,5230.0,10920.0,5380,10390,108.8,27.07,-2.31,-10.92,529228,3616675620,16777218284,False,124736864110,18424943,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
가온칩스,399720,KOSDAQ,OK,2026-06-01,55900,52800.0,55100,62000,67000,50700.0,2770.0,4.37,2.0,52300.0,83200.0,52800,79900,59.08,11.65,-23.74,-12.24,116173,6670343500,9351638340,False,661791379600,11838844,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-01,4705,4635.0,4660,5050,5330,4450.0,157.0,2.78,2.9,4590.0,7060.0,4705,6800,53.81,4.66,-27.39,-16.43,478137,2248748758,3566150797,True,425820242555,90503771,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
강동씨앤엘,198440,KOSDAQ,OK,2026-06-01,969,929.0,959,1004,1034,921.0,16.0,1.45,2.0,911.0,1311.0,969,1235,43.91,14.5,-15.37,-11.18,58988,57193434,83731456,True,59043007224,60931896,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
강스템바이오텍,217730,KOSDAQ,OK,2026-06-01,2700,2350.0,2660,3005,3260,2280.0,139.0,4.52,2.4,1817.0,4690.0,1819,4615,158.12,30.73,-31.99,28.57,1405940,3868339511,3282839901,True,253946202300,94054149,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
강원에너지,114190,KOSDAQ,OK,2026-06-01,10240,9630.0,10140,11560,12630,9920.0,598.0,4.46,1.8,10230.0,16470.0,10240,16200,61.0,0.16,-36.79,-27.63,199350,2078589230,2281463576,True,267499909120,26123038,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-01,6250,6090.0,6170,6840,7310,5850.0,266.0,3.26,1.8,6030.0,10240.0,6250,9490,69.82,5.23,-28.82,-34.14,299861,1905954980,2980389087,True,245186487500,39229838,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
경남스틸,039240,KOSDAQ,OK,2026-06-01,2300,2160.0,2275,2415,2510,2215.0,52.0,1.96,2.2,2285.0,3430.0,2300,3040,50.11,1.31,-21.5,-10.51,376925,879536550,700145684,True,62053089200,26979604,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
경남제약,053950,KOSDAQ,OK,2026-06-01,1979,1764.0,1953,2170,2325,1721.0,86.0,8.44,2.8,,4215.0,623,3350,,46.95,157.35,183.12,145523,294223176,621413194,True,30930723109,15629471,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
경동제약,011040,KOSDAQ,OK,2026-06-01,5070,5010.0,5020,5220,5380,4910.0,54.0,0.98,2.3,4960.0,5800.0,5070,5720,16.94,13.1,-9.95,-10.58,53485,270990435,214623792,True,155997643620,30768766,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
경창산업,024910,KOSDAQ,OK,2026-06-01,1750,1729.0,1731,1892,2010,1661.0,65.0,3.26,2.0,1712.0,2500.0,1733,2360,46.03,4.82,-12.1,-12.5,250418,447627291,888559128,True,62683258750,35819005,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
고려신용정보,049720,KOSDAQ,OK,2026-06-01,9500,8930.0,9400,9780,10080,9290.0,69.0,0.68,2.0,9450.0,10770.0,9500,10540,13.97,3.79,-5.38,-8.57,86422,823233780,564390478,True,135850000000,14300000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
고려제약,014570,KOSDAQ,OK,2026-06-01,3490,3360.0,3455,3605,3715,3335.0,52.0,1.34,2.0,3170.0,4310.0,3395,4245,35.96,28.07,-15.39,-13.93,69684,225809937,88675999,True,38390000000,11000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
고바이오랩,348150,KOSDAQ,OK,2026-06-01,3930,3735.0,3880,4305,4610,3590.0,170.0,3.33,1.7,3700.0,8730.0,3905,6720,135.95,4.57,-23.39,-17.09,127436,486602366,438264546,True,76316233770,19418889,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
고스트스튜디오,950190,KOSDAQ,OK,2026-06-01,8180,7900.0,8100,8430,8680,7850.0,110.0,1.41,2.6,6920.0,9100.0,7200,8570,31.5,57.8,1.11,1.36,112814,940895555,332331948,True,106479542620,13017059,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
고영,098460,KOSDAQ,OK,2026-06-01,33850,29850.0,33350,37350,40200,29100.0,1591.0,4.89,1.8,24300.0,45000.0,24450,43500,85.19,46.14,-13.09,10.26,1687480,58064670150,129383833526,False,2323963456750,68654755,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
골드앤에스,035290,KOSDAQ,OK,2026-06-01,2275,2120.0,2250,2415,2525,2085.0,63.0,7.46,2.0,,3600.0,537,3005,,63.19,217.74,277.91,125702,308114931,81577346,True,10846399200,4767648,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
골프존,215000,KOSDAQ,OK,2026-06-01,42550,40000.0,42100,44050,45350,40550.0,675.0,1.38,1.8,41800.0,54900.0,42550,53000,31.34,5.73,-15.58,-19.72,42860,1804247050,1337423901,True,267018908250,6275415,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
골프존홀딩스,121440,KOSDAQ,OK,2026-06-01,4430,4340.0,4385,4585,4720,4220.0,70.0,1.41,2.4,4295.0,5400.0,4430,5250,25.73,12.22,-13.81,-14.64,52727,230328960,349157970,True,189767103740,42836818,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
공구우먼,366030,KOSDAQ,OK,2026-06-01,5460,5010.0,5410,5850,6180,4920.0,179.0,3.12,2.0,4605.0,7000.0,4680,6830,52.01,35.7,-20.06,6.02,233558,1306151615,1276197837,True,123690021000,22653850,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
광무,029480,KOSDAQ,OK,2026-06-01,1750,1645.0,1732,1900,2020,1673.0,68.0,3.15,1.8,1725.0,2615.0,1750,2440,51.59,2.81,-19.35,-26.62,404809,712383791,510749807,True,104508481000,59719132,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
광진실업,026910,KOSDAQ,OK,2026-06-01,3690,3355.0,3650,3800,3915,3285.0,135.0,6.4,2.0,1442.0,3980.0,1442,3845,176.01,88.57,61.14,68.11,305747,1121633461,1036657491,True,23635944450,6405405,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
교보15호스팩,465320,KOSDAQ,OK,2026-06-01,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
교보16호스팩,482520,KOSDAQ,OK,2026-06-01,2035,932.0,1283,2095,2160,2030.0,2.0,0.1,1.7,,2070.0,2035,2095,,98.31,-0.49,-2.86,52879,107589570,21461249,True,12413500000,6100000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
교보17호스팩,489210,KOSDAQ,OK,2026-06-01,2075,1950.0,2055,2135,2200,2050.0,8.0,0.36,3.1,2040.0,2160.0,2050,2155,5.88,29.17,-1.19,-3.71,3344,6945970,11646695,True,10748500000,5180000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
구영테크,053270,KOSDAQ,OK,2026-06-01,1994,1874.0,1974,2100,2190,1934.0,49.0,2.17,1.8,1994.0,2480.0,1994,2460,24.37,0.0,-15.51,-15.86,175992,352794924,401677559,True,54656347570,27410405,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
국보디자인,066620,KOSDAQ,OK,2026-06-01,23950,22600.0,23700,25100,25950,22350.0,532.0,2.31,1.9,21150.0,26500.0,21250,25500,25.3,52.34,0.84,2.79,13657,330939225,385736052,True,179625000000,7500000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
국순당,043650,KOSDAQ,OK,2026-06-01,3545,3330.0,3510,3650,3760,3425.0,49.0,1.19,1.9,3530.0,4725.0,3545,4395,33.85,1.26,-16.98,-14.27,51338,185986001,183052818,True,63307687680,17858304,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
국영지앤엠,006050,KOSDAQ,OK,2026-06-01,830,801.0,820,906,968,769.0,34.0,2.67,2.0,793.0,1695.0,830,1610,113.75,4.1,-36.74,-36.74,506215,409678538,571961723,True,28963051690,34895243,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
국일신동,060480,KOSDAQ,OK,2026-06-01,1563,1493.0,1547,1625,1675,1479.0,28.0,1.66,2.0,1387.0,1940.0,1487,1899,39.87,31.83,-17.69,-0.19,79170,123227071,139307062,True,17333670000,11090000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
국일제지,078130,KOSDAQ,OK,2026-06-01,3280,3085.0,3245,3450,3590,3050.0,77.0,15.88,2.4,,4575.0,274,3925,,71.69,652.29,1011.86,405164,1334916095,822345866,True,369789125360,112740587,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
국전,307750,KOSDAQ,OK,2026-06-01,2685,2525.0,2660,3010,3270,2565.0,147.0,3.56,2.4,2645.0,6000.0,2685,5540,126.84,1.19,-30.35,-43.05,368135,993469047,1199240820,True,144953183280,53986288,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그래디언트,035080,KOSDAQ,OK,2026-06-01,8830,8300.0,8740,9560,10160,8570.0,332.0,2.96,1.9,8830.0,15300.0,8830,14090,73.27,0.0,-23.55,-15.42,54322,491346545,453087108,True,100938237720,11431284,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그래피,318060,KOSDAQ,OK,2026-06-01,22000,21150.0,21450,25900,29050,20300.0,1766.0,4.49,1.9,20950.0,53000.0,22000,50900,152.98,3.28,-31.78,-55.1,213865,4653997775,6099773033,False,245809894000,11173177,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그리드위즈,453450,KOSDAQ,OK,2026-06-01,17240,16160.0,16990,19050,20550,15520.0,825.0,4.04,2.1,16000.0,29800.0,16000,26450,86.25,8.99,-31.59,-7.31,110466,1909425125,4323175917,True,136933010000,7942750,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그리티,204020,KOSDAQ,OK,2026-06-01,2155,2065.0,2135,2235,2305,2045.0,37.0,1.73,2.2,1863.0,2405.0,1906,2375,29.09,53.87,-7.91,4.11,38619,84789775,175221444,True,41916542960,19450832,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그린리소스,402490,KOSDAQ,OK,2026-06-01,12900,10350.0,12590,15150,16980,9840.0,1021.0,6.38,2.1,9050.0,24850.0,9730,24100,174.59,24.37,-37.68,32.58,530953,7045418490,15886457376,False,218464299300,16935217,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그린생명과학,114450,KOSDAQ,OK,2026-06-01,2555,2335.0,2520,2825,3045,2240.0,122.0,4.24,2.0,2310.0,3850.0,2340,3645,66.67,15.91,-11.59,-3.95,590020,1532622956,10119030071,False,51100000000,20000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
그린플러스,186230,KOSDAQ,OK,2026-06-01,3680,3485.0,3645,3850,3990,3445.0,78.0,1.75,1.9,3400.0,4975.0,3680,4880,46.32,17.78,-18.04,-21.45,99064,350067098,254877565,True,40186291840,10920188,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
글로벌에스엠,900070,KOSDAQ,OK,2026-06-01,610,583.0,604,628,647,578.0,11.0,2.01,1.6,,690.0,479,634,,88.41,0.0,8.93,0,0,0,True,32783820480,53743968,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-01,4380,4055.0,4335,4725,5010,3910.0,157.0,3.11,2.1,4015.0,6540.0,4095,6240,62.89,14.46,-26.26,-5.3,902759,3980053650,10214031430,False,307840985400,70283330,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
글로본,019660,KOSDAQ,OK,2026-06-01,1830,1804.0,1808,1994,2130,1732.0,75.0,3.21,2.0,1786.0,3090.0,1830,2860,73.01,3.37,-19.03,-20.43,17722,32688097,100667562,True,25518129390,13944333,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
금강철강,053260,KOSDAQ,OK,2026-06-01,6140,5630.0,6080,6590,6960,5530.0,205.0,3.77,1.9,3800.0,8130.0,3840,7610,113.95,54.04,-9.84,49.21,211673,1274697750,5403898996,False,114940800000,18720000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
금양그린파워,282720,KOSDAQ,OK,2026-06-01,8840,8310.0,8750,10140,11190,8370.0,589.0,4.23,2.2,8630.0,20200.0,8840,18000,134.07,1.82,-46.16,-29.79,131113,1154067880,2940795527,True,107136380000,12119500,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
금화피에스시,036190,KOSDAQ,OK,2026-06-01,30100,28300.0,29800,31950,33450,29050.0,834.0,2.32,1.9,29950.0,42500.0,30100,40700,41.9,1.2,-26.04,-13.13,19032,579044800,721031953,True,180600000000,6000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
기가레인,049080,KOSDAQ,OK,2026-06-01,1190,874.0,1152,1468,1696,811.0,126.0,8.69,2.3,,3125.0,402,2855,,38.08,-42.09,159.26,4640266,5562764569,24143509269,False,101011182930,84883347,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
기가비스,420770,KOSDAQ,OK,2026-06-01,134200,122700.0,132800,138200,148400,120400.0,4605.0,4.9,1.9,61800.0,158000.0,63200,142200,155.66,75.26,22.56,83.84,252548,35265258200,18947126945,False,1701086723600,12675758,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
기산텔레콤,035460,KOSDAQ,OK,2026-06-01,2945,2395.0,2880,3425,3820,2290.0,219.0,6.41,1.8,1931.0,7230.0,1968,6200,274.42,19.14,-24.29,33.86,384721,1124640554,3700779887,True,43940401300,14920340,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
꿈비,407400,KOSDAQ,OK,2026-06-01,2620,2465.0,2595,2885,3100,2505.0,120.0,3.08,1.9,2580.0,4970.0,2620,4750,92.64,1.67,-41.78,-43.04,180971,478716070,1032189164,True,38342479080,14634534,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
나노,187790,KOSDAQ,OK,2026-06-01,5500,4860.0,5420,6060,6530,4730.0,257.0,5.18,2.0,3155.0,7560.0,3265,7280,139.62,53.23,-13.52,28.5,1174240,6621354115,5950897146,False,169624565000,30840830,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
나노신소재,121600,KOSDAQ,OK,2026-06-01,65700,58900.0,64900,71700,76600,57500.0,2730.0,3.96,1.9,52400.0,95300.0,53400,88800,81.87,31.0,-22.25,0.77,90374,5968375900,9327650782,False,805067498700,12253691,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-06-01,1381,1223.0,1362,1520,1634,1191.0,63.0,4.42,2.2,1043.0,1755.0,1172,1680,68.26,47.47,-14.28,-7.93,253977,371169040,279353648,True,44231851517,32028857,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
나노씨엠에스,247660,KOSDAQ,OK,2026-06-01,4405,4070.0,4360,4700,4940,4005.0,134.0,2.98,1.9,3500.0,5400.0,3505,5310,54.29,47.63,-8.99,15.16,30399,136810890,231776880,True,19134967600,4343920,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
