name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-07-01,50200,46100.0,49700,53800,56700,45300.0,1631.0,3.05,2.4,41900.0,56400.0,45500,55500,34.61,57.24,22,41900.0,68500.0,45500,68200,63.48,31.2,-9.55,-5.46,571293,28941122225,43877887521,False,6686550794600,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-01,2905,2555.0,2865,3215,3465,2485.0,140.0,7.28,3.5,2440.0,3750.0,2510,3435,53.69,35.5,22,,5800.0,1191,4785,,50.09,-15.43,136.37,34661,99384062,244173533,True,50641110380,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-02T10:07:18+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-07-01,3225,2985.0,3195,3435,3610,2935.0,97.0,2.68,2.5,2740.0,3835.0,2975,3495,39.96,44.29,22,2740.0,4830.0,2975,4760,76.28,23.21,-3.15,-18.66,137041,439373232,793766012,True,393182512050,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-07-01,12360,10120.0,12090,14330,15950,9670.0,897.0,10.82,3.6,11000.0,16010.0,11310,15490,45.55,27.15,22,,28100.0,4550,26300,,43.99,-20.21,165.81,109114,1322091565,2184560492,True,392473803840,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-02T10:07:18+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-07-01,2025,1883.0,2005,2150,2255,1854.0,57.0,2.27,2.5,1800.0,2560.0,1953,2375,42.22,29.61,22,1800.0,3480.0,1953,3310,93.33,13.39,-5.81,-24.02,57269,115636869,262926474,True,65922429150,32554286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260629,주식등의대량보유상황보고서(일반),22,2026-07-02T10:07:18+09:00
HLB제약,047920,KOSDAQ,OK,2026-07-01,12410,11400.0,12290,13300,14020,11200.0,402.0,2.91,2.6,9740.0,13950.0,10710,13140,43.22,63.42,22,9740.0,19490.0,10710,19410,100.1,27.38,2.22,-26.13,42060,521522780,1421152891,True,407040007960,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-02T10:07:18+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-01,2275,2065.0,2250,2460,2615,2020.0,85.0,2.88,2.8,2045.0,2850.0,2070,2695,39.36,28.57,22,2045.0,4160.0,2070,3980,103.42,10.87,-12.5,-25.9,118423,270545966,908474580,True,201519747975,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-02T10:07:18+09:00
HLB파나진,046210,KOSDAQ,OK,2026-07-01,1524,1399.0,1509,1634,1724,1374.0,50.0,2.75,3.1,1242.0,1695.0,1310,1590,36.47,62.25,22,1242.0,2700.0,1310,2645,117.39,19.34,1.8,-38.17,69228,107470380,124920489,True,69384611040,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-02T10:07:18+09:00
HLB펩,196300,KOSDAQ,OK,2026-07-01,4560,4195.0,4515,4880,5140,4120.0,146.0,2.55,1.8,4130.0,5760.0,4275,5190,39.47,26.38,22,4130.0,7770.0,4275,7560,88.14,11.81,-5.79,-37.87,2158,9890025,51654244,True,42756561840,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-07-02T10:07:18+09:00
HPSP,403870,KOSDAQ,OK,2026-07-01,50200,42500.0,49250,57000,62500,40950.0,3085.0,5.65,2.0,43200.0,92000.0,44150,83500,112.96,14.34,22,40350.0,92000.0,40850,83500,128.0,19.07,7.73,12.81,12309072,652702479900,574323376280,False,4131460000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260630,자기주식처분결과보고서,8,2026-07-02T10:07:18+09:00
HRS,036640,KOSDAQ,OK,2026-07-01,4550,4405.0,4505,4685,4825,4375.0,58.0,1.19,2.5,4275.0,4890.0,4360,4810,14.39,44.72,22,4275.0,5430.0,4360,5380,27.02,23.81,-4.01,-11.13,40589,183882250,269028395,True,74414340000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3068156624,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-01,2115,1988.0,2095,2180,2245,2090.0,8.0,0.39,2.4,2090.0,2115.0,2100,2115,1.2,100.0,22,2080.0,2260.0,2090,2260,8.65,19.44,0.48,-4.73,6323,13339385,99679126,True,8946450000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-07-01,2130,2055.0,2110,2195,2260,2040.0,30.0,1.27,2.1,,2515.0,2130,2490,,84.69,22,,2650.0,2125,2550,,80.38,-13.59,-3.62,0,0,58643844,True,9009900000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11991650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
ISC,095340,KOSDAQ,OK,2026-07-01,170700,160500.0,169000,191800,209000,164900.0,9600.0,4.36,1.7,170000.0,247500.0,170700,230000,45.59,0.9,22,170000.0,292500.0,170700,271000,72.06,0.57,-18.52,-35.34,1084142,190272404650,78935862552,False,3618337800600,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23616393149,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
JTC,950170,KOSDAQ,OK,2026-07-01,4905,4670.0,4855,5050,5200,4625.0,94.0,2.01,1.6,4550.0,4990.0,4595,4955,9.67,80.68,22,3940.0,5330.0,4105,5170,35.28,69.42,1.87,-1.9,97470,477043549,369622292,True,253815836940,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5242790064,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-07-02T10:07:18+09:00
JW신약,067290,KOSDAQ,OK,2026-07-01,1847,1597.0,1817,2065,2245,1547.0,100.0,5.06,2.3,1246.0,3465.0,1254,3105,178.09,27.08,22,1246.0,3465.0,1254,3105,178.09,27.08,33.45,-6.67,4820368,9069560264,50714740792,False,103500529241,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2883479917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-02T10:07:18+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-07-01,53200,49750.0,52700,56200,58700,49050.0,1379.0,2.43,1.8,46950.0,58000.0,47900,57000,23.54,56.56,22,46950.0,66000.0,47900,64500,40.58,32.81,-5.84,-15.69,172895,9193577600,11215623487,False,1890328574400,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KBG,318000,KOSDAQ,OK,2026-07-01,3020,2840.0,2990,3195,3340,2780.0,80.0,2.18,2.5,2810.0,3705.0,2835,3470,31.85,23.46,22,2810.0,4830.0,2835,4670,71.89,10.4,-12.97,-28.77,11011,33038287,55070846,True,26395473460,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720038939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
KBI메탈,024840,KOSDAQ,OK,2026-07-01,4825,3755.0,4695,5760,6530,3545.0,427.0,8.57,2.2,3340.0,6300.0,3385,5530,88.62,50.17,22,,11760.0,2085,9980,,41.03,11.82,118.82,6062743,27009042607,20343923070,False,200355321675,41524419,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15533334373,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,최대주주변경",20260630,최대주주변경              ,20,2026-07-02T10:07:18+09:00
KB오토시스,024120,KOSDAQ,OK,2026-07-01,3060,2950.0,3030,3160,3255,2925.0,45.0,1.27,1.7,2920.0,3550.0,2950,3335,21.58,22.22,22,2920.0,4110.0,2950,4065,40.75,11.76,-8.25,-19.05,8369,25581680,115272755,True,35190000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1537106240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.08,3.2,2105.0,2115.0,2110,2110,0.48,50.0,5,,2115.0,2080,2110,,99.76,0.0,1.1,275630,581049750,399866632,True,27229550000,12905000,45,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-07-01,2045,1922.0,2025,2105,2170,2025.0,6.0,0.29,2.2,2005.0,2060.0,2030,2060,2.74,72.73,22,2005.0,2095.0,2030,2085,4.49,44.44,0.0,-1.21,7728,15710660,26881311,True,12719900000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6330300,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-07-01,2025,1904.0,2005,2085,2150,2000.0,8.0,0.38,3.5,2000.0,2075.0,2025,2065,3.75,33.33,22,2000.0,2135.0,2025,2095,6.75,18.52,0.0,-2.88,7083,14281440,25993979,True,10752750000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7909800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-07-01,2010,1889.0,1990,2070,2130,1989.0,7.0,0.34,2.1,1985.0,2040.0,1999,2035,2.77,45.45,22,1985.0,2100.0,1999,2075,5.79,21.74,-1.23,-2.66,16506,33150060,22496702,True,12482100000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7925800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KCC건설,021320,KOSDAQ,OK,2026-07-01,5850,5390.0,5790,6260,6590,5290.0,185.0,3.06,1.8,4450.0,5900.0,4725,5850,32.58,96.55,22,4450.0,7790.0,4725,7430,75.06,41.92,15.84,-14.97,69455,403180885,196853259,True,125190000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20432933774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KD,044180,KOSDAQ,OK,2026-07-01,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,22,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003584834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),1,2026-07-02T10:07:18+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-07-01,5380,4990.0,5330,5720,6000,4910.0,156.0,2.64,3.0,4745.0,6380.0,4820,6070,34.46,38.84,22,4745.0,7600.0,4820,7360,60.17,22.24,0.19,-14.19,174315,941799520,1478300826,True,256104150760,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32795371719,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-02T10:07:18+09:00
KG이니시스,035600,KOSDAQ,OK,2026-07-01,9520,9120.0,9420,9870,10170,9040.0,159.0,1.56,2.3,8940.0,10350.0,9070,10130,15.77,41.13,22,8940.0,11970.0,9070,11600,33.89,19.14,-4.7,-8.29,66161,632642030,808637676,True,262318211680,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25461848614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-07-01,4030,3840.0,3990,4200,4335,3800.0,76.0,1.67,2.3,3720.0,4295.0,3870,4250,15.46,53.91,22,3720.0,5510.0,3870,5470,48.12,17.32,-2.89,-19.4,62758,251034240,409404351,True,153183532060,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7012227887,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
KH바텍,060720,KOSDAQ,OK,2026-07-01,11000,10140.0,10890,11760,12380,9970.0,345.0,2.85,2.2,9550.0,12930.0,9880,12560,35.39,42.9,22,9550.0,14890.0,9880,14480,55.92,27.15,-5.98,-19.47,150335,1671070470,2348237830,True,260451862000,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1682241347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KNN,058400,KOSDAQ,OK,2026-07-01,544,528.0,539,573,596,507.0,13.0,2.04,2.0,523.0,672.0,531,640,28.49,14.09,22,523.0,777.0,531,765,48.57,8.27,-7.01,-26.49,225827,122523438,232336593,True,72041767680,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-86806363,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-07-01,402,364.0,393,466,519,349.0,29.0,4.18,1.8,360.0,782.0,372,764,117.22,9.95,22,360.0,1059.0,372,1026,194.17,6.01,-47.38,-60.82,336315,133929130,257170087,True,15936063096,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-794294399,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260624,주요사항보고서(감자결정),1,2026-07-02T10:07:18+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-07-01,9980,9660.0,9880,10280,10590,9600.0,128.0,1.21,2.7,9040.0,10750.0,9240,10580,18.92,54.97,22,9040.0,12290.0,9240,12190,35.95,28.92,-5.67,-13.29,7586,75429360,187646362,True,115450266740,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3322954538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-07-01,9980,9500.0,9880,10400,10740,9410.0,190.0,1.68,2.1,9090.0,10940.0,9220,10790,20.35,48.11,22,9090.0,14050.0,9220,13910,54.57,17.94,-2.35,-24.28,20432,202787490,397064122,True,85486574220,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3901379578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-07-01,1385,1329.0,1371,1434,1477,1318.0,22.0,1.43,2.0,1228.0,1566.0,1278,1529,27.52,46.45,22,1228.0,1999.0,1278,1793,62.79,20.36,-6.8,-18.53,53212,72812769,109443017,True,80489881630,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4959535836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
KX,122450,KOSDAQ,OK,2026-07-01,2760,2630.0,2730,2875,2970,2600.0,53.0,1.79,1.7,2515.0,3055.0,2560,2875,21.47,45.37,22,2515.0,3640.0,2560,3250,44.73,21.78,-4.0,-13.75,10331,28284185,234929276,True,123702741840,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3806293662,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
KX하이텍,052900,KOSDAQ,OK,2026-07-01,1325,1152.0,1304,1477,1601,1118.0,69.0,4.73,2.5,1100.0,1911.0,1165,1770,73.73,27.74,22,1052.0,2430.0,1057,2060,130.99,19.81,-17.8,15.02,1786961,2422477015,4030909577,True,96823925825,73074661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7487741698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-07-02T10:07:18+09:00
KZ정밀,036560,KOSDAQ,OK,2026-07-01,11720,11220.0,11600,12170,12540,11100.0,206.0,1.59,2.2,11110.0,12750.0,11120,12510,14.76,37.2,22,11110.0,15730.0,11120,15170,41.58,13.2,-5.18,-22.49,5157,59641295,104729454,True,184590000000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1825700783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
