name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-09-11,31450,26850.0,30900,35500,38800,25950.0,1838.0,4.66,2.1,30300.0,45200.0,31450,43150,49.17,7.72,23,24150.0,55900.0,25650,52200,131.47,22.99,-25.03,-33.65,371080,11686755150,51976727796,False,4189084113350,133198223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-45713101404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260908,전환사채(해외전환사채포함)발행후만기전사채취득              ,7,2026-09-12T11:25:33+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-09-11,2295,2030.0,2265,2530,2720,1977.0,106.0,4.48,2.6,2200.0,2680.0,2240,2540,21.82,19.79,23,1500.0,3750.0,1583,3435,150.0,35.33,-4.18,-23.24,9783,22617875,62959610,True,40007348820,17432396,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4503897365,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260903,주요사항보고서(자기전환사채만기전취득결정),8,2026-09-12T11:25:33+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-09-11,2515,2215.0,2480,2780,2995,2155.0,120.0,4.66,2.7,2400.0,3370.0,2480,3200,40.42,11.86,23,1608.0,3835.0,1640,3495,138.5,40.73,-12.67,-15.89,82432,206476955,583331186,True,306621400870,121917058,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14013846989,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260831,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),8,2026-09-12T11:25:33+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-09-11,16720,15050.0,16520,17220,17740,14720.0,667.0,5.63,2.0,12220.0,17450.0,12700,16720,42.8,86.04,23,7460.0,17450.0,7580,16720,133.91,92.69,31.65,19.86,154593,2617996795,3029694922,True,530919255680,31753544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19613805596,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-12T11:25:33+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-09-11,1807,1652.0,1788,1944,2055,1621.0,62.0,3.47,2.0,1701.0,2135.0,1807,2005,25.51,24.42,23,1323.0,2560.0,1373,2375,93.5,39.13,-9.1,-19.87,48472,87795690,262698448,True,58989419229,32644947,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1987236460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260814,전환사채(해외전환사채포함)발행후만기전사채취득              ,13,2026-09-12T11:25:33+09:00
HLB제약,047920,KOSDAQ,OK,2026-09-11,6630,6060.0,6490,7680,8530,5820.0,476.0,5.07,1.7,6510.0,9200.0,6600,8830,41.32,4.46,23,6000.0,13950.0,6170,13140,132.5,7.92,-24.92,-38.1,149258,992833415,1569512995,True,217459730280,32799356,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1001532332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260909,주식등의대량보유상황보고서(일반),16,2026-09-12T11:25:33+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-09-11,1987,1781.0,1962,2170,2315,1740.0,82.0,4.11,2.8,1945.0,2540.0,1960,2410,30.59,7.06,23,1342.0,2850.0,1451,2695,112.37,42.77,-15.63,-18.23,129085,256666201,462752987,True,176008676583,88580109,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7967116539,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260904,주식등의대량보유상황보고서(일반),16,2026-09-12T11:25:33+09:00
HLB파나진,046210,KOSDAQ,OK,2026-09-11,1174,1066.0,1161,1269,1347,1045.0,43.0,3.36,2.6,1061.0,1228.0,1085,1196,15.74,67.66,23,980.0,1695.0,999,1590,72.96,27.13,1.29,-17.73,22023,25418653,101436462,True,53449825040,45527960,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-907021413,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-12T11:25:33+09:00
HLB펩,196300,KOSDAQ,OK,2026-09-11,4215,3845.0,4170,4540,4810,3770.0,149.0,3.42,2.5,4100.0,5000.0,4160,4860,21.95,12.78,23,3510.0,5430.0,3715,5080,54.7,36.72,-6.33,-11.82,1397,5847575,31612978,True,40016986605,9493947,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3214513176,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260909,주요사항보고서(자기전환사채만기전취득결정),5,2026-09-12T11:25:33+09:00
HPSP,403870,KOSDAQ,OK,2026-09-11,53300,46150.0,52400,59600,64700,44750.0,2860.0,5.93,2.1,35800.0,60300.0,38400,56000,68.44,71.43,23,27450.0,92000.0,28550,83500,235.15,40.05,38.8,-3.09,1404269,75506725800,149268414598,False,4386590000000,82300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44450222401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260907,[기재정정]주요사항보고서(자기주식처분결정),8,2026-09-12T11:25:33+09:00
HRS,036640,KOSDAQ,OK,2026-09-11,4895,4780.0,4845,5040,5190,4760.0,45.0,0.96,2.1,4825.0,5010.0,4880,4980,3.83,37.84,23,4275.0,5010.0,4360,4980,17.19,84.35,-1.21,4.15,18395,89984798,125540946,True,80056746000,16354800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7450082975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
HT로보틱스,396300,KOSDAQ,OK,2026-09-11,4775,4320.0,4720,5170,5500,4230.0,181.0,4.6,2.0,4045.0,6040.0,4165,5720,49.32,36.59,23,2650.0,6040.0,2815,5720,127.92,62.68,13.15,6.94,440210,2130391379,11735669227,False,126487362500,26489500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3694232824,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-27,2110,952.0,1311,2175,2240,2105.0,2.0,0.11,3.5,,2115.0,2105,2115,,99.76,22,,2115.0,2100,2115,,99.76,,0.48,77504,164177135,108108666,True,8925300000,4230000,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-09-11,2130,1116.0,1538,2195,2260,2115.0,6.0,0.24,1.0,,,2130,2130,,,23,,2480.0,2130,2400,,85.89,0.0,-11.25,0,0,0,True,9009900000,4230000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-83151650,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
ISC,095340,KOSDAQ,OK,2026-09-11,190200,170800.0,187900,207000,221000,167000.0,7750.0,4.92,2.1,139000.0,203500.0,148600,190600,46.4,79.38,23,103100.0,247500.0,106500,230000,140.06,60.32,27.99,-0.16,138807,26555975900,31788093965,False,4031680431600,21197058,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44936544187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),4,2026-09-12T11:25:33+09:00
JTC,950170,KOSDAQ,OK,2026-09-11,4320,4180.0,4275,4450,4585,4150.0,56.0,1.21,2.6,4050.0,4480.0,4160,4450,10.62,62.79,23,3990.0,5110.0,4085,5090,28.07,29.46,3.85,-10.09,4423,19000585,37462164,True,210699856800,48773115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227642463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
JW신약,067290,KOSDAQ,OK,2026-09-11,3515,3110.0,3465,3660,4030,3030.0,162.0,7.59,2.4,1905.0,4335.0,1971,3890,127.56,66.26,23,1270.0,4335.0,1301,3890,241.34,73.25,54.17,170.18,13742984,50683926200,73903555842,False,196970417045,56037103,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6467478090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-09-11,39350,38450.0,38950,41850,43900,36900.0,1143.0,2.4,1.5,38050.0,47300.0,38500,46550,24.31,14.05,23,38050.0,58000.0,38500,57000,52.43,6.52,-15.47,-28.32,210368,8311943850,9838278372,False,1398203560200,35532492,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64372291443,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KBG,318000,KOSDAQ,OK,2026-09-11,2695,2570.0,2670,2830,2940,2515.0,61.0,2.04,2.1,2680.0,3100.0,2695,3005,15.67,3.57,23,2545.0,3530.0,2595,3450,38.7,15.23,-10.17,-17.96,13347,36355820,20402341,True,23554900985,8740223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,440586411,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-12T11:25:33+09:00
KBI메탈,024840,KOSDAQ,OK,2026-09-11,5340,4535.0,5240,5960,6390,4370.0,323.0,7.02,2.0,4920.0,6750.0,5090,6160,37.2,22.95,23,3165.0,6750.0,3165,6160,113.27,60.67,1.33,18.8,593757,3168472880,22346254961,False,231175200240,43291236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28398871248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260709,주식등의대량보유상황보고서(약식),7,2026-09-12T11:25:33+09:00
KB오토시스,024120,KOSDAQ,OK,2026-09-11,3065,2980.0,3035,3155,3250,2965.0,33.0,1.07,1.8,3015.0,3205.0,3055,3150,6.3,26.32,23,2905.0,3400.0,2950,3280,17.04,32.32,-0.81,-4.81,8823,26921130,30130951,True,35247500000,11500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3403698246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-09-11,2065,1941.0,2045,2125,2190,2055.0,4.0,0.19,2.8,2040.0,2080.0,2045,2080,1.96,62.5,23,2005.0,2080.0,2030,2080,3.74,80.0,0.98,0.73,22601,46673733,36878594,True,12844300000,6220000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23851200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-09-11,2055,1932.0,2035,2115,2180,2040.0,4.0,0.21,2.5,2020.0,2065.0,2020,2060,2.23,77.78,23,2000.0,2075.0,2010,2060,3.75,73.33,1.73,0.0,25,51375,21756980,True,10912050000,5310000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19945020,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-09-11,2035,1913.0,2015,2095,2160,2020.0,4.0,0.21,2.7,1997.0,2070.0,2000,2040,3.66,52.05,23,1985.0,2070.0,1995,2040,4.28,58.82,1.75,0.74,25,50885,45323894,True,12637350000,6210000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21056620,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KCC건설,021320,KOSDAQ,OK,2026-09-11,5790,5490.0,5730,5960,6140,5430.0,120.0,2.22,1.9,5410.0,6070.0,5470,5930,12.2,57.58,23,4605.0,6250.0,4805,5930,35.72,72.04,-1.36,17.33,6595,38011475,89559120,True,123906000000,21400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36727373367,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KD,044180,KOSDAQ,OK,2026-09-11,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,23,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6215135968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-09-11,5700,5390.0,5640,5970,6190,5330.0,122.0,2.25,2.1,5330.0,6150.0,5380,5940,15.38,45.12,23,4775.0,6380.0,4900,6070,33.61,57.63,-3.88,0.35,65003,368575220,354115395,True,271337111400,47603002,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84450854010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260827,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,2,2026-09-12T11:25:33+09:00
KG이니시스,035600,KOSDAQ,OK,2026-09-11,10110,9780.0,10010,10410,10730,9720.0,131.0,1.35,1.6,9730.0,10710.0,9920,10640,10.07,38.78,23,8920.0,10710.0,9070,10640,20.07,66.48,-2.41,1.71,24534,247768750,505657214,True,278575327740,27554434,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54073282162,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-09-11,4195,4060.0,4155,4320,4450,4035.0,54.0,1.34,1.7,3900.0,4265.0,4015,4260,9.36,80.82,23,3640.0,4485.0,3720,4260,23.21,65.68,-1.29,0.96,34329,143640755,271907804,True,152070369270,36250386,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15825704952,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KH바텍,060720,KOSDAQ,OK,2026-09-11,10780,9880.0,10670,11570,12220,9700.0,361.0,3.47,2.1,9700.0,12080.0,10010,11940,24.54,45.38,23,8250.0,12930.0,8680,12560,56.73,54.06,-6.99,0.19,61241,658142490,1436125727,True,255242824760,23677442,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6657236617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KNN,058400,KOSDAQ,OK,2026-09-11,6240,5930.0,6180,6430,6620,5870.0,122.0,13.45,3.6,4895.0,6380.0,5140,6370,30.34,90.57,23,,6380.0,531,6370,,97.81,18.63,1024.32,12215,75576700,114585742,True,82636145280,13242972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,896845722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-09-11,1465,1379.0,1450,1509,1554,1362.0,34.0,6.25,2.6,,1606.0,311,1465,,91.22,23,,1606.0,311,1465,,91.22,371.06,165.4,343228,498329908,744256741,True,14518863455,9910487,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1599801570,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,관리종목,대량보유,유상증자,주요주주변동",20260911,주요사항보고서(유상증자결정),13,2026-09-12T11:25:33+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-09-11,12730,12310.0,12600,13110,13510,12220.0,169.0,1.57,1.8,11300.0,13640.0,11420,13550,20.71,61.11,23,9040.0,13640.0,9240,13550,50.88,80.22,10.7,23.83,58454,742688070,602262439,True,147262714990,11568163,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11142476980,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-09-11,9590,9180.0,9490,9960,10270,9080.0,170.0,1.7,2.2,9260.0,11030.0,9350,10780,19.11,18.64,23,9090.0,11060.0,9220,10980,21.67,25.38,-11.04,-7.88,19219,183366700,313423592,True,82145916510,8565789,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7293799438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-09-11,1188,1151.0,1176,1233,1271,1126.0,21.0,1.55,2.4,1140.0,1333.0,1172,1322,16.93,24.87,23,1140.0,1566.0,1172,1529,37.37,11.27,-10.14,-18.57,13370,15885618,94410385,True,69041140344,58115438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6853187655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KX,122450,KOSDAQ,OK,2026-09-11,2670,2565.0,2645,2760,2845,2545.0,41.0,1.55,2.2,2590.0,2850.0,2595,2800,10.04,30.77,23,2250.0,2945.0,2400,2865,30.89,60.43,-3.96,-2.91,10880,29265960,96047417,True,119668956780,44819834,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28962548911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
KX하이텍,052900,KOSDAQ,OK,2026-09-11,980,855.0,965,1090,1180,830.0,50.0,4.31,1.9,925.0,1313.0,948,1250,41.95,14.18,23,795.0,1633.0,838,1554,105.41,22.08,-16.95,-32.97,219196,214077781,1051288074,True,75134728200,76668090,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14760413969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260908,주식등의대량보유상황보고서(약식),4,2026-09-12T11:25:33+09:00
KZ정밀,036560,KOSDAQ,OK,2026-09-11,12150,11770.0,12030,12510,12890,11690.0,152.0,1.29,1.9,11910.0,12750.0,12050,12570,7.05,28.57,23,11110.0,13450.0,11120,12570,21.06,44.44,-2.8,-0.41,3524,43061970,75992215,True,191362500000,15750000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8804455399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
LB세미콘,061970,KOSDAQ,OK,2026-09-11,3975,3440.0,3910,4445,4830,3335.0,214.0,4.89,2.2,3715.0,6310.0,3830,5930,69.85,10.02,23,2885.0,6310.0,2970,5930,118.72,31.82,-3.17,-17.53,292380,1171984469,4254765304,True,278579948850,70083006,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20751800153,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260910,주식등의대량보유상황보고서(약식),26,2026-09-12T11:25:33+09:00
