name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-07-14,26700,24400.0,26100,31200,34850,23450.0,2035.0,4.04,2.0,24150.0,55900.0,25650,52200,131.47,8.03,22,24150.0,68500.0,25650,68200,183.64,5.75,-41.32,-57.42,2942363,75119854675,41494569686,False,3556392554100,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-14,1852,1450.0,1804,2205,2495,1370.0,161.0,7.87,2.9,1788.0,3750.0,1852,3435,109.73,3.26,22,,5800.0,1272,4785,,31.93,-40.06,35.78,427100,791444912,325679632,True,32284797392,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260714,주요사항보고서(자기전환사채만기전취득결정),19,2026-07-15T09:41:36+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-07-14,1791,1624.0,1756,2050,2265,1560.0,118.0,3.65,2.2,1608.0,3835.0,1640,3495,138.5,8.22,22,1608.0,4830.0,1640,4760,200.37,5.68,-41.85,-60.33,1165959,2002378438,933722023,True,218353450878,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-07-14,9200,6660.0,8890,11440,13270,6150.0,1017.0,11.81,2.0,8440.0,15900.0,8590,14700,88.39,10.19,22,,28100.0,4620,26300,,32.74,-36.9,99.13,303068,2734008355,2408898299,True,292132604800,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),14,2026-07-15T09:41:36+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-07-14,1462,1336.0,1444,1596,1706,1283.0,61.0,2.58,2.0,1323.0,2560.0,1462,2375,93.5,11.24,22,1323.0,3480.0,1462,3310,163.04,6.44,-34.14,-49.24,148596,210083609,319141462,True,47726912514,32644947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-07-15T09:41:36+09:00
HLB제약,047920,KOSDAQ,OK,2026-07-14,6600,6060.0,6450,7680,8560,5820.0,491.0,3.97,2.4,6000.0,13950.0,6170,13140,132.5,7.55,22,6000.0,19490.0,6170,19410,224.83,4.45,-39.78,-64.78,553930,3491944290,1491548568,True,216475749600,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-15T09:41:36+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-14,1520,1355.0,1493,1716,1877,1302.0,89.0,3.36,2.6,1342.0,2850.0,1451,2695,112.37,11.8,22,1342.0,4160.0,1451,3980,209.99,6.32,-38.59,-58.64,907089,1329088267,812165112,True,134641765680,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
HLB파나진,046210,KOSDAQ,OK,2026-07-14,1100,1010.0,1084,1214,1307,970.0,52.0,3.12,2.8,1000.0,1695.0,1077,1590,69.5,14.39,22,1000.0,2700.0,1077,2645,170.0,5.88,-26.32,-57.2,273844,295603927,250719126,True,50080756000,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-15T09:41:36+09:00
HLB펩,196300,KOSDAQ,OK,2026-07-14,3770,3640.0,3725,4100,4365,3495.0,149.0,2.82,1.8,3605.0,5420.0,3770,5080,50.35,9.09,22,3605.0,7770.0,3770,7560,115.53,3.96,-21.21,-48.43,10024,38405495,58689359,True,35349175030,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),5,2026-07-15T09:41:36+09:00
HPSP,403870,KOSDAQ,OK,2026-07-14,42000,38350.0,41000,49250,55200,36800.0,3300.0,6.14,2.3,37950.0,92000.0,38250,83500,142.42,7.49,22,37950.0,92000.0,38250,83500,142.42,7.49,-49.7,-1.52,2882851,120184816100,307038254542,False,3456600000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,주식등의대량보유상황보고서(약식),9,2026-07-15T09:41:36+09:00
HRS,036640,KOSDAQ,OK,2026-07-14,4650,4510.0,4605,4790,4935,4480.0,56.0,1.18,2.3,4275.0,4890.0,4360,4810,14.39,60.98,22,4275.0,5430.0,4360,5380,27.02,32.47,-3.12,-11.43,76607,357727884,272445026,True,76049820000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3068156624,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-14,2105,1979.0,2085,2170,2235,2090.0,6.0,0.27,2.4,2090.0,2115.0,2100,2115,1.2,60.0,22,2080.0,2240.0,2090,2240,7.69,15.62,0.24,-6.03,22739,47877728,77351986,True,8904150000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,상장폐지위험",20260714,주권매매거래정지              (상장폐지 사유발생),5,2026-07-15T09:41:36+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-07-14,2130,2060.0,2110,2195,2260,2045.0,28.0,1.18,1.9,,2420.0,2130,2345,,87.94,22,,2650.0,2125,2550,,80.38,-9.17,-2.29,0,0,29419914,True,9009900000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11991650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
ISC,095340,KOSDAQ,OK,2026-07-14,150000,137100.0,147400,169400,185300,131600.0,8830.0,4.37,1.7,135700.0,232500.0,137400,209500,71.33,14.77,22,135700.0,257000.0,137400,256000,89.39,11.79,-28.4,-32.74,322295,48238640700,64324886712,False,3179558700000,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23616393149,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00
JTC,950170,KOSDAQ,OK,2026-07-14,4850,4635.0,4800,5020,5190,4590.0,87.0,1.87,1.7,4600.0,4985.0,4695,4910,8.37,64.94,22,3940.0,5330.0,4105,5170,35.28,65.47,-0.41,3.63,50472,244945207,327513012,True,250969787800,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5242790064,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-07-15T09:41:36+09:00
JW신약,067290,KOSDAQ,OK,2026-07-14,1439,1258.0,1409,1660,1841,1209.0,100.0,5.21,2.5,1320.0,3465.0,1376,3105,162.5,5.55,22,1246.0,3465.0,1254,3105,178.09,8.7,-18.93,-32.76,19101879,30250703063,50104344160,False,80637391217,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2883479917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-15T09:41:36+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-07-14,47750,44900.0,47250,51000,53600,45550.0,1457.0,2.62,1.9,46950.0,58000.0,47750,57000,23.54,7.24,22,46950.0,66000.0,47750,64500,40.58,4.2,-14.58,-20.02,214958,10295363775,11242634672,False,1696676493000,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KBG,318000,KOSDAQ,OK,2026-07-14,2915,2840.0,2885,3100,3255,2725.0,85.0,2.41,2.3,2810.0,3500.0,2835,3450,24.56,15.22,22,2810.0,4830.0,2835,4670,71.89,5.2,-13.76,-32.68,93560,272142035,59063372,True,25477750045,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720038939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
KBI메탈,024840,KOSDAQ,OK,2026-07-14,4555,3370.0,4415,5600,6450,3135.0,473.0,9.24,2.4,3340.0,6300.0,3385,5530,88.62,41.05,22,,11760.0,2500,9980,,38.73,-4.71,82.2,3693635,16464518625,29215580316,False,189143728545,41524419,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15533334373,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260709,주식등의대량보유상황보고서(약식),22,2026-07-15T09:41:36+09:00
KB오토시스,024120,KOSDAQ,OK,2026-07-14,3140,3030.0,3110,3235,3335,3010.0,44.0,1.26,1.9,2920.0,3400.0,2950,3280,16.44,45.83,22,2920.0,4110.0,2950,4065,40.75,18.49,-3.09,-17.37,18750,58510255,86954304,True,36110000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1537106240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.08,3.0,,2115.0,2090,2110,,99.76,22,,2115.0,2080,2110,,99.76,,1.2,275630,581049750,399866632,True,27229550000,12905000,36,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-07-14,2040,1918.0,2020,2100,2165,2025.0,5.0,0.27,2.2,2005.0,2060.0,2030,2050,2.74,63.64,22,2005.0,2095.0,2030,2085,4.49,38.89,-0.49,-1.21,895,1825820,25673050,True,12688800000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6330300,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-07-14,2035,1913.0,2015,2095,2160,2015.0,7.0,0.34,3.4,2000.0,2075.0,2025,2060,3.75,46.67,22,2000.0,2135.0,2025,2095,6.75,25.93,-1.21,-1.45,9812,19967420,21916256,True,10805850000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7909800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-07-14,2005,1885.0,1985,2065,2125,1986.0,6.0,0.32,2.4,1985.0,2020.0,1999,2020,1.76,57.14,22,1985.0,2100.0,1999,2075,5.79,17.39,-0.74,-2.43,2123,4267505,26229853,True,12451050000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7925800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KCC건설,021320,KOSDAQ,OK,2026-07-14,5310,4885.0,5260,5690,5990,4800.0,170.0,2.91,1.9,4605.0,6250.0,4805,5850,35.72,42.86,22,4450.0,7790.0,4725,7430,75.06,25.75,0.76,-25.32,62017,329521560,220064673,True,113634000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20432933774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KD,044180,KOSDAQ,OK,2026-07-14,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,22,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003584834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-07-14,5290,4915.0,5240,5620,5890,4840.0,151.0,2.59,3.1,4775.0,6240.0,4900,5830,30.68,35.15,22,4745.0,7600.0,4820,7360,60.17,19.09,-9.26,-19.97,74129,393502500,726240125,True,251819880580,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32795371719,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-15T09:41:36+09:00
KG이니시스,035600,KOSDAQ,OK,2026-07-14,9380,9030.0,9290,9720,10010,8920.0,155.0,1.53,2.0,8940.0,10350.0,9070,10110,15.77,31.21,22,8940.0,11970.0,9070,11600,33.89,14.52,-7.04,-13.87,63538,591914890,716318455,True,258460590920,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25461848614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-07-14,4005,3835.0,3965,4155,4280,3800.0,68.0,1.54,2.4,3720.0,4295.0,3870,4250,15.46,49.57,22,3720.0,5510.0,3870,5470,48.12,15.92,-5.09,-23.71,103297,408081720,362916665,True,152233262010,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7012227887,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
KH바텍,060720,KOSDAQ,OK,2026-07-14,9370,8960.0,9270,10120,10740,8600.0,341.0,2.95,2.4,8870.0,12930.0,9370,12560,45.77,12.32,22,8870.0,14890.0,9370,14480,67.87,8.31,-20.19,-33.12,175455,1610862480,1802468781,True,221857631540,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1682241347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KNN,058400,KOSDAQ,OK,2026-07-14,544,515.0,539,569,590,510.0,11.0,1.84,2.2,,619.0,531,613,,87.88,22,,777.0,531,765,,70.01,-6.53,-28.42,0,0,92659254,True,72041767680,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-86806363,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-07-14,366,328.0,357,429,480,315.0,29.0,4.61,1.8,325.0,731.0,331,661,124.92,10.1,22,325.0,965.0,331,909,196.92,6.41,-44.63,-59.69,410146,152461360,202141518,True,14508952968,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-794294399,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260624,주요사항보고서(감자결정),1,2026-07-15T09:41:36+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-07-14,9770,9430.0,9670,10070,10370,9370.0,134.0,1.29,2.2,9040.0,10590.0,9240,10500,17.15,47.1,22,9040.0,12290.0,9240,12190,35.95,22.46,-6.95,-16.71,8495,83694750,143030070,True,113020952510,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3322954538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-07-14,9640,9190.0,9540,10040,10360,9100.0,181.0,1.65,2.1,9090.0,10940.0,9220,10790,20.35,29.73,22,9090.0,14050.0,9220,13910,54.57,11.09,-10.41,-28.65,88843,855742880,389194067,True,82574205960,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3901379578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-07-14,1367,1312.0,1353,1415,1457,1301.0,22.0,1.43,2.1,1228.0,1566.0,1278,1529,27.52,41.12,22,1228.0,1805.0,1278,1793,46.99,24.09,-10.12,-19.73,115184,157280326,88195984,True,79443803746,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4959535836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KX,122450,KOSDAQ,OK,2026-07-14,2650,2540.0,2625,2750,2835,2515.0,46.0,1.58,1.7,2515.0,2945.0,2560,2865,17.1,31.4,22,2515.0,3640.0,2560,3250,44.73,12.0,-7.5,-17.06,40970,108595955,187442850,True,118772560100,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3806293662,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
KX하이텍,052900,KOSDAQ,OK,2026-07-14,1201,1111.0,1179,1364,1497,1067.0,74.0,5.06,2.6,1100.0,1633.0,1165,1516,48.45,18.95,22,1100.0,2430.0,1165,2060,120.91,7.59,-20.78,-5.51,1786398,2153934834,2509753216,True,92078376090,76668090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7487741698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-07-15T09:41:36+09:00
KZ정밀,036560,KOSDAQ,OK,2026-07-14,11510,11220.0,11390,11970,12350,10880.0,210.0,1.68,1.8,11110.0,12690.0,11120,12510,14.22,25.32,22,11110.0,15250.0,11120,15150,37.26,9.66,-7.25,-23.11,8530,98320145,81870763,True,181282500000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1825700783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
