name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
그린생명과학,114450,KOSDAQ,OK,2026-06-08,2110,1983.0,2090,2365,2580,2010.0,117.0,4.06,2.0,2070.0,3850.0,2110,3645,85.99,2.25,-22.0,-12.99,631408,1357706319,10251156797,False,42200000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,584764286,KRW,FALSE,2026 1분기보고서,OK
그린플러스,186230,KOSDAQ,OK,2026-06-08,3340,3180.0,3305,3510,3645,3110.0,76.0,1.75,1.9,3150.0,4975.0,3340,4880,57.94,10.41,-24.77,-25.53,67566,223590207,224983435,True,36473427920,10920188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,428669111,KRW,FALSE,2026 1분기보고서,OK
글로벌에스엠,900070,KOSDAQ,OK,2026-06-08,610,589.0,604,628,647,585.0,8.0,1.55,1.6,,690.0,499,634,,88.41,0.0,20.55,0,0,0,True,32783820480,53743968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,978419,KRW,FALSE,2026 1분기보고서,OK
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-08,4530,4160.0,4485,4855,5120,4085.0,148.0,2.91,2.3,4015.0,6540.0,4160,6240,62.89,20.4,-24.5,8.89,854844,3991505424,8518233979,False,318383484900,70283330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5821967072,KRW,FALSE,2026 1분기보고서,OK
금양그린파워,282720,KOSDAQ,OK,2026-06-08,7630,7170.0,7550,8760,9680,7280.0,513.0,3.68,2.3,7510.0,20200.0,7630,18000,168.97,0.95,-47.09,-41.93,93997,721794040,1567921373,True,92471785000,12119500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8020052603,KRW,TRUE,2026 1분기보고서,OK
기가비스,420770,KOSDAQ,OK,2026-06-08,123500,111000.0,122000,134500,143600,108500.0,5010.0,4.94,1.9,61800.0,158000.0,63200,144000,155.66,64.14,20.37,95.41,121566,14838401300,21222460535,False,1565456113000,12675758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-970610832,KRW,TRUE,2026 1분기보고서,OK
꿈비,407400,KOSDAQ,OK,2026-06-08,2335,2270.0,2305,2570,2760,2180.0,106.0,2.89,1.8,2250.0,4970.0,2335,4750,120.89,3.12,-42.98,-41.7,105007,243816218,966262633,True,34171636890,14634534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-238777736,KRW,TRUE,2026 1분기보고서,OK
나노,187790,KOSDAQ,OK,2026-06-08,4995,4370.0,4920,5540,5990,4250.0,249.0,4.94,2.0,3155.0,7560.0,3265,7280,139.62,41.77,-17.71,5.6,330132,1687095655,5396040478,False,154049945850,30840830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-889094649,KRW,TRUE,2026 1분기보고서,OK
나노신소재,121600,KOSDAQ,OK,2026-06-08,53500,52500.0,52800,58800,63200,50400.0,2430.0,3.46,1.9,52000.0,95300.0,53500,88800,83.27,3.46,-33.87,-16.14,125593,6804277550,8219985367,False,655572468500,12253691,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2755367131,KRW,FALSE,2026 1분기보고서,OK
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-06-08,1319,1163.0,1300,1457,1569,1131.0,63.0,4.37,2.1,1043.0,1755.0,1172,1680,68.26,38.76,-11.42,-3.72,209593,253233452,307827117,True,42246062383,32028857,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1349802298,KRW,TRUE,2026 1분기보고서,OK
나노씨엠에스,247660,KOSDAQ,OK,2026-06-08,3780,3520.0,3740,4060,4290,3395.0,128.0,2.8,1.9,3485.0,5400.0,3660,5310,54.95,15.4,-21.58,3.28,14320,52157780,229260575,True,16420017600,4343920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,240731679,KRW,FALSE,2026 1분기보고서,OK
나노팀,417010,KOSDAQ,OK,2026-06-08,8630,8110.0,8540,9810,10780,8160.0,537.0,4.93,1.9,8410.0,15930.0,8630,14650,89.42,2.93,-24.76,-11.4,408150,3657490410,26883048291,False,174090642640,20172728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-639172295,KRW,TRUE,2026 1분기보고서,OK
나라셀라,405920,KOSDAQ,OK,2026-06-08,2050,2015.0,2030,2155,2240,1935.0,47.0,1.9,1.7,1995.0,2780.0,2050,2695,39.35,7.01,-14.76,-17.34,7404,15103821,35157620,True,26400055800,12878076,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,525351927,KRW,FALSE,2026 1분기보고서,OK
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-06-08,20250,19040.0,20050,23950,27000,19340.0,1684.0,4.87,2.0,19940.0,49950.0,20250,48750,150.5,1.03,-38.54,-47.2,137703,2811861290,9058030987,False,233555217750,11533591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3030654488,KRW,TRUE,2026 1분기보고서,OK
나래나노텍,137080,KOSDAQ,OK,2026-06-08,4160,4040.0,4115,4475,4730,3880.0,142.0,2.74,2.2,4000.0,6240.0,4160,6130,56.0,7.14,-30.67,-5.67,13760,57512290,163437059,True,46007195520,11059422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,659665531,KRW,FALSE,2026 1분기보고서,OK
나무가,190510,KOSDAQ,OK,2026-06-08,14720,13840.0,14570,16080,17200,14180.0,620.0,3.41,1.8,14620.0,22900.0,14720,22300,56.63,1.21,-22.81,-18.13,86257,1295653700,3182402947,True,207335866240,14085317,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3880413288,KRW,FALSE,2026 1분기보고서,OK
나무기술,242040,KOSDAQ,OK,2026-06-08,8400,7540.0,8300,9150,9770,7370.0,343.0,5.78,2.8,4065.0,11100.0,4320,8780,173.06,61.62,87.29,82.61,8100026,70382447055,52949190392,False,290692617600,34606264,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,415129484,KRW,FALSE,2026 1분기보고서,OK
나우IB,293580,KOSDAQ,OK,2026-06-08,1568,1474.0,1552,1780,1954,1508.0,97.0,4.56,1.7,1555.0,3350.0,1568,3235,115.43,0.72,-39.22,-14.18,1005007,1605119763,5393563630,False,148850161600,94929950,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,311944961,KRW,FALSE,2026 1분기보고서,OK
나우로보틱스,459510,KOSDAQ,OK,2026-06-08,18130,17390.0,17820,20350,22200,16700.0,1017.0,4.4,2.3,17220.0,37000.0,17530,31500,114.87,4.6,-42.44,-17.4,57524,1055239620,8732407343,False,235298065660,12978382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2631596973,KRW,TRUE,2026 1분기보고서,OK
나이벡,138610,KOSDAQ,OK,2026-06-08,17430,16380.0,17260,19120,20500,16800.0,767.0,3.02,1.8,17320.0,31150.0,17430,30900,79.85,0.8,-27.22,-38.63,45679,819597525,1572030247,True,198140631990,11367793,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137126427,KRW,FALSE,2026 1분기보고서,OK
나이스디앤비,130580,KOSDAQ,OK,2026-06-08,5370,5250.0,5320,5530,5700,5180.0,64.0,1.15,1.8,5200.0,5970.0,5290,5870,14.81,22.08,-3.94,-4.11,8976,48320600,72867847,True,82698000000,15400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1259338538,KRW,FALSE,2026 1분기보고서,OK
나인테크,267320,KOSDAQ,OK,2026-06-08,2560,2405.0,2535,2790,2975,2480.0,104.0,3.21,1.8,2555.0,4180.0,2560,3940,63.6,0.31,-26.44,-16.75,1023481,2682884161,6269428780,False,146983155200,57415295,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1467540120,KRW,FALSE,2026 1분기보고서,OK
남화산업,111710,KOSDAQ,OK,2026-06-08,3310,3240.0,3275,3410,3510,3185.0,41.0,1.06,2.5,3210.0,4285.0,3285,4245,33.49,9.3,-17.25,-13.01,3101,10054900,62967418,True,68146280000,20588000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-459212607,KRW,TRUE,2026 1분기보고서,OK
내츄럴엔도텍,168330,KOSDAQ,OK,2026-06-08,2290,2080.0,2265,2475,2630,2035.0,85.0,3.51,2.3,1958.0,3100.0,1961,2850,58.32,29.07,-4.38,-5.37,58155,132005730,375947857,True,72718721000,31754900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-70159178,KRW,TRUE,2026 1분기보고서,OK
네오셈,253590,KOSDAQ,OK,2026-06-08,11860,11150.0,11740,13450,14750,11500.0,724.0,4.36,1.8,11860.0,21400.0,11860,20650,80.44,0.0,-33.37,-30.4,713878,8696054905,13552839303,False,520288285040,43869164,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,598197575,KRW,FALSE,2026 1분기보고서,OK
네오오토,212560,KOSDAQ,OK,2026-06-08,10210,9230.0,10090,11070,11780,9040.0,391.0,3.81,1.9,7150.0,16100.0,7210,15570,125.17,34.19,17.49,30.06,297433,3126710030,6456085167,False,120602980610,11812241,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3663423317,KRW,FALSE,2026 1분기보고서,OK
네오이뮨텍,950220,KOSDAQ,OK,2026-06-08,501,465.0,496,523,558,458.0,14.0,2.89,2.2,,670.0,384,566,,74.78,24.32,-2.53,0,0,1875530941,True,83987339400,167639400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4245868,KRW,TRUE,2026 1분기보고서,OK
네오크레마,311390,KOSDAQ,OK,2026-06-08,2900,2725.0,2870,3120,3300,2795.0,99.0,2.46,1.9,2880.0,4875.0,2900,4825,69.27,1.0,-33.64,-37.97,30564,89401105,203207088,True,36695988100,12653789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,665918249,KRW,FALSE,2026 1분기보고서,OK
네이블,153460,KOSDAQ,OK,2026-06-08,6330,6130.0,6200,7270,8030,5890.0,425.0,4.61,2.0,6070.0,16820.0,6250,15370,177.1,2.42,-31.34,-5.38,33651,217226575,274173847,True,41334988620,6530014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1117793617,KRW,TRUE,2026 1분기보고서,OK
네패스아크,330860,KOSDAQ,OK,2026-06-08,35000,29550.0,34350,39800,43700,28450.0,2180.0,6.45,1.9,16580.0,55100.0,17000,52000,232.33,47.82,-12.28,105.88,86059,3050443100,24181164117,False,426441575000,12184045,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5012001124,KRW,FALSE,2026 1분기보고서,OK
넥사다이내믹스,351320,KOSDAQ,OK,2026-06-08,1221,1129.0,1209,1302,1368,1111.0,37.0,2.74,2.1,991.0,1671.0,1035,1606,68.62,33.82,-17.56,17.97,54345,63392846,271705417,True,36262041882,29698642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1762184164,KRW,TRUE,2026 1분기보고서,OK
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-06-08,39500,37900.0,38850,44150,47950,36400.0,2115.0,3.54,2.0,37500.0,84300.0,39500,80400,124.8,4.27,-29.21,-43.57,105553,4328760925,4060490141,True,326952797000,8277286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1191381800,KRW,TRUE,2026 1분기보고서,OK
넥스트아이,137940,KOSDAQ,OK,2026-06-08,1652,1508.0,1635,1779,1882,1479.0,58.0,16.16,2.9,,2890.0,200,2310,,57.16,528.14,701.94,34945,59473444,107937525,True,14102957148,8536899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3558935144,KRW,FALSE,2026 1분기보고서,OK
넥스트칩,396270,KOSDAQ,OK,2026-06-08,3380,2735.0,3305,3950,4415,2605.0,258.0,5.59,2.3,2685.0,7570.0,2785,7160,181.94,14.23,-43.19,21.36,556661,1933522396,6040666530,False,111159516780,32887431,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2425529833,KRW,TRUE,2026 1분기보고서,OK
넥스틴,348210,KOSDAQ,OK,2026-06-08,55500,54500.0,54700,61100,65600,52400.0,2535.0,3.62,1.8,54000.0,83300.0,55500,82100,54.26,5.12,-22.05,-29.21,141114,8051941300,8103043655,False,581473777500,10477005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5543994378,KRW,TRUE,2026 1분기보고서,OK
넥슨게임즈,225570,KOSDAQ,OK,2026-06-08,9660,9080.0,9560,10050,10360,9220.0,175.0,1.56,2.1,9500.0,12440.0,9660,12130,30.95,5.44,-13.9,-13.29,273065,2675755315,1915813093,True,636209280840,65860174,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21107966194,KRW,TRUE,2026 1분기보고서,OK
넥써쓰,205500,KOSDAQ,OK,2026-06-08,1925,1796.0,1906,2040,2130,1770.0,52.0,3.0,2.2,1421.0,2290.0,1463,2170,61.15,58.0,16.67,31.58,1182762,2392894467,1236736359,True,123415790575,64112099,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,131659866,KRW,FALSE,2026 1분기보고서,OK
넵튠,217270,KOSDAQ,OK,2026-06-08,2770,2605.0,2740,2950,3095,2665.0,81.0,2.17,2.3,2745.0,4565.0,2770,4400,66.3,1.37,-25.34,-33.97,75921,212216185,268385594,True,129457731110,46735643,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1718409045,KRW,FALSE,2026 1분기보고서,OK
노랑풍선,104620,KOSDAQ,OK,2026-06-08,3450,3245.0,3415,3650,3815,3285.0,92.0,2.06,1.9,3385.0,5600.0,3450,5050,65.44,2.93,-28.57,-20.23,89410,313500410,467016272,True,57996404400,16810552,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2380877772,KRW,FALSE,2026 1분기보고서,OK
노머스,473980,KOSDAQ,OK,2026-06-08,12020,11300.0,11900,13100,13990,11660.0,493.0,2.95,1.7,12020.0,19500.0,12020,19400,62.23,0.0,-32.09,-26.17,63843,795222285,979700854,True,132933050440,11059322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3999255843,KRW,FALSE,2026 1분기보고서,OK
노바렉스,194700,KOSDAQ,OK,2026-06-08,13950,13030.0,13810,14760,15420,12850.0,367.0,2.46,1.7,11970.0,18450.0,12310,18220,54.14,30.56,-12.04,13.32,102208,1435438790,4118258039,True,254655129600,18254848,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14144971406,KRW,FALSE,2026 1분기보고서,OK
노바텍,285490,KOSDAQ,OK,2026-06-08,13290,12490.0,13160,14490,15470,12800.0,544.0,2.64,1.9,13200.0,25050.0,13290,24000,89.77,0.76,-41.06,-40.67,145506,1990454685,1876471326,True,140552793990,10575831,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22180469,KRW,TRUE,2026 1분기보고서,OK
노브랜드,145170,KOSDAQ,OK,2026-06-08,3560,3425.0,3525,3820,4030,3290.0,118.0,2.7,1.6,3390.0,6060.0,3515,5340,78.76,6.37,-26.52,1.28,138009,502145130,7162941595,False,60193921800,16908405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7542984330,KRW,FALSE,2026 1분기보고서,OK
노블엠앤비,106520,KOSDAQ,OK,2026-06-08,411,386.0,407,444,473,378.0,,0.0,,,,411,411,,,0.0,0.0,0,0,0,True,15904036272,38695952,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-567209225,KRW,TRUE,2026 1분기보고서,OK
노을,376930,KOSDAQ,OK,2026-06-08,834,788.0,821,927,1004,757.0,42.0,3.12,2.3,780.0,1790.0,834,1756,129.49,5.35,-31.7,-41.84,408611,332530394,660914476,True,42776963382,51291323,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4853753520,KRW,TRUE,2026 1분기보고서,OK
노타,486990,KOSDAQ,OK,2026-06-08,30000,26450.0,29500,33850,37000,25400.0,1744.0,5.05,2.2,26200.0,48350.0,26650,46650,84.54,17.16,-10.71,-3.85,377030,11512652650,25133652450,False,640386900000,21346230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4197671191,KRW,TRUE,2026 1분기보고서,OK
녹십자엠에스,142280,KOSDAQ,OK,2026-06-08,3425,3355.0,3375,3785,4085,3220.0,165.0,3.8,1.9,3320.0,6660.0,3425,6230,100.6,3.14,-14.27,-2.7,603311,2087031240,33398421503,False,74720238400,21816128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291894906,KRW,FALSE,2026 1분기보고서,OK
녹십자웰빙,234690,KOSDAQ,OK,2026-06-08,7980,7680.0,7840,8980,9800,7370.0,456.0,3.8,2.2,7600.0,15890.0,7980,15100,109.08,4.58,-30.0,-10.84,114192,921296515,2534805737,True,143347054200,17963290,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4822931491,KRW,FALSE,2026 1분기보고서,OK
누보,332290,KOSDAQ,OK,2026-06-08,913,882.0,902,993,1059,847.0,37.0,2.91,2.1,873.0,1618.0,911,1450,85.34,5.37,-26.9,-33.31,173852,158159707,376496408,True,36432720852,39904404,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1382900192,KRW,FALSE,2026 1분기보고서,OK
뉴로메카,348340,KOSDAQ,OK,2026-06-08,46400,42750.0,45550,52700,57900,41100.0,2880.0,4.54,2.0,42350.0,82500.0,46400,76300,94.81,10.09,-28.83,-33.43,219924,10132591825,43601837868,False,573603806400,12362151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4314234495,KRW,TRUE,2026 1분기보고서,OK
뉴로핏,380550,KOSDAQ,OK,2026-06-08,11370,11110.0,11160,12920,14190,10670.0,704.0,3.71,2.1,11000.0,26700.0,11370,24700,142.73,2.36,-40.63,-48.32,175135,2017277680,8538741933,False,138701106420,12198866,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5816045828,KRW,TRUE,2026 1분기보고서,OK
뉴엔AI,463020,KOSDAQ,OK,2026-06-08,7820,7640.0,7690,8740,9500,7330.0,420.0,3.42,1.8,7560.0,17250.0,7820,15290,128.17,2.68,-41.73,-33.73,72038,563853315,839406998,True,69435344000,8879200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-745000000,KRW,TRUE,2026 1분기보고서,OK
뉴온,123840,KOSDAQ,OK,2026-06-08,3235,2865.0,3190,3560,3830,2790.0,149.0,17.17,2.3,,6000.0,502,5370,,53.92,-39.76,396.17,19806,66293734,65517012,True,20592166050,6365430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2074479221,KRW,TRUE,2026 1분기보고서,OK
뉴키즈온,462310,KOSDAQ,OK,2026-06-08,3385,3135.0,3350,3605,3785,3085.0,101.0,2.61,1.7,2900.0,4580.0,2985,4560,57.93,28.87,-19.69,-8.51,24913,87082690,150971892,True,27706634585,8185121,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-509042868,KRW,TRUE,2026 1분기보고서,OK
뉴트리,270870,KOSDAQ,OK,2026-06-08,3200,3010.0,3170,3405,3570,3100.0,92.0,2.12,2.4,3195.0,5400.0,3200,5390,69.01,0.23,-23.81,-21.86,15452,49629702,69316250,True,29440716800,9200224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-26131908,KRW,TRUE,2026 1분기보고서,OK
뉴파워프라즈마,144960,KOSDAQ,OK,2026-06-08,7810,7020.0,7720,8500,9070,6860.0,315.0,4.17,2.3,4970.0,12440.0,4995,11630,150.3,38.02,6.26,44.36,1105287,8685365735,21150980259,False,341239393440,43692624,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13545487301,KRW,FALSE,2026 1분기보고서,OK
다보링크,340360,KOSDAQ,OK,2026-06-08,1379,1298.0,1359,1524,1643,1246.0,66.0,3.93,1.6,1285.0,2385.0,1379,2215,85.6,8.55,-10.45,-12.17,175263,231134601,700611995,True,71794562588,52062772,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1006860985,KRW,TRUE,2026 1분기보고서,OK
다산디엠씨,208860,KOSDAQ,OK,2026-06-08,910,887.0,901,976,1029,852.0,30.0,2.51,2.1,878.0,1566.0,880,1439,78.36,4.65,-26.02,-32.64,67625,62460134,180042734,True,30894475430,33949973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1221617985,KRW,FALSE,2026 1분기보고서,OK
다산솔루에타,154040,KOSDAQ,OK,2026-06-08,758,704.0,750,817,865,678.0,27.0,2.58,1.7,697.0,1223.0,755,1222,75.47,11.6,-34.26,-28.02,178550,134492788,267208709,True,13606171252,17950094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3798600,KRW,FALSE,2026 1분기보고서,OK
다원넥스뷰,323350,KOSDAQ,OK,2026-06-08,12590,10240.0,12310,14650,16340,9770.0,938.0,6.27,1.8,9950.0,28100.0,9950,25800,182.41,14.55,-43.67,7.33,73038,941043120,6150835505,False,100855619480,8010772,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,633838921,KRW,FALSE,2026 1분기보고서,OK
다이나믹솔루션,290660,KOSDAQ,OK,2026-06-08,939,796.0,922,1065,1168,767.0,57.0,5.23,2.4,,1740.0,798,1652,,53.97,-22.01,17.08,0,0,2628597750,True,80052794238,85253242,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3071041479,KRW,TRUE,2026 1분기보고서,OK
닷밀,464580,KOSDAQ,OK,2026-06-08,1645,1581.0,1629,1730,1800,1529.0,39.0,1.93,1.8,1565.0,2340.0,1641,2235,49.52,10.32,-19.36,-18.36,27495,44511557,96407177,True,30278016405,18406089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1535920121,KRW,TRUE,2026 1분기보고서,OK
대명에너지,389260,KOSDAQ,OK,2026-06-08,12600,11840.0,12470,14600,16230,12220.0,908.0,4.36,2.5,12600.0,27600.0,12600,27300,119.05,0.0,-42.2,-30.46,85956,1098904355,1724443662,True,225745695000,17916325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17926791004,KRW,FALSE,2026 1분기보고서,OK
대모,317850,KOSDAQ,OK,2026-06-08,6450,6060.0,6390,6970,7390,6240.0,235.0,2.79,1.7,6430.0,10300.0,6450,9730,60.19,0.52,-31.09,-18.46,135252,890225820,930939077,True,53692509000,8324420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018003544,KRW,FALSE,2026 1분기보고서,OK
대보마그네틱,290670,KOSDAQ,OK,2026-06-08,6020,5660.0,5960,6730,7310,5820.0,323.0,3.17,2.0,6000.0,14490.0,6020,13380,141.5,0.24,-47.19,-45.02,33731,208314900,304809253,True,47303113200,7857660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1860609709,KRW,TRUE,2026 1분기보고서,OK
대성하이텍,129920,KOSDAQ,OK,2026-06-08,6010,5650.0,5950,7490,8700,5640.0,673.0,6.48,1.9,5810.0,15350.0,6010,14700,164.2,2.1,-36.6,-12.13,454532,2755529970,3482656740,True,97654662960,16248696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41792018,KRW,FALSE,2026 1분기보고서,OK
대신밸런스제16호스팩,457630,KOSDAQ,OK,2026-04-14,2095,947.0,1305,2160,2225,2090.0,2.0,0.07,2.3,,2105.0,2095,2100,,99.52,,0.0,232433,487134040,123319729,True,15314450000,7310000,27,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-80847310,KRW,TRUE,2025 사업보고서,OK
대신밸런스제17호스팩,471050,KOSDAQ,OK,2026-06-08,2085,1960.0,2065,2150,2210,2065.0,7.0,0.33,2.4,2060.0,2160.0,2080,2160,4.85,25.0,-0.71,-2.8,12057,25127840,72696059,True,12635100000,6060000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9253400,KRW,TRUE,2026 1분기보고서,OK
대신밸런스제19호스팩,482690,KOSDAQ,OK,2026-06-08,2135,2105.0,2115,2200,2265,2100.0,11.0,0.52,2.3,2080.0,2300.0,2095,2185,10.58,25.0,0.0,-1.39,23064,49305165,44493404,True,11988025000,5615000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8492990,KRW,TRUE,2026 1분기보고서,OK
