name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-11,1301,1258.0,1287,1407,1494,1209.0,48.0,2.67,2.1,1246.0,2320.0,1254,2190,86.2,5.12,-26.33,-35.27,137413,180221209,397188417,True,72904271003,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-12T21:05:03+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-11,54900,51700.0,54400,57700,60100,51000.0,1290.0,2.16,1.9,49700.0,68000.0,50100,66900,36.82,28.42,-6.79,-15.15,536946,29010927950,15040823018,False,1950733810800,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KBG,318000,KOSDAQ,OK,2026-06-11,3285,3105.0,3250,3445,3575,3065.0,73.0,1.83,2.2,3030.0,4830.0,3045,4670,59.41,14.17,-23.87,-18.49,8781,27987313,120207271,True,28711632555,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260513,[첨부정정]주요사항보고서(전환사채권발행결정),1,2026-06-12T21:05:03+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-11,4495,3595.0,4385,5290,5930,3415.0,360.0,7.36,1.9,,11760.0,2080,9980,,38.22,-54.96,110.54,2069042,9185028198,33479425937,False,184245060550,40988890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구",20260521,전환청구권행사              ,16,2026-06-12T21:05:03+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-11,3220,3120.0,3190,3315,3415,3095.0,41.0,1.12,1.7,3090.0,4110.0,3160,4065,33.01,12.75,-14.59,-8.78,76340,243271533,116233906,True,37030000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.6,,2115.0,2080,2110,,99.76,0.48,0.96,275630,581049750,399866632,True,27229550000,12905000,60,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-11,2050,1927.0,2030,2110,2175,2030.0,6.0,0.31,2.1,2030.0,2115.0,2040,2105,4.19,23.53,-0.24,-1.91,3668,7496000,37659134,True,12751000000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-11,2055,1932.0,2035,2115,2180,2030.0,8.0,0.41,2.7,2025.0,2135.0,2025,2095,5.43,27.27,0.49,-0.72,5122,10474105,24196659,True,10912050000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-11,2020,1899.0,2000,2080,2145,1998.0,8.0,0.37,2.0,2000.0,2110.0,2020,2090,5.5,18.18,-0.98,-3.12,402,811840,30289809,True,12544200000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-11,4935,4495.0,4870,5400,5780,4315.0,211.0,3.27,1.6,4450.0,7840.0,4725,7590,76.18,14.31,-26.34,-21.54,15319,74200790,267945819,True,105609000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KD,044180,KOSDAQ,OK,2026-06-11,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-12T21:05:03+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-11,5680,5270.0,5620,6040,6340,5180.0,165.0,2.68,2.1,4745.0,7600.0,4820,7360,60.17,32.75,-12.35,-6.73,799487,4462452200,1560341199,True,270385051360,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-12T21:05:03+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-11,9940,9550.0,9840,10290,10590,9470.0,157.0,1.51,1.9,9050.0,11970.0,9120,11600,32.27,30.48,-8.3,-5.78,89910,878852060,1016177187,True,273891073960,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-11,4155,3955.0,4115,4330,4475,3915.0,81.0,1.7,2.1,3845.0,5510.0,3875,5470,43.3,18.62,-13.71,-16.9,65074,268609130,488375927,True,157934882310,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-11,10760,10100.0,10650,11510,12130,9730.0,343.0,2.63,1.9,10000.0,16200.0,10100,15470,62.0,12.26,-22.09,-28.84,141376,1473745430,2978873177,True,254769275920,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KNN,058400,KOSDAQ,OK,2026-06-11,555,535.0,549,580,601,520.0,12.0,1.73,1.9,530.0,777.0,541,765,46.6,10.12,-22.81,-23.45,154974,85796994,319711616,True,73498494600,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-11,552,494.0,543,618,672,474.0,30.0,3.55,1.6,489.0,1300.0,519,1215,165.85,7.77,-30.74,-48.31,313714,168320091,330127429,True,21882355296,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),6,2026-06-12T21:05:03+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-11,10280,9980.0,10180,10590,10910,9920.0,120.0,1.06,2.5,9800.0,12290.0,9820,12190,25.41,19.28,-13.25,-11.99,8744,89068050,262315093,True,118920715640,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-11,10410,9970.0,10310,10870,11250,9780.0,209.0,1.71,1.8,9870.0,14050.0,10150,13910,42.35,12.92,-17.38,-18.8,21399,222143370,1008403042,True,89169863490,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-11,1459,1415.0,1444,1503,1548,1407.0,17.0,1.06,1.8,1381.0,1999.0,1403,1793,44.75,12.62,-12.42,-15.71,68326,99450544,143933475,True,84790424042,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
KX,122450,KOSDAQ,OK,2026-06-11,2750,2670.0,2720,2870,2970,2585.0,55.0,1.79,1.5,2645.0,3640.0,2670,3295,37.62,10.55,-9.98,-15.12,62435,167622216,332193446,True,123254543500,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-11,1462,1302.0,1443,1603,1718,1270.0,64.0,4.47,2.3,1046.0,2430.0,1057,2060,132.31,30.06,9.92,20.43,3516782,5111715638,12932763445,False,106835154382,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260514,전환청구권행사              ,2,2026-06-12T21:05:03+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-11,12200,11650.0,12080,12680,13080,11540.0,219.0,1.63,2.0,11300.0,15900.0,11460,15340,40.71,19.57,-12.42,-8.27,12578,150794405,168179545,True,192150000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-11,4820,4210.0,4745,5360,5790,4090.0,244.0,4.78,1.7,3830.0,7120.0,3875,6880,85.9,30.09,-10.41,4.1,739479,3524023681,6694492236,False,279960088920,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260518,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-11,4475,4210.0,4430,4755,4985,4090.0,128.0,2.38,1.8,4170.0,6330.0,4245,6100,51.8,14.12,-22.84,-24.92,20386,89498790,749082806,True,103897144525,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260319,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-11,33850,31600.0,33250,38450,42150,30350.0,2080.0,4.76,1.7,31300.0,62500.0,32500,57400,99.68,8.17,-36.01,-25.69,132209,4388816825,7547254211,False,257390187100,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-11,1409,1344.0,1386,1577,1715,1291.0,76.0,3.89,1.8,1331.0,2570.0,1354,2360,93.09,6.3,-29.73,-32.9,838438,1173111546,1930395128,True,99290031960,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-11,29050,27550.0,28650,32100,34650,26500.0,1395.0,4.04,2.3,27300.0,51600.0,27850,50100,89.01,7.2,-33.68,3.2,170116,4861812725,9030616463,False,1517538708700,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-11,16310,15630.0,15980,18710,20700,15020.0,1092.0,4.99,2.4,15480.0,32700.0,16040,31250,111.4,4.81,-36.54,-7.59,937196,14920627605,33500727612,False,1103414868290,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
LS증권,078020,KOSDAQ,OK,2026-06-11,6290,6210.0,6230,6740,7110,5970.0,204.0,2.73,2.1,6150.0,9190.0,6290,9010,49.43,4.61,-22.06,-18.42,121755,759631320,1572519531,True,348976685100,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-11,5260,5150.0,5180,5870,6370,4945.0,279.0,3.6,2.2,5100.0,11210.0,5260,9940,119.8,2.62,-44.46,-34.25,143626,747518165,1712384839,True,110049635840,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-12T21:05:03+09:00
M83,476080,KOSDAQ,OK,2026-06-11,5460,4785.0,5380,6050,6540,4650.0,270.0,4.38,2.1,4170.0,9640.0,4595,7760,131.18,23.58,-14.82,-18.02,306203,1715191510,5333310127,False,44100420000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-11,2470,2220.0,2440,2690,2870,2170.0,100.0,5.59,2.3,,4070.0,1048,3660,,60.69,-15.99,109.5,463477,1142209442,16872751863,False,104024341460,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-12T21:05:03+09:00
NEW,160550,KOSDAQ,OK,2026-06-11,1228,1169.0,1216,1288,1338,1146.0,27.0,1.7,2.0,1157.0,1931.0,1175,1904,66.9,9.17,-25.12,-31.78,35048,42764054,116146263,True,34268698168,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00
NE능률,053290,KOSDAQ,OK,2026-06-11,1471,1412.0,1456,1579,1667,1356.0,49.0,2.45,1.8,1398.0,2540.0,1438,2445,81.69,6.39,-24.64,-28.24,31295,45087153,82460143,True,24310197597,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-11,14530,14140.0,14340,15960,17130,13580.0,650.0,3.59,1.7,14000.0,21700.0,14530,21300,55.0,6.88,-25.3,-26.02,506106,7248224275,8948696168,False,583533677830,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-11,3065,2895.0,3020,3380,3635,2780.0,143.0,3.4,2.1,2865.0,6240.0,3035,5860,117.8,5.93,-13.3,-41.84,37392,112611397,272634796,True,45446440750,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-11,7140,6940.0,7070,7350,7570,6900.0,80.0,1.04,1.8,6610.0,8590.0,6790,8250,29.95,26.77,-7.87,-11.63,20074,142031330,315765541,True,114458205540,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-11,3365,3215.0,3330,3510,3625,3170.0,65.0,1.61,2.3,3185.0,4845.0,3195,4715,52.12,10.84,-20.73,-16.91,22447,74737035,376814638,True,114907104720,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
NPX,222160,KOSDAQ,OK,2026-06-11,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-11,2290,2205.0,2265,2435,2555,2120.0,66.0,1.96,2.4,2185.0,5050.0,2235,4860,131.12,3.66,-22.64,-52.09,53039,119593970,153310310,True,22900000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-11,7810,6620.0,7670,8860,9720,6380.0,478.0,5.52,2.1,4900.0,14990.0,4930,14180,205.92,28.84,-31.91,45.98,1701144,13144209010,59088774943,False,364817307030,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T21:05:03+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-11,74900,69200.0,73600,84300,91900,66400.0,4260.0,4.76,1.8,68500.0,126900.0,72800,112500,85.26,10.96,-27.98,-16.41,326747,24001746850,43305977170,False,1988852805800,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-11,65000,53900.0,63400,76400,85700,51800.0,5170.0,6.37,1.9,53400.0,126600.0,55700,119500,137.08,15.85,-44.25,-2.26,167603,10409655950,21354735647,False,552183775000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(일반),20,2026-06-12T21:05:03+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-11,8180,7630.0,7960,9770,11060,7320.0,721.0,6.21,2.2,7550.0,17750.0,8140,15980,135.1,6.18,-32.79,-0.85,302446,2427008835,3859588702,True,117036560640,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-11,2175,2065.0,2155,2270,2350,2040.0,44.0,1.82,1.6,2000.0,2730.0,2130,2695,36.5,23.97,-14.03,-1.81,19561,44149705,137798290,True,25455593175,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260330,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-11,26000,22300.0,25550,29250,31900,21600.0,1470.0,4.43,1.9,21500.0,48450.0,22700,46350,125.35,16.7,-26.14,-24.75,64947,1660662025,4140138803,True,260766662000,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-11,944,896.0,935,986,1021,886.0,19.0,2.72,3.1,,1351.0,594,1136,,69.87,47.96,39.03,1547193,1464430031,435859121,True,76495422928,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4941943761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
