name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
NE능률,053290,KOSDAQ,OK,2026-06-05,1578,1519.0,1562,1688,1778,1459.0,50.0,2.47,1.8,1504.0,2540.0,1578,2445,68.88,7.14,-24.13,-18.62,24292,38024002,94387132,True,26078512446,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN KCP,060250,KOSDAQ,OK,2026-06-05,16000,15240.0,15810,17400,18540,14640.0,635.0,3.45,1.6,15090.0,21700.0,15280,21300,43.8,13.77,-24.88,-19.52,339174,5453007855,10841417385,False,642569776000,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN벅스,104200,KOSDAQ,OK,2026-06-05,3300,3095.0,3255,3640,3915,2975.0,154.0,3.56,2.1,3065.0,6240.0,3230,5860,103.59,7.4,-17.5,-37.74,87034,288937910,296059266,True,48930915000,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH농우바이오,054050,KOSDAQ,OK,2026-06-05,7040,6620.0,6970,7250,7470,6820.0,73.0,0.94,1.8,6960.0,8840.0,7030,8250,27.01,4.26,-11.67,-11.45,31720,222817625,369588112,True,112855149440,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE인프라,063570,KOSDAQ,OK,2026-06-05,3345,3270.0,3310,3485,3600,3155.0,64.0,1.55,2.5,3240.0,4845.0,3345,4715,49.54,6.54,-24.66,-17.2,57786,192974810,413625365,True,114224150160,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPX,222160,KOSDAQ,OK,2026-06-05,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PN풍년,024940,KOSDAQ,OK,2026-06-05,2335,2290.0,2310,2495,2625,2195.0,73.0,2.02,2.6,2265.0,5050.0,2335,4860,122.96,2.51,-26.69,-49.24,50030,117355205,205398007,True,23350000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-05,9440,8290.0,9300,10450,11270,8070.0,458.0,5.42,2.0,4560.0,14990.0,4800,14180,228.73,46.79,-4.74,87.3,2511934,24145574135,79921313805,False,440957154720,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RFHIC,218410,KOSDAQ,OK,2026-06-05,82800,71200.0,81400,93000,101300,68900.0,4630.0,5.34,1.8,58000.0,126900.0,63200,112500,118.79,35.99,-14.11,23.21,412499,34810773850,56613382185,False,2198624997600,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-05,76600,63600.0,75000,88000,97400,61000.0,5200.0,6.67,1.9,43300.0,126600.0,46800,119500,192.38,39.98,-31.61,57.45,117432,8890010650,25969467027,False,650727341000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF시스템즈,474610,KOSDAQ,OK,2026-06-05,9540,7720.0,9320,11140,12450,7350.0,729.0,6.41,2.2,5750.0,17750.0,6320,15980,208.7,31.58,-31.91,50.95,100032,959750550,5172464142,False,136494961920,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S&K폴리텍,091340,KOSDAQ,OK,2026-06-05,2210,2120.0,2190,2305,2385,2075.0,44.0,1.82,1.7,2100.0,2730.0,2150,2695,30.0,17.46,-15.33,0.23,39593,88232385,158228404,True,25865223410,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SAMG엔터,419530,KOSDAQ,OK,2026-06-05,25100,21700.0,24650,28350,31000,20850.0,1469.0,4.33,2.0,21500.0,48450.0,22700,46350,125.35,13.36,-32.25,-20.32,128965,3247182175,4318389408,True,251740123700,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-05,891,846.0,882,931,964,837.0,18.0,2.6,2.8,,1351.0,594,1136,,65.95,39.66,23.58,514541,468833555,293712476,True,72200658717,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SCL사이언스,246960,KOSDAQ,OK,2026-06-05,1809,1696.0,1791,1909,1990,1673.0,45.0,2.26,2.0,1612.0,2680.0,1672,2300,66.25,18.45,-5.78,-4.29,40695,72972340,151300927,True,61536838023,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SDN,099220,KOSDAQ,OK,2026-06-05,939,925.0,928,1016,1079,889.0,35.0,2.82,1.8,916.0,1568.0,939,1449,71.18,3.53,-28.7,-16.61,423240,392635805,726946684,True,60982744650,64944350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SFA반도체,036540,KOSDAQ,OK,2026-06-05,7180,6290.0,7070,7960,8600,6120.0,355.0,4.43,1.8,5950.0,11640.0,5990,11010,95.63,21.62,-19.24,1.7,2930190,21247585200,122775785624,False,1180824975540,164460303,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG,255220,KOSDAQ,OK,2026-06-05,1967,1890.0,1947,2110,2230,1815.0,65.0,2.54,1.9,1871.0,2980.0,1926,2875,59.27,8.66,-21.94,-26.05,1589695,3075781650,3452841430,True,215511015034,109563302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG&G,040610,KOSDAQ,OK,2026-06-05,3210,3030.0,3180,3305,3500,2990.0,73.0,3.09,2.8,,4195.0,1815,3880,,76.52,47.59,65.46,31537,99450750,155122767,True,54709949580,17043598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-05,2555,2265.0,2520,2810,3025,2205.0,117.0,10.64,2.7,,4700.0,497,4100,,54.36,238.86,348.25,397716,1043213023,2085945702,True,48258786345,18887979,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC E&C,016250,KOSDAQ,OK,2026-06-05,12010,11720.0,11890,12890,13620,11250.0,402.0,2.49,1.9,11600.0,18650.0,12010,18250,60.78,5.82,-27.39,-34.01,8540,101256025,167038609,True,60494201860,5036986,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKAI,357880,KOSDAQ,OK,2026-06-05,4650,4030.0,4575,5200,5650,3905.0,249.0,6.31,1.8,2280.0,6160.0,2445,5790,170.18,61.08,42.2,90.18,2235482,10761107113,20674685694,False,244965236400,52680696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM C&C,048550,KOSDAQ,OK,2026-06-05,848,806.0,840,885,915,798.0,17.0,1.58,2.1,777.0,1230.0,815,1195,58.3,15.67,-21.92,-24.89,223471,189046903,497943487,True,82013997760,96714620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM Life Design,063440,KOSDAQ,OK,2026-06-05,1080,1015.0,1069,1131,1172,1035.0,23.0,1.66,2.0,1067.0,1584.0,1080,1560,48.45,2.51,-24.26,-27.17,159622,174564479,272588122,True,48944913120,45319364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SOOP,067160,KOSDAQ,OK,2026-06-05,48250,45350.0,47750,50300,52000,46750.0,925.0,1.63,1.6,48200.0,67500.0,48250,65500,40.04,0.26,-10.81,-25.19,35917,1751252550,4083319925,True,554622507750,11494767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-05,2440,2295.0,2415,2795,3085,2325.0,161.0,4.42,2.0,2395.0,5030.0,2440,4550,110.02,1.71,-40.7,-30.39,720621,1784082988,4294169728,True,146737288520,60138233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SY동아,041930,KOSDAQ,OK,2026-06-05,5510,5450.0,5450,5840,6110,5240.0,150.0,2.33,1.9,5400.0,7610.0,5510,7400,40.93,4.98,-17.39,-13.36,68706,377025435,2133758080,True,83752000000,15200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE CUBE&,013720,KOSDAQ,OK,2026-06-05,443,394.0,435,501,549,378.0,27.0,3.58,1.9,390.0,1033.0,415,999,164.87,8.24,-31.85,-38.98,254573,110025053,265930971,True,26946867349,60828143,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE E&M,089230,KOSDAQ,OK,2026-06-05,2045,1612.0,1993,2425,2740,1525.0,173.0,6.39,2.6,1290.0,4500.0,1345,4325,248.84,23.52,-50.0,49.05,340501,687527571,2370319224,True,76526668930,37421354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TJ미디어,032540,KOSDAQ,OK,2026-06-05,3415,3220.0,3380,3585,3725,3185.0,77.0,1.59,2.2,3065.0,6720.0,3230,6440,119.25,9.58,-6.44,-45.71,52213,180210882,57802707,True,71364665395,20897413,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TPC로보틱스,048770,KOSDAQ,OK,2026-06-05,5000,4305.0,4915,5610,6110,4170.0,278.0,5.45,2.0,2810.0,10690.0,2925,9370,280.43,27.79,22.85,58.48,669521,3182192466,13972868186,False,78489955000,15697991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-05,1317,1157.0,1298,1458,1573,1125.0,64.0,4.05,1.8,,2055.0,1175,1876,,64.09,-29.42,-28.81,0,0,5154252649,False,62631711633,47556349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS트릴리온,317240,KOSDAQ,OK,2026-06-05,930,831.0,918,1017,1088,811.0,40.0,8.93,2.3,,1950.0,298,1557,,47.69,200.97,170.35,74012,69447201,478717201,True,27134341230,29176711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YBM넷,057030,KOSDAQ,OK,2026-06-05,2150,2085.0,2130,2225,2290,2050.0,34.0,1.27,2.0,2065.0,2930.0,2130,2925,41.89,9.83,-22.24,-21.25,18662,39332595,138697876,True,35072298550,16312697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YTN,040300,KOSDAQ,OK,2026-06-05,2400,2255.0,2375,2520,2615,2310.0,54.0,1.73,1.9,2380.0,3975.0,2400,3530,67.02,1.25,-28.89,-29.41,167316,404419982,346427612,True,114424752000,47676980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YW,051390,KOSDAQ,OK,2026-06-05,4305,4155.0,4260,4435,4570,4125.0,60.0,1.39,2.4,3890.0,4895.0,3920,4765,25.84,41.29,-5.7,7.22,15386,62999013,83426568,True,48884859240,11355368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
iMBC,052220,KOSDAQ,OK,2026-06-05,2265,2130.0,2240,2370,2460,2180.0,49.0,1.65,2.5,2245.0,3620.0,2265,3285,61.25,1.45,-25.25,-29.55,62390,141460737,334651786,True,52095000000,23000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가비아,079940,KOSDAQ,OK,2026-06-05,30900,29450.0,30600,32200,33250,29150.0,583.0,2.0,1.9,24900.0,34750.0,25250,33900,39.56,60.91,-0.16,3.52,17484,538506450,875726782,True,414699135600,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온그룹,078890,KOSDAQ,OK,2026-06-05,6210,5280.0,6090,7070,7780,5070.0,391.0,5.38,2.1,5230.0,10920.0,5380,10390,108.8,17.22,-18.72,-8.41,320050,2007563710,15979160764,False,114418896030,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온칩스,399720,KOSDAQ,OK,2026-06-05,50000,47000.0,49500,55600,60200,48450.0,2555.0,4.03,2.0,49950.0,83200.0,50000,79900,66.57,0.15,-33.33,-17.36,86508,4375623400,7530420185,False,591942200000,11838844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-05,5070,4700.0,5020,5400,5660,4625.0,149.0,2.66,3.1,4470.0,7060.0,4640,6800,57.94,23.17,-18.75,-8.32,970346,4937502515,3718098200,True,458854118970,90503771,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강동씨앤엘,198440,KOSDAQ,OK,2026-06-05,1005,968.0,995,1038,1069,961.0,15.0,1.35,2.0,911.0,1311.0,969,1235,43.91,23.5,-7.71,-6.6,73395,73267731,79651545,True,61236555480,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강스템바이오텍,217730,KOSDAQ,OK,2026-06-05,2635,2305.0,2595,2925,3165,2240.0,132.0,4.18,2.3,1900.0,4690.0,1969,4615,146.84,26.34,-29.07,33.82,465439,1234114004,2724610610,True,247832682615,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강원에너지,114190,KOSDAQ,OK,2026-06-05,9540,8970.0,9440,10710,11670,9060.0,532.0,3.98,1.8,9340.0,16470.0,9540,16200,76.34,2.81,-39.58,-25.47,100284,961441380,1722332470,True,249213782520,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-05,6060,5940.0,5990,6540,6940,5700.0,220.0,2.74,1.8,5880.0,9280.0,6060,8990,57.82,5.29,-31.76,-31.14,177397,1069761870,2325932241,True,237732818280,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남스틸,039240,KOSDAQ,OK,2026-06-05,2260,2235.0,2235,2370,2455,2150.0,49.0,1.86,2.3,2215.0,3430.0,2260,3040,54.85,3.7,-21.66,-9.24,116937,265483184,526275157,True,60973905040,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남제약,053950,KOSDAQ,OK,2026-06-05,2105,1886.0,2080,2300,2455,1842.0,88.0,8.24,3.5,,4215.0,629,3350,,49.94,173.73,213.24,49987,106555902,664233593,True,32900036455,15629471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동제약,011040,KOSDAQ,OK,2026-06-05,4970,4670.0,4920,5120,5270,4835.0,45.0,0.82,2.4,4890.0,5780.0,4970,5720,18.2,8.99,-10.77,-10.45,27366,136610565,215439023,True,152920767020,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경창산업,024910,KOSDAQ,OK,2026-06-05,1748,1651.0,1731,1874,1978,1586.0,57.0,2.88,2.2,1635.0,2500.0,1706,2360,52.91,13.06,-11.58,-9.76,152625,263453297,835369840,True,62611620740,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려신용정보,049720,KOSDAQ,OK,2026-06-05,9760,9600.0,9660,10050,10350,9570.0,63.0,0.63,2.0,9450.0,10770.0,9500,10540,13.97,23.48,-2.69,-6.24,56982,559764290,523318379,True,139568000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제약,014570,KOSDAQ,OK,2026-06-05,3260,3200.0,3225,3365,3465,3115.0,48.0,1.23,1.9,3170.0,4310.0,3260,4245,35.96,7.89,-19.21,-17.36,10764,34710235,85534827,True,35860000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고바이오랩,348150,KOSDAQ,OK,2026-06-05,3780,3635.0,3730,4130,4420,3490.0,160.0,3.14,1.7,3600.0,8730.0,3610,6720,142.5,3.51,-24.7,-17.92,81645,304001719,395052400,True,73403400420,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고스트스튜디오,950190,KOSDAQ,OK,2026-06-05,8470,8220.0,8390,8720,8990,8170.0,100.0,1.27,2.7,6920.0,9100.0,7200,8570,31.5,71.1,7.08,7.62,37824,316903960,340016368,True,110254489730,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고영,098460,KOSDAQ,OK,2026-06-05,31350,27600.0,30900,34650,37300,26850.0,1493.0,4.49,1.9,24300.0,45000.0,24450,43500,85.19,34.06,-24.64,2.45,1424380,44941389050,107938279691,False,2152326569250,68654755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골드앤에스,035290,KOSDAQ,OK,2026-06-05,2255,2085.0,2230,2405,2525,2050.0,68.0,7.51,1.9,,3600.0,537,3005,,62.64,219.86,286.79,31189,71313052,85651054,True,10751046240,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존,215000,KOSDAQ,OK,2026-06-05,43850,42350.0,43400,45150,46500,42050.0,599.0,1.25,1.8,40100.0,53000.0,42550,51700,32.17,29.07,-11.77,-15.02,17460,772381350,1370105775,True,275176947750,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존홀딩스,121440,KOSDAQ,OK,2026-06-05,4315,4055.0,4270,4445,4580,4165.0,60.0,1.22,2.5,4295.0,5280.0,4315,5250,22.93,2.03,-13.53,-12.83,41033,179038725,321807565,True,184840869670,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
공구우먼,366030,KOSDAQ,OK,2026-06-05,5000,4870.0,4950,5370,5680,4675.0,169.0,2.92,1.9,4820.0,7000.0,5000,6830,45.23,8.26,-25.93,-4.21,138537,690371860,967646214,True,113269250000,22653850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광무,029480,KOSDAQ,OK,2026-06-05,1612,1515.0,1596,1747,1858,1552.0,61.0,2.89,1.8,1600.0,2615.0,1612,2440,63.44,1.18,-24.5,-30.82,196934,320930306,482353963,True,96267240784,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광진실업,026910,KOSDAQ,OK,2026-06-05,3775,3435.0,3735,3890,4005,3370.0,135.0,6.29,2.0,1442.0,3980.0,1442,3845,176.01,91.92,70.81,90.66,99964,373099955,1057744256,True,24180403875,6405405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보15호스팩,465320,KOSDAQ,OK,2026-06-05,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보16호스팩,482520,KOSDAQ,OK,2026-06-05,2030,932.0,1283,2090,2155,2025.0,2.0,0.11,1.7,,2070.0,2030,2095,,98.07,-0.73,-3.1,23164,47024885,28933821,True,12383000000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보17호스팩,489210,KOSDAQ,OK,2026-06-05,2090,1965.0,2070,2155,2215,2070.0,7.0,0.35,3.1,2040.0,2155.0,2050,2150,5.64,43.48,-0.48,-2.79,497,1028335,16150228,True,10826200000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
구영테크,053270,KOSDAQ,OK,2026-06-05,1922,1807.0,1903,2020,2095,1834.0,44.0,1.94,1.9,1891.0,2465.0,1922,2460,30.35,5.4,-16.98,-15.7,167123,319902729,402299338,True,52682798410,27410405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국보디자인,066620,KOSDAQ,OK,2026-06-05,25850,24600.0,25600,26650,27400,24350.0,494.0,2.13,1.9,21400.0,26500.0,21500,25850,23.83,87.25,11.42,12.88,11441,286675500,392508697,True,193875000000,7500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국순당,043650,KOSDAQ,OK,2026-06-05,3600,3495.0,3565,3710,3820,3475.0,42.0,1.04,2.1,3405.0,4725.0,3540,4395,38.77,14.77,-14.59,-12.41,21041,74170475,159341112,True,64289894400,17858304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국영지앤엠,006050,KOSDAQ,OK,2026-06-05,753,707.0,743,825,885,679.0,33.0,2.65,2.2,700.0,1695.0,722,1610,142.14,5.33,-41.03,-41.49,530760,391638899,505341721,True,26276117979,34895243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일신동,060480,KOSDAQ,OK,2026-06-05,1508,1441.0,1493,1567,1615,1427.0,27.0,1.58,2.0,1387.0,1940.0,1487,1899,39.87,21.88,-19.79,-1.05,11432,17061263,112929100,True,16723720000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일제지,078130,KOSDAQ,OK,2026-06-05,3435,3240.0,3400,3570,3750,3200.0,78.0,15.5,2.4,,4575.0,293,3925,,75.08,687.84,1072.35,249444,838257491,969331907,True,387263916345,112740587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국전,307750,KOSDAQ,OK,2026-06-05,2510,2360.0,2485,2805,3045,2385.0,134.0,3.33,2.5,2460.0,6000.0,2510,5540,143.9,1.41,-34.03,-40.94,177016,447144522,1006209741,True,135505582880,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래디언트,035080,KOSDAQ,OK,2026-06-05,8620,8480.0,8530,9300,9860,8150.0,311.0,2.77,2.0,8400.0,15300.0,8620,14090,82.14,3.19,-25.17,-14.06,44054,378324375,405154371,True,98537668080,11431284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래피,318060,KOSDAQ,OK,2026-06-05,23850,20700.0,23350,27450,30350,19880.0,1626.0,4.25,2.0,20500.0,53000.0,22000,50900,158.54,10.31,-23.56,-50.47,276479,6887271550,5209812581,False,266480271450,11173177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리드위즈,453450,KOSDAQ,OK,2026-06-05,16130,15160.0,15970,17820,19210,15420.0,769.0,3.73,2.1,15900.0,29800.0,16130,26450,87.42,1.65,-35.74,-12.43,42250,680859810,3561821310,True,128116557500,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리티,204020,KOSDAQ,OK,2026-06-05,1968,1902.0,1948,2045,2110,1862.0,35.0,1.65,2.5,1883.0,2405.0,1906,2375,27.72,16.28,-13.49,-3.53,35874,69789845,159723996,True,38279237376,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린리소스,402490,KOSDAQ,OK,2026-06-05,11750,10010.0,11450,13950,15750,9610.0,1001.0,6.18,2.2,9910.0,24850.0,10340,24100,150.76,12.32,-47.54,-2.81,290432,3427952205,13413551069,False,198988799750,16935217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린생명과학,114450,KOSDAQ,OK,2026-06-05,2355,2215.0,2330,2605,2815,2245.0,114.0,3.95,2.0,2315.0,3850.0,2355,3645,66.31,2.61,-14.98,-8.37,502837,1204071788,10216964387,False,47100000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린플러스,186230,KOSDAQ,OK,2026-06-05,3450,3245.0,3415,3615,3755,3290.0,76.0,1.73,2.0,3390.0,4975.0,3450,4880,46.76,3.79,-22.47,-24.34,47715,163569931,227385710,True,37674648600,10920188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌에스엠,900070,KOSDAQ,OK,2026-06-05,610,588.0,604,628,647,584.0,9.0,1.61,1.7,,690.0,498,634,,88.41,0.0,17.76,0,0,0,True,32783820480,53743968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-05,4780,4410.0,4730,5110,5370,4335.0,148.0,2.92,2.1,4015.0,6540.0,4160,6240,62.89,30.3,-15.4,9.76,1330774,6363332947,8846576419,False,335954317400,70283330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로본,019660,KOSDAQ,OK,2026-06-05,1884,1785.0,1862,2045,2175,1714.0,73.0,3.14,2.1,1767.0,3090.0,1830,2860,74.87,8.84,-15.14,-18.79,10902,20868349,91868094,True,26271123372,13944333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
