name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-08-20,39900,34750.0,39300,44450,48150,33700.0,2065.0,4.97,2.0,27550.0,45200.0,28300,43150,64.07,69.97,23,24150.0,56400.0,25650,55500,133.54,48.84,30.61,-16.18,1695039,68011947475,33872132157,False,5314609097700,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-45713101404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-08-20,2395,2080.0,2355,2675,2900,2015.0,127.0,4.94,2.3,1500.0,2625.0,1583,2540,75.0,79.56,23,1500.0,4440.0,1583,4080,196.0,30.44,26.79,-37.47,39399,95051960,198583829,True,41750588420,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4503897365,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-08-20,3035,2705.0,2995,3325,3560,2640.0,131.0,4.95,2.4,1895.0,3370.0,1925,3200,77.84,77.29,23,1608.0,3835.0,1640,3520,138.5,64.08,44.18,-8.86,350446,1064590459,1006839685,True,370018271030,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14013846989,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,CB,20260814,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),1,2026-08-21T08:53:06+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-08-20,14720,13050.0,14520,16190,17390,12720.0,667.0,5.58,2.1,7460.0,15250.0,7580,14720,104.42,93.2,23,7460.0,19910.0,7580,18740,166.89,58.31,56.1,-18.81,368585,5413769235,2080422636,True,467412167680,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19613805596,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-08-20,1920,1751.0,1900,2070,2190,1717.0,68.0,3.69,2.0,1350.0,2135.0,1373,2005,58.15,72.61,23,1323.0,2560.0,1373,2375,93.5,48.26,16.93,-17.42,262300,495510377,408836975,True,62678298240,32644947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1987236460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260814,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-08-21T08:53:06+09:00
HLB제약,047920,KOSDAQ,OK,2026-08-20,8130,6860.0,7980,9250,10170,6600.0,510.0,5.06,1.8,7510.0,10450.0,7930,9020,39.15,21.09,23,6000.0,13950.0,6170,13160,132.5,26.79,0.87,-37.46,177433,1447335905,2344905455,True,266658764280,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1001532332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-08-20,2255,2025.0,2230,2455,2620,1981.0,91.0,4.35,2.5,1437.0,2540.0,1520,2410,76.76,74.16,23,1342.0,3090.0,1451,2935,130.25,52.23,31.72,-22.91,333547,754901222,874229840,True,199748145795,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7967116539,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260821,[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              ,10,2026-08-21T08:53:06+09:00
HLB파나진,046210,KOSDAQ,OK,2026-08-20,1168,1046.0,1153,1275,1363,1022.0,49.0,3.62,2.9,980.0,1322.0,999,1196,34.9,54.97,23,980.0,1769.0,999,1675,80.51,23.83,9.36,-27.0,148115,174377637,238744381,True,53176657280,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-907021413,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
HLB펩,196300,KOSDAQ,OK,2026-08-20,4795,4370.0,4745,5170,5480,4280.0,171.0,3.74,2.2,3510.0,4995.0,3715,4795,42.31,86.53,23,3510.0,6740.0,3715,6120,92.02,39.78,21.24,-21.65,11903,55576130,63512170,True,44960025005,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3214513176,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
HPSP,403870,KOSDAQ,OK,2026-08-20,48000,39400.0,46950,55600,61800,37700.0,3440.0,7.06,2.1,27450.0,49300.0,28550,48000,79.6,94.05,23,27450.0,92000.0,28550,83500,235.15,31.84,21.52,-0.83,5280243,253578555300,109718517426,False,3950400000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44450222401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,자사주처분,20260807,주요사항보고서(자기주식처분결정),1,2026-08-21T08:53:06+09:00
HRS,036640,KOSDAQ,OK,2026-08-20,4905,4760.0,4855,5050,5200,4730.0,58.0,1.24,2.2,4515.0,5010.0,4630,4980,10.96,78.79,23,4275.0,5100.0,4360,5050,19.3,76.36,4.03,0.1,20181,99310105,251966179,True,80220294000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7450082975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-27,2110,952.0,1311,2175,2240,2105.0,2.0,0.12,3.2,2105.0,2115.0,2110,2115,0.48,50.0,6,,2115.0,2090,2115,,99.76,-0.24,0.48,77504,164177135,108108666,True,8925300000,4230000,46,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-08-20,2130,2090.0,2110,2195,2260,2080.0,16.0,0.68,1.4,,,2130,2130,,,23,,2570.0,2130,2550,,82.88,0.0,-9.75,0,0,0,True,9009900000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-83151650,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
ISC,095340,KOSDAQ,OK,2026-08-20,168700,145500.0,165900,189100,206000,140800.0,9300.0,5.54,2.0,103100.0,182400.0,106500,177300,76.92,82.72,23,103100.0,250000.0,106500,240000,142.48,44.66,24.41,-13.22,263649,45003332800,26095630905,False,3575943684600,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44936544187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
JTC,950170,KOSDAQ,OK,2026-08-20,4270,4090.0,4225,4430,4565,4050.0,73.0,1.54,2.0,3990.0,5110.0,4085,5090,28.07,25.0,23,3990.0,5110.0,4085,5090,28.07,25.0,-11.5,-9.53,6464,27674185,179702788,True,220956905960,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227642463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
JW신약,067290,KOSDAQ,OK,2026-08-20,2295,1970.0,2255,2580,2815,1905.0,130.0,6.8,2.6,1480.0,2535.0,1567,2330,71.28,77.25,23,1246.0,3465.0,1254,3105,178.09,47.27,13.61,45.44,9320007,21483237612,22224557396,False,128605151385,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6467478090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-08-20,40100,38550.0,39700,43200,45750,37000.0,1415.0,2.83,1.8,38150.0,47800.0,39350,47350,25.29,20.21,23,38150.0,62900.0,39350,61600,64.88,7.88,-10.09,-32.61,277877,11263608100,14435730001,False,1424852929200,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64372291443,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KBG,318000,KOSDAQ,OK,2026-08-20,2860,2665.0,2830,3030,3170,2625.0,78.0,2.49,2.4,2545.0,3100.0,2595,3050,21.81,56.76,23,2545.0,4050.0,2595,3985,59.14,20.93,-0.17,-25.81,5221,14771525,35709107,True,24997037780,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,440586411,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
KBI메탈,024840,KOSDAQ,OK,2026-08-20,5560,4560.0,5440,6440,7160,4360.0,399.0,8.45,2.1,3165.0,6420.0,3165,5980,103.0,73.47,23,3165.0,8180.0,3165,7640,158.45,47.76,33.01,4.91,3714902,20829638260,34851239892,False,239968977280,43159888,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28398871248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KB오토시스,024120,KOSDAQ,OK,2026-08-20,3150,3050.0,3120,3245,3340,3030.0,40.0,1.26,1.9,2905.0,3280.0,2995,3200,12.91,65.33,23,2905.0,3710.0,2950,3670,27.71,30.43,-1.41,-12.38,9839,30434485,55963813,True,36225000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3403698246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2110.0,0.0,0.02,,,2115.0,2105,2110,,99.76,12,,2115.0,2105,2110,,99.76,,0.24,275630,581049750,464695011,True,27229550000,12905000,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-08-20,2045,1922.0,2025,2105,2170,2030.0,4.0,0.21,2.3,2025.0,2060.0,2035,2060,1.73,57.14,23,2005.0,2080.0,2030,2075,3.74,53.33,0.25,-0.97,12872,26354060,36810775,True,12719900000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23851200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-08-20,2030,1908.0,2010,2090,2155,2010.0,6.0,0.29,2.3,2000.0,2045.0,2010,2040,2.25,66.67,23,2000.0,2080.0,2010,2070,4.0,37.5,0.25,-1.93,5392,10926035,36126934,True,10779300000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19945020,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-08-20,2010,1889.0,1990,2070,2130,1997.0,4.0,0.22,3.1,1990.0,2030.0,1995,2030,2.01,50.0,23,1985.0,2080.0,1995,2060,4.79,26.32,-0.25,-1.95,5622,11277435,23821764,True,12482100000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21056620,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KCC건설,021320,KOSDAQ,OK,2026-08-20,5800,5440.0,5740,5970,6150,5370.0,143.0,2.66,2.0,4755.0,6000.0,4965,5870,26.18,83.94,23,4450.0,6250.0,4725,6160,40.45,75.0,8.61,-1.53,9990,56449405,100284759,True,124120000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36727373367,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KD,044180,KOSDAQ,OK,2026-08-20,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,23,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6215135968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-08-20,5540,5170.0,5480,5860,6130,5100.0,146.0,2.69,2.8,4805.0,6150.0,4990,5940,27.99,54.65,23,4745.0,6390.0,4820,6310,34.67,48.33,6.95,-7.97,52234,288351990,550166204,True,263720631080,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84450854010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KG이니시스,035600,KOSDAQ,OK,2026-08-20,10040,9670.0,9940,10340,10650,9590.0,150.0,1.55,2.0,8920.0,10480.0,9070,10360,17.49,71.79,23,8920.0,10620.0,9070,10540,19.06,65.88,7.96,-0.3,31860,320770015,706816941,True,276646517360,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54073282162,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-08-20,4060,3900.0,4020,4200,4325,3865.0,64.0,1.59,1.9,3640.0,4485.0,3720,4250,23.21,49.7,23,3640.0,4560.0,3720,4500,25.27,45.65,2.4,-6.34,77727,315600720,624507779,True,154323856120,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15825704952,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KH바텍,060720,KOSDAQ,OK,2026-08-20,10440,9380.0,10310,11370,12130,9170.0,423.0,3.98,2.3,8250.0,12080.0,8680,11940,46.42,57.18,23,8250.0,13900.0,8680,13430,68.48,38.76,14.98,-9.77,167863,1753235600,2878307059,True,247192494480,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6657236617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KNN,058400,KOSDAQ,OK,2026-08-20,5240,4970.0,5190,5400,5560,4920.0,107.0,14.37,2.7,,5790.0,544,5640,,90.5,23,,5790.0,531,5640,,90.5,863.24,706.15,3776,19551930,103768505,True,69393173280,13242972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,896845722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-08-20,789,721.0,781,813,837,707.0,27.0,5.92,2.9,,906.0,311,789,,87.09,23,,906.0,311,789,,87.09,114.99,15.18,911620,721175919,114565673,True,7819374243,9910487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1599801570,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,감자",20260819,주요사항보고서(자기전환사채만기전취득결정),4,2026-08-21T08:53:06+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-08-20,11950,11550.0,11830,12310,12680,11470.0,160.0,1.56,2.0,9760.0,12200.0,9930,12080,25.0,89.75,23,9040.0,12200.0,9240,12080,34.96,92.09,20.34,6.7,52674,636786455,416846187,True,138239547850,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11142476980,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-08-20,9430,9180.0,9340,9860,10210,8850.0,194.0,1.91,2.0,9310.0,11060.0,9420,10980,18.8,6.86,23,9090.0,11060.0,9220,10980,21.67,17.26,-2.38,-10.19,19810,187325835,392526277,True,80775390270,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7293799438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-08-20,1239,1202.0,1227,1290,1332,1169.0,23.0,1.67,2.7,1190.0,1437.0,1218,1406,20.76,19.84,23,1190.0,1655.0,1218,1622,39.08,10.54,-10.8,-23.47,49144,60529722,125885154,True,72005027682,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6853187655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KX,122450,KOSDAQ,OK,2026-08-20,2765,2635.0,2735,2880,2970,2610.0,51.0,1.88,1.9,2250.0,2850.0,2400,2800,26.67,85.83,23,2250.0,3290.0,2400,3155,46.22,49.52,9.07,-5.47,33941,92856518,90204910,True,123926841010,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28962548911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
KX하이텍,052900,KOSDAQ,OK,2026-08-20,1114,941.0,1093,1267,1391,906.0,69.0,5.24,2.0,795.0,1313.0,838,1250,65.16,61.58,23,795.0,2430.0,838,2060,205.66,19.51,0.54,-37.03,2563866,2917447274,1512903838,True,85408252260,76668090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14760413969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"CB,CB발행",20260819,주요사항보고서(전환사채권발행결정),1,2026-08-21T08:53:06+09:00
KZ정밀,036560,KOSDAQ,OK,2026-08-20,12120,11600.0,12000,12580,12950,11500.0,207.0,1.74,1.8,11210.0,13450.0,11390,12520,19.98,40.62,23,11110.0,13500.0,11120,13400,21.51,42.26,5.85,-5.83,1890,23025430,138120246,True,190890000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8804455399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
LB세미콘,061970,KOSDAQ,OK,2026-08-20,5220,4540.0,5140,5820,6310,4405.0,272.0,5.92,2.2,2885.0,6310.0,2970,5930,118.72,68.18,23,2885.0,7070.0,2970,6660,145.06,55.79,32.32,-2.61,1642302,9236301240,4429631854,True,303193291320,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20751800153,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,주식등의대량보유상황보고서(일반),7,2026-08-21T08:53:06+09:00
