name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-30,1929,1681.0,1899,2145,2325,1632.0,99.0,5.02,2.2,1246.0,3465.0,1254,3105,178.09,30.78,39.38,-1.68,4497812,8910873980,50277526301,False,108095571687,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-01T10:07:47+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-30,51400,48000.0,50900,54400,56900,47300.0,1363.0,2.39,1.8,46950.0,66000.0,47900,64500,40.58,23.36,-9.03,-17.23,122554,6356989550,11388004597,False,1826370088800,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KBG,318000,KOSDAQ,OK,2026-06-30,2895,2840.0,2865,3065,3205,2725.0,78.0,2.11,2.4,2810.0,4830.0,2835,4670,71.89,4.21,-16.57,-32.52,10654,31277445,58711738,True,25302945585,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-30,3715,2705.0,3595,4605,5330,2500.0,405.0,8.06,2.1,,11760.0,2080,9980,,31.59,-13.9,77.75,2283776,8488206539,20101723324,False,154263216585,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,최대주주변경",20260630,최대주주변경              ,20,2026-07-01T10:07:47+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-30,3025,2950.0,2995,3125,3215,2890.0,45.0,1.26,1.7,2920.0,4110.0,2950,4065,40.75,8.82,-9.3,-19.87,15471,47147095,119857796,True,34787500000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.08,3.1,,2115.0,2080,2110,,99.76,0.0,1.2,275630,581049750,399866632,True,27229550000,12905000,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-30,2040,1918.0,2020,2100,2165,2025.0,6.0,0.28,2.2,2005.0,2095.0,2030,2085,4.49,38.89,-0.24,-1.45,28251,57403338,30372471,True,12688800000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-30,2030,1908.0,2010,2090,2155,2005.0,8.0,0.38,3.5,2000.0,2135.0,2025,2095,6.75,22.22,0.25,-2.4,30306,61093860,26067993,True,10779300000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-30,2010,1889.0,1990,2070,2130,1989.0,7.0,0.34,2.1,1985.0,2100.0,1999,2075,5.79,21.74,-1.23,-2.43,10348,20840025,23357384,True,12482100000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-30,5380,4915.0,5320,5790,6120,4825.0,186.0,3.05,1.8,4450.0,7790.0,4725,7430,75.06,27.84,6.53,-16.07,35389,195072105,187538910,True,115132000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KD,044180,KOSDAQ,OK,2026-06-30,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),1,2026-07-01T10:07:47+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-30,5190,4790.0,5140,5540,5830,4710.0,160.0,2.7,2.9,4745.0,7600.0,4820,7360,60.17,15.59,-3.35,-16.29,49240,260037070,1482863621,True,247059580380,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-01T10:07:47+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-30,9440,9030.0,9350,9800,10090,8950.0,163.0,1.6,2.2,8940.0,11970.0,9070,11600,33.89,16.5,-5.51,-6.9,37154,354783145,822623847,True,260113856960,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-30,3990,3790.0,3950,4165,4310,3750.0,80.0,1.74,2.2,3720.0,5510.0,3870,5470,48.12,15.08,-3.86,-17.73,63043,250570295,422253212,True,151663099980,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-30,10750,9850.0,10640,11540,12190,9670.0,359.0,2.96,2.1,9550.0,14890.0,9880,14480,55.92,22.47,-8.12,-17.05,91229,977773125,2387942439,True,254532501500,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KNN,058400,KOSDAQ,OK,2026-06-30,548,528.0,543,577,600,509.0,13.0,2.04,2.0,523.0,777.0,531,765,48.57,9.84,-6.32,-25.44,159220,87021015,239399721,True,72571486560,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-30,403,364.0,394,467,519,349.0,29.0,4.15,1.8,360.0,1059.0,372,1026,194.17,6.15,-47.25,-59.86,529986,219165308,260469786,True,15975705044,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260624,주요사항보고서(감자결정),2,2026-07-01T10:07:47+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-30,9800,9480.0,9700,10090,10400,9410.0,128.0,1.21,2.6,9040.0,12290.0,9240,12190,35.95,23.38,-7.37,-15.52,18560,182750810,198015214,True,113367997400,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-30,9780,9300.0,9680,10200,10540,9210.0,190.0,1.67,2.1,9090.0,14050.0,9220,13910,54.57,13.91,-4.31,-24.54,13647,136738600,406953620,True,83773416420,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-30,1348,1294.0,1335,1395,1437,1284.0,21.0,1.37,2.0,1228.0,1999.0,1278,1793,62.79,15.56,-9.29,-20.33,61079,82404297,114087206,True,78339610424,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
KX,122450,KOSDAQ,OK,2026-06-30,2695,2560.0,2670,2815,2915,2530.0,55.0,1.85,1.7,2515.0,3640.0,2560,3250,44.73,16.0,-6.26,-16.17,46186,128043655,246942485,True,120789452630,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-30,1340,1165.0,1319,1494,1620,1130.0,70.0,4.86,2.4,1046.0,2430.0,1057,2060,132.31,21.24,-16.87,20.61,1765233,2391398604,4169690276,True,97920045740,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-07-01T10:07:47+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-30,11420,11220.0,11310,11890,12280,10780.0,214.0,1.64,2.3,11110.0,15900.0,11120,15340,43.11,6.47,-7.61,-21.51,10551,121052720,116856422,True,179865000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-30,4530,3885.0,4450,5100,5560,3755.0,259.0,5.03,1.7,3830.0,7120.0,3875,6880,85.9,21.28,-11.35,8.5,138156,632202149,2762360797,True,263116017180,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-07-01T10:07:47+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-30,4265,3950.0,4220,4540,4765,3890.0,125.0,2.47,2.0,3850.0,6330.0,3920,6100,64.42,16.73,-12.33,-22.31,16509,70280700,268662986,True,99021524335,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-30,26900,25350.0,26350,30900,34200,24350.0,1823.0,4.31,2.1,25100.0,62500.0,26300,57400,149.0,4.81,-35.41,-33.08,45737,1231225250,4020897255,True,204543457400,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-30,906,808.0,885,1061,1189,776.0,71.0,4.17,1.8,800.0,2545.0,837,2360,218.12,6.07,-41.21,-53.18,294626,270978692,806375729,True,63844406640,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
LSK아이로봇,091970,KOSDAQ,OK,2026-06-30,2475,2075.0,2425,2830,3115,1994.0,160.0,13.13,2.2,,5410.0,601,4920,,45.75,-28.26,252.06,56799,139605581,739712413,True,18648580500,7534780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1386364184,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260619,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-01T10:07:47+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-30,27150,23550.0,26700,30350,32950,22800.0,1448.0,4.31,2.3,22450.0,51600.0,23050,50100,129.84,16.12,-22.09,-5.73,161464,4351410150,6287267778,False,1418284886100,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-30,14790,13360.0,14500,16910,18650,12830.0,966.0,4.64,2.1,13230.0,32700.0,13430,31250,147.35,8.0,-28.03,-19.4,588739,8759406460,16443502507,False,1000582826610,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
LS증권,078020,KOSDAQ,OK,2026-06-30,6630,6140.0,6560,7060,7410,6040.0,196.0,2.74,2.3,5440.0,9190.0,5850,9010,68.93,31.73,-0.6,-2.79,409747,2655715180,1249842245,True,367840289700,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-30,4310,3980.0,4225,4915,5410,3820.0,275.0,3.91,2.1,3940.0,11210.0,4100,9940,184.52,5.09,-33.18,-38.43,135483,594533727,1044953358,True,92648216860,21496106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-07-01T10:07:47+09:00
M83,476080,KOSDAQ,OK,2026-06-30,3805,3370.0,3725,4395,4880,3235.0,269.0,4.73,2.6,3335.0,9640.0,3465,7760,189.06,7.45,-17.19,-39.51,51272,198256170,5530488397,False,30732985000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-30,2160,1884.0,2125,2405,2600,1828.0,110.0,5.87,2.9,,4070.0,1048,3660,,53.07,-23.54,91.66,313850,691405737,1779827083,True,90968654880,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
NEW,160550,KOSDAQ,OK,2026-06-30,1153,1076.0,1141,1221,1277,1060.0,31.0,2.18,2.5,967.0,1931.0,997,1904,99.69,19.29,-9.78,-34.3,44423,50333343,76441564,True,32175740218,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
NE능률,053290,KOSDAQ,OK,2026-06-30,1283,1141.0,1266,1408,1511,1112.0,57.0,3.16,1.8,1065.0,2540.0,1180,2445,138.5,14.78,-18.9,-40.05,18011,23616767,53560651,True,21203251881,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-30,12830,11900.0,12640,14210,15330,11430.0,626.0,3.68,1.8,11780.0,21700.0,12000,21300,84.21,10.58,-30.8,-21.34,111374,1443006095,4858551068,True,515260639130,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-30,2970,2680.0,2935,3225,3435,2625.0,116.0,3.15,2.3,2570.0,5050.0,2690,4520,96.5,16.13,-9.04,-24.81,33745,98859795,166023615,True,44037823500,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-30,6730,6510.0,6660,6930,7140,6460.0,88.0,1.19,1.9,6400.0,8230.0,6540,8200,28.59,18.03,-4.27,-15.13,12441,84472655,215293400,True,107885675530,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-30,3000,2870.0,2970,3160,3285,2785.0,72.0,1.89,2.5,2840.0,4845.0,2875,4715,70.6,7.98,-10.85,-25.83,47286,141533672,227199690,True,102443184000,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
NPX,222160,KOSDAQ,OK,2026-06-30,117,,79,237,274,,128.0,2.55,,,304.0,105,8040,,38.49,-98.54,-98.54,5526331,491963667,129415998,True,1157649363,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260624,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2,2026-07-01T10:07:47+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-30,2115,1985.0,2095,2245,2350,1938.0,59.0,2.07,2.2,1965.0,4110.0,2000,4020,109.16,6.99,-10.38,-47.39,25476,54154080,108819226,True,21150000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-30,5610,4950.0,5460,6690,7570,4755.0,490.0,5.55,2.4,4900.0,14990.0,4930,14180,205.92,7.04,-51.6,10.43,491731,2765046250,13126529327,False,262051868430,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-30,63200,59000.0,62000,72100,79500,56600.0,4065.0,4.63,1.8,58400.0,126900.0,60600,112500,117.29,7.01,-27.85,-19.7,119742,7566526200,25469972865,False,1678177534400,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-30,53000,49500.0,51600,63200,71500,47550.0,4625.0,5.59,2.1,49000.0,126600.0,52000,119500,158.37,5.15,-27.4,-24.29,241204,13165607300,11911544837,False,450242155000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,유상증자또는주식관련사채등의청약결과(자율공시)              ,23,2026-07-01T10:07:47+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-30,7130,6230.0,6930,8620,9840,5980.0,678.0,5.94,2.2,6170.0,17750.0,6480,15980,187.68,8.29,-28.49,-35.18,59910,425415790,3834615655,True,103446660240,14508648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-30,2180,2075.0,2160,2275,2350,2050.0,43.0,1.76,1.8,2000.0,2730.0,2090,2695,36.5,24.66,-7.63,-11.38,13615,29656306,125367244,True,25514111780,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-30,24450,20500.0,24000,27900,30750,19730.0,1574.0,5.09,2.3,20000.0,48450.0,20500,46350,142.25,15.64,6.3,-25.57,99072,2414209475,2926794173,True,249569389650,10207337,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
