name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
FSN,214270,KOSDAQ,OK,2026-07-03,1329,1225.0,1316,1420,1495,1205.0,41.0,2.48,2.5,1208.0,1499.0,1287,1461,24.09,41.58,22,1208.0,2270.0,1287,2225,87.91,11.39,-4.53,-40.27,63386,84051074,244495335,True,60143343465,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,244495335,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.58,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GC메디아이,032620,KOSDAQ,OK,2026-07-03,2915,2745.0,2885,3065,3185,2710.0,68.0,1.98,2.1,2665.0,3275.0,2680,3190,22.89,40.98,22,2665.0,4350.0,2680,4330,63.23,14.84,-8.04,-26.57,99601,286112520,352451789,True,152154660185,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,352451789,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GH신소재,130500,KOSDAQ,OK,2026-07-03,1865,1771.0,1846,1948,2015,1752.0,38.0,1.73,2.4,1695.0,2235.0,1700,2110,31.86,31.48,22,1695.0,2765.0,1700,2665,63.13,15.89,-11.61,-25.1,3051,5669573,49820419,True,27126521980,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,49820419,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GRT,900290,KOSDAQ,OK,2026-07-03,2965,2590.0,2920,3295,3560,2515.0,149.0,3.97,1.9,2250.0,3735.0,2385,3440,66.0,48.15,22,2250.0,6190.0,2385,5750,175.11,18.15,-13.81,-42.87,405260,1139019472,2252275979,True,242537000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2252275979,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GST,083450,KOSDAQ,OK,2026-07-03,49450,43250.0,48700,54900,59400,42000.0,2485.0,4.97,2.5,45750.0,68600.0,46900,64900,49.95,16.19,22,25300.0,70800.0,25750,66500,179.84,53.08,-10.09,91.3,165825,7947904300,19166399802,False,911363500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,19166399802,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.19,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB솔루션,297890,KOSDAQ,OK,2026-07-03,1730,1553.0,1709,1886,2015,1517.0,71.0,3.39,2.1,1522.0,2055.0,1625,1957,35.02,39.02,22,1522.0,2985.0,1625,2715,96.12,14.22,-10.13,-9.71,398159,694822796,663078451,True,126533781220,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,663078451,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.02,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-03,1770,1691.0,1752,1839,1896,1675.0,32.0,1.65,2.2,1581.0,1950.0,1663,1892,23.34,51.22,22,1581.0,2285.0,1663,2260,44.53,26.85,-1.67,-13.24,34004,58598089,118629178,True,48686381100,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,118629178,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB테크놀러지,078150,KOSDAQ,OK,2026-07-03,2165,2015.0,2115,2540,2845,1935.0,170.0,5.39,1.9,1995.0,3335.0,2105,3170,67.17,12.69,22,1995.0,6140.0,2105,4965,207.77,4.1,-31.7,1.41,1226735,2543881199,6496242584,False,200729958140,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6496242584,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC보광산업,225530,KOSDAQ,OK,2026-07-03,2715,2455.0,2685,2945,3130,2400.0,104.0,3.64,1.6,1862.0,3290.0,1934,2715,76.69,59.73,22,1862.0,4150.0,1934,4055,122.88,37.28,22.02,-29.2,5122749,14299947724,1344255865,True,98659643805,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260629,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1344255865,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC홈센타,060560,KOSDAQ,OK,2026-07-03,2090,1819.0,2060,2330,2525,1765.0,108.0,8.43,2.9,1800.0,2445.0,1900,2240,35.83,44.96,22,,4440.0,822,3865,,47.07,5.29,148.22,321031,703365810,176130619,True,53060922090,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),18,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,176130619,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HEM파마,376270,KOSDAQ,OK,2026-07-03,41450,40400.0,40850,46000,49700,38800.0,2065.0,3.71,1.8,40000.0,52700.0,41450,51500,31.75,11.42,22,40000.0,80000.0,41450,76700,100.0,3.62,-15.84,-39.75,12236,508225325,799248768,True,298572101150,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,799248768,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.42,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HK이노엔,195940,KOSDAQ,OK,2026-07-03,42150,39500.0,41750,44500,46400,39000.0,1058.0,2.35,2.1,37300.0,44050.0,38000,43250,18.1,71.85,22,37300.0,55800.0,38000,54500,49.6,26.22,0.24,-11.45,183136,7598468625,7745796868,False,1194104905650,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7745796868,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB,028300,KOSDAQ,OK,2026-07-03,48350,44200.0,47850,52000,55000,43400.0,1658.0,3.11,2.1,41900.0,55900.0,45500,52500,33.41,46.07,22,41900.0,68500.0,45500,68200,63.48,24.25,-7.9,-5.38,473716,22451363950,42932148775,False,6440134082050,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,42932148775,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-03,2895,2540.0,2855,3205,3460,2470.0,142.0,7.29,3.1,2440.0,3750.0,2510,3435,53.69,34.73,22,,5800.0,1191,4785,,49.91,-7.06,143.07,32330,90810089,230999089,True,50466786420,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,230999089,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB생명과학,067630,KOSDAQ,OK,2026-07-03,3110,2865.0,3080,3325,3505,2815.0,98.0,2.74,2.5,2740.0,3835.0,2975,3495,39.96,33.79,22,2740.0,4830.0,2975,4760,76.28,17.7,-2.96,-18.59,134234,406975730,764291305,True,379162050380,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,764291305,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB이노베이션,024850,KOSDAQ,OK,2026-07-03,12120,9830.0,11850,14130,15780,9380.0,915.0,10.93,2.4,11000.0,15900.0,11310,15120,44.55,22.86,22,,28100.0,4620,26300,,43.13,-19.84,162.34,93250,1104634650,2004905711,True,384852953280,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2004905711,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,10.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제넥스,187420,KOSDAQ,OK,2026-07-03,1972,1830.0,1952,2095,2200,1801.0,57.0,2.29,2.1,1800.0,2560.0,1941,2375,42.22,22.63,22,1800.0,3480.0,1941,3310,93.33,10.24,-10.97,-22.67,48968,94144880,248329124,True,64313656352,32613416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,248329124,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제약,047920,KOSDAQ,OK,2026-07-03,11820,10830.0,11700,12690,13400,10630.0,395.0,2.89,2.7,9740.0,13950.0,10710,13140,43.22,49.41,22,9740.0,19490.0,10710,19410,100.1,21.33,1.9,-28.06,42508,492187685,1416008260,True,387688387920,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1416008260,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,49.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-03,2175,2065.0,2150,2360,2510,1984.0,84.0,2.88,3.0,2045.0,2850.0,2070,2695,39.36,16.15,22,2045.0,4160.0,2070,3980,103.42,6.15,-18.39,-27.74,236674,511283766,833768398,True,192661737075,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,833768398,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB파나진,046210,KOSDAQ,OK,2026-07-03,1464,1343.0,1449,1571,1658,1319.0,48.0,2.73,3.3,1242.0,1695.0,1310,1590,36.47,49.01,22,1242.0,2700.0,1310,2645,117.39,15.23,0.76,-37.44,43828,62822386,125393652,True,66652933440,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,125393652,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,49.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB펩,196300,KOSDAQ,OK,2026-07-03,4420,4170.0,4375,4735,4990,4005.0,143.0,2.53,1.8,4130.0,5650.0,4275,5080,36.8,19.08,22,4130.0,7770.0,4275,7560,88.14,7.97,-12.3,-36.86,4747,20581335,50788431,True,41443860380,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,50788431,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HPSP,403870,KOSDAQ,OK,2026-07-03,48500,41000.0,47550,55500,61300,39400.0,3190.0,5.86,2.1,43500.0,92000.0,43700,83500,111.49,10.31,22,40600.0,92000.0,41400,83500,126.6,15.37,2.11,15.48,7569227,353056699750,571157577376,False,3991550000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,주식등의대량보유상황보고서(약식),8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,571157577376,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
