name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-26,2410,2180.0,2380,2615,2780,2135.0,92.0,4.73,2.2,1246.0,3465.0,1254,3105,178.09,52.46,50.91,22.03,13614756,32033354858,48760768139,False,135049418230,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-27T18:35:29+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-26,47900,47400.0,47400,50700,53100,45550.0,1292.0,2.23,1.8,46950.0,66000.0,47900,64500,40.58,4.99,-20.17,-25.39,298020,14284280475,11581525855,False,1702006366800,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KBG,318000,KOSDAQ,OK,2026-06-26,2835,2665.0,2805,3005,3140,2730.0,76.0,2.03,2.5,2815.0,4830.0,2835,4670,71.58,0.99,-27.59,-35.57,30404,88337405,79067139,True,24778532205,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-26,3385,2385.0,3265,4265,4985,2185.0,400.0,7.96,1.9,,11760.0,2080,9980,,28.78,-53.31,56.71,2403559,8337206038,21101798376,False,140560158315,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260617,주요사항보고서(전환사채권발행결정),17,2026-06-27T18:35:29+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-26,2950,2775.0,2920,3045,3140,2830.0,44.0,1.23,1.7,2920.0,4110.0,2950,4065,40.75,2.52,-18.62,-22.27,50827,149680495,133838028,True,33925000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.09,3.1,,2115.0,2080,2110,,99.76,0.24,1.2,275630,581049750,399866632,True,27229550000,12905000,49,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-26,2030,1908.0,2010,2090,2155,2015.0,6.0,0.28,2.1,2005.0,2095.0,2030,2085,4.49,27.78,-1.93,-2.4,4205,8536995,33873998,True,12626600000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-26,2030,1908.0,2010,2090,2155,2005.0,8.0,0.38,3.0,2015.0,2135.0,2025,2095,5.96,12.5,-0.98,-3.1,1209,2454270,29011118,True,10779300000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-26,2020,1899.0,2000,2080,2145,1999.0,7.0,0.34,2.0,1985.0,2100.0,1999,2075,5.79,30.43,-1.22,-2.42,7678,15455365,22347081,True,12544200000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-26,5030,4590.0,4975,5420,5740,4500.0,177.0,2.86,1.8,4450.0,7790.0,4725,7430,75.06,17.37,-16.86,-23.56,29401,144720842,202010355,True,107642000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KD,044180,KOSDAQ,OK,2026-06-26,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),1,2026-06-27T18:35:29+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-26,4900,4790.0,4850,5240,5520,4605.0,154.0,2.56,2.5,4745.0,7600.0,4820,7360,60.17,5.43,-20.33,-23.56,261078,1291768657,1524153249,True,233254709800,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-27T18:35:29+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-26,9070,8530.0,8980,9420,9710,8670.0,161.0,1.57,2.3,8940.0,11970.0,9070,11600,33.89,4.29,-11.86,-10.73,85314,773489340,897051495,True,249918716380,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-26,3870,3755.0,3830,4040,4185,3635.0,78.0,1.69,2.3,3720.0,5510.0,3870,5470,48.12,8.38,-12.24,-21.58,112557,425552495,450051220,True,147101803740,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-26,9880,9650.0,9770,10670,11320,9260.0,359.0,2.92,2.1,9550.0,14890.0,9880,14480,55.92,6.18,-26.43,-28.56,273435,2708849170,2443937230,True,233933126960,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KNN,058400,KOSDAQ,OK,2026-06-26,531,499.0,526,559,582,510.0,13.0,1.99,1.8,526.0,777.0,531,765,47.72,1.99,-15.45,-28.05,415376,222254018,251830248,True,70320181320,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-26,372,350.0,368,438,492,349.0,30.0,4.15,1.6,360.0,1199.0,372,1095,233.06,1.43,-50.6,-66.03,1215705,477785252,256735763,True,14746804656,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,주요주주변동",20260624,주요사항보고서(감자결정),5,2026-06-27T18:35:29+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-26,9240,9130.0,9150,9520,9800,8880.0,122.0,1.12,2.8,9040.0,12290.0,9240,12190,35.95,6.15,-17.35,-22.09,17878,167613730,206204380,True,106889826120,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-26,9220,8670.0,9130,9650,9990,8820.0,194.0,1.66,1.9,9090.0,14050.0,9220,13910,54.57,2.62,-12.61,-29.62,65489,605202020,471329814,True,78976574580,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-26,1278,1242.0,1265,1323,1363,1217.0,20.0,1.29,1.8,1230.0,1999.0,1278,1793,62.52,6.24,-20.27,-24.78,116953,148606273,119948275,True,74271529764,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
KX,122450,KOSDAQ,OK,2026-06-26,2560,2405.0,2535,2680,2780,2440.0,55.0,1.83,1.8,2515.0,3640.0,2560,3295,44.73,4.0,-18.08,-18.99,97808,251996113,258940442,True,114738775040,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-26,1165,1056.0,1145,1311,1430,1015.0,66.0,4.56,2.5,1046.0,2430.0,1057,2060,132.31,8.6,-43.45,2.92,1911009,2268379646,4463840120,True,85131980065,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-06-27T18:35:29+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-26,11120,10450.0,11010,11610,12010,10780.0,222.0,1.68,2.3,11110.0,15900.0,11120,15340,43.11,0.21,-16.08,-16.08,11935,134496080,123530113,True,175140000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-26,4115,3870.0,4035,4685,5160,3715.0,260.0,5.05,1.7,3830.0,7120.0,3875,6880,85.9,8.66,-38.21,-12.17,467326,1901042620,3044978602,True,239011569690,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-06-27T18:35:29+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-26,3920,3685.0,3880,4195,4415,3735.0,124.0,2.41,2.0,3850.0,6330.0,3920,6100,64.42,2.82,-23.14,-28.73,88113,347547194,707329337,True,91011576880,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-26,26300,25350.0,25750,30400,33750,24350.0,1858.0,4.35,1.9,25100.0,62500.0,26300,57400,149.0,3.21,-44.92,-36.63,192538,5020890475,4433868032,True,199981149800,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-26,837,808.0,816,993,1121,776.0,71.0,4.05,1.6,800.0,2545.0,837,2360,218.12,2.12,-59.37,-59.95,734626,625259182,966001098,True,58982084280,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
LSK아이로봇,091970,KOSDAQ,OK,2026-06-26,2550,2150.0,2500,2900,3190,2070.0,160.0,13.21,2.3,,5410.0,601,4920,,47.13,236.86,277.22,129651,345349637,919830161,True,19213689000,7534780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1386364184,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260619,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-27T18:35:29+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-26,23050,21650.0,22800,26100,28650,21800.0,1395.0,4.08,2.4,22450.0,51600.0,23050,50100,129.84,2.06,-37.11,-20.1,161841,3759926550,6833237148,False,1204105584700,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-26,13430,12620.0,13300,15550,17280,12830.0,964.0,4.56,2.1,13230.0,32700.0,13430,31250,147.35,1.03,-43.45,-33.02,1006921,13824620330,19472300431,False,908575210370,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
LS증권,078020,KOSDAQ,OK,2026-06-26,5850,5490.0,5790,6270,6610,5280.0,190.0,2.63,2.3,5440.0,9190.0,5850,9010,68.93,10.93,-17.84,-19.31,270758,1559786910,1206776478,True,324564961500,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-26,4100,3980.0,4020,4700,5190,3820.0,273.0,3.81,2.1,3940.0,11210.0,4100,9940,184.52,2.2,-45.26,-44.07,188107,764456200,1193819434,True,88134034600,21496106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-27T18:35:29+09:00
M83,476080,KOSDAQ,OK,2026-06-26,3465,3370.0,3385,4045,4520,3235.0,263.0,4.5,2.2,3335.0,9640.0,3465,7760,189.06,2.06,-37.34,-47.42,61971,213934655,5541845510,False,27986805000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-26,2000,1732.0,1968,2235,2430,1678.0,107.0,5.73,2.6,,4070.0,1048,3660,,49.14,-43.9,74.37,522149,1055149128,2472134379,True,84230236000,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-27T18:35:29+09:00
NEW,160550,KOSDAQ,OK,2026-06-26,997,977.0,987,1061,1114,938.0,29.0,1.97,2.2,967.0,1931.0,997,1904,99.69,3.11,-31.24,-44.76,139766,138668406,78614489,True,27822387682,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
NE능률,053290,KOSDAQ,OK,2026-06-26,1180,1117.0,1163,1301,1400,1073.0,55.0,2.96,1.8,1106.0,2540.0,1180,2445,129.66,5.16,-30.47,-43.68,22987,26972640,62468618,True,19501042260,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-26,12000,11280.0,11880,13360,14470,11430.0,616.0,3.56,1.7,11780.0,21700.0,12000,21300,84.21,2.22,-36.0,-27.75,441009,5328480195,6470054235,False,481927332000,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-26,2690,2595.0,2655,2965,3185,2495.0,124.0,3.26,2.3,2570.0,5150.0,2690,4735,100.39,4.65,-27.3,-43.19,41850,113291220,179752229,True,39886109500,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-26,6540,6460.0,6470,6740,6940,6290.0,84.0,1.13,2.0,6400.0,8230.0,6540,8200,28.59,7.65,-11.98,-18.15,47864,312038075,243809122,True,104839868940,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-26,2875,2700.0,2845,3035,3165,2755.0,73.0,1.88,2.5,2840.0,4845.0,2875,4715,70.6,1.75,-25.52,-31.95,99316,288883407,247109895,True,98174718000,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
NPX,222160,KOSDAQ,OK,2026-06-26,208,,170,237,274,,126.0,1.57,,,304.0,208,8040,,68.42,-97.41,-97.41,6361145,1575868330,78793416,True,2058043312,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260624,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2,2026-06-27T18:35:29+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-26,2000,1880.0,1980,2130,2235,1906.0,59.0,2.0,2.3,1965.0,4320.0,2000,4170,119.85,1.49,-27.14,-51.46,57852,117547719,123093004,True,20000000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-26,5390,4950.0,5240,6470,7350,4755.0,490.0,5.57,2.5,4900.0,14990.0,4930,14180,205.92,4.86,-57.56,4.46,1130722,6083092875,19481489615,False,251775324570,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-26,60600,59000.0,59400,69600,77000,56600.0,4090.0,4.63,1.8,58400.0,126900.0,60600,112500,117.29,3.21,-41.28,-25.28,295402,17953199750,30342142037,False,1609138585200,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-26,52000,49500.0,50600,62000,70200,47550.0,4545.0,5.43,2.0,49000.0,126600.0,52000,119500,158.37,3.87,-46.61,-24.09,177814,9197117000,13159821817,False,441747020000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,유상증자또는주식관련사채등의청약결과(자율공시)              ,24,2026-06-27T18:35:29+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-26,6480,6090.0,6420,7980,9210,6100.0,683.0,5.92,2.3,6290.0,17750.0,6480,15980,182.19,1.66,-55.37,-39.15,273428,1786629095,4241375116,True,94016039040,14508648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-26,2090,2020.0,2070,2185,2260,1963.0,42.0,1.74,1.8,2000.0,2730.0,2090,2695,36.5,12.33,-19.62,-12.55,42681,88503135,138507360,True,24460776890,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-26,20500,19270.0,20300,23850,26650,19400.0,1532.0,4.85,2.1,20000.0,48450.0,20500,46350,142.25,1.76,-26.26,-39.17,160528,3300345675,2897154076,True,209250408500,10207337,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
