name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
NE능률,053290,KOSDAQ,OK,2026-06-02,1620,1519.0,1604,1737,1833,1461.0,53.0,2.63,1.8,1504.0,2540.0,1582,2445,68.88,11.2,-24.12,-16.58,62137,96622375,98970176,True,26772617340,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN KCP,060250,KOSDAQ,OK,2026-06-02,17360,15560.0,17140,18950,20250,15190.0,722.0,3.91,1.6,15090.0,22050.0,15280,21300,46.12,32.61,-13.42,-13.42,593885,10258243205,12472837411,False,697188206960,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN벅스,104200,KOSDAQ,OK,2026-06-02,3230,3115.0,3180,3600,3905,2990.0,169.0,3.86,2.0,3085.0,6240.0,3230,5860,102.27,4.6,-21.79,-36.42,34156,109411699,322608614,True,47892986500,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH농우바이오,054050,KOSDAQ,OK,2026-06-02,7080,6660.0,7010,7290,7510,6820.0,86.0,1.09,1.9,6960.0,8840.0,7030,8250,27.01,6.38,-12.59,-12.48,50475,354186445,407379372,True,113496371880,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE인프라,063570,KOSDAQ,OK,2026-06-02,3375,3270.0,3340,3530,3660,3160.0,71.0,1.73,2.5,3240.0,4845.0,3365,4715,49.54,8.41,-25.82,-17.98,113181,373735385,438800425,True,115248582000,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPX,222160,KOSDAQ,OK,2026-06-02,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PN풍년,024940,KOSDAQ,OK,2026-06-02,2375,2290.0,2350,2565,2720,2195.0,87.0,2.31,2.5,2265.0,5050.0,2360,4860,122.96,3.95,-27.15,-49.47,53957,125594458,226439859,True,23750000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-02,10600,9440.0,10460,11620,12450,9210.0,463.0,5.73,2.0,4425.0,14990.0,4425,14180,238.76,58.45,1.24,101.52,3703126,38488783460,92040855019,False,495142567800,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RFHIC,218410,KOSDAQ,OK,2026-06-02,82400,70800.0,81000,92600,101000,68500.0,4640.0,5.49,1.7,52600.0,126900.0,57000,112500,141.25,40.11,-15.92,29.15,480541,39757769050,57640487402,False,2188003620800,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-02,75300,61900.0,73700,87100,96700,59300.0,5350.0,7.07,1.9,41000.0,126600.0,42300,119500,208.78,40.07,-30.66,46.21,220596,16615020100,30398418237,False,639683665500,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF시스템즈,474610,KOSDAQ,OK,2026-06-02,9460,7610.0,9240,11090,12420,7240.0,740.0,6.72,2.2,5380.0,17750.0,5560,15980,229.93,32.98,-35.69,36.31,243192,2270616765,6046382737,False,135350350080,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S&K폴리텍,091340,KOSDAQ,OK,2026-06-02,2295,2175.0,2270,2400,2485,2150.0,48.0,2.0,1.7,2060.0,2730.0,2065,2695,32.52,35.07,-14.84,1.55,113695,255576961,164222779,True,26860039695,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SAMG엔터,419530,KOSDAQ,OK,2026-06-02,22700,21700.0,22250,26050,28800,20850.0,1528.0,4.48,1.9,21500.0,48450.0,22700,46350,125.35,4.45,-42.53,-30.05,62111,1376192900,5183275120,False,227669354900,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-02,1003,957.0,993,1043,1076,948.0,18.0,2.69,2.8,,1351.0,594,1136,,74.24,57.21,33.73,701290,706415742,222234308,True,81276386861,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SCL사이언스,246960,KOSDAQ,OK,2026-06-02,1874,1750.0,1855,1983,2070,1725.0,50.0,2.48,1.9,1612.0,2680.0,1672,2300,66.25,24.53,-5.97,-5.59,46495,86249568,177530426,True,63747946078,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SDN,099220,KOSDAQ,OK,2026-06-02,954,897.0,944,1039,1109,914.0,39.0,3.16,1.8,942.0,1568.0,954,1449,66.45,1.92,-31.37,-15.87,840034,806328635,911023528,True,61956909900,64944350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SFA반도체,036540,KOSDAQ,OK,2026-06-02,7600,6670.0,7490,8420,9090,6480.0,372.0,4.73,1.7,5950.0,11640.0,5990,11010,95.63,29.0,-11.83,7.8,5695088,42266023835,126952822272,False,1249898302800,164460303,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG,255220,KOSDAQ,OK,2026-06-02,1973,1919.0,1952,2130,2260,1843.0,71.0,2.75,1.8,1900.0,2980.0,1973,2875,56.84,6.76,-23.82,-27.73,1321272,2577624099,3803584462,True,216168394846,109563302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG&G,040610,KOSDAQ,OK,2026-06-02,3200,3010.0,3170,3295,3505,2970.0,76.0,3.3,2.7,,4195.0,1815,3880,,76.28,47.13,58.42,68793,214446317,145014616,True,54539513600,17043598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-02,2865,2580.0,2830,3115,3320,2525.0,113.0,10.69,2.7,,4700.0,497,4100,,60.96,279.97,383.14,302307,854169425,2004843185,True,54114059835,18887979,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC E&C,016250,KOSDAQ,OK,2026-06-02,12340,12000.0,12200,13330,14150,11520.0,452.0,2.75,1.9,11880.0,19960.0,12340,19000,68.01,5.69,-28.34,-35.05,30196,364776550,182654517,True,62156407240,5036986,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKAI,357880,KOSDAQ,OK,2026-06-02,5790,5200.0,5720,5960,6140,5080.0,235.0,6.18,1.8,1995.0,6160.0,2165,5790,208.77,91.12,82.36,167.44,9586554,50746724147,19548633833,False,301818827160,52127604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM C&C,048550,KOSDAQ,OK,2026-06-02,847,797.0,839,891,928,786.0,20.0,1.9,2.1,777.0,1230.0,815,1195,58.3,15.45,-24.84,-26.79,783429,650433462,509479521,True,81917283140,96714620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM Life Design,063440,KOSDAQ,OK,2026-06-02,1133,1065.0,1122,1190,1236,1079.0,26.0,1.82,2.0,1112.0,1584.0,1133,1560,42.45,4.45,-22.61,-25.46,354853,398529308,276012576,True,51346839412,45319364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SOOP,067160,KOSDAQ,OK,2026-06-02,49750,48700.0,49250,52100,54100,46750.0,1078.0,1.85,1.7,48200.0,71800.0,49300,68300,48.96,6.57,-10.36,-27.16,82730,4064207775,4511884010,True,571864658250,11494767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-02,2680,2420.0,2630,3065,3375,2325.0,174.0,4.76,2.0,2395.0,5030.0,2650,4550,110.02,10.82,-37.38,-26.58,1835996,4992364963,4840727653,True,161170464440,60138233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SY동아,041930,KOSDAQ,OK,2026-06-02,5680,5610.0,5620,6050,6350,5380.0,169.0,2.63,1.9,5550.0,7610.0,5680,7400,37.12,6.31,-16.47,-12.75,100627,568413110,2132735602,True,86336000000,15200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE CUBE&,013720,KOSDAQ,OK,2026-06-02,466,394.0,457,529,581,380.0,29.0,3.87,1.9,390.0,1033.0,415,999,164.87,11.82,-31.77,-36.77,2681844,1225040985,294985299,True,28345914638,60828143,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE E&M,089230,KOSDAQ,OK,2026-06-02,2120,1688.0,2070,2500,2810,1601.0,173.0,6.41,2.5,1154.0,4500.0,1321,4325,289.95,28.87,-45.85,60.48,823858,1743670907,2515148430,True,79333270480,37421354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TJ미디어,032540,KOSDAQ,OK,2026-06-02,3250,3095.0,3220,3420,3560,3015.0,78.0,1.55,2.0,3065.0,6720.0,3250,6530,119.25,5.06,-12.87,-50.23,20882,65699902,48984134,True,67916592250,20897413,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TPC로보틱스,048770,KOSDAQ,OK,2026-06-02,4910,4195.0,4825,5540,6060,4050.0,287.0,5.82,1.8,2640.0,10690.0,2755,9370,304.92,28.2,25.74,53.92,886619,4470838190,14016486282,False,77077135810,15697991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-02,1292,1146.0,1270,1450,1580,1101.0,72.0,4.49,1.8,1135.0,2075.0,1175,1920,82.82,16.7,-30.72,-32.71,20273537,29621899850,5025896087,False,61442802908,47556349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS트릴리온,317240,KOSDAQ,OK,2026-06-02,975,877.0,963,1061,1132,857.0,39.0,9.07,2.2,,1950.0,298,1557,,50.0,215.53,181.79,323333,305954439,470587012,True,28447293225,29176711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YBM넷,057030,KOSDAQ,OK,2026-06-02,2150,2085.0,2130,2230,2300,2040.0,37.0,1.4,2.0,2065.0,2930.0,2150,2925,41.89,9.83,-25.48,-23.62,90649,196685877,145918149,True,35072298550,16312697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YTN,040300,KOSDAQ,OK,2026-06-02,2555,2400.0,2530,2695,2805,2430.0,63.0,1.98,1.9,2505.0,3975.0,2555,3530,58.56,3.27,-26.69,-24.85,118301,300577798,395234047,True,121814683900,47676980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YW,051390,KOSDAQ,OK,2026-06-02,4100,3945.0,4060,4235,4360,3915.0,61.0,1.42,2.2,3870.0,4895.0,3920,4765,26.49,22.44,-9.69,-0.61,8389,34319133,86472403,True,46557008800,11355368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
iMBC,052220,KOSDAQ,OK,2026-06-02,2345,2270.0,2320,2470,2570,2180.0,57.0,1.91,2.4,2250.0,3620.0,2345,3285,60.89,6.93,-24.6,-26.26,141351,324951891,366299957,True,53935000000,23000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가비아,079940,KOSDAQ,OK,2026-06-02,31200,29550.0,30900,32600,33750,29200.0,662.0,2.28,1.9,24900.0,34750.0,25250,33900,39.56,63.96,0.32,3.83,13433,420792325,890374897,True,418725340800,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온그룹,078890,KOSDAQ,OK,2026-06-02,6520,5520.0,6400,7400,8110,5320.0,399.0,5.46,2.0,5230.0,10920.0,5380,10390,108.8,22.67,-5.92,-14.21,387401,2526622160,16746254078,False,120130628360,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온칩스,399720,KOSDAQ,OK,2026-06-02,53300,50100.0,52800,59400,64400,50700.0,2770.0,4.38,2.0,52300.0,83200.0,52800,79900,59.08,3.24,-27.29,-16.33,87499,4704825600,8920413710,False,631010385200,11838844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-02,4640,4580.0,4595,4980,5260,4400.0,155.0,2.76,2.9,4535.0,7060.0,4640,6800,55.68,4.16,-28.4,-17.58,626707,2884542841,3585164094,True,419937497440,90503771,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강동씨앤엘,198440,KOSDAQ,OK,2026-06-02,1000,959.0,990,1036,1067,951.0,16.0,1.48,2.0,911.0,1311.0,969,1235,43.91,22.25,-12.66,-8.34,209074,205938556,90915955,True,60931896000,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강스템바이오텍,217730,KOSDAQ,OK,2026-06-02,2660,2315.0,2620,2965,3210,2245.0,138.0,4.47,2.4,1817.0,4690.0,1819,4615,158.12,29.34,-33.0,26.67,788774,2100657273,3201978159,True,250184036340,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강원에너지,114190,KOSDAQ,OK,2026-06-02,10120,9690.0,9940,11420,12480,9300.0,590.0,4.4,1.8,9590.0,16470.0,10120,16200,71.74,7.7,-37.53,-28.48,242517,2465205365,2219031290,True,264365144560,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-02,6270,5960.0,6190,6850,7320,5720.0,262.0,3.21,1.9,5900.0,10240.0,6250,9490,73.56,8.53,-28.59,-33.93,259041,1574977220,2957059167,True,245971084260,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남스틸,039240,KOSDAQ,OK,2026-06-02,2375,2245.0,2350,2490,2585,2215.0,53.0,1.98,2.3,2215.0,3430.0,2300,3040,54.85,13.17,-18.94,-7.59,247783,575141427,644013288,True,64076559500,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남제약,053950,KOSDAQ,OK,2026-06-02,2160,1941.0,2135,2355,2510,1897.0,88.0,8.45,3.3,,4215.0,623,3350,,51.25,180.88,209.01,203359,408242529,641825321,True,33759657360,15629471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동제약,011040,KOSDAQ,OK,2026-06-02,4975,4675.0,4925,5120,5280,4810.0,54.0,1.0,2.3,4900.0,5800.0,4975,5720,18.37,8.33,-11.63,-12.26,64471,319763717,224470163,True,153074610850,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경창산업,024910,KOSDAQ,OK,2026-06-02,1706,1651.0,1687,1848,1964,1586.0,64.0,3.25,2.0,1635.0,2500.0,1706,2360,52.91,8.21,-14.31,-14.7,226258,388374139,883844832,True,61107222530,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려신용정보,049720,KOSDAQ,OK,2026-06-02,9620,9040.0,9520,9910,10210,9410.0,70.0,0.69,2.0,9450.0,10770.0,9500,10540,13.97,12.88,-4.18,-7.41,34152,326023495,547389007,True,137566000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제약,014570,KOSDAQ,OK,2026-06-02,3470,3340.0,3435,3585,3690,3315.0,52.0,1.33,1.9,3170.0,4310.0,3395,4245,35.96,26.32,-15.88,-14.43,24321,81510890,89700902,True,38170000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고바이오랩,348150,KOSDAQ,OK,2026-06-02,3790,3725.0,3740,4165,4470,3580.0,170.0,3.34,1.7,3690.0,8730.0,3790,6720,136.59,1.98,-26.12,-20.04,92340,349808415,439601058,True,73597589310,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고스트스튜디오,950190,KOSDAQ,OK,2026-06-02,8310,8030.0,8230,8560,8820,7980.0,110.0,1.41,2.6,6920.0,9100.0,7200,8570,31.5,63.76,2.72,2.97,64567,523936440,347708077,True,108171760290,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고영,098460,KOSDAQ,OK,2026-06-02,32300,28300.0,31800,35800,38650,27550.0,1590.0,4.88,1.8,24300.0,45000.0,24450,43500,85.19,38.65,-17.07,5.21,1495508,48545834025,125032095031,False,2217548586500,68654755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골드앤에스,035290,KOSDAQ,OK,2026-06-02,2395,2235.0,2370,2535,2650,2205.0,64.0,7.42,2.0,,3600.0,537,3005,,66.53,234.5,297.84,47152,111445384,83954488,True,11418516960,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존,215000,KOSDAQ,OK,2026-06-02,43700,42000.0,43250,45200,46550,41650.0,682.0,1.4,1.8,40100.0,54900.0,42550,53000,36.91,24.32,-13.29,-17.55,53544,2269247200,1389041486,True,274235635500,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존홀딩스,121440,KOSDAQ,OK,2026-06-02,4420,4340.0,4375,4570,4710,4215.0,69.0,1.4,2.4,4295.0,5400.0,4420,5250,25.73,11.31,-14.01,-14.84,46230,201620620,345929076,True,189338735560,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
공구우먼,366030,KOSDAQ,OK,2026-06-02,5240,4790.0,5190,5640,5960,4700.0,180.0,3.14,2.0,4605.0,7000.0,4680,6830,52.01,26.51,-23.28,1.75,149130,778463360,1159614706,True,118706174000,22653850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광무,029480,KOSDAQ,OK,2026-06-02,1697,1631.0,1677,1846,1968,1567.0,68.0,3.15,1.8,1615.0,2615.0,1697,2440,61.92,8.2,-21.8,-28.85,315317,534085191,512096440,True,101343367004,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광진실업,026910,KOSDAQ,OK,2026-06-02,3510,3170.0,3470,3615,3725,3105.0,136.0,6.38,2.0,1442.0,3980.0,1442,3845,176.01,81.48,53.28,59.91,196795,700175672,1052389278,True,22482971550,6405405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보15호스팩,465320,KOSDAQ,OK,2026-06-02,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보16호스팩,482520,KOSDAQ,OK,2026-06-02,2030,932.0,1283,2090,2155,2025.0,2.0,0.11,1.7,,2070.0,2030,2095,,98.07,-0.73,-3.1,50366,102286193,26363364,True,12383000000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보17호스팩,489210,KOSDAQ,OK,2026-06-02,2075,1950.0,2055,2135,2200,2055.0,7.0,0.35,3.1,2040.0,2160.0,2050,2155,5.88,29.17,-1.19,-3.71,22187,45725065,12815878,True,10748500000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
구영테크,053270,KOSDAQ,OK,2026-06-02,1946,1925.0,1927,2055,2145,1849.0,49.0,2.17,1.8,1906.0,2480.0,1946,2460,30.12,6.97,-17.54,-17.89,183618,354008846,407321410,True,53340648130,27410405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국보디자인,066620,KOSDAQ,OK,2026-06-02,24850,23500.0,24600,25600,26350,23250.0,538.0,2.34,1.9,21150.0,26500.0,21250,25500,25.3,69.16,4.63,6.65,8971,216769950,389666405,True,186375000000,7500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국순당,043650,KOSDAQ,OK,2026-06-02,3540,3440.0,3505,3645,3755,3395.0,48.0,1.18,1.9,3405.0,4725.0,3540,4395,38.77,10.23,-17.1,-14.39,54071,188642010,182320153,True,63218396160,17858304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국영지앤엠,006050,KOSDAQ,OK,2026-06-02,822,793.0,812,897,958,761.0,34.0,2.64,2.0,785.0,1695.0,822,1610,115.92,4.07,-37.35,-37.35,363823,293116873,557060000,True,28683889746,34895243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일신동,060480,KOSDAQ,OK,2026-06-02,1562,1493.0,1546,1623,1672,1479.0,28.0,1.63,2.0,1387.0,1940.0,1487,1899,39.87,31.65,-17.75,-0.26,37963,57262454,138512935,True,17322580000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일제지,078130,KOSDAQ,OK,2026-06-02,3425,3230.0,3390,3570,3740,3190.0,78.0,15.7,2.5,,4575.0,274,3925,,74.86,685.55,1061.02,444008,1496858144,897188773,True,386136510475,112740587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국전,307750,KOSDAQ,OK,2026-06-02,2555,2400.0,2530,2875,3140,2475.0,146.0,3.58,2.4,2550.0,6000.0,2555,5540,135.29,0.14,-33.72,-45.81,230256,595322107,1151346407,True,137934965840,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래디언트,035080,KOSDAQ,OK,2026-06-02,9100,8640.0,9000,9830,10420,8290.0,331.0,2.96,2.0,8550.0,15300.0,8830,14090,78.95,8.15,-21.21,-12.84,60723,537251540,449901932,True,104024684400,11431284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래피,318060,KOSDAQ,OK,2026-06-02,22450,20700.0,21950,26300,29450,19880.0,1744.0,4.45,2.0,20500.0,53000.0,22000,50900,158.54,6.0,-30.39,-54.18,219210,4710901475,5602108135,False,250837823650,11173177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리드위즈,453450,KOSDAQ,OK,2026-06-02,16360,15380.0,16200,18180,19660,15520.0,825.0,4.06,2.1,16000.0,29800.0,16000,26450,86.25,2.61,-35.08,-12.04,60044,987883305,4061948594,True,129943390000,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리티,204020,KOSDAQ,OK,2026-06-02,2000,1904.0,1980,2085,2155,1884.0,39.0,1.82,2.2,1863.0,2405.0,1906,2375,29.09,25.28,-14.53,-3.38,51939,106857879,174020196,True,38901664000,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린리소스,402490,KOSDAQ,OK,2026-06-02,12300,9760.0,12000,14530,16360,9260.0,1014.0,6.35,2.1,9050.0,24850.0,9730,24100,174.59,20.57,-40.58,26.41,497457,6080564045,15593863870,False,208303169100,16935217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린생명과학,114450,KOSDAQ,OK,2026-06-02,2430,2335.0,2395,2700,2920,2240.0,122.0,4.25,2.0,2310.0,3850.0,2340,3645,66.67,7.79,-15.92,-8.65,638003,1543293044,10174229378,False,48600000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린플러스,186230,KOSDAQ,OK,2026-06-02,3700,3505.0,3665,3870,4010,3470.0,77.0,1.73,2.0,3400.0,4975.0,3680,4880,46.32,19.05,-17.59,-21.02,78194,273820293,261874531,True,40404695600,10920188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌에스엠,900070,KOSDAQ,OK,2026-06-02,610,583.0,604,628,647,578.0,11.0,1.98,1.6,,690.0,479,634,,88.41,0.0,8.93,0,0,0,True,32783820480,53743968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-02,4460,4070.0,4415,4800,5080,3995.0,155.0,3.09,2.1,4015.0,6540.0,4095,6240,62.89,17.62,-24.92,-3.57,948635,4172700982,9639237377,False,313463651800,70283330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로본,019660,KOSDAQ,OK,2026-06-02,1849,1785.0,1827,2010,2145,1714.0,74.0,3.18,2.0,1767.0,3090.0,1830,2860,74.87,6.2,-18.19,-19.61,21363,38224814,99070088,True,25783071717,13944333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
