name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
FSN,214270,KOSDAQ,OK,2026-07-06,1323,1223.0,1310,1411,1482,1204.0,40.0,2.41,2.5,1208.0,1499.0,1287,1461,24.09,39.52,21,1208.0,2240.0,1287,2205,85.43,11.14,-0.45,-37.59,52068,68533894,227256093,True,59871815955,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,227256093,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GC메디아이,032620,KOSDAQ,OK,2026-07-06,2895,2725.0,2865,3045,3165,2695.0,67.0,1.97,2.0,2665.0,3230.0,2680,3190,21.2,40.71,21,2665.0,4350.0,2680,4330,63.23,13.65,-2.53,-25.86,46649,134746114,320389314,True,151110717405,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,320389314,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GH신소재,130500,KOSDAQ,OK,2026-07-06,1878,1784.0,1859,1961,2030,1765.0,38.0,1.74,2.3,1695.0,2170.0,1700,2105,28.02,38.53,21,1695.0,2765.0,1700,2665,63.13,17.1,-4.13,-24.43,5663,10618115,44268558,True,27315607656,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,44268558,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GRT,900290,KOSDAQ,OK,2026-07-06,2735,2360.0,2690,3065,3340,2285.0,151.0,4.05,1.9,2250.0,3715.0,2385,3270,65.11,33.11,21,2250.0,6190.0,2385,5750,175.11,12.31,-8.83,-48.69,525880,1499031405,2233110702,True,223723000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2233110702,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GST,083450,KOSDAQ,OK,2026-07-06,47000,40700.0,46250,52600,57100,39400.0,2525.0,5.05,2.0,44950.0,68600.0,46900,64900,52.61,8.67,21,25500.0,70800.0,25750,66500,177.65,47.46,0.21,82.52,186852,8689262200,18981374293,False,866210000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,18981374293,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB솔루션,297890,KOSDAQ,OK,2026-07-06,1689,1537.0,1668,1846,1974,1476.0,71.0,3.42,2.1,1522.0,2055.0,1625,1957,35.02,31.33,21,1522.0,2985.0,1625,2715,96.12,11.41,-1.05,-11.11,235870,398898336,632834250,True,123535003746,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,632834250,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-06,1700,1619.0,1683,1772,1830,1602.0,33.0,1.71,2.2,1581.0,1950.0,1663,1892,23.34,32.25,21,1581.0,2285.0,1663,2260,44.53,16.9,-4.06,-16.26,70163,123122196,121150629,True,46760931000,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,121150629,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB테크놀러지,078150,KOSDAQ,OK,2026-07-06,2100,2015.0,2050,2475,2785,1935.0,171.0,5.42,1.9,1995.0,3335.0,2100,2990,67.17,7.84,21,1995.0,6140.0,2100,4965,207.77,2.53,-23.5,-3.23,997885,2080711294,6267412491,False,194703423600,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6267412491,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC보광산업,225530,KOSDAQ,OK,2026-07-06,2925,2665.0,2895,3155,3345,2610.0,104.0,3.68,1.6,1862.0,3290.0,1934,2925,76.69,74.44,21,1862.0,4150.0,1934,4055,122.88,46.46,26.08,-27.6,1554533,4469430565,1559360062,True,106290776475,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260629,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1559360062,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.44,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC홈센타,060560,KOSDAQ,OK,2026-07-06,2130,1859.0,2095,2370,2565,1804.0,109.0,8.42,3.0,1800.0,2445.0,1900,2240,35.83,51.16,21,,4440.0,822,3865,,47.97,12.11,146.24,58517,123366375,174702952,True,54076442130,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),18,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,174702952,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HEM파마,376270,KOSDAQ,OK,2026-07-06,40900,39250.0,40300,45450,49150,37700.0,2055.0,3.71,1.8,38850.0,52700.0,40900,51500,35.65,14.8,21,38850.0,80000.0,40900,76700,105.92,4.98,-2.97,-39.76,12366,492870600,691976813,True,294610348300,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,691976813,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HK이노엔,195940,KOSDAQ,OK,2026-07-06,40950,38300.0,40550,43300,45200,37750.0,1065.0,2.37,2.1,37300.0,44050.0,38000,43250,18.1,54.07,21,37300.0,55800.0,38000,54500,49.6,19.73,5.0,-12.5,91949,3775740050,7482190532,False,1160109036450,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7482190532,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB,028300,KOSDAQ,OK,2026-07-06,48750,44600.0,48250,52400,55400,43750.0,1665.0,3.12,2.1,41900.0,55900.0,45500,52000,33.41,48.93,21,41900.0,68500.0,45500,68200,63.48,25.75,0.93,-4.6,449363,22103774700,41840544785,False,6493413371250,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,41840544785,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-06,2960,2605.0,2915,3275,3530,2530.0,143.0,7.32,3.1,2440.0,3750.0,2510,3435,53.69,39.69,21,,5800.0,1197,4785,,51.03,1.37,147.28,38871,116234339,223083375,True,51599892160,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,223083375,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB생명과학,067630,KOSDAQ,OK,2026-07-06,3125,2880.0,3095,3340,3520,2830.0,98.0,2.75,2.3,2740.0,3835.0,2975,3495,39.96,35.16,21,2740.0,4830.0,2975,4760,76.28,18.42,5.04,-17.98,123478,387476596,736871980,True,380990806250,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,736871980,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB이노베이션,024850,KOSDAQ,OK,2026-07-06,11850,9550.0,11570,13870,15530,9090.0,919.0,10.97,2.3,11000.0,15900.0,11310,14700,44.55,17.35,21,,28100.0,4620,26300,,42.17,-10.43,156.49,87093,1038799260,1861367367,True,376279496400,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1861367367,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,10.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제넥스,187420,KOSDAQ,OK,2026-07-06,1950,1818.0,1930,2075,2180,1778.0,57.0,2.31,2.1,1800.0,2560.0,1941,2375,42.22,19.74,21,1800.0,3480.0,1941,3310,93.33,8.93,-7.58,-23.53,60646,117545621,245395306,True,63596161200,32613416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,245395306,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제약,047920,KOSDAQ,OK,2026-07-06,12080,11080.0,11960,12960,13680,10880.0,399.0,2.93,2.5,9740.0,13950.0,10710,13140,43.22,55.58,21,9740.0,19490.0,10710,19410,100.1,24.0,11.85,-26.34,43077,520336710,1403442876,True,396216220480,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1403442876,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.58,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-06,2245,2065.0,2220,2430,2580,1992.0,84.0,2.91,2.8,2045.0,2850.0,2070,2695,39.36,24.84,21,2045.0,4160.0,2070,3980,103.42,9.46,-8.92,-24.41,157252,347677649,794997919,True,198862344705,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,794997919,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB파나진,046210,KOSDAQ,OK,2026-07-06,1478,1358.0,1463,1583,1669,1335.0,48.0,2.71,3.1,1242.0,1695.0,1310,1590,36.47,52.1,21,1242.0,2700.0,1310,2645,117.39,16.19,7.65,-35.32,42557,62480594,121629546,True,67290324880,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,121629546,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB펩,196300,KOSDAQ,OK,2026-07-06,4580,4220.0,4535,4900,5160,4145.0,145.0,2.58,1.9,4130.0,5420.0,4275,5080,31.23,34.88,21,4130.0,7770.0,4275,7560,88.14,12.36,-1.51,-34.2,10592,49280095,51783492,True,42944090620,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,51783492,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.88,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HPSP,403870,KOSDAQ,OK,2026-07-06,44500,41000.0,43550,51600,57500,39400.0,3250.0,5.98,2.1,43350.0,92000.0,43700,83500,112.23,2.36,21,40600.0,92000.0,41400,83500,126.6,7.59,-5.62,6.97,3658133,163964747800,568461050691,False,3662350000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,주식등의대량보유상황보고서(약식),9,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,568461050691,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
