name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
FSN,214270,KOSDAQ,OK,2026-07-02,1375,1272.0,1361,1465,1539,1252.0,41.0,2.44,2.5,1208.0,1499.0,1287,1461,24.09,57.39,22,1208.0,2380.0,1287,2225,97.02,14.25,-0.36,-37.5,66599,91891309,246690353,True,62225054375,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,246690353,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GC메디아이,032620,KOSDAQ,OK,2026-07-02,2865,2695.0,2835,3015,3140,2660.0,68.0,1.98,2.1,2665.0,3275.0,2680,3230,22.89,32.79,22,2665.0,4350.0,2680,4330,63.23,11.87,-11.3,-26.54,77815,224091880,353067849,True,149544803235,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,353067849,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GH신소재,130500,KOSDAQ,OK,2026-07-02,1830,1735.0,1812,1914,1982,1716.0,38.0,1.74,2.4,1695.0,2235.0,1700,2110,31.86,25.0,22,1695.0,2765.0,1700,2665,63.13,12.62,-13.27,-24.85,21841,40569225,53767162,True,26617445160,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,53767162,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GRT,900290,KOSDAQ,OK,2026-07-02,2905,2530.0,2860,3235,3500,2455.0,149.0,3.95,1.9,2250.0,3900.0,2385,3550,73.33,39.7,22,2250.0,6190.0,2385,5750,175.11,16.62,-18.17,-43.37,555033,1634922646,2780784847,True,237629000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2780784847,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GST,083450,KOSDAQ,OK,2026-07-02,48350,42150.0,47600,53800,58200,40950.0,2475.0,4.96,2.4,45750.0,68600.0,46900,64900,49.95,11.38,22,25050.0,70800.0,25550,66500,182.63,50.93,0.31,89.24,202394,9984905925,19391697425,False,891090500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,19391697425,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB솔루션,297890,KOSDAQ,OK,2026-07-02,1818,1643.0,1797,1972,2095,1608.0,70.0,3.34,2.1,1522.0,2055.0,1625,1957,35.02,55.53,22,1522.0,2985.0,1625,2715,96.12,20.23,-3.3,-3.71,248951,463230806,663679600,True,132970181652,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,663679600,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-02,1706,1629.0,1689,1774,1829,1614.0,31.0,1.6,2.3,1581.0,1950.0,1663,1892,23.34,33.88,22,1581.0,2285.0,1663,2260,44.53,17.76,-8.28,-15.75,37332,65108536,121108035,True,46925969580,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,121108035,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.88,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB테크놀러지,078150,KOSDAQ,OK,2026-07-02,2105,1979.0,2085,2480,2785,1974.0,170.0,5.4,1.9,2105.0,3335.0,2105,3170,58.43,0.0,22,2035.0,6140.0,2075,4965,201.72,1.71,-28.16,1.45,1588315,3465968659,6688098388,False,195167003180,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6688098388,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC보광산업,225530,KOSDAQ,OK,2026-07-02,2490,2235.0,2460,2710,2895,2185.0,101.0,3.5,1.6,1862.0,3290.0,1934,2665,76.69,43.98,22,1862.0,4200.0,1934,4055,125.56,26.86,-5.5,-35.49,2589257,7321754893,640001925,True,90483430230,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260629,주식등의대량보유상황보고서(일반),7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,640001925,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC홈센타,060560,KOSDAQ,OK,2026-07-02,2135,1866.0,2105,2370,2565,1812.0,108.0,8.41,2.9,1800.0,2445.0,1900,2240,35.83,51.94,22,,4440.0,822,3865,,48.09,-3.39,155.69,133862,296161198,145977966,True,54203382135,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,145977966,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HEM파마,376270,KOSDAQ,OK,2026-07-02,44600,40400.0,44000,49150,52900,38800.0,2070.0,3.68,1.8,40000.0,52700.0,41500,51500,31.75,36.22,22,40000.0,80000.0,41500,76700,100.0,11.5,-4.9,-38.48,10693,476292600,818345922,True,321262140200,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,818345922,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HK이노엔,195940,KOSDAQ,OK,2026-07-02,41200,38550.0,40800,43500,45400,38050.0,1055.0,2.34,2.1,37300.0,44200.0,38000,43250,18.5,56.52,22,37300.0,55800.0,38000,54500,49.6,21.08,-3.29,-14.79,147159,6123818000,7596038587,False,1167191509200,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7596038587,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB,028300,KOSDAQ,OK,2026-07-02,47350,43250.0,46850,51000,53900,42400.0,1643.0,3.07,2.1,41900.0,55900.0,45500,52500,33.41,38.93,22,41900.0,68500.0,45500,68200,63.48,20.49,-9.12,-7.16,574660,27609717325,43859874127,False,6306935859050,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,43859874127,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-02,2845,2495.0,2805,3155,3410,2425.0,141.0,7.26,3.2,2440.0,3750.0,2510,3435,53.69,30.92,22,,5800.0,1191,4785,,49.05,-12.06,138.87,26537,76618366,235293841,True,49595166620,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,235293841,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB생명과학,067630,KOSDAQ,OK,2026-07-02,3045,2800.0,3015,3260,3435,2755.0,97.0,2.71,2.5,2740.0,3835.0,2975,3495,39.96,27.85,22,2740.0,4830.0,2975,4760,76.28,14.59,-3.49,-20.39,169767,525567447,783002445,True,371237441610,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,783002445,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB이노베이션,024850,KOSDAQ,OK,2026-07-02,11620,9350.0,11350,13620,15250,8900.0,908.0,10.88,2.4,11000.0,15900.0,11310,15120,44.55,12.65,22,,28100.0,4550,26300,,41.35,-18.17,155.38,103262,1240771850,2072265868,True,368976181280,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2072265868,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,10.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제넥스,187420,KOSDAQ,OK,2026-07-02,1941,1818.0,1922,2065,2170,1770.0,57.0,2.29,2.5,1800.0,2560.0,1941,2375,42.22,18.55,22,1800.0,3480.0,1941,3310,93.33,8.39,-8.44,-25.06,35977,70483588,257218536,True,63302640456,32613416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,257218536,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제약,047920,KOSDAQ,OK,2026-07-02,11750,10750.0,11630,12630,13350,10550.0,401.0,2.92,2.6,9740.0,13950.0,10710,13140,43.22,47.74,22,9740.0,19490.0,10710,19410,100.1,20.62,1.21,-26.7,54568,647739120,1429111789,True,385392433000,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1429111789,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-02,2190,2065.0,2165,2375,2525,1984.0,84.0,2.89,2.9,2045.0,2850.0,2070,2695,39.36,18.01,22,2045.0,4160.0,2070,3980,103.42,6.86,-13.1,-26.14,230946,508717199,857201347,True,193990438710,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,857201347,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB파나진,046210,KOSDAQ,OK,2026-07-02,1437,1315.0,1422,1544,1632,1291.0,49.0,2.73,3.2,1242.0,1695.0,1310,1590,36.47,43.05,22,1242.0,2700.0,1310,2645,117.39,13.37,1.7,-37.52,82702,120102638,125657379,True,65423678520,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,125657379,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB펩,196300,KOSDAQ,OK,2026-07-02,4415,4170.0,4370,4735,4995,4005.0,145.0,2.56,1.8,4130.0,5650.0,4275,5190,36.8,18.75,22,4130.0,7770.0,4275,7560,88.14,7.83,-14.93,-38.17,17123,75255615,53961529,True,41396978185,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,53961529,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HPSP,403870,KOSDAQ,OK,2026-07-02,43700,40750.0,42750,50600,56200,39150.0,3130.0,5.73,2.1,43200.0,92000.0,43700,83500,112.96,1.02,22,40350.0,92000.0,40850,83500,128.0,6.49,-1.02,6.98,6190740,285385495300,578437131607,False,3596510000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,주식등의대량보유상황보고서(약식),8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,578437131607,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.02,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
