name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-21,1892,1446.0,1838,2285,2605,1357.0,178.0,8.68,2.0,1788.0,3085.0,1852,3010,72.54,8.02,21,,5800.0,1272,4785,,32.62,-37.14,43.44,167795,319988671,432952776,True,32982093232,17432396,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-07-21,2045,1736.0,2010,2315,2540,1674.0,124.0,4.24,2.2,1608.0,3480.0,1640,3330,116.42,23.34,21,1608.0,4650.0,1640,4420,189.18,14.37,-38.59,-53.73,542429,1156605970,1435476309,True,249320383610,121917058,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-07-21,8750,5920.0,8410,11240,13280,5350.0,1133.0,13.0,2.0,8440.0,13700.0,8590,13260,62.32,5.89,21,,28100.0,4620,26300,,31.14,-34.01,89.39,393620,3551012370,3475867507,True,277843510000,31753544,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-07-21,1570,1401.0,1550,1718,1840,1368.0,67.0,3.19,1.8,1323.0,2230.0,1462,2185,68.56,27.23,21,1323.0,3480.0,1462,3300,163.04,11.45,-28.15,-52.42,297843,476759602,535923633,True,51252566790,32644947,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB제약,047920,KOSDAQ,OK,2026-07-21,8670,7320.0,8510,9860,10830,7050.0,540.0,4.85,2.3,6000.0,13100.0,6170,12710,118.33,37.61,21,6000.0,18490.0,6170,17890,208.17,21.38,-31.79,-51.54,844438,7568118865,2803989108,True,284370416520,32799356,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-21,1686,1458.0,1659,1887,2050,1412.0,91.0,3.85,2.4,1342.0,2520.0,1451,2400,87.78,29.2,21,1342.0,3765.0,1451,3645,180.55,14.2,-29.75,-52.91,572369,1002840467,1269387008,True,149346063774,88580109,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB파나진,046210,KOSDAQ,OK,2026-07-21,1064,1010.0,1047,1191,1295,970.0,58.0,3.88,2.6,1000.0,1625.0,1064,1550,62.5,10.24,21,1000.0,2475.0,1064,2335,147.5,4.34,-26.62,-54.43,363753,391455074,817767507,True,48441749440,45527960,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB펩,196300,KOSDAQ,OK,2026-07-21,3770,3545.0,3715,4170,4495,3405.0,182.0,3.67,1.8,3510.0,5430.0,3770,4900,54.7,13.54,21,3510.0,7660.0,3770,7350,118.23,6.27,-11.92,-48.71,22231,85549978,169858858,True,35349175030,9376439,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HPSP,403870,KOSDAQ,OK,2026-07-21,39100,37950.0,38050,46800,53100,36400.0,3495.0,6.55,2.0,37550.0,63500.0,38250,60000,69.11,5.97,21,37550.0,92000.0,38250,83500,145.01,2.85,-34.83,-16.09,2316087,89790039025,206692348810,False,3217930000000,82300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HRS,036640,KOSDAQ,OK,2026-07-21,4755,4605.0,4705,4900,5040,4575.0,59.0,1.25,2.2,4275.0,4805.0,4360,4780,12.4,90.57,21,4275.0,5430.0,4360,5380,27.02,41.56,1.6,-9.26,17207,81073115,256533643,True,77767074000,16354800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3068156624,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-21,2110,994.0,1370,2175,2240,2095.0,5.0,0.23,3.0,,2115.0,2105,2115,,99.76,21,,2210.0,2090,2205,,95.48,0.24,-4.31,10267,21663995,97488204,True,8925300000,4230000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-07-21,2130,2065.0,2110,2195,2260,2050.0,27.0,1.14,1.8,,,2130,2130,,,21,,2650.0,2125,2550,,80.38,0.0,-2.07,0,0,0,True,9009900000,4230000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11991650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
ISC,095340,KOSDAQ,OK,2026-07-21,139200,133000.0,136400,159500,176100,127700.0,9220.0,4.68,1.7,131700.0,213000.0,135600,198200,61.73,9.23,21,131700.0,257000.0,135600,256000,95.14,5.99,-29.77,-41.51,154576,21134503000,57451540915,False,2950630473600,21197058,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23616393149,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JTC,950170,KOSDAQ,OK,2026-07-21,4820,4615.0,4770,5000,5150,4570.0,83.0,1.77,1.7,4600.0,4945.0,4695,4910,7.5,63.77,21,3940.0,5330.0,4105,5170,35.28,63.31,-1.53,11.57,54081,260494430,298470075,True,249417397360,51746348,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5242790064,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JW신약,067290,KOSDAQ,OK,2026-07-21,2145,1868.0,2110,2390,2590,1813.0,111.0,5.88,2.5,1320.0,3465.0,1376,3105,162.5,38.46,21,1246.0,3465.0,1254,3105,178.09,40.51,-21.43,4.63,23624439,51803737847,36860992562,False,120199585935,56037103,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2883479917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-07-21,44350,41700.0,43900,47550,50200,42200.0,1459.0,2.66,1.9,43500.0,57600.0,44350,55500,32.41,6.03,21,43500.0,66000.0,44350,64500,51.72,3.78,-19.07,-28.12,196680,8692979500,10850378766,False,1575866020200,35532492,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KBG,318000,KOSDAQ,OK,2026-07-21,2890,2840.0,2860,3075,3225,2725.0,84.0,2.41,2.3,2810.0,3305.0,2835,3145,17.62,16.16,21,2810.0,4830.0,2835,4670,71.89,3.96,-8.11,-36.34,11473,32964255,53278509,True,25259244470,8740223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720038939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KBI메탈,024840,KOSDAQ,OK,2026-07-21,4390,3160.0,4240,5470,6360,2915.0,492.0,9.44,2.4,3340.0,5790.0,3385,5450,73.35,42.86,21,,11760.0,2640,9980,,37.33,-0.68,65.66,4448968,19459463914,22724224806,False,189471908320,43159888,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15533334373,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB오토시스,024120,KOSDAQ,OK,2026-07-21,3165,3060.0,3135,3260,3360,3040.0,42.0,1.24,1.9,2920.0,3245.0,2950,3220,11.13,75.38,21,2920.0,4110.0,2950,4065,40.75,20.59,2.43,-19.87,5267,16751700,71714456,True,36397500000,11500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1537106240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.08,3.0,,2115.0,2090,2110,,99.76,22,,2115.0,2080,2110,,99.76,,1.44,275630,581049750,399866632,True,27229550000,12905000,31,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-07-21,2040,1918.0,2020,2100,2165,2025.0,5.0,0.26,2.1,2005.0,2050.0,2030,2045,2.24,77.78,21,2005.0,2090.0,2030,2085,4.24,41.18,0.49,-2.16,874,1779396,12871536,True,12688800000,6220000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6330300,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-07-21,2030,1908.0,2010,2090,2155,2010.0,6.0,0.31,3.4,2000.0,2040.0,2025,2035,2.0,75.0,21,2000.0,2095.0,2025,2085,4.75,31.58,-0.25,-2.17,7774,15760350,18077020,True,10779300000,5310000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7909800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-07-21,2010,1889.0,1990,2070,2130,1991.0,6.0,0.3,2.2,1985.0,2020.0,1999,2020,1.76,71.43,21,1985.0,2100.0,1999,2070,5.79,21.74,0.55,-2.43,46,92565,19184579,True,12482100000,6210000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7925800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KCC건설,021320,KOSDAQ,OK,2026-07-21,5320,4910.0,5270,5680,5970,4830.0,164.0,2.83,2.0,4605.0,6250.0,4805,5850,35.72,43.47,21,4450.0,7790.0,4725,7430,75.06,26.05,7.58,-28.3,18482,95618060,216695913,True,113848000000,21400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20432933774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KD,044180,KOSDAQ,OK,2026-07-21,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,21,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003584834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-07-21,5190,4810.0,5140,5520,5800,4735.0,152.0,2.64,2.7,4775.0,5920.0,4900,5740,23.98,36.24,21,4745.0,7600.0,4820,7360,60.17,15.59,-2.99,-22.65,39854,206473425,680783719,True,247059580380,47603002,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32795371719,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KG이니시스,035600,KOSDAQ,OK,2026-07-21,9290,9030.0,9200,9620,9910,8840.0,149.0,1.49,2.0,8940.0,9860.0,9070,9620,10.29,38.04,21,8940.0,11670.0,9070,11590,30.54,12.82,-3.43,-19.84,34699,321383135,671777622,True,255980691860,27554434,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25461848614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-07-21,3895,3755.0,3855,4040,4165,3695.0,67.0,1.54,2.2,3720.0,4140.0,3870,4070,11.29,41.67,21,3720.0,5420.0,3870,5380,45.7,10.29,-2.38,-27.06,73224,285788825,339865958,True,148052073790,38010802,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7012227887,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KH바텍,060720,KOSDAQ,OK,2026-07-21,9430,8960.0,9320,10230,10880,8600.0,362.0,3.21,2.4,8870.0,11550.0,9080,11050,30.21,20.9,21,8870.0,14890.0,9080,14480,67.87,9.3,-14.66,-33.45,3386260,35232076350,3320631730,True,223278278060,23677442,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1682241347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KNN,058400,KOSDAQ,OK,2026-07-21,544,515.0,539,569,590,510.0,11.0,1.84,2.0,,612.0,531,583,,88.89,21,,777.0,531,759,,70.01,-6.69,-28.33,0,0,50968291,True,72041767680,132429720,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-86806363,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-07-21,362,328.0,354,423,472,315.0,28.0,4.63,1.7,325.0,571.0,331,570,75.69,15.04,21,325.0,935.0,331,879,187.69,6.07,-36.49,-58.82,194090,71952172,190334496,True,14350385176,39641948,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-794294399,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-07-21,9930,9580.0,9830,10240,10540,9510.0,140.0,1.34,2.3,9040.0,10290.0,9240,10230,13.83,71.2,21,9040.0,12290.0,9240,12190,35.95,27.38,0.81,-15.99,3870,38160675,129753700,True,114871858590,11568163,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3322954538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-07-21,9830,9360.0,9730,10250,10590,9260.0,189.0,1.75,2.0,9090.0,10600.0,9220,10200,16.61,49.01,21,9090.0,14050.0,9220,13910,54.57,14.92,-3.63,-28.35,24302,237647025,348000816,True,84201705870,8565789,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3901379578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-07-21,1376,1323.0,1362,1423,1465,1312.0,21.0,1.41,2.1,1228.0,1465.0,1278,1437,19.3,62.45,21,1228.0,1805.0,1278,1787,46.99,25.65,-4.24,-22.96,41176,55744668,74932337,True,79966842688,58115438,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4959535836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KX,122450,KOSDAQ,OK,2026-07-21,2540,2390.0,2515,2645,2735,2430.0,49.0,1.71,1.8,2505.0,2875.0,2535,2785,14.77,9.46,21,2505.0,3640.0,2535,3235,45.31,3.08,-6.62,-20.63,38656,97603704,171119298,True,113842378360,44819834,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3806293662,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KX하이텍,052900,KOSDAQ,OK,2026-07-21,1124,1099.0,1100,1299,1442,1055.0,80.0,5.5,2.4,1088.0,1410.0,1108,1404,29.6,11.18,21,1088.0,2430.0,1108,2060,123.35,2.68,-16.06,-7.87,750972,833778115,2148229924,True,86174933160,76668090,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7487741698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
KZ정밀,036560,KOSDAQ,OK,2026-07-21,11430,11220.0,11320,11900,12280,10790.0,212.0,1.72,1.9,11110.0,12050.0,11120,11840,8.46,34.04,21,11110.0,15250.0,11120,15050,37.26,7.73,-1.8,-23.13,7198,83162710,74118107,True,180022500000,15750000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1825700783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LB세미콘,061970,KOSDAQ,OK,2026-07-21,3940,3790.0,3860,4530,5020,3640.0,269.0,5.25,1.8,3750.0,5380.0,3800,5250,43.47,11.66,21,3750.0,7120.0,3800,6880,89.87,5.64,-24.95,-19.18,194081,769558852,1344729663,True,228847043640,58083006,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7643230270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-07-21,4125,3885.0,4085,4360,4555,3800.0,108.0,2.27,2.1,3845.0,4450.0,3920,4375,15.73,46.28,21,3845.0,6330.0,3920,6100,64.63,11.27,-2.6,-29.12,34132,138396565,197501830,True,95771110875,23217239,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2111185600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-07-21,26100,22700.0,25650,29550,32350,21800.0,1558.0,4.21,2.1,22500.0,32450.0,22650,30450,44.22,36.18,21,22500.0,62500.0,22650,57400,177.78,9.0,-14.29,-52.8,46927,1210651225,2567022810,True,198460380600,7603846,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-275805108,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
