name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
SGA솔루션즈,184230,KOSDAQ,OK,2026-05-28,3405,3130.0,3370,3645,3845,3075.0,110.0,10.95,2.7,,4700.0,497,4100,,72.45,354.61,474.2,415773,1414730835,2471688233,True,64313568495,18887979,60,krx_openapi_v43
SGC E&C,016250,KOSDAQ,OK,2026-05-28,13350,12890.0,13210,14350,15170,12380.0,455.0,2.74,1.9,12760.0,19960.0,13130,19000,56.43,8.19,-24.19,-29.74,9749,127176315,179821580,True,67243763100,5036986,60,krx_openapi_v43
SKAI,357880,KOSDAQ,OK,2026-05-28,5370,4795.0,5300,5240,5740,4680.0,230.0,6.17,1.9,1995.0,6160.0,2165,5370,208.77,81.03,52.56,148.04,5144129,26011061623,15337383910,False,279925233480,52127604,60,krx_openapi_v43
SM C&C,048550,KOSDAQ,OK,2026-05-28,912,898.0,903,954,988,862.0,19.0,1.74,2.0,889.0,1230.0,912,1195,38.36,6.74,-20.7,-21.18,272386,246405252,465829425,True,88203733440,96714620,60,krx_openapi_v43
SM Life Design,063440,KOSDAQ,OK,2026-05-28,1239,1206.0,1227,1295,1340,1163.0,25.0,1.77,2.0,1194.0,1584.0,1239,1560,32.66,11.54,-15.2,-18.49,205938,250867095,245025404,True,56150691996,45319364,60,krx_openapi_v43
SOOP,067160,KOSDAQ,OK,2026-05-28,49450,46500.0,48950,51900,53800,47400.0,1099.0,1.88,1.7,48850.0,71800.0,49300,68300,46.98,2.61,-17.72,-27.6,62026,3075060275,3787969086,True,568416228150,11494767,60,krx_openapi_v43
SV인베스트먼트,289080,KOSDAQ,OK,2026-05-28,2705,2545.0,2680,3105,3430,2545.0,181.0,4.95,1.9,2625.0,5030.0,2705,4550,91.62,3.33,-40.42,-25.89,3181456,8872982507,5771903731,True,162673920265,60138233,60,krx_openapi_v43
SY동아,041930,KOSDAQ,OK,2026-05-28,6400,5990.0,6340,6760,7060,5910.0,165.0,2.57,1.9,5710.0,7610.0,5770,7400,33.27,36.32,-6.3,-1.69,138350,885985255,2102139893,True,97280000000,15200000,60,krx_openapi_v43
THE CUBE&,013720,KOSDAQ,OK,2026-05-28,465,437.0,460,528,579,442.0,28.0,3.67,1.7,456.0,1033.0,465,999,126.54,1.56,-33.09,-36.91,274707,127737485,272671467,True,28285086495,60828143,60,krx_openapi_v43
THE E&M,089230,KOSDAQ,OK,2026-05-28,2750,2320.0,2700,3125,3435,2235.0,171.0,6.31,2.5,1154.0,4500.0,1321,4325,289.95,47.7,-26.96,108.18,535991,1489115523,2536653527,True,102908723500,37421354,60,krx_openapi_v43
TJ미디어,032540,KOSDAQ,OK,2026-05-28,3380,3175.0,3345,3555,3695,3225.0,79.0,1.56,2.0,3325.0,6720.0,3380,6530,102.11,1.62,-11.4,-48.24,4935,16611895,48098568,True,70633255940,20897413,60,krx_openapi_v43
TPC로보틱스,048770,KOSDAQ,OK,2026-05-28,5560,4835.0,5470,6200,6720,4690.0,291.0,5.91,1.8,2640.0,10690.0,2755,9370,304.92,36.27,49.26,74.29,843811,4745567640,13408527903,False,87280829960,15697991,60,krx_openapi_v43
TS인베스트먼트,246690,KOSDAQ,OK,2026-05-28,1175,1146.0,1155,1319,1437,1101.0,66.0,3.94,1.8,1135.0,2075.0,1175,1920,82.82,4.26,-36.83,-38.8,466858,546067024,2331366215,True,55740054200,47438344,60,krx_openapi_v43
TS트릴리온,317240,KOSDAQ,OK,2026-05-28,1075,976.0,1063,1162,1233,956.0,40.0,9.37,2.2,,1950.0,298,1557,,55.13,247.9,210.69,179704,189322022,428886509,True,31364964325,29176711,60,krx_openapi_v43
YBM넷,057030,KOSDAQ,OK,2026-05-28,2280,2215.0,2255,2360,2425,2170.0,36.0,1.35,2.0,2195.0,2930.0,2280,2925,33.49,11.56,-18.86,-19.01,81240,183558297,126747175,True,37192949160,16312697,60,krx_openapi_v43
YTN,040300,KOSDAQ,OK,2026-05-28,2715,2550.0,2690,2855,2970,2585.0,63.0,1.98,1.9,2665.0,3975.0,2715,3530,49.16,3.82,-21.08,-20.15,86979,236297600,526878877,True,129443000700,47676980,60,krx_openapi_v43
YW,051390,KOSDAQ,OK,2026-05-28,4245,4090.0,4205,4380,4490,4060.0,62.0,1.43,2.2,3870.0,4895.0,3920,4765,26.49,36.59,-3.08,2.91,59201,250743257,85432724,True,48203537160,11355368,60,krx_openapi_v43
iMBC,052220,KOSDAQ,OK,2026-05-28,2470,2425.0,2445,2595,2700,2330.0,58.0,1.92,2.4,2400.0,3620.0,2470,3285,50.83,5.74,-22.57,-22.33,106719,261467290,361054137,True,56810000000,23000000,60,krx_openapi_v43
가비아,079940,KOSDAQ,OK,2026-05-28,31000,29300.0,30700,32500,33700,28950.0,675.0,2.33,2.0,24900.0,34750.0,25250,33900,39.56,61.93,5.26,3.16,25981,802508700,896685798,True,416041204000,13420684,60,krx_openapi_v43
가온그룹,078890,KOSDAQ,OK,2026-05-28,7230,6210.0,7110,8130,8860,6010.0,407.0,5.57,2.0,5230.0,10920.0,5380,10390,108.8,35.15,7.75,-4.87,721992,5170650150,16614362931,False,133212337890,18424943,60,krx_openapi_v43
가온칩스,399720,KOSDAQ,OK,2026-05-28,54900,52800.0,54100,61000,65900,50700.0,2760.0,4.33,2.1,52300.0,83200.0,52800,79900,59.08,8.41,-26.99,-13.81,124793,6888940750,10565288887,False,649952535600,11838844,60,krx_openapi_v43
감성코퍼레이션,036620,KOSDAQ,OK,2026-05-28,4920,4805.0,4870,5270,5550,4610.0,158.0,2.8,2.9,4755.0,7060.0,4920,6800,48.48,7.16,-24.89,-12.61,382324,1864975859,3651057125,True,445278553320,90503771,60,krx_openapi_v43
강동씨앤엘,198440,KOSDAQ,OK,2026-05-28,995,980.0,985,1029,1056,949.0,15.0,1.38,2.1,970.0,1311.0,995,1235,35.15,7.33,-17.15,-8.8,102958,102318861,74533915,True,60627236520,60931896,60,krx_openapi_v43
강스템바이오텍,217730,KOSDAQ,OK,2026-05-28,3085,2740.0,3045,3390,3635,2670.0,138.0,4.46,2.4,1817.0,4690.0,1819,4615,158.12,44.14,-24.66,46.9,577897,1819022863,3368197895,True,290157049665,94054149,60,krx_openapi_v43
강원에너지,114190,KOSDAQ,OK,2026-05-28,11970,11320.0,11790,13270,14330,10870.0,589.0,4.35,1.8,11210.0,16470.0,11370,16200,46.92,14.45,-25.33,-15.41,167021,1997683555,2731135428,True,312692764860,26123038,60,krx_openapi_v43
갤럭시아머니트리,094480,KOSDAQ,OK,2026-05-28,6450,6280.0,6370,7050,7540,6030.0,272.0,3.31,1.8,6220.0,10240.0,6450,9490,64.63,5.72,-25.86,-32.03,294206,1884477335,3024103842,True,253032455100,39229838,60,krx_openapi_v43
경남스틸,039240,KOSDAQ,OK,2026-05-28,2450,2320.0,2425,2565,2655,2295.0,52.0,1.92,2.2,2285.0,3430.0,2370,3040,50.11,14.41,-18.33,-4.67,133903,323850005,2140530382,True,66100029800,26979604,60,krx_openapi_v43
경남제약,053950,KOSDAQ,OK,2026-05-28,2320,2110.0,2295,2505,2655,2070.0,83.0,8.46,2.8,,4215.0,623,3350,,55.04,201.69,231.9,104144,238771885,586153417,True,36260372720,15629471,60,krx_openapi_v43
경동제약,011040,KOSDAQ,OK,2026-05-28,5230,5150.0,5180,5350,5440,5070.0,53.0,0.96,2.3,5100.0,5800.0,5230,5720,13.73,18.57,-6.61,-7.76,58981,304705255,206298717,True,160920646180,30768766,60,krx_openapi_v43
경창산업,024910,KOSDAQ,OK,2026-05-28,1893,1732.0,1874,2035,2150,1700.0,64.0,3.24,2.0,1712.0,2500.0,1733,2360,46.03,22.97,-8.11,-5.35,171170,323610201,902307120,True,67805376465,35819005,60,krx_openapi_v43
고려신용정보,049720,KOSDAQ,OK,2026-05-28,9670,9090.0,9570,9820,9940,9470.0,68.0,0.67,2.0,9600.0,10770.0,9670,10540,12.19,5.98,-4.64,-6.93,47053,455193010,540508051,True,138281000000,14300000,60,krx_openapi_v43
고려제약,014570,KOSDAQ,OK,2026-05-28,3450,3245.0,3415,3565,3655,3295.0,52.0,1.31,1.9,3390.0,4310.0,3450,4245,27.14,6.52,-18.44,-14.92,20704,71631740,84688691,True,37950000000,11000000,60,krx_openapi_v43
고바이오랩,348150,KOSDAQ,OK,2026-05-28,4080,3960.0,4030,4460,4770,3800.0,173.0,3.36,1.7,3920.0,8730.0,4080,6720,122.7,3.33,-23.88,-13.92,106858,432860799,442722536,True,79229067120,19418889,60,krx_openapi_v43
고스트스튜디오,950190,KOSDAQ,OK,2026-05-28,7200,6990.0,7130,7410,7590,6910.0,97.0,1.23,2.6,6920.0,9100.0,7200,8570,31.5,12.84,-13.88,-10.78,22773,161399775,179463996,True,93722824800,13017059,60,krx_openapi_v43
고영,098460,KOSDAQ,OK,2026-05-28,35500,31450.0,35000,39050,41950,30650.0,1617.0,4.97,1.8,24300.0,45000.0,24450,43500,85.19,54.11,-11.14,15.64,1765698,62365938825,168473043597,False,2437243802500,68654755,60,krx_openapi_v43
골드앤에스,035290,KOSDAQ,OK,2026-05-28,761,724.0,753,686,792,717.0,15.0,2.3,1.5,,880.0,537,770,,86.48,5.99,26.41,0,0,45790107,True,18140900640,23838240,60,krx_openapi_v43
골프존,215000,KOSDAQ,OK,2026-05-28,42800,42200.0,42350,44300,45500,40750.0,678.0,1.38,1.8,41800.0,54900.0,42750,53000,31.34,7.63,-16.89,-19.25,24300,1029326000,1317992111,True,268587762000,6275415,60,krx_openapi_v43
골프존홀딩스,121440,KOSDAQ,OK,2026-05-28,4615,4555.0,4570,4765,4890,4410.0,69.0,1.39,2.4,4510.0,5400.0,4615,5250,19.73,11.8,-10.21,-11.08,55431,255001690,373147749,True,197691915070,42836818,60,krx_openapi_v43
공구우먼,366030,KOSDAQ,OK,2026-05-28,5310,4865.0,5260,5700,6020,4775.0,178.0,3.09,2.0,4605.0,7000.0,4680,6830,52.01,29.44,-16.64,3.11,81507,424533170,1268727419,True,120291943500,22653850,60,krx_openapi_v43
광무,029480,KOSDAQ,OK,2026-05-28,1895,1781.0,1876,2045,2165,1830.0,68.0,3.13,1.8,1887.0,2615.0,1895,2440,38.58,1.1,-14.45,-20.55,262928,501685614,562668784,True,113167755140,59719132,60,krx_openapi_v43
광진실업,026910,KOSDAQ,OK,2026-05-28,3650,3315.0,3610,3420,3725,3250.0,133.0,6.46,1.9,1442.0,3980.0,1442,3650,176.01,87.0,75.06,66.29,1577432,5698371432,920956974,True,23379728250,6405405,60,krx_openapi_v43
교보15호스팩,465320,KOSDAQ,OK,2026-05-28,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,60,krx_openapi_v43
교보16호스팩,482520,KOSDAQ,OK,2026-05-28,2035,932.0,1283,1615,1863,2030.0,2.0,0.1,1.8,,2070.0,2035,2095,,98.31,-0.49,-2.86,1518,3089020,29669000,True,12413500000,6100000,60,krx_openapi_v43
교보17호스팩,489210,KOSDAQ,OK,2026-05-28,2080,1955.0,2060,2095,2105,2060.0,7.0,0.31,3.2,2040.0,2160.0,2050,2155,5.88,33.33,1.46,-3.48,1256,2594955,12851550,True,10774400000,5180000,60,krx_openapi_v43
구영테크,053270,KOSDAQ,OK,2026-05-28,2130,2080.0,2110,2235,2325,1998.0,49.0,2.13,1.8,2060.0,2480.0,2110,2460,20.39,16.67,-10.88,-10.13,111138,235551470,407196161,True,58384162650,27410405,60,krx_openapi_v43
국보디자인,066620,KOSDAQ,OK,2026-05-28,24850,23550.0,24600,25300,25950,23300.0,513.0,2.25,1.9,21150.0,26500.0,21250,24850,25.3,69.16,5.97,6.65,23098,544724350,367273465,True,186375000000,7500000,60,krx_openapi_v43
국순당,043650,KOSDAQ,OK,2026-05-28,3850,3620.0,3810,3950,4030,3715.0,45.0,1.1,1.9,3805.0,4725.0,3850,4395,24.18,4.89,-9.62,-6.89,30447,116637190,176105677,True,68754470400,17858304,60,krx_openapi_v43
국영지앤엠,006050,KOSDAQ,OK,2026-05-28,889,836.0,880,965,1028,855.0,35.0,2.65,2.0,881.0,1695.0,889,1610,92.4,0.98,-37.7,-32.24,366087,326865872,565662221,True,31021871027,34895243,60,krx_openapi_v43
국일신동,060480,KOSDAQ,OK,2026-05-28,1637,1569.0,1621,1697,1746,1555.0,27.0,1.61,2.0,1387.0,1940.0,1487,1899,39.87,45.21,-8.95,4.53,25895,42427294,133483148,True,18154330000,11090000,60,krx_openapi_v43
국일제지,078130,KOSDAQ,OK,2026-05-28,3650,3465.0,3615,3570,3945,3430.0,74.0,16.25,2.4,,4575.0,274,3925,,79.78,737.16,1137.29,310045,1126177090,702130143,True,411503142550,112740587,60,krx_openapi_v43
국전,307750,KOSDAQ,OK,2026-05-28,2970,2865.0,2925,3295,3555,2750.0,147.0,3.51,2.4,2835.0,6000.0,2970,5540,111.64,4.27,-24.91,-37.01,304060,888020505,1282058579,True,160339275360,53986288,60,krx_openapi_v43
그래디언트,035080,KOSDAQ,OK,2026-05-28,9720,9270.0,9620,10440,11030,8900.0,328.0,2.9,1.9,9180.0,15300.0,9380,14090,66.67,8.82,-17.56,-6.9,52617,506194160,484166802,True,111112080480,11431284,60,krx_openapi_v43
그래피,318060,KOSDAQ,OK,2026-05-28,24400,23600.0,23850,28350,31550,22650.0,1785.0,4.47,1.9,23350.0,53000.0,24400,50900,126.98,3.54,-35.45,-50.2,207991,5006932075,7001647736,True,272625518800,11173177,60,krx_openapi_v43
그리드위즈,453450,KOSDAQ,OK,2026-05-28,18480,16400.0,18230,20300,21800,15990.0,832.0,4.06,2.1,16000.0,29800.0,16000,26450,86.25,17.97,-25.48,-0.65,57561,1071136365,5498597722,True,146782020000,7942750,60,krx_openapi_v43
그리티,204020,KOSDAQ,OK,2026-05-28,2265,2175.0,2240,2285,2350,2155.0,36.0,1.7,2.2,1863.0,2405.0,1906,2375,29.09,74.17,-3.82,9.42,103536,233669145,174827220,True,44056134480,19450832,60,krx_openapi_v43
그린리소스,402490,KOSDAQ,OK,2026-05-28,15270,12730.0,14970,17500,19330,12220.0,1016.0,6.32,2.1,9050.0,24850.0,9730,24100,174.59,39.37,-32.88,56.94,661944,10258044865,17436300223,False,258600763590,16935217,60,krx_openapi_v43
그린생명과학,114450,KOSDAQ,OK,2026-05-28,2870,2570.0,2835,3135,3355,2505.0,121.0,4.19,2.0,2310.0,3850.0,2340,3645,66.67,36.36,-3.53,7.89,1912207,5709571312,9997590637,True,57400000000,20000000,60,krx_openapi_v43
그린플러스,186230,KOSDAQ,OK,2026-05-28,3980,3840.0,3940,4145,4285,3755.0,76.0,1.68,1.9,3800.0,4975.0,3980,4880,30.92,15.32,-13.85,-15.05,65996,259831172,228126964,True,43462348240,10920188,60,krx_openapi_v43
글로벌에스엠,900070,KOSDAQ,OK,2026-05-28,610,582.0,604,538,621,577.0,11.0,2.08,1.6,,690.0,479,634,,88.41,0.0,8.93,0,0,22511526,True,32783820480,53743968,60,krx_openapi_v43
글로벌텍스프리,204620,KOSDAQ,OK,2026-05-28,4810,4425.0,4760,5150,5430,4345.0,155.0,3.06,2.2,4015.0,6540.0,4095,6240,62.89,31.49,-17.35,4.0,1394943,6625976347,11602784718,False,338062817300,70283330,60,krx_openapi_v43
글로본,019660,KOSDAQ,OK,2026-05-28,1872,1818.0,1849,2035,2170,1746.0,75.0,3.22,2.0,1800.0,3090.0,1870,2860,71.67,5.58,-16.8,-18.61,26771,49532513,103005215,True,26103791376,13944333,60,krx_openapi_v43
금강철강,053260,KOSDAQ,OK,2026-05-28,5800,5290.0,5740,6250,6620,5180.0,206.0,3.8,1.9,3800.0,8130.0,3840,7610,113.95,46.19,-23.78,40.95,243404,1402279505,8181508543,True,108576000000,18720000,60,krx_openapi_v43
금양그린파워,282720,KOSDAQ,OK,2026-05-28,9660,9080.0,9560,10970,12040,9120.0,595.0,4.22,2.2,9400.0,20200.0,9660,18000,114.89,2.41,-35.73,-23.27,119315,1162143015,3546856488,True,117074370000,12119500,60,krx_openapi_v43
금화피에스시,036190,KOSDAQ,OK,2026-05-28,31650,31300.0,31350,33500,35000,30050.0,836.0,2.31,1.9,31000.0,42500.0,31650,40700,37.1,5.65,-19.26,-8.66,32338,1024324375,724525578,True,189900000000,6000000,60,krx_openapi_v43
기가레인,049080,KOSDAQ,OK,2026-05-28,1400,1082.0,1362,1680,1909,1018.0,127.0,8.72,2.3,,3125.0,402,2855,,44.8,-40.43,205.01,15465566,23345854415,24899525499,False,118836685800,84883347,60,krx_openapi_v43
기가비스,420770,KOSDAQ,OK,2026-05-28,130700,119600.0,129400,127000,137000,117300.0,4460.0,4.84,1.9,61800.0,145400.0,63200,142200,135.28,82.42,24.12,79.04,179245,23082761450,17221842277,False,1656721570600,12675758,60,krx_openapi_v43
기산텔레콤,035460,KOSDAQ,OK,2026-05-28,3245,2690.0,3180,3730,4130,2580.0,222.0,6.47,1.8,1931.0,7230.0,1968,6200,274.42,24.8,-12.42,47.5,355287,1167079236,3959482511,True,48416503300,14920340,60,krx_openapi_v43
꿈비,407400,KOSDAQ,OK,2026-05-28,3120,2845.0,3085,3375,3580,2775.0,115.0,2.9,1.9,2815.0,4970.0,2900,4750,76.55,14.15,-30.04,-32.17,114073,332230365,1303457525,True,45659746080,14634534,60,krx_openapi_v43
나노,187790,KOSDAQ,OK,2026-05-28,6730,6120.0,6660,6590,7120,6000.0,245.0,5.04,2.0,3155.0,7560.0,3265,7280,139.62,81.16,11.42,57.24,486957,3208821565,6252185266,True,207558785900,30840830,60,krx_openapi_v43
나노신소재,121600,KOSDAQ,OK,2026-05-28,70500,63600.0,69700,76500,81500,62300.0,2740.0,3.98,1.9,52400.0,95300.0,53400,88800,81.87,42.19,-18.12,8.13,93548,6443163400,9836292367,True,863885215500,12253691,60,krx_openapi_v43
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-05-28,1300,1148.0,1282,1434,1543,1117.0,61.0,4.24,2.2,1043.0,1755.0,1172,1680,68.26,36.1,-18.44,-13.33,94615,122890745,271249147,True,41637514100,32028857,60,krx_openapi_v43
나노씨엠에스,247660,KOSDAQ,OK,2026-05-28,4655,4325.0,4610,4945,5180,4260.0,132.0,2.96,1.9,3500.0,5400.0,3505,5310,54.29,60.79,-4.81,21.7,16636,76278490,230634728,True,20220947600,4343920,60,krx_openapi_v43
나노엔텍,039860,KOSDAQ,OK,2026-05-28,5100,4855.0,5040,5560,5930,4660.0,207.0,3.6,2.1,4805.0,7600.0,4870,7350,58.17,10.55,-9.89,-18.53,374197,1907976655,7962154440,True,194274570300,38093053,60,krx_openapi_v43
나노캠텍,091970,KOSDAQ,OK,2026-05-28,4265,4005.0,4220,4220,4685,3950.0,105.0,13.21,2.1,,5410.0,480,4920,,78.84,522.63,668.47,2034678,8725898776,782748028,True,32135836700,7534780,60,krx_openapi_v43
나노팀,417010,KOSDAQ,OK,2026-05-28,14650,13340.0,14490,14280,15180,13080.0,525.0,5.0,1.8,8410.0,15930.0,8730,14650,89.42,82.98,19.79,41.14,19810696,289246262740,24294564403,False,295530465200,20172728,60,krx_openapi_v43
나라셀라,405920,KOSDAQ,OK,2026-05-28,2380,2260.0,2355,2485,2570,2240.0,47.0,1.89,1.7,2205.0,2780.0,2235,2695,26.08,30.43,-9.85,2.81,17476,39915380,33492275,True,30649820880,12878076,60,krx_openapi_v43
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-05-28,26850,25850.0,26300,31000,34350,24850.0,1879.0,5.14,1.9,25600.0,49950.0,26200,48750,95.12,5.13,-26.94,-37.99,182136,4931675525,9847794717,True,309676918350,11533591,60,krx_openapi_v43
나라엠앤디,051490,KOSDAQ,OK,2026-05-28,3400,3345.0,3365,3545,3665,3210.0,67.0,1.84,1.8,3310.0,4065.0,3340,3970,22.81,11.92,-13.04,-9.81,404925,1444941637,400560120,True,48280000000,14200000,60,krx_openapi_v43
나래나노텍,137080,KOSDAQ,OK,2026-05-28,4820,4445.0,4770,5150,5420,4370.0,149.0,2.92,2.2,3810.0,6240.0,3830,6130,63.78,41.56,-21.11,12.62,19195,92604790,205430763,True,53306414040,11059422,60,krx_openapi_v43
나무가,190510,KOSDAQ,OK,2026-05-28,17740,16040.0,17540,19230,20450,15700.0,679.0,3.67,1.8,15500.0,22900.0,16050,22300,47.74,30.27,-7.56,-13.46,95551,1667487620,3077575640,True,249873523580,14085317,60,krx_openapi_v43
나무기술,242040,KOSDAQ,OK,2026-05-28,7490,6720.0,7400,6880,7480,6560.0,309.0,6.01,2.9,3035.0,7970.0,3310,7490,162.6,90.27,43.49,72.78,17990936,132175362845,22151472756,False,259200917360,34606264,60,krx_openapi_v43
나우IB,293580,KOSDAQ,OK,2026-05-28,2000,1737.0,1968,2230,2420,1684.0,105.0,4.99,1.7,1595.0,3350.0,1635,3235,110.03,23.08,-38.18,0.0,801118,1574139731,8243215500,True,189859900000,94929950,60,krx_openapi_v43
나우로보틱스,459510,KOSDAQ,OK,2026-05-28,22750,19950.0,22400,25200,27250,19390.0,1119.0,4.79,2.2,17500.0,37000.0,17530,31500,111.43,26.92,-4.61,-10.96,123988,2836429275,15718572610,False,295258190500,12978382,60,krx_openapi_v43
나이벡,138610,KOSDAQ,OK,2026-05-28,22300,20200.0,22050,24150,25650,19770.0,842.0,3.16,1.8,20000.0,32300.0,20750,30900,61.5,18.7,-18.01,-26.64,45155,1001187725,1593612373,True,253501783900,11367793,60,krx_openapi_v43
나이스디앤비,130580,KOSDAQ,OK,2026-05-28,5590,5410.0,5530,5750,5880,5370.0,73.0,1.3,1.8,5200.0,5970.0,5290,5870,14.81,50.65,-1.93,-1.93,19962,111205160,64540467,True,86086000000,15400000,60,krx_openapi_v43
나이스정보통신,036800,KOSDAQ,OK,2026-05-28,27850,26000.0,27550,29500,30800,25600.0,742.0,2.69,2.4,22500.0,36350.0,23900,34750,61.56,38.63,-1.24,4.9,36337,985740800,1301522610,True,278500000000,10000000,60,krx_openapi_v43
나인테크,267320,KOSDAQ,OK,2026-05-28,3080,2775.0,3045,3345,3565,2715.0,121.0,3.74,1.7,2740.0,4180.0,2740,3940,52.55,23.61,-10.47,-8.06,1158959,3613323855,16687410188,False,176839108600,57415295,60,krx_openapi_v43
남화산업,111710,KOSDAQ,OK,2026-05-28,3445,3240.0,3410,3540,3615,3325.0,43.0,1.09,2.3,3430.0,4285.0,3445,4245,24.93,1.75,-18.36,-16.48,6725,23209835,70477294,True,70925660000,20588000,60,krx_openapi_v43
남화토건,091590,KOSDAQ,OK,2026-05-28,3640,3480.0,3605,3785,3900,3445.0,65.0,1.65,2.4,3400.0,4545.0,3480,4450,33.68,20.96,-16.61,-0.14,20768,73945245,109109089,True,42733600000,11740000,60,krx_openapi_v43
내츄럴엔도텍,168330,KOSDAQ,OK,2026-05-28,2585,2355.0,2560,2785,2950,2310.0,91.0,3.76,2.0,1958.0,3100.0,1961,2850,58.32,54.9,-4.26,-0.96,40851,104674000,365273655,True,82086416500,31754900,60,krx_openapi_v43
네오리진,094860,KOSDAQ,OK,2026-05-28,1411,1355.0,1397,1461,1501,1343.0,23.0,1.67,2.4,1130.0,1859.0,1134,1501,64.51,38.55,-5.93,13.79,140411,199990916,369018564,True,74938229754,53110014,60,krx_openapi_v43
네오셈,253590,KOSDAQ,OK,2026-05-28,15490,13690.0,15250,17250,18690,13140.0,800.0,4.78,1.7,13550.0,21400.0,13550,20650,57.93,24.71,-18.82,-3.01,796914,12108379480,25624241266,False,679533350360,43869164,60,krx_openapi_v43
네오오토,212560,KOSDAQ,OK,2026-05-28,13940,12990.0,13800,14130,15200,12800.0,381.0,3.92,1.8,7150.0,16100.0,7210,15570,125.17,75.87,66.75,50.54,369870,5412545605,5809733988,True,164662639540,11812241,60,krx_openapi_v43
네오위즈,095660,KOSDAQ,OK,2026-05-28,19810,19500.0,19610,21050,22100,18730.0,567.0,2.35,2.0,19310.0,28600.0,19500,27800,48.11,5.38,-13.49,-25.67,105244,2081584530,1277830964,True,428618252790,21636459,60,krx_openapi_v43
네오위즈홀딩스,042420,KOSDAQ,OK,2026-05-28,22300,20950.0,22100,23450,24400,20700.0,530.0,2.32,2.4,19320.0,26650.0,19830,25650,37.94,40.65,1.13,-13.06,10839,240509600,1117514733,True,181572910900,8142283,60,krx_openapi_v43
네오이뮨텍,950220,KOSDAQ,OK,2026-05-28,501,459.0,496,523,569,450.0,17.0,3.42,2.1,,670.0,384,566,,74.78,5.47,-7.39,0,0,2098742666,True,83987339400,167639400,60,krx_openapi_v43
네오크레마,311390,KOSDAQ,OK,2026-05-28,3335,3135.0,3300,3570,3765,3170.0,107.0,2.48,1.9,3270.0,5120.0,3335,4920,56.57,3.51,-29.19,-32.22,42125,140581950,228088366,True,42200386315,12653789,60,krx_openapi_v43
네오티스,085910,KOSDAQ,OK,2026-05-28,31600,28650.0,31250,30200,32400,28050.0,1182.0,5.2,1.8,16000.0,34200.0,16690,32000,113.75,85.71,22.96,53.77,163066,4938405750,5702754258,True,440340248800,13934818,60,krx_openapi_v43
네오팜,092730,KOSDAQ,OK,2026-05-28,18190,17200.0,18010,19060,19770,17000.0,396.0,2.12,1.5,16500.0,22350.0,16850,22150,35.45,28.89,-14.2,1.39,50059,897810750,1347504938,True,291549119910,16027989,60,krx_openapi_v43
네이블,153460,KOSDAQ,OK,2026-05-28,7560,6530.0,7440,8460,9200,6330.0,411.0,4.37,1.9,6110.0,16820.0,6250,15370,175.29,13.54,-23.17,5.44,15796,117613820,383661745,True,49366905840,6530014,60,krx_openapi_v43
네이처셀,007390,KOSDAQ,OK,2026-05-28,32300,30300.0,32000,32450,34900,29900.0,803.0,4.11,1.8,16550.0,36950.0,16900,32300,123.26,77.21,59.9,58.72,2434107,76054196325,17213486433,False,2081252308800,64435056,60,krx_openapi_v43
네패스,033640,KOSDAQ,OK,2026-05-28,35300,32000.0,34900,33850,36850,31350.0,1325.0,5.66,1.8,14420.0,39350.0,14670,38000,172.88,83.75,10.66,102.76,441269,15939134625,15777212236,False,813989830600,23059202,60,krx_openapi_v43
네패스아크,330860,KOSDAQ,OK,2026-05-28,44500,39250.0,43850,46400,51100,38200.0,2100.0,6.75,1.8,15590.0,55100.0,15600,52000,253.43,73.17,25.53,139.12,369062,16899961200,26862769876,False,542190002500,12184045,60,krx_openapi_v43
넥사다이내믹스,351320,KOSDAQ,OK,2026-05-28,1377,1264.0,1363,1473,1558,1241.0,45.0,3.61,2.0,771.0,1671.0,863,1606,116.73,67.33,-2.96,25.3,114824,154582064,431682674,True,40895030034,29698642,60,krx_openapi_v43
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-05-28,2450,2290.0,2425,2590,2710,2255.0,65.0,2.9,1.7,1966.0,2940.0,2005,2715,49.54,49.69,10.86,0.82,302695,736640263,831765828,True,37524773300,15316234,60,krx_openapi_v43
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-05-28,43900,42850.0,43150,49250,53600,41200.0,2420.0,3.73,2.0,42450.0,84300.0,43900,80400,98.59,3.46,-27.68,-40.27,70199,3045482175,3808401120,True,363372855400,8277286,60,krx_openapi_v43
