name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-17,2335,2180.0,2310,2405,2475,2145.0,63.0,3.64,2.0,1246.0,2335.0,1254,2335,87.4,100.0,41.09,16.17,43883180,95132931548,9124763625,False,130846635505,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-18T21:28:49+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-17,57000,53800.0,56400,59800,62000,53200.0,1261.0,2.12,1.9,49700.0,68000.0,50100,66900,36.82,39.89,-6.56,-14.16,172632,9785515250,12531751883,False,2025352044000,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KBG,318000,KOSDAQ,OK,2026-06-17,3450,3265.0,3415,3610,3745,3230.0,73.0,1.86,2.2,3030.0,4830.0,3045,4670,59.41,23.33,-12.1,-15.96,14587,50325535,105440922,True,30153769350,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-17,5530,4590.0,5420,6360,7030,4405.0,375.0,7.62,1.9,,11760.0,2080,9980,,47.02,-18.07,159.62,17887491,99680849289,28997537978,False,229630037070,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260617,주요사항보고서(전환사채권발행결정),17,2026-06-18T21:28:49+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-17,3280,3180.0,3245,3380,3480,3155.0,41.0,1.12,1.8,3090.0,4110.0,3160,4065,33.01,18.63,-11.95,-9.14,14663,48048075,106314543,True,37720000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.09,2.6,,2115.0,2080,2110,,99.76,0.24,1.2,275630,581049750,399866632,True,27229550000,12905000,56,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-17,2040,1918.0,2020,2100,2165,2020.0,6.0,0.29,2.1,2030.0,2095.0,2040,2085,3.2,15.38,-1.69,-1.69,6680,13658425,19807795,True,12688800000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-17,2045,1922.0,2025,2105,2170,2020.0,9.0,0.42,2.7,2025.0,2135.0,2025,2095,5.43,18.18,-1.92,-0.97,2809,5731245,21625172,True,10858950000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-17,2020,1899.0,2000,2080,2145,1999.0,7.0,0.34,1.9,2000.0,2100.0,2020,2080,5.0,20.0,-2.42,-2.18,5259,10572160,19895679,True,12544200000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-17,5280,4750.0,5220,5750,6130,4645.0,212.0,3.31,1.7,4450.0,7840.0,4725,7590,76.18,24.48,-16.19,-15.79,18754,99894475,275589757,True,112992000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KD,044180,KOSDAQ,OK,2026-06-17,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-18T21:28:49+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-17,5670,5240.0,5610,6040,6350,5160.0,170.0,2.78,2.2,4745.0,7600.0,4820,7360,60.17,32.4,-10.85,-7.5,64845,370805960,1658660516,True,269909021340,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-18T21:28:49+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-17,10050,9660.0,9950,10390,10700,9590.0,155.0,1.49,2.0,9050.0,11970.0,9120,11600,32.27,34.25,-4.29,-3.83,57041,573246485,982332162,True,276922061700,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-17,4250,4050.0,4210,4430,4575,4010.0,81.0,1.71,2.0,3845.0,5510.0,3875,5470,43.3,24.32,-6.9,-14.66,72849,309095981,465266666,True,161545908500,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-17,12410,11530.0,12290,13190,13830,11350.0,354.0,2.78,2.0,10000.0,15380.0,10100,15170,53.8,44.8,1.8,-18.19,232360,2885941915,2896322465,True,293837055220,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KNN,058400,KOSDAQ,OK,2026-06-17,613,583.0,607,640,661,577.0,12.0,1.85,1.8,530.0,777.0,541,765,46.6,33.6,-11.42,-17.83,436301,263464732,324744544,True,81179418360,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-17,624,544.0,614,694,751,528.0,32.0,3.92,1.7,489.0,1300.0,519,1215,165.85,16.65,-11.36,-38.82,168648,107749935,323583308,True,24736575552,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),5,2026-06-18T21:28:49+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-17,10410,10120.0,10310,10720,11040,10070.0,114.0,1.01,2.5,9800.0,12290.0,9820,12190,25.41,24.5,-9.08,-13.11,8601,90079340,239544841,True,120424576830,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-17,10790,10290.0,10680,11230,11600,10190.0,201.0,1.66,1.8,9870.0,14050.0,10150,13910,42.35,22.01,-0.92,-16.94,55372,597284665,636449483,True,92424863310,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-17,1529,1484.0,1514,1575,1622,1474.0,18.0,1.11,1.8,1381.0,1999.0,1403,1793,44.75,23.95,-7.28,-10.38,59545,91033255,131802095,True,88858504702,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
KX,122450,KOSDAQ,OK,2026-06-17,2850,2710.0,2820,2970,3070,2685.0,55.0,1.81,1.6,2645.0,3640.0,2670,3295,37.62,20.6,-2.73,-13.11,39120,110919775,264524267,True,127736526900,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-17,1433,1270.0,1413,1577,1694,1237.0,65.0,4.52,2.2,1046.0,2430.0,1057,2060,132.31,27.96,-3.95,18.43,2081706,3006641964,10455439740,False,104715989213,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260618,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-17,12510,11970.0,12380,12990,13380,11860.0,216.0,1.62,2.1,11300.0,15900.0,11460,15340,40.71,26.3,-6.36,-6.01,4200,52558320,145771265,True,197032500000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-17,5550,4905.0,5470,6120,6580,4780.0,257.0,5.02,1.7,3830.0,7120.0,3875,6880,85.9,52.28,2.4,22.38,549317,2952898545,5492348887,False,322360683300,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-06-18T21:28:49+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-17,4620,4305.0,4575,4900,5130,4240.0,126.0,2.38,1.8,4170.0,6330.0,4245,6100,51.8,20.83,-9.94,-18.37,25541,116953055,714672247,True,107263644180,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-17,35000,31600.0,34400,39450,43100,30350.0,2030.0,4.66,1.8,31300.0,62500.0,32500,57400,99.68,11.86,-20.09,-14.43,64367,2236189450,6075443800,False,266134610000,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-17,1302,1262.0,1280,1465,1598,1212.0,74.0,3.85,1.8,1250.0,2570.0,1302,2360,105.6,3.94,-35.86,-43.27,364239,479182725,1531038493,True,91749908880,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-17,31250,27950.0,30850,34150,36550,27250.0,1329.0,3.82,2.2,27300.0,51600.0,27850,50100,89.01,16.26,-12.83,1.3,275956,8748878825,8941393790,False,1632464187500,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-17,17690,15630.0,17390,19910,21750,15020.0,1010.0,4.6,2.4,15480.0,32700.0,16040,31250,111.4,12.82,-18.29,-19.59,696415,12432590535,28908571505,False,1196775537710,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
LS증권,078020,KOSDAQ,OK,2026-06-17,6650,6210.0,6580,7100,7470,6040.0,205.0,2.76,2.1,6150.0,9190.0,6290,9010,49.43,16.45,-7.38,-16.14,65762,442103555,1319366267,True,368949913500,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-17,5540,5150.0,5460,6140,6630,4945.0,273.0,3.57,2.2,5100.0,11210.0,5260,9940,119.8,7.2,-28.97,-30.75,110107,606635860,1250537758,True,115907791360,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-18T21:28:49+09:00
M83,476080,KOSDAQ,OK,2026-06-17,4905,4245.0,4825,5490,5960,4110.0,264.0,4.33,2.2,4170.0,9640.0,4595,7760,131.18,13.44,-14.4,-28.08,146855,715416310,5473243072,False,39617685000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-17,2500,2245.0,2470,2725,2910,2190.0,103.0,5.67,2.5,,4070.0,1048,3660,,61.43,-23.9,112.4,508630,1290149457,9838608219,False,105287795000,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-18T21:28:49+09:00
NEW,160550,KOSDAQ,OK,2026-06-17,1275,1204.0,1262,1337,1388,1190.0,28.0,1.78,2.1,1157.0,1931.0,1175,1904,66.9,15.25,-19.76,-28.45,24325,31138792,94452250,True,35580285150,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
NE능률,053290,KOSDAQ,OK,2026-06-17,1469,1412.0,1453,1583,1676,1356.0,52.0,2.66,1.8,1398.0,2540.0,1438,2445,81.69,6.22,-15.53,-28.34,32919,48164503,70755132,True,24277144983,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-17,15480,14140.0,15290,16900,18070,13580.0,647.0,3.61,1.7,14000.0,21700.0,14530,21300,55.0,19.22,-12.0,-23.56,168528,2619349690,7286824976,False,621686258280,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-17,3195,2895.0,3150,3510,3765,2780.0,143.0,3.47,2.2,2865.0,6240.0,3035,5860,117.8,9.78,-14.34,-40.61,19115,60063485,258437084,True,47374022250,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-17,7300,7100.0,7230,7520,7740,7060.0,80.0,1.04,1.8,6610.0,8400.0,6790,8250,27.08,38.55,-3.18,-10.87,20068,145637560,282467706,True,117023095300,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-17,3520,3355.0,3485,3665,3780,3325.0,65.0,1.63,2.3,3185.0,4845.0,3195,4715,52.12,20.18,-14.25,-15.38,38990,136517415,355647027,True,120200002560,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
NPX,222160,KOSDAQ,OK,2026-06-17,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-17,2375,2225.0,2350,2505,2615,2195.0,60.0,1.87,2.3,2185.0,4635.0,2235,4500,112.13,7.76,-16.81,-46.33,32759,77558885,128393879,True,23750000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-17,7370,6170.0,7230,8430,9300,5930.0,481.0,5.53,2.1,4900.0,14990.0,4930,14180,205.92,24.48,-41.97,41.73,939530,6984238590,30921192238,False,344264219310,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T21:28:49+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-17,78000,69200.0,76700,87400,95000,66400.0,4255.0,4.78,1.8,68500.0,126900.0,72800,112500,85.26,16.27,-19.42,0.13,281435,22137444100,37684775802,False,2071168476000,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-17,65000,53900.0,63500,75900,84800,51800.0,4945.0,6.03,1.9,53400.0,126600.0,55700,119500,137.08,15.85,-34.61,15.45,158152,10451866350,18939940392,False,552183775000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(약식),23,2026-06-18T21:28:49+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-17,9700,7980.0,9490,11210,12450,7630.0,689.0,5.87,2.1,7790.0,17750.0,8150,15980,127.86,19.18,-20.36,-5.0,2296223,23050064840,5162461730,False,138784185600,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-17,2430,2315.0,2405,2530,2615,2290.0,46.0,1.91,1.6,2000.0,2730.0,2130,2695,36.5,58.9,-4.52,8.97,21186,51221340,151410113,True,28440042030,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260330,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-17,30200,26400.0,29750,33550,36300,25600.0,1528.0,4.69,1.9,21500.0,48450.0,22700,46350,125.35,32.28,5.41,-12.08,220563,6676826150,3186727703,True,308261577400,10207337,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-17,1006,956.0,996,1050,1086,946.0,20.0,2.77,3.2,,1351.0,594,1136,,74.46,57.68,49.04,385472,384480769,501851917,True,81519486722,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4941943761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
SCL사이언스,246960,KOSDAQ,OK,2026-06-17,1849,1736.0,1831,1948,2030,1714.0,45.0,2.27,2.0,1612.0,2680.0,1672,2300,66.25,22.19,1.09,-9.36,98308,175548121,103971576,True,62897519903,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-647653829,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
