name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-10,1315,1258.0,1301,1421,1508,1209.0,48.0,2.66,2.1,1246.0,2320.0,1254,2190,86.2,6.42,-25.54,-34.22,127706,168228677,432257386,True,73688790445,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-12T03:43:09+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-10,51800,50200.0,51300,54600,56900,48200.0,1274.0,2.11,1.9,49700.0,68000.0,50100,66900,36.82,11.48,-12.05,-17.25,140839,7301470100,14226252523,False,1840583085600,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KBG,318000,KOSDAQ,OK,2026-06-10,3200,3060.0,3170,3360,3485,2985.0,72.0,1.79,2.2,3030.0,4830.0,3045,4670,59.41,9.44,-25.84,-20.6,24816,78734620,125371900,True,27968713600,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260513,[첨부정정]주요사항보고서(전환사채권발행결정),1,2026-06-12T03:43:09+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-10,4655,3760.0,4550,5440,6080,3585.0,357.0,7.31,1.9,,11760.0,2080,9980,,39.58,-53.36,117.02,4926080,24063722140,43931262582,False,190803282950,40988890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구",20260521,전환청구권행사              ,16,2026-06-12T03:43:09+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-10,3245,3140.0,3215,3340,3445,3120.0,42.0,1.14,1.7,3090.0,4110.0,3160,4065,33.01,15.2,-13.93,-5.94,30370,97129097,113139004,True,37317500000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.6,,2115.0,2080,2110,,99.76,0.48,0.96,275630,581049750,399866632,True,27229550000,12905000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-10,2060,1936.0,2040,2120,2185,2040.0,7.0,0.32,2.1,2030.0,2115.0,2040,2105,4.19,35.29,0.24,-0.48,15,30730,37853556,True,12813200000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-10,2045,1922.0,2025,2105,2170,2020.0,8.0,0.4,2.7,2025.0,2135.0,2025,2095,5.43,18.18,0.0,-1.21,9053,18479165,23731678,True,10858950000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-10,2025,1904.0,2005,2085,2150,2000.0,8.0,0.37,2.0,2000.0,2110.0,2020,2090,5.5,22.73,-0.74,-2.17,510,1028323,30311882,True,12575250000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-10,4890,4495.0,4825,5360,5740,4315.0,213.0,3.3,1.6,4450.0,7840.0,4725,7590,76.18,12.98,-27.01,-20.23,14044,68304395,282412975,True,104646000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KD,044180,KOSDAQ,OK,2026-06-10,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-12T03:43:09+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-10,5410,5010.0,5360,5760,6050,4925.0,161.0,2.61,2.1,4745.0,7600.0,4820,7360,60.17,23.29,-16.51,-10.73,1032025,5682852340,1411255983,True,257532240820,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-12T03:43:09+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-10,9850,9460.0,9750,10200,10500,9380.0,158.0,1.52,1.9,9050.0,11970.0,9120,11600,32.27,27.4,-9.13,-5.29,134728,1321596360,1047240005,True,271411174900,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-10,4180,3980.0,4140,4360,4505,3940.0,81.0,1.7,2.0,3845.0,5510.0,3875,5470,43.3,20.12,-13.19,-15.73,147289,611251664,507343348,True,158885152360,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-10,10460,10100.0,10360,11200,11810,9700.0,339.0,2.59,2.0,10000.0,16200.0,10100,15470,62.0,7.42,-24.26,-30.68,250840,2574993720,3478956146,True,247666043320,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KNN,058400,KOSDAQ,OK,2026-06-10,541,535.0,536,566,586,514.0,11.0,1.7,1.9,530.0,777.0,541,765,46.6,4.45,-24.76,-24.97,325251,175590925,328464399,True,71644478520,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-10,519,501.0,510,584,637,481.0,30.0,3.45,1.6,496.0,1300.0,519,1215,162.1,2.86,-34.88,-51.31,373174,196435505,337886130,True,20574171012,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),6,2026-06-12T03:43:09+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-10,10100,9900.0,10000,10400,10720,9750.0,118.0,1.03,2.5,9800.0,12290.0,9820,12190,25.41,12.05,-14.77,-13.3,13543,135286265,274335209,True,116838446300,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-10,10510,9970.0,10400,10990,11380,9860.0,217.0,1.77,1.9,9870.0,14050.0,10150,13910,42.35,15.31,-16.59,-14.2,22006,229206370,1037820230,True,90026442390,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-10,1452,1408.0,1437,1496,1540,1399.0,18.0,1.08,1.8,1381.0,1999.0,1403,1793,44.75,11.49,-12.85,-14.79,52959,75622382,160400374,True,84383615976,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
KX,122450,KOSDAQ,OK,2026-06-10,2695,2535.0,2670,2815,2915,2580.0,55.0,1.78,1.6,2660.0,3640.0,2670,3295,36.84,3.57,-11.78,-15.91,125642,343287155,754986868,True,120789452630,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-10,1475,1315.0,1456,1616,1731,1283.0,64.0,4.47,2.3,1046.0,2430.0,1057,2060,132.31,31.0,10.9,22.51,1973121,2936462657,15032516478,False,107785124975,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260514,전환청구권행사              ,2,2026-06-12T03:43:09+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-10,11620,11410.0,11500,12080,12460,10990.0,210.0,1.55,2.1,11300.0,15900.0,11460,15340,40.71,6.96,-16.58,-12.76,7921,92953485,187076235,True,183015000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-10,4290,3870.0,4220,4810,5230,3715.0,236.0,4.59,1.8,3830.0,7120.0,3875,6880,85.9,13.98,-20.26,-6.84,311616,1367317228,7110293679,False,249176095740,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260518,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-10,4450,4210.0,4405,4735,4970,4060.0,130.0,2.41,1.8,4170.0,6330.0,4245,6110,51.8,12.96,-23.28,-27.17,82754,358525070,771925864,True,103316713550,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260319,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-10,32500,31600.0,31850,37300,41250,30350.0,2185.0,5.02,1.9,31300.0,62500.0,32500,57400,99.68,3.85,-38.56,-13.79,158753,5129101975,8331980587,False,247124995000,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-10,1364,1282.0,1350,1531,1668,1291.0,76.0,3.85,1.8,1331.0,2570.0,1354,2360,93.09,2.66,-31.97,-34.42,432185,596610866,2017052112,True,96118952160,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-10,29250,27150.0,28850,32350,34850,26100.0,1400.0,4.06,2.3,26900.0,51600.0,27650,50100,91.82,9.51,-33.22,5.79,167204,4870647675,10277392170,False,1527986479500,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-10,16330,15760.0,16000,18730,20700,15130.0,1093.0,5.0,2.4,15600.0,32700.0,16040,31250,109.78,4.26,-36.46,-6.9,1100611,18259417780,36495086593,False,1104767921470,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
LS증권,078020,KOSDAQ,OK,2026-06-10,6370,6270.0,6310,6820,7190,6020.0,205.0,2.73,2.1,6210.0,9190.0,6370,9010,47.99,5.37,-21.07,-16.07,115558,729137995,1671020143,True,353415180300,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-10,5360,5040.0,5310,5980,6490,5070.0,281.0,3.62,2.1,5230.0,11210.0,5350,9940,114.34,2.17,-43.4,-30.66,182241,976766400,1894601930,True,112141834240,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-12T03:43:09+09:00
M83,476080,KOSDAQ,OK,2026-06-10,5920,5260.0,5840,6500,6980,5130.0,264.0,4.28,2.1,4170.0,9640.0,4595,7760,131.18,31.99,-7.64,-10.03,995781,6182949105,5265604983,False,47815840000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-10,2505,2255.0,2475,2725,2905,2205.0,100.0,5.59,2.2,,4070.0,1048,3660,,61.55,-14.8,109.1,586721,1493993541,17783659687,False,105498370590,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-12T03:43:09+09:00
NEW,160550,KOSDAQ,OK,2026-06-10,1213,1172.0,1201,1274,1323,1130.0,28.0,1.7,2.0,1160.0,1931.0,1175,1904,66.47,6.87,-26.04,-31.85,28103,34410032,122919023,True,33850106578,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
NE능률,053290,KOSDAQ,OK,2026-06-10,1438,1412.0,1423,1549,1639,1356.0,50.0,2.51,1.7,1398.0,2540.0,1438,2445,81.69,3.5,-26.33,-25.49,41012,59623197,85652883,True,23764829466,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-10,14700,14470.0,14500,16140,17320,13900.0,656.0,3.61,1.7,14330.0,21700.0,14700,21300,51.43,5.02,-24.42,-27.23,352532,5185194835,9706518587,False,590360981700,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-10,3035,2895.0,2990,3355,3615,2780.0,146.0,3.44,2.0,2865.0,6240.0,3035,5860,117.8,5.04,-14.14,-40.14,27267,81724655,285610615,True,45001614250,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-10,6960,6770.0,6890,7170,7380,6730.0,77.0,1.0,1.8,6610.0,8590.0,6790,8250,29.95,17.68,-10.19,-13.97,30771,213943515,335476072,True,111572704560,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-10,3280,3215.0,3245,3420,3535,3090.0,64.0,1.58,2.4,3185.0,4845.0,3195,4715,52.12,5.72,-22.73,-18.61,23758,77456215,395393021,True,112004547840,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
NPX,222160,KOSDAQ,OK,2026-06-10,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-10,2260,2205.0,2235,2415,2540,2120.0,70.0,2.02,2.5,2185.0,5050.0,2235,4860,131.12,2.62,-23.65,-50.33,36969,83338394,170358635,True,22600000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-10,8070,6880.0,7930,9120,9980,6640.0,478.0,5.56,2.1,4900.0,14990.0,4930,14180,205.92,31.42,-29.64,58.86,1742631,14039362495,67038731303,False,376962313410,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T03:43:09+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-10,72800,69200.0,71500,82600,90700,66400.0,4465.0,5.04,1.8,68500.0,126900.0,72800,112500,85.26,7.36,-30.0,-2.54,550166,39302773800,52088753977,False,1933090577600,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-10,60700,50600.0,59100,72100,81500,48600.0,5190.0,6.41,1.9,50100.0,126600.0,55700,119500,152.69,13.86,-47.94,-0.16,484268,29438792400,22846547217,False,515654694500,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(일반),20,2026-06-12T03:43:09+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-10,8490,6980.0,8270,10090,11400,6700.0,727.0,6.3,2.1,6910.0,17750.0,7570,15980,156.87,14.58,-30.24,12.15,260194,2160998740,4174061779,True,121471931520,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-10,2180,2070.0,2160,2280,2360,2045.0,45.0,1.84,1.6,2000.0,2730.0,2130,2695,36.5,24.66,-13.83,-0.23,38168,83424746,143820878,True,25514111780,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260330,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-10,24300,21700.0,23850,27500,30100,20850.0,1452.0,4.35,2.0,21500.0,48450.0,22700,46350,125.35,10.39,-30.97,-28.42,59091,1424862975,4213368688,True,243716534100,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-10,880,834.0,871,920,953,825.0,18.0,2.6,3.1,,1351.0,594,1136,,65.14,37.93,29.6,212825,184673084,362637619,True,71309292560,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4941943761,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
SCL사이언스,246960,KOSDAQ,OK,2026-06-10,1780,1665.0,1762,1881,1964,1642.0,46.0,2.3,2.0,1612.0,2680.0,1672,2300,66.25,15.73,-3.68,-3.63,54376,95310807,140740549,True,60550343660,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-647653829,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
