name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
NE능률,053290,KOSDAQ,OK,2026-06-04,1591,1519.0,1575,1705,1798,1459.0,52.0,2.56,1.8,1504.0,2540.0,1582,2445,68.88,8.4,-25.48,-12.58,43610,70658923,97776803,True,26293354437,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN KCP,060250,KOSDAQ,OK,2026-06-04,16740,15240.0,16540,18230,19450,14710.0,676.0,3.7,1.6,15090.0,21700.0,15280,21300,43.8,24.96,-16.51,0.78,314650,5269317940,12311966196,False,672288628140,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN벅스,104200,KOSDAQ,OK,2026-06-04,3265,3095.0,3215,3625,3915,2975.0,163.0,3.75,2.1,3065.0,6240.0,3230,5860,103.59,6.3,-20.94,-30.46,85795,274121075,302947297,True,48411950750,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH농우바이오,054050,KOSDAQ,OK,2026-06-04,7050,6630.0,6980,7260,7480,6810.0,79.0,1.0,1.8,6960.0,8840.0,7030,8250,27.01,4.79,-12.96,-7.48,27396,193563895,386401840,True,113015455050,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE인프라,063570,KOSDAQ,OK,2026-06-04,3405,3270.0,3370,3550,3670,3205.0,67.0,1.62,2.5,3240.0,4845.0,3365,4715,49.54,10.28,-25.16,-10.63,81882,277096825,425702910,True,116273013840,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPX,222160,KOSDAQ,OK,2026-06-04,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PN풍년,024940,KOSDAQ,OK,2026-06-04,2395,2290.0,2370,2570,2710,2195.0,78.0,2.14,2.6,2265.0,5050.0,2360,4860,122.96,4.67,-26.53,-42.7,36699,88016830,216818939,True,23950000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-04,10580,9460.0,10450,11570,12380,9230.0,450.0,5.47,2.0,4425.0,14990.0,4425,14180,238.76,58.26,1.05,139.1,2327422,24527342925,86667637268,False,494208336540,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RFHIC,218410,KOSDAQ,OK,2026-06-04,90900,79200.0,89500,101200,109600,76900.0,4665.0,5.49,1.8,52600.0,126900.0,57000,112500,141.25,51.55,-7.24,59.47,565934,51903271800,57266422472,False,2413707877800,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-04,79000,65900.0,77400,90600,100000,63200.0,5260.0,6.86,1.9,41000.0,126600.0,42300,119500,208.78,44.39,-27.26,86.76,373208,31484017900,28197649607,False,671115665000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF시스템즈,474610,KOSDAQ,OK,2026-06-04,10220,8400.0,10000,11830,13140,8030.0,730.0,6.53,2.2,5380.0,17750.0,5560,15980,229.93,39.13,-30.52,83.81,230243,2392764710,5576474148,False,146224162560,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S&K폴리텍,091340,KOSDAQ,OK,2026-06-04,2305,2190.0,2280,2405,2485,2170.0,45.0,1.87,1.7,2060.0,2730.0,2065,2695,32.52,36.57,-14.47,11.62,25200,57990221,161556192,True,26977076905,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SAMG엔터,419530,KOSDAQ,OK,2026-06-04,24100,21700.0,23650,27400,30100,20850.0,1494.0,4.41,2.0,21500.0,48450.0,22700,46350,125.35,9.65,-38.99,-16.75,79619,1915776800,4590917720,True,241710636700,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-04,926,880.0,917,966,999,871.0,18.0,2.65,2.9,,1351.0,594,1136,,68.54,45.14,36.98,1010470,960729804,270270799,True,75036823762,81033287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SCL사이언스,246960,KOSDAQ,OK,2026-06-04,1869,1753.0,1850,1971,2055,1730.0,46.0,2.31,2.0,1612.0,2680.0,1672,2300,66.25,24.06,-6.22,5.36,44489,81841891,165549468,True,63577860843,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SDN,099220,KOSDAQ,OK,2026-06-04,961,937.0,950,1042,1108,900.0,37.0,2.98,1.8,928.0,1568.0,954,1449,68.97,5.16,-30.86,-3.9,297840,288331431,808369865,True,62411520350,64944350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SFA반도체,036540,KOSDAQ,OK,2026-06-04,7890,6990.0,7780,8680,9330,6810.0,360.0,4.56,1.8,5950.0,11640.0,5990,11010,95.63,34.09,-8.47,30.85,5480212,44111285270,126880583711,False,1297591790670,164460303,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG,255220,KOSDAQ,OK,2026-06-04,1926,1810.0,1907,2075,2200,1843.0,68.0,2.63,1.8,1900.0,2980.0,1926,2875,56.84,2.41,-25.64,-21.87,864102,1688082578,3625044551,True,211018919652,109563302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG&G,040610,KOSDAQ,OK,2026-06-04,3265,3080.0,3230,3365,3560,3045.0,74.0,3.17,2.8,,4195.0,1815,3880,,77.83,50.11,79.4,31441,102712275,150150230,True,55647347470,17043598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-04,2760,2475.0,2725,3010,3215,2420.0,114.0,10.61,2.7,,4700.0,497,4100,,58.72,266.05,411.11,204653,578837324,2033785051,True,52130822040,18887979,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC E&C,016250,KOSDAQ,OK,2026-06-04,12260,12000.0,12130,13180,13940,11520.0,419.0,2.58,1.9,11880.0,18960.0,12260,18250,59.6,5.37,-28.8,-27.37,3239,39567465,172450203,True,61753448360,5036986,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKAI,357880,KOSDAQ,OK,2026-06-04,5210,4605.0,5140,5370,5740,4480.0,243.0,6.26,1.8,1995.0,6160.0,2275,5790,208.77,77.19,64.09,129.01,4213309,23759366285,20481571308,False,274466426160,52680696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM C&C,048550,KOSDAQ,OK,2026-06-04,851,805.0,842,891,924,796.0,18.0,1.73,2.1,777.0,1230.0,815,1195,58.3,16.34,-24.49,-17.46,200450,171952225,504277027,True,82304141620,96714620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM Life Design,063440,KOSDAQ,OK,2026-06-04,1092,1026.0,1081,1146,1189,1058.0,24.0,1.75,2.0,1091.0,1584.0,1092,1560,45.19,0.2,-25.41,-21.55,175523,195745661,275201373,True,49488745488,45319364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SOOP,067160,KOSDAQ,OK,2026-06-04,49250,48700.0,48750,51400,53100,46750.0,967.0,1.69,1.6,48200.0,67500.0,49250,65500,40.04,5.44,-11.26,-19.13,45568,2245233050,4179599125,True,566117274750,11494767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-04,2570,2420.0,2520,2935,3235,2325.0,166.0,4.57,2.0,2395.0,5030.0,2570,4550,110.02,6.64,-39.95,-16.15,651944,1704896388,4487370810,True,154555258810,60138233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SY동아,041930,KOSDAQ,OK,2026-06-04,5570,5240.0,5510,5920,6200,5370.0,158.0,2.48,1.9,5540.0,7610.0,5570,7400,37.36,1.45,-18.09,-3.47,96547,542782070,2139621288,True,84664000000,15200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE CUBE&,013720,KOSDAQ,OK,2026-06-04,450,394.0,442,511,560,378.0,28.0,3.74,1.9,390.0,1033.0,415,999,164.87,9.33,-34.11,-30.98,310638,140166816,286545489,True,27372664350,60828143,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE E&M,089230,KOSDAQ,OK,2026-06-04,2065,1633.0,2015,2445,2755,1546.0,173.0,6.38,2.6,1154.0,4500.0,1345,4325,289.95,27.23,-47.25,49.96,290932,621797069,2478964753,True,77275096010,37421354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TJ미디어,032540,KOSDAQ,OK,2026-06-04,3230,3095.0,3200,3395,3525,3005.0,74.0,1.5,2.0,3065.0,6720.0,3230,6440,119.25,4.51,-13.4,-48.81,35090,110476896,51866216,True,67498643990,20897413,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TPC로보틱스,048770,KOSDAQ,OK,2026-06-04,4830,4125.0,4745,5450,5950,3985.0,281.0,5.63,1.8,2640.0,10690.0,2755,9370,304.92,27.2,23.69,75.32,355249,1725051814,14019118283,False,75821296530,15697991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-04,1317,1148.0,1297,1466,1587,1114.0,68.0,4.27,1.8,1135.0,2055.0,1175,1876,81.06,19.78,-29.38,-19.1,5096133,7147145545,5295910811,False,62631711633,47556349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS트릴리온,317240,KOSDAQ,OK,2026-06-04,985,887.0,973,1071,1141,868.0,39.0,8.96,2.4,,1950.0,298,1557,,50.51,218.77,207.81,95773,93156589,475244841,True,28739060335,29176711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YBM넷,057030,KOSDAQ,OK,2026-06-04,2130,2085.0,2110,2205,2270,2025.0,35.0,1.31,2.0,2065.0,2930.0,2130,2925,41.89,7.51,-26.17,-19.32,13016,27764944,143106803,True,34746044610,16312697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YTN,040300,KOSDAQ,OK,2026-06-04,2510,2360.0,2485,2640,2745,2420.0,58.0,1.85,1.9,2495.0,3975.0,2510,3530,59.32,1.01,-27.98,-17.84,82977,210333135,371051600,True,119669219800,47676980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YW,051390,KOSDAQ,OK,2026-06-04,4190,4040.0,4150,4320,4450,4010.0,59.0,1.38,2.4,3870.0,4895.0,3920,4765,26.49,31.22,-7.71,6.48,8586,35272741,83993515,True,47578991920,11355368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
iMBC,052220,KOSDAQ,OK,2026-06-04,2325,2270.0,2300,2440,2535,2180.0,53.0,1.78,2.5,2250.0,3620.0,2325,3285,60.89,5.47,-25.24,-19.83,79337,184242170,358320297,True,53475000000,23000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가비아,079940,KOSDAQ,OK,2026-06-04,31750,30200.0,31450,32700,33750,29900.0,619.0,2.14,1.9,24900.0,34750.0,25250,33900,39.56,69.54,2.09,18.47,23549,763699300,879237627,True,426106717000,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온그룹,078890,KOSDAQ,OK,2026-06-04,6700,5740.0,6580,7550,8240,5540.0,386.0,5.3,2.2,5230.0,10920.0,5380,10390,108.8,25.83,-3.32,1.06,310314,2077744040,16673914301,False,123447118100,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온칩스,399720,KOSDAQ,OK,2026-06-04,54400,52800.0,53600,60100,64800,50700.0,2610.0,4.13,2.0,52300.0,83200.0,52800,79900,59.08,6.8,-25.78,3.03,70331,3852131600,8422230395,False,644033113600,11838844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-04,4880,4515.0,4830,5210,5490,4425.0,152.0,2.71,3.1,4470.0,7060.0,4640,6800,57.94,15.83,-24.69,-5.43,555654,2619791715,3595591091,True,441658402480,90503771,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강동씨앤엘,198440,KOSDAQ,OK,2026-06-04,1009,970.0,999,1043,1074,963.0,15.0,1.41,2.0,911.0,1311.0,969,1235,43.91,24.5,-11.88,-2.32,61045,59557430,86738495,True,61480283064,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강스템바이오텍,217730,KOSDAQ,OK,2026-06-04,2695,2360.0,2655,2990,3230,2295.0,134.0,4.28,2.4,1817.0,4690.0,1819,4615,158.12,30.56,-32.12,48.16,475495,1248554352,3028313345,True,253475931555,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강원에너지,114190,KOSDAQ,OK,2026-06-04,10040,9690.0,9880,11240,12230,9300.0,547.0,4.1,1.8,9590.0,16470.0,10040,16200,71.74,6.54,-38.02,-11.7,75345,764154770,1877104351,True,262275301520,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-04,6190,5960.0,6120,6710,7130,5720.0,235.0,2.93,1.8,5900.0,9350.0,6190,8990,58.47,8.41,-29.5,-19.82,187453,1145346640,2859450391,True,242832697220,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남스틸,039240,KOSDAQ,OK,2026-06-04,2305,2235.0,2280,2415,2505,2155.0,51.0,1.91,2.3,2215.0,3430.0,2300,3040,54.85,7.41,-21.33,-2.74,113267,263653849,589053441,True,62187987220,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남제약,053950,KOSDAQ,OK,2026-06-04,2195,1978.0,2170,2385,2545,1934.0,87.0,8.3,3.5,,4215.0,623,3350,,52.08,185.44,252.33,152990,341609549,658905798,True,34306688845,15629471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동제약,011040,KOSDAQ,OK,2026-06-04,4990,4940.0,4940,5140,5290,4845.0,49.0,0.89,2.4,4890.0,5780.0,4975,5720,18.2,11.24,-11.37,-5.67,38520,190449266,222119685,True,153536142340,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경창산업,024910,KOSDAQ,OK,2026-06-04,1743,1651.0,1725,1876,1986,1586.0,61.0,3.07,2.2,1635.0,2500.0,1706,2360,52.91,12.49,-12.46,0.58,135452,238316273,853586932,True,62432525715,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려신용정보,049720,KOSDAQ,OK,2026-06-04,9660,9540.0,9560,9950,10250,9460.0,66.0,0.66,2.0,9450.0,10770.0,9500,10540,13.97,15.91,-3.78,-4.55,17850,171754510,517688692,True,138138000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제약,014570,KOSDAQ,OK,2026-06-04,3270,3200.0,3235,3380,3480,3120.0,50.0,1.31,1.9,3170.0,4310.0,3270,4245,35.96,8.77,-20.73,-13.15,40911,134838306,91326832,True,35970000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고바이오랩,348150,KOSDAQ,OK,2026-06-04,3610,3395.0,3575,3970,4265,3490.0,164.0,3.22,1.7,3600.0,8730.0,3610,6720,142.5,0.19,-29.63,-13.84,72956,267934625,416127488,True,70102189290,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고스트스튜디오,950190,KOSDAQ,OK,2026-06-04,8330,8070.0,8250,8580,8840,8020.0,102.0,1.31,2.7,6920.0,9100.0,7200,8570,31.5,64.68,2.97,10.19,17676,147120610,337081027,True,108432101470,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고영,098460,KOSDAQ,OK,2026-06-04,33900,30050.0,33450,37250,40050,29300.0,1533.0,4.69,1.9,24300.0,45000.0,24450,43500,85.19,46.38,-12.97,32.68,1720423,59090251875,120812027285,False,2327396194500,68654755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골드앤에스,035290,KOSDAQ,OK,2026-06-04,2190,2025.0,2170,2335,2455,1990.0,67.0,7.49,2.0,,3600.0,537,3005,,60.83,205.87,281.53,29906,70714250,85153425,True,10441149120,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존,215000,KOSDAQ,OK,2026-06-04,44950,43350.0,44500,46350,47750,43050.0,631.0,1.31,1.8,40100.0,53700.0,42550,51700,33.92,35.66,-10.81,-7.42,33820,1508944425,1402450527,True,282079904250,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존홀딩스,121440,KOSDAQ,OK,2026-06-04,4445,4340.0,4400,4580,4715,4260.0,61.0,1.26,2.6,4295.0,5280.0,4420,5250,22.93,15.23,-13.52,-5.73,35604,156782260,339454321,True,190409656010,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
공구우먼,366030,KOSDAQ,OK,2026-06-04,5300,4865.0,5250,5680,5990,4780.0,173.0,3.01,2.0,4605.0,7000.0,4680,6830,52.01,29.02,-22.4,13.25,92952,493542910,989769842,True,120065405000,22653850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광무,029480,KOSDAQ,OK,2026-06-04,1694,1631.0,1675,1834,1948,1567.0,64.0,2.97,1.8,1615.0,2615.0,1694,2440,61.92,7.9,-21.94,-20.09,115252,195713593,495459572,True,101164209608,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광진실업,026910,KOSDAQ,OK,2026-06-04,3725,3390.0,3685,3835,3950,3320.0,135.0,6.29,2.0,1442.0,3980.0,1442,3845,176.01,89.95,62.66,91.42,109175,381050445,1060237806,True,23860133625,6405405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보15호스팩,465320,KOSDAQ,OK,2026-06-04,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보16호스팩,482520,KOSDAQ,OK,2026-06-04,2030,932.0,1283,2090,2155,2025.0,2.0,0.11,1.7,,2070.0,2030,2095,,98.07,-0.73,-3.1,15814,32112220,27054065,True,12383000000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보17호스팩,489210,KOSDAQ,OK,2026-06-04,2090,1965.0,2070,2155,2215,2070.0,7.0,0.35,3.0,2040.0,2155.0,2050,2150,5.64,43.48,-0.48,-2.34,32299,67255938,16177417,True,10826200000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
구영테크,053270,KOSDAQ,OK,2026-06-04,1976,1921.0,1956,2075,2160,1845.0,46.0,2.02,1.9,1902.0,2465.0,1946,2460,29.6,13.14,-16.27,-6.35,98416,191794883,402862921,True,54162960280,27410405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국보디자인,066620,KOSDAQ,OK,2026-06-04,25400,24100.0,25150,26150,26950,23850.0,514.0,2.23,1.9,21150.0,26500.0,21250,25500,25.3,79.44,6.95,19.53,15480,389987425,391476711,True,190500000000,7500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국순당,043650,KOSDAQ,OK,2026-06-04,3540,3440.0,3505,3645,3755,3405.0,44.0,1.09,1.9,3405.0,4725.0,3540,4395,38.77,10.23,-17.1,-9.46,17709,62573250,171094610,True,63218396160,17858304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국영지앤엠,006050,KOSDAQ,OK,2026-06-04,722,679.0,715,796,857,698.0,34.0,2.7,2.0,720.0,1695.0,722,1610,135.42,0.21,-44.97,-39.78,887317,658296886,522041042,True,25194365446,34895243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일신동,060480,KOSDAQ,OK,2026-06-04,1513,1445.0,1498,1573,1622,1431.0,27.0,1.61,2.1,1387.0,1940.0,1487,1899,39.87,22.78,-20.33,1.27,29307,44165331,119872619,True,16779170000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일제지,078130,KOSDAQ,OK,2026-06-04,3405,3210.0,3370,3570,3720,3170.0,78.0,15.59,2.5,,4575.0,274,3925,,74.43,680.96,1142.7,177646,604605190,927419033,True,383881698735,112740587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국전,307750,KOSDAQ,OK,2026-06-04,2605,2520.0,2565,2905,3150,2420.0,136.0,3.37,2.6,2495.0,6000.0,2555,5540,140.48,3.14,-32.43,-35.04,295677,757626888,1088151241,True,140634280240,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래디언트,035080,KOSDAQ,OK,2026-06-04,8940,8640.0,8850,9640,10210,8290.0,316.0,2.83,2.0,8550.0,15300.0,8830,14090,78.95,5.78,-22.6,-4.69,26964,239483475,415815592,True,102195678960,11431284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래피,318060,KOSDAQ,OK,2026-06-04,23700,20700.0,23200,27400,30450,19880.0,1687.0,4.38,2.0,20500.0,53000.0,22000,50900,158.54,9.85,-26.51,-46.38,190393,4407821475,5272535700,False,264804294900,11173177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리드위즈,453450,KOSDAQ,OK,2026-06-04,17000,16160.0,16760,18750,20200,15520.0,794.0,3.89,2.2,16000.0,29800.0,16000,26450,86.25,7.25,-32.54,6.25,48407,818350400,3753395143,True,135026750000,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리티,204020,KOSDAQ,OK,2026-06-04,1962,1882.0,1942,2045,2110,1851.0,37.0,1.74,2.3,1863.0,2405.0,1906,2375,29.09,18.27,-16.15,1.55,55196,109312788,166949596,True,38162532384,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린리소스,402490,KOSDAQ,OK,2026-06-04,12790,10280.0,12490,15000,16810,9780.0,1005.0,6.24,2.2,9910.0,24850.0,10340,24100,150.76,19.28,-38.21,18.32,385879,4919842680,15286287726,False,216601425430,16935217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린생명과학,114450,KOSDAQ,OK,2026-06-04,2395,2335.0,2360,2655,2865,2240.0,118.0,4.08,2.0,2310.0,3850.0,2340,3645,66.67,5.52,-17.13,2.35,333556,801527550,10188898831,False,47900000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린플러스,186230,KOSDAQ,OK,2026-06-04,3550,3435.0,3515,3715,3855,3320.0,76.0,1.72,2.0,3400.0,4975.0,3550,4880,46.32,9.52,-20.94,-20.4,23089,82441016,241918683,True,38766667400,10920188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌에스엠,900070,KOSDAQ,OK,2026-06-04,610,587.0,604,628,647,582.0,9.0,1.74,1.6,,690.0,479,634,,88.41,0.0,27.35,0,0,0,True,32783820480,53743968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-04,4590,4220.0,4545,4920,5190,4145.0,149.0,2.95,2.1,4015.0,6540.0,4095,6240,62.89,22.77,-22.73,12.09,461006,2086474419,9330289554,False,322600484700,70283330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로본,019660,KOSDAQ,OK,2026-06-04,1875,1785.0,1853,2035,2170,1714.0,73.0,3.17,2.0,1767.0,3090.0,1830,2860,74.87,8.16,-17.04,-17.04,21924,40184637,95461293,True,26145624375,13944333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
