name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
JW신약,067290,KOSDAQ,OK,2026-06-25,2295,2070.0,2270,2495,2660,2025.0,91.0,4.66,2.2,1246.0,3465.0,1254,3105,178.09,47.27,43.71,15.33,13631218,34954570844,47172351780,False,128605151385,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-26T20:00:56+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-25,49600,46600.0,49100,52400,54700,47850.0,1266.0,2.17,1.8,49350.0,66000.0,49600,64500,33.74,1.5,-17.33,-22.86,210019,10480834150,11423636326,False,1762411603200,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KBG,318000,KOSDAQ,OK,2026-06-25,2995,2870.0,2965,3165,3310,2760.0,78.0,2.06,2.5,2840.0,4830.0,2945,4670,70.07,7.79,-23.5,-27.22,26804,79075040,86383111,True,26176967885,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-25,3740,2755.0,3620,4610,5320,2555.0,395.0,7.81,1.9,,11760.0,2080,9980,,31.8,-48.41,72.35,2453711,9570223597,21682445668,False,155301327060,41524419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260617,주요사항보고서(전환사채권발행결정),17,2026-06-26T20:00:56+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-25,3015,2960.0,2985,3110,3200,2885.0,43.0,1.19,1.7,2930.0,4110.0,3000,4065,40.27,7.2,-16.83,-20.66,24259,73161835,131619591,True,34672500000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.09,3.1,,2115.0,2080,2110,,99.76,0.24,1.2,275630,581049750,399866632,True,27229550000,12905000,50,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-25,2030,1908.0,2010,2090,2155,2015.0,6.0,0.28,2.1,2005.0,2095.0,2030,2085,4.49,27.78,-1.93,-2.4,5241,10647345,34279348,True,12626600000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-25,2030,1908.0,2010,2090,2155,2005.0,8.0,0.4,2.9,2015.0,2135.0,2025,2095,5.96,12.5,-0.98,-1.93,6600,13331700,29320213,True,10779300000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-25,2015,1894.0,1995,2075,2140,1994.0,7.0,0.34,2.0,1985.0,2100.0,1999,2075,5.79,26.09,-1.47,-2.66,2728,5480420,27452265,True,12513150000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-25,4925,4495.0,4870,5320,5650,4385.0,180.0,2.91,1.8,4450.0,7790.0,4725,7430,75.06,14.22,-18.6,-28.83,28327,140648298,232845517,True,105395000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KD,044180,KOSDAQ,OK,2026-06-25,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),1,2026-06-26T20:00:56+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-25,4930,4790.0,4880,5270,5550,4605.0,154.0,2.56,2.5,4745.0,7600.0,4820,7360,60.17,6.48,-19.84,-23.33,88158,443945435,1522734222,True,234682799860,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-26T20:00:56+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-25,9330,9140.0,9240,9680,9970,8850.0,159.0,1.55,2.2,9050.0,11970.0,9120,11600,32.27,9.59,-9.33,-9.59,70727,667866190,925154410,True,257082869220,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-25,3880,3835.0,3840,4055,4195,3680.0,79.0,1.7,2.2,3795.0,5510.0,3875,5470,45.19,4.96,-12.02,-22.09,43332,168363900,453410560,True,147481911760,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-25,10350,10040.0,10240,11150,11800,9640.0,363.0,2.92,2.1,9940.0,14890.0,10100,14540,49.8,8.28,-22.93,-28.82,182161,1883780875,2473190631,True,245061524700,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KNN,058400,KOSDAQ,OK,2026-06-25,552,535.0,546,580,602,514.0,13.0,1.95,1.8,530.0,777.0,541,765,46.6,8.91,-12.1,-26.1,193506,106760812,270035593,True,73101205440,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-25,385,368.0,376,452,507,353.0,31.0,4.16,1.6,364.0,1300.0,385,1141,257.14,2.24,-48.87,-66.26,2825248,1105800425,273294674,True,15262149980,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,주요주주변동",20260624,주요사항보고서(감자결정),5,2026-06-26T20:00:56+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-25,9690,9400.0,9590,9980,10280,9340.0,115.0,1.05,2.8,9040.0,12290.0,9410,12190,35.95,20.0,-13.33,-18.64,10306,98430195,224488856,True,112095499470,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-25,9590,9010.0,9490,10010,10360,9220.0,192.0,1.63,1.9,9510.0,14050.0,9590,13910,47.74,1.76,-9.1,-28.33,34695,333778300,498051805,True,82145916510,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-25,1325,1246.0,1312,1369,1410,1265.0,20.0,1.25,1.8,1301.0,1999.0,1325,1793,53.65,3.44,-17.34,-22.88,47884,63568947,122232551,True,77002955350,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
KX,122450,KOSDAQ,OK,2026-06-25,2600,2560.0,2575,2720,2820,2460.0,55.0,1.83,1.7,2535.0,3640.0,2570,3295,43.59,5.88,-16.8,-18.88,173996,468863675,253512897,True,116531568400,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-25,1170,1056.0,1150,1317,1438,1015.0,67.0,4.61,2.4,1046.0,2430.0,1057,2060,132.31,8.96,-43.2,-0.34,1484250,1822209844,4778646848,True,85497353370,73074661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-06-26T20:00:56+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-25,11360,10680.0,11250,11840,12230,10950.0,218.0,1.65,2.2,11290.0,15900.0,11360,15340,40.83,1.52,-14.26,-14.46,7620,87241750,132618858,True,178920000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-25,4135,3870.0,4055,4720,5190,3715.0,265.0,5.15,1.7,3830.0,7120.0,3875,6880,85.9,9.27,-37.91,-17.3,548175,2326790698,3152213813,True,240173229810,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-06-26T20:00:56+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-25,4105,4040.0,4065,4375,4595,3880.0,123.0,2.36,1.9,4000.0,6330.0,4045,6100,58.25,4.51,-19.51,-26.57,35918,148527425,705105764,True,95306766095,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-25,27200,25550.0,26950,31400,34850,26100.0,1910.0,4.45,1.9,26900.0,62500.0,27200,57400,132.34,0.84,-43.04,-40.42,97440,2708102700,4567367038,True,206824611200,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-25,912,857.0,903,1069,1197,873.0,71.0,3.98,1.6,900.0,2545.0,912,2360,182.78,0.73,-55.73,-58.26,737083,687363932,1027487272,True,64267217280,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
LSK아이로봇,091970,KOSDAQ,OK,2026-06-25,2830,2440.0,2785,3170,3450,2365.0,156.0,13.1,2.3,,5410.0,601,4920,,52.31,273.84,307.19,75192,210419425,1338857618,True,21323427400,7534780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1386364184,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260619,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-26T20:00:56+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-25,24850,23350.0,24600,27900,30400,23550.0,1385.0,4.03,2.4,24300.0,51600.0,24850,50100,112.35,2.01,-32.2,-17.17,111750,2813092425,7111715712,False,1298135521900,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-25,14930,14030.0,14780,17030,18750,14280.0,955.0,4.48,2.1,14720.0,32700.0,14930,31250,122.32,1.17,-37.14,-28.9,677104,10275529485,20985263233,False,1010054198870,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
LS증권,078020,KOSDAQ,OK,2026-06-25,6060,5940.0,6000,6500,6850,5700.0,198.0,2.71,2.3,5880.0,9190.0,6000,9010,56.29,5.44,-14.89,-23.68,53141,322628550,1182750431,True,336216011400,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-25,4150,3900.0,4110,4765,5270,3980.0,280.0,3.88,2.1,4105.0,11210.0,4150,9940,173.08,0.63,-44.59,-46.59,260755,1111625917,1251882990,True,89208839900,21496106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-26T20:00:56+09:00
M83,476080,KOSDAQ,OK,2026-06-25,3655,3435.0,3620,4230,4705,3505.0,262.0,4.44,2.2,3615.0,9640.0,3655,7760,166.67,0.66,-33.91,-43.51,65955,247119008,5538799140,False,29521435000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-25,2130,1865.0,2100,2365,2555,1812.0,106.0,5.69,2.6,,4070.0,1048,3660,,52.33,-40.25,79.14,253676,550716225,2670740866,True,89705201340,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-26T20:00:56+09:00
NEW,160550,KOSDAQ,OK,2026-06-25,1036,974.0,1026,1099,1151,994.0,29.0,1.91,2.2,1025.0,1931.0,1036,1904,88.39,1.21,-28.55,-42.57,80914,84436018,74690376,True,28910725816,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
NE능률,053290,KOSDAQ,OK,2026-06-25,1195,1117.0,1179,1316,1414,1073.0,55.0,2.95,1.8,1106.0,2540.0,1195,2445,129.66,6.21,-29.58,-42.82,14643,17746501,64587142,True,19748936865,16526307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-25,12920,12140.0,12790,14260,15360,12330.0,611.0,3.49,1.7,12710.0,21700.0,12920,21300,70.73,2.34,-31.09,-24.8,220977,2895654345,6478153859,False,518875094120,40160611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-25,2830,2660.0,2800,3100,3320,2685.0,122.0,3.2,2.3,2770.0,5150.0,2830,4735,85.92,2.52,-23.51,-39.59,21622,62072925,184417523,True,41961966500,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-25,6690,6290.0,6620,6890,7100,6440.0,83.0,1.11,2.0,6600.0,8230.0,6620,8200,24.7,5.52,-9.96,-17.1,11312,75968560,248151596,True,107244453090,16030561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-25,2950,2775.0,2920,3110,3240,2860.0,72.0,1.86,2.5,2950.0,4845.0,2950,4715,64.24,0.0,-23.58,-30.75,47960,144876157,260283566,True,100735797600,34147728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
NPX,222160,KOSDAQ,OK,2026-06-25,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260624,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2,2026-06-26T20:00:56+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-25,2070,2025.0,2050,2200,2305,1945.0,59.0,1.96,2.3,2005.0,4320.0,2055,4175,115.46,2.81,-24.59,-50.42,142726,307742107,122932637,True,20700000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-25,5630,4950.0,5480,6710,7590,4755.0,490.0,5.56,2.4,4900.0,14990.0,4930,14180,205.92,7.23,-55.67,5.04,957658,5562895375,22784517608,False,262986099690,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-25,65000,61100.0,64400,74100,81600,61700.0,4140.0,4.66,1.8,63600.0,126900.0,65000,112500,99.53,2.21,-37.02,-26.64,263842,17316563350,31743872535,False,1725973730000,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-25,54600,51300.0,54100,64600,72800,51600.0,4540.0,5.4,2.0,53200.0,126600.0,54600,119500,137.97,1.91,-43.94,-22.66,107641,6018567650,14075483545,False,463834371000,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,유상증자또는주식관련사채등의청약결과(자율공시)              ,24,2026-06-26T20:00:56+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-25,6930,6510.0,6860,8430,9660,6640.0,682.0,5.87,2.2,6850.0,17750.0,6930,15980,159.12,0.73,-52.27,-37.11,157498,1120167540,4318286665,True,100544930640,14508648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-25,2160,2050.0,2140,2255,2335,2030.0,43.0,1.76,1.8,2000.0,2730.0,2130,2695,36.5,21.92,-16.92,-13.77,30685,66144872,140119451,True,25280037360,11703721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-25,21000,19740.0,20800,24400,27200,20050.0,1546.0,4.88,2.0,20650.0,48450.0,21000,46350,134.62,1.26,-24.46,-40.09,252514,5339834675,2817810381,True,214354077000,10207337,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
