name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
FSN,214270,KOSDAQ,OK,2026-07-07,1341,1242.0,1328,1428,1499,1223.0,39.0,2.4,2.6,1208.0,1499.0,1287,1461,24.09,45.7,22,1208.0,2240.0,1287,2205,85.43,12.89,0.9,-35.53,106456,140981538,228248603,True,60686398485,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,228248603,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GC메디아이,032620,KOSDAQ,OK,2026-07-07,2900,2735.0,2870,3045,3165,2700.0,67.0,1.95,2.0,2665.0,3230.0,2680,3190,21.2,41.59,22,2665.0,4350.0,2680,4330,63.23,13.95,-2.36,-24.97,94469,272680344,318987985,True,151371703100,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,318987985,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GH신소재,130500,KOSDAQ,OK,2026-07-07,1825,1728.0,1807,1910,1980,1709.0,39.0,1.78,2.3,1695.0,2170.0,1700,2105,28.02,27.37,22,1695.0,2765.0,1700,2665,63.13,12.15,-6.84,-26.56,88594,163822754,50975846,True,26544719900,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,50975846,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GRT,900290,KOSDAQ,OK,2026-07-07,2600,2270.0,2555,2930,3200,2180.0,150.0,4.08,1.9,2250.0,3715.0,2385,3270,65.11,23.89,22,2250.0,6190.0,2385,5750,175.11,8.88,-13.33,-49.81,3738804,8821038410,2580301568,True,212680000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2580301568,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GST,083450,KOSDAQ,OK,2026-07-07,44450,38100.0,43700,50000,54600,36800.0,2545.0,5.05,2.0,42850.0,68600.0,44450,64900,60.09,6.21,22,26000.0,70800.0,27100,66500,172.31,41.18,-5.22,64.02,177885,7917628300,18167218662,False,819213500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,18167218662,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.21,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB솔루션,297890,KOSDAQ,OK,2026-07-07,1695,1537.0,1674,1852,1980,1481.0,71.0,3.41,2.2,1522.0,2055.0,1625,1957,35.02,32.46,22,1522.0,2985.0,1625,2715,96.12,11.83,-0.7,-10.36,503716,838907108,639396295,True,123973849230,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,639396295,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-07,1699,1618.0,1682,1770,1828,1602.0,32.0,1.69,2.2,1581.0,1950.0,1663,1892,23.34,31.98,22,1581.0,2285.0,1663,2260,44.53,16.76,-4.12,-15.68,90527,156099409,122056528,True,46733424570,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,122056528,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HB테크놀러지,078150,KOSDAQ,OK,2026-07-07,1998,1878.0,1978,2375,2685,1911.0,171.0,5.45,1.9,1970.0,3335.0,1998,2990,69.29,2.05,22,1970.0,6140.0,1998,4965,211.68,0.67,-27.21,-5.08,1155754,2343198412,6126079273,False,185246400168,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6126079273,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC보광산업,225530,KOSDAQ,OK,2026-07-07,2720,2450.0,2690,2955,3150,2400.0,107.0,3.78,1.6,1862.0,3290.0,1934,2925,76.69,60.08,22,1862.0,4150.0,1934,4055,122.88,37.5,17.24,-32.34,534507,1497255760,1628395521,True,98841337440,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260629,주식등의대량보유상황보고서(일반),7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1628395521,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HC홈센타,060560,KOSDAQ,OK,2026-07-07,2185,1912.0,2150,2425,2620,1858.0,109.0,8.43,3.1,1800.0,2445.0,1900,2240,35.83,59.69,22,,4440.0,822,3865,,49.21,15.0,157.36,81009,176639935,179521301,True,55472782185,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,179521301,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HEM파마,376270,KOSDAQ,OK,2026-07-07,42500,39250.0,41900,46950,50500,37700.0,2010.0,3.67,1.8,38850.0,52700.0,40900,51500,35.65,26.35,22,38850.0,80000.0,40900,76700,105.92,8.87,0.83,-33.07,10426,441484925,687698822,True,306135447500,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,687698822,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HK이노엔,195940,KOSDAQ,OK,2026-07-07,41350,38700.0,40950,43700,45600,38150.0,1067.0,2.38,2.0,37300.0,44050.0,38000,43250,18.1,60.0,22,37300.0,55800.0,38000,54500,49.6,21.89,6.03,-12.11,118740,4905431175,7311177493,False,1171440992850,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7311177493,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB,028300,KOSDAQ,OK,2026-07-07,51700,47450.0,51200,55400,58500,46600.0,1695.0,3.18,2.1,41900.0,55900.0,45500,52000,33.41,70.0,22,41900.0,68500.0,45500,68200,63.48,36.84,7.04,-0.96,978756,49242726075,42050947581,False,6886348129100,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,42050947581,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB바이오스텝,278650,KOSDAQ,OK,2026-07-07,2935,2575.0,2890,3250,3505,2505.0,143.0,7.34,3.0,2440.0,3750.0,2510,3435,53.69,37.79,22,,5800.0,1197,4785,,50.6,0.51,145.2,30889,91703292,220623461,True,51164082260,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610713177,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,220623461,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB생명과학,067630,KOSDAQ,OK,2026-07-07,3145,2900.0,3115,3360,3535,2850.0,98.0,2.73,2.3,2740.0,3835.0,2975,3495,39.96,36.99,22,2740.0,4830.0,2975,4760,76.28,19.38,5.71,-18.73,147147,458701559,722061292,True,383429147410,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6454499530,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,722061292,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB이노베이션,024850,KOSDAQ,OK,2026-07-07,11970,9670.0,11690,14000,15650,9210.0,921.0,10.98,2.2,11000.0,15900.0,11310,14700,44.55,19.8,22,,28100.0,4620,26300,,42.6,-9.52,159.09,90459,1089040325,1834552560,True,380089921680,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10380519394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1834552560,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,10.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제넥스,187420,KOSDAQ,OK,2026-07-07,1980,1836.0,1960,2105,2210,1807.0,58.0,2.32,2.0,1800.0,2560.0,1941,2375,42.22,23.68,22,1800.0,3480.0,1941,3310,93.33,10.71,-6.16,-22.81,92169,179377496,249195101,True,64574563680,32613416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1004719430,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,249195101,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.68,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB제약,047920,KOSDAQ,OK,2026-07-07,12170,11170.0,12050,13050,13770,10970.0,400.0,2.93,2.5,9740.0,13950.0,10710,13140,43.22,57.72,22,9740.0,19490.0,10710,19410,100.1,24.92,12.69,-25.97,60891,735554685,1415029626,True,399168162520,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1032494327,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1415029626,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-07-07,2260,2065.0,2235,2445,2595,2010.0,83.0,2.88,2.8,2045.0,2850.0,2070,2695,39.36,26.71,22,2045.0,4160.0,2070,3980,103.42,10.17,-8.32,-25.78,164549,368028540,777467813,True,200191046340,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3235134099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,777467813,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB파나진,046210,KOSDAQ,OK,2026-07-07,1471,1352.0,1456,1576,1662,1328.0,48.0,2.71,3.0,1242.0,1695.0,1310,1590,36.47,50.55,22,1242.0,2700.0,1310,2645,117.39,15.71,7.14,-35.9,89657,131739347,123395928,True,66971629160,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-748975214,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,123395928,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HLB펩,196300,KOSDAQ,OK,2026-07-07,4510,4170.0,4465,4820,5080,4085.0,141.0,2.54,1.9,4130.0,5420.0,4275,5080,31.23,29.46,22,4130.0,7770.0,4275,7560,88.14,10.44,-3.01,-37.71,2406,10876180,46840237,True,42287739890,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1832723062,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,46840237,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HPSP,403870,KOSDAQ,OK,2026-07-07,41500,39000.0,41100,48750,54700,39400.0,3300.0,6.09,2.1,40650.0,92000.0,41500,83500,126.32,1.66,22,40600.0,92000.0,41400,83500,126.6,1.75,-11.98,-0.36,3092117,132172729475,543987880728,False,3415450000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16135740469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,주식등의대량보유상황보고서(약식),9,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,543987880728,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
