name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
NE능률,053290,KOSDAQ,OK,2026-06-01,1582,1487.0,1566,1700,1796,1520.0,53.0,2.64,1.8,1567.0,2540.0,1582,2445,62.09,1.54,-25.9,-18.54,91951,146963200,98383768,True,26144617674,16526307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN KCP,060250,KOSDAQ,OK,2026-06-01,18540,16750.0,18330,20100,21350,16400.0,714.0,3.87,1.6,15090.0,22050.0,15280,21300,46.12,49.57,-7.53,-7.53,1436874,27326467795,12284461537,False,744577727940,40160611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN벅스,104200,KOSDAQ,OK,2026-06-02,3230,3115.0,3180,3600,3905,2990.0,169.0,3.86,2.0,3085.0,6240.0,3230,5860,102.27,4.6,-21.79,-36.42,34156,109411699,322608614,True,47892986500,14827550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH농우바이오,054050,KOSDAQ,OK,2026-06-01,7030,6610.0,6960,7240,7460,6770.0,86.0,1.1,1.8,6980.0,8840.0,7030,8250,26.65,2.69,-13.21,-13.1,64161,453787810,419696890,True,112694843830,16030561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE인프라,063570,KOSDAQ,OK,2026-06-01,3365,3165.0,3330,3525,3655,3235.0,72.0,1.75,2.4,3335.0,4845.0,3365,4715,45.28,1.99,-26.04,-18.23,143699,488649255,479516546,True,114907104720,34147728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPX,222160,KOSDAQ,OK,2026-06-02,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PN풍년,024940,KOSDAQ,OK,2026-06-01,2360,2220.0,2335,2555,2710,2260.0,88.0,2.33,2.4,2330.0,5050.0,2360,4860,116.74,1.1,-27.61,-49.79,117440,279682038,237943067,True,23600000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-02,10600,9440.0,10460,11620,12450,9210.0,463.0,5.73,2.0,4425.0,14990.0,4425,14180,238.76,58.45,1.24,101.52,3703126,38488783460,92040855019,False,495142567800,46711563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RFHIC,218410,KOSDAQ,OK,2026-06-02,82400,70800.0,81000,92600,101000,68500.0,4640.0,5.49,1.7,52600.0,126900.0,57000,112500,141.25,40.11,-15.92,29.15,480541,39757769050,57640487402,False,2188003620800,26553442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-02,75300,61900.0,73700,87100,96700,59300.0,5350.0,7.07,1.9,41000.0,126600.0,42300,119500,208.78,40.07,-30.66,46.21,220596,16615020100,30398418237,False,639683665500,8495135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
RF시스템즈,474610,KOSDAQ,OK,2026-06-02,9460,7610.0,9240,11090,12420,7240.0,740.0,6.72,2.2,5380.0,17750.0,5560,15980,229.93,32.98,-35.69,36.31,243192,2270616765,6046382737,False,135350350080,14307648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S&K폴리텍,091340,KOSDAQ,OK,2026-06-01,2360,2240.0,2335,2465,2550,2215.0,48.0,1.99,1.7,2060.0,2730.0,2065,2695,32.52,44.78,-12.43,4.42,76858,184415452,157180208,True,27620781560,11703721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SAMG엔터,419530,KOSDAQ,OK,2026-06-02,22700,21700.0,22250,26050,28800,20850.0,1528.0,4.48,1.9,21500.0,48450.0,22700,46350,125.35,4.45,-42.53,-30.05,62111,1376192900,5183275120,False,227669354900,10029487,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBI인베스트먼트,019550,KOSDAQ,OK,2026-06-01,1064,1020.0,1053,1096,1134,1011.0,18.0,2.64,2.8,,1351.0,594,1136,,78.76,66.77,41.87,1324790,1412680837,186913521,True,86219417368,81033287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SCL사이언스,246960,KOSDAQ,OK,2026-06-02,1874,1750.0,1855,1983,2070,1725.0,50.0,2.48,1.9,1612.0,2680.0,1672,2300,66.25,24.53,-5.97,-5.59,46495,86249568,177530426,True,63747946078,34017047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SDN,099220,KOSDAQ,OK,2026-06-01,999,939.0,989,1084,1154,953.0,39.0,3.14,1.8,982.0,1568.0,999,1449,59.67,2.9,-28.13,-11.9,543700,549776496,1428677985,True,64879405650,64944350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SFA반도체,036540,KOSDAQ,OK,2026-06-01,7930,7000.0,7820,8750,9420,6810.0,372.0,4.74,1.7,5950.0,11640.0,5990,11010,95.63,34.8,-8.0,12.48,5859042,47064978300,127025535385,False,1304170202790,164460303,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG,255220,KOSDAQ,OK,2026-06-02,1973,1919.0,1952,2130,2260,1843.0,71.0,2.75,1.8,1900.0,2980.0,1973,2875,56.84,6.76,-23.82,-27.73,1321272,2577624099,3803584462,True,216168394846,109563302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG&G,040610,KOSDAQ,OK,2026-06-01,3175,2985.0,3145,3270,3480,2945.0,77.0,3.34,2.6,,4195.0,1815,3880,,75.69,45.98,57.18,193064,619174280,134292300,True,54113423650,17043598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-02,2865,2580.0,2830,3115,3320,2525.0,113.0,10.69,2.7,,4700.0,497,4100,,60.96,279.97,383.14,302307,854169425,2004843185,True,54114059835,18887979,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC E&C,016250,KOSDAQ,OK,2026-06-01,12590,12420.0,12450,13590,14410,11930.0,456.0,2.77,1.9,12300.0,19960.0,12590,19000,62.28,3.79,-26.89,-33.74,15388,193478205,175254721,True,63415653740,5036986,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKAI,357880,KOSDAQ,OK,2026-06-02,5790,5200.0,5720,5960,6140,5080.0,235.0,6.18,1.8,1995.0,6160.0,2165,5790,208.77,91.12,82.36,167.44,9586554,50746724147,19548633833,False,301818827160,52127604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM C&C,048550,KOSDAQ,OK,2026-06-01,815,801.0,807,859,895,769.0,20.0,1.87,2.0,793.0,1230.0,815,1195,55.11,5.03,-27.68,-29.56,641275,529284008,486945724,True,78822415300,96714620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SM Life Design,063440,KOSDAQ,OK,2026-06-01,1161,1128.0,1149,1218,1264,1084.0,26.0,1.82,2.0,1117.0,1584.0,1161,1560,41.81,9.42,-20.7,-23.62,277682,317223749,263026028,True,52615781604,45319364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SOOP,067160,KOSDAQ,OK,2026-06-01,49550,46600.0,49050,52000,53900,47400.0,1093.0,1.88,1.7,48850.0,71800.0,49300,68300,46.98,3.05,-10.72,-27.45,83768,4173259500,4456100881,True,569565704850,11494767,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-02,2680,2420.0,2630,3065,3375,2325.0,174.0,4.76,2.0,2395.0,5030.0,2650,4550,110.02,10.82,-37.38,-26.58,1835996,4992364963,4840727653,True,161170464440,60138233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SY동아,041930,KOSDAQ,OK,2026-06-01,5820,5470.0,5760,6190,6500,5540.0,169.0,2.64,1.9,5710.0,7610.0,5770,7400,33.27,5.79,-14.41,-10.6,98387,581527460,2135331296,True,88464000000,15200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE CUBE&,013720,KOSDAQ,OK,2026-06-01,415,398.0,406,477,528,382.0,28.0,3.73,1.7,394.0,1033.0,415,999,162.18,3.29,-39.24,-43.69,905842,375160333,245855345,True,25243679345,60828143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
THE E&M,089230,KOSDAQ,OK,2026-06-01,2225,1790.0,2175,2610,2920,1703.0,174.0,6.43,2.5,1154.0,4500.0,1321,4325,289.95,32.01,-43.17,68.43,1071641,2421689544,2542384822,True,83262512650,37421354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TJ미디어,032540,KOSDAQ,OK,2026-06-01,3295,3095.0,3260,3465,3605,3140.0,78.0,1.55,2.0,3235.0,6720.0,3295,6530,107.73,1.72,-11.66,-49.54,6321,20635297,46927294,True,68856975835,20897413,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TPC로보틱스,048770,KOSDAQ,OK,2026-06-01,5200,4485.0,5110,5830,6350,4340.0,287.0,5.83,1.8,2640.0,10690.0,2755,9370,304.92,31.8,33.16,63.01,2510883,14593669025,14157921555,False,81629553200,15697991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-02,1292,1146.0,1270,1450,1580,1101.0,72.0,4.49,1.8,1135.0,2075.0,1175,1920,82.82,16.7,-30.72,-32.71,20273537,29621899850,5025896087,False,61442802908,47556349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
TS트릴리온,317240,KOSDAQ,OK,2026-06-02,975,877.0,963,1061,1132,857.0,39.0,9.07,2.2,,1950.0,298,1557,,50.0,215.53,181.79,323333,305954439,470587012,True,28447293225,29176711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YBM넷,057030,KOSDAQ,OK,2026-06-01,2245,2155.0,2225,2325,2395,2135.0,36.0,1.35,2.0,2080.0,2930.0,2245,2925,40.87,19.41,-22.18,-20.25,162639,349144880,139622016,True,36622004765,16312697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YTN,040300,KOSDAQ,OK,2026-06-01,2635,2475.0,2610,2775,2885,2520.0,63.0,1.96,1.9,2600.0,3975.0,2635,3530,52.88,2.55,-24.39,-22.5,128168,336386165,409770284,True,125628842300,47676980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
YW,051390,KOSDAQ,OK,2026-06-01,4125,3970.0,4085,4260,4390,3940.0,62.0,1.43,2.2,3870.0,4895.0,3920,4765,26.49,24.88,-9.14,0.0,9761,40126094,86868935,True,46840893000,11355368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
iMBC,052220,KOSDAQ,OK,2026-06-01,2345,2205.0,2320,2470,2575,2240.0,58.0,1.94,2.4,2310.0,3620.0,2345,3285,56.71,2.67,-24.6,-26.26,127564,299503588,363576412,True,53935000000,23000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가비아,079940,KOSDAQ,OK,2026-06-01,31700,30050.0,31400,32650,33750,29700.0,665.0,2.3,1.9,24900.0,34750.0,25250,33900,39.56,69.04,1.93,5.49,20744,662963500,887159757,True,425435682800,13420684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온그룹,078890,KOSDAQ,OK,2026-06-01,6770,5770.0,6650,7650,8370,5570.0,401.0,5.49,2.0,5230.0,10920.0,5380,10390,108.8,27.07,-2.31,-10.92,529228,3616675620,16777218284,False,124736864110,18424943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
가온칩스,399720,KOSDAQ,OK,2026-06-02,53300,50100.0,52800,59400,64400,50700.0,2770.0,4.38,2.0,52300.0,83200.0,52800,79900,59.08,3.24,-27.29,-16.33,87499,4704825600,8920413710,False,631010385200,11838844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-01,4705,4635.0,4660,5050,5330,4450.0,157.0,2.78,2.9,4590.0,7060.0,4705,6800,53.81,4.66,-27.39,-16.43,478137,2248748758,3566150797,True,425820242555,90503771,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강동씨앤엘,198440,KOSDAQ,OK,2026-06-02,1000,959.0,990,1036,1067,951.0,16.0,1.48,2.0,911.0,1311.0,969,1235,43.91,22.25,-12.66,-8.34,209074,205938556,90915955,True,60931896000,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강스템바이오텍,217730,KOSDAQ,OK,2026-06-02,2660,2315.0,2620,2965,3210,2245.0,138.0,4.47,2.4,1817.0,4690.0,1819,4615,158.12,29.34,-33.0,26.67,788774,2100657273,3201978159,True,250184036340,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
강원에너지,114190,KOSDAQ,OK,2026-06-02,10120,9690.0,9940,11420,12480,9300.0,590.0,4.4,1.8,9590.0,16470.0,10120,16200,71.74,7.7,-37.53,-28.48,242517,2465205365,2219031290,True,264365144560,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-01,6250,6090.0,6170,6840,7310,5850.0,266.0,3.26,1.8,6030.0,10240.0,6250,9490,69.82,5.23,-28.82,-34.14,299861,1905954980,2980389087,True,245186487500,39229838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남스틸,039240,KOSDAQ,OK,2026-06-01,2300,2160.0,2275,2415,2510,2215.0,52.0,1.96,2.2,2285.0,3430.0,2300,3040,50.11,1.31,-21.5,-10.51,376925,879536550,700145684,True,62053089200,26979604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경남제약,053950,KOSDAQ,OK,2026-06-01,1979,1764.0,1953,2170,2325,1721.0,86.0,8.44,2.8,,4215.0,623,3350,,46.95,157.35,183.12,145523,294223176,621413194,True,30930723109,15629471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경동제약,011040,KOSDAQ,OK,2026-06-01,5070,5010.0,5020,5220,5380,4910.0,54.0,0.98,2.3,4960.0,5800.0,5070,5720,16.94,13.1,-9.95,-10.58,53485,270990435,214623792,True,155997643620,30768766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
경창산업,024910,KOSDAQ,OK,2026-06-01,1750,1729.0,1731,1892,2010,1661.0,65.0,3.26,2.0,1712.0,2500.0,1733,2360,46.03,4.82,-12.1,-12.5,250418,447627291,888559128,True,62683258750,35819005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려신용정보,049720,KOSDAQ,OK,2026-06-01,9500,8930.0,9400,9780,10080,9290.0,69.0,0.68,2.0,9450.0,10770.0,9500,10540,13.97,3.79,-5.38,-8.57,86422,823233780,564390478,True,135850000000,14300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고려제약,014570,KOSDAQ,OK,2026-06-01,3490,3360.0,3455,3605,3715,3335.0,52.0,1.34,2.0,3170.0,4310.0,3395,4245,35.96,28.07,-15.39,-13.93,69684,225809937,88675999,True,38390000000,11000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고바이오랩,348150,KOSDAQ,OK,2026-06-02,3790,3725.0,3740,4165,4470,3580.0,170.0,3.34,1.7,3690.0,8730.0,3790,6720,136.59,1.98,-26.12,-20.04,92340,349808415,439601058,True,73597589310,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고스트스튜디오,950190,KOSDAQ,OK,2026-06-02,8310,8030.0,8230,8560,8820,7980.0,110.0,1.41,2.6,6920.0,9100.0,7200,8570,31.5,63.76,2.72,2.97,64567,523936440,347708077,True,108171760290,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
고영,098460,KOSDAQ,OK,2026-06-01,33850,29850.0,33350,37350,40200,29100.0,1591.0,4.89,1.8,24300.0,45000.0,24450,43500,85.19,46.14,-13.09,10.26,1687480,58064670150,129383833526,False,2323963456750,68654755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골드앤에스,035290,KOSDAQ,OK,2026-06-01,2275,2120.0,2250,2415,2525,2085.0,63.0,7.46,2.0,,3600.0,537,3005,,63.19,217.74,277.91,125702,308114931,81577346,True,10846399200,4767648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존,215000,KOSDAQ,OK,2026-06-02,43700,42000.0,43250,45200,46550,41650.0,682.0,1.4,1.8,40100.0,54900.0,42550,53000,36.91,24.32,-13.29,-17.55,53544,2269247200,1389041486,True,274235635500,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
골프존홀딩스,121440,KOSDAQ,OK,2026-06-02,4420,4340.0,4375,4570,4710,4215.0,69.0,1.4,2.4,4295.0,5400.0,4420,5250,25.73,11.31,-14.01,-14.84,46230,201620620,345929076,True,189338735560,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
공구우먼,366030,KOSDAQ,OK,2026-06-02,5240,4790.0,5190,5640,5960,4700.0,180.0,3.14,2.0,4605.0,7000.0,4680,6830,52.01,26.51,-23.28,1.75,149130,778463360,1159614706,True,118706174000,22653850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광무,029480,KOSDAQ,OK,2026-06-01,1750,1645.0,1732,1900,2020,1673.0,68.0,3.15,1.8,1725.0,2615.0,1750,2440,51.59,2.81,-19.35,-26.62,404809,712383791,510749807,True,104508481000,59719132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
광진실업,026910,KOSDAQ,OK,2026-06-01,3690,3355.0,3650,3800,3915,3285.0,135.0,6.4,2.0,1442.0,3980.0,1442,3845,176.01,88.57,61.14,68.11,305747,1121633461,1036657491,True,23635944450,6405405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보15호스팩,465320,KOSDAQ,OK,2026-06-02,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보16호스팩,482520,KOSDAQ,OK,2026-06-02,2030,932.0,1283,2090,2155,2025.0,2.0,0.11,1.7,,2070.0,2030,2095,,98.07,-0.73,-3.1,50366,102286193,26363364,True,12383000000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
교보17호스팩,489210,KOSDAQ,OK,2026-06-02,2075,1950.0,2055,2135,2200,2055.0,7.0,0.35,3.1,2040.0,2160.0,2050,2155,5.88,29.17,-1.19,-3.71,22187,45725065,12815878,True,10748500000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
구영테크,053270,KOSDAQ,OK,2026-06-01,1994,1874.0,1974,2100,2190,1934.0,49.0,2.17,1.8,1994.0,2480.0,1994,2460,24.37,0.0,-15.51,-15.86,175992,352794924,401677559,True,54656347570,27410405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국보디자인,066620,KOSDAQ,OK,2026-06-01,23950,22600.0,23700,25100,25950,22350.0,532.0,2.31,1.9,21150.0,26500.0,21250,25500,25.3,52.34,0.84,2.79,13657,330939225,385736052,True,179625000000,7500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국순당,043650,KOSDAQ,OK,2026-06-01,3545,3330.0,3510,3650,3760,3425.0,49.0,1.19,1.9,3530.0,4725.0,3545,4395,33.85,1.26,-16.98,-14.27,51338,185986001,183052818,True,63307687680,17858304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국영지앤엠,006050,KOSDAQ,OK,2026-06-01,830,801.0,820,906,968,769.0,34.0,2.67,2.0,793.0,1695.0,830,1610,113.75,4.1,-36.74,-36.74,506215,409678538,571961723,True,28963051690,34895243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일신동,060480,KOSDAQ,OK,2026-06-01,1563,1493.0,1547,1625,1675,1479.0,28.0,1.66,2.0,1387.0,1940.0,1487,1899,39.87,31.83,-17.69,-0.19,79170,123227071,139307062,True,17333670000,11090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국일제지,078130,KOSDAQ,OK,2026-06-01,3280,3085.0,3245,3450,3590,3050.0,77.0,15.88,2.4,,4575.0,274,3925,,71.69,652.29,1011.86,405164,1334916095,822345866,True,369789125360,112740587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
국전,307750,KOSDAQ,OK,2026-06-02,2555,2400.0,2530,2875,3140,2475.0,146.0,3.58,2.4,2550.0,6000.0,2555,5540,135.29,0.14,-33.72,-45.81,230256,595322107,1151346407,True,137934965840,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래디언트,035080,KOSDAQ,OK,2026-06-01,8830,8300.0,8740,9560,10160,8570.0,332.0,2.96,1.9,8830.0,15300.0,8830,14090,73.27,0.0,-23.55,-15.42,54322,491346545,453087108,True,100938237720,11431284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그래피,318060,KOSDAQ,OK,2026-06-02,22450,20700.0,21950,26300,29450,19880.0,1744.0,4.45,2.0,20500.0,53000.0,22000,50900,158.54,6.0,-30.39,-54.18,219210,4710901475,5602108135,False,250837823650,11173177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리드위즈,453450,KOSDAQ,OK,2026-06-02,16360,15380.0,16200,18180,19660,15520.0,825.0,4.06,2.1,16000.0,29800.0,16000,26450,86.25,2.61,-35.08,-12.04,60044,987883305,4061948594,True,129943390000,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그리티,204020,KOSDAQ,OK,2026-06-02,2000,1904.0,1980,2085,2155,1884.0,39.0,1.82,2.2,1863.0,2405.0,1906,2375,29.09,25.28,-14.53,-3.38,51939,106857879,174020196,True,38901664000,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린리소스,402490,KOSDAQ,OK,2026-06-02,12300,9760.0,12000,14530,16360,9260.0,1014.0,6.35,2.1,9050.0,24850.0,9730,24100,174.59,20.57,-40.58,26.41,497457,6080564045,15593863870,False,208303169100,16935217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린생명과학,114450,KOSDAQ,OK,2026-06-02,2430,2335.0,2395,2700,2920,2240.0,122.0,4.25,2.0,2310.0,3850.0,2340,3645,66.67,7.79,-15.92,-8.65,638003,1543293044,10174229378,False,48600000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
그린플러스,186230,KOSDAQ,OK,2026-06-02,3700,3505.0,3665,3870,4010,3470.0,77.0,1.73,2.0,3400.0,4975.0,3680,4880,46.32,19.05,-17.59,-21.02,78194,273820293,261874531,True,40404695600,10920188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌에스엠,900070,KOSDAQ,OK,2026-06-02,610,583.0,604,628,647,578.0,11.0,1.98,1.6,,690.0,479,634,,88.41,0.0,8.93,0,0,0,True,32783820480,53743968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-02,4460,4070.0,4415,4800,5080,3995.0,155.0,3.09,2.1,4015.0,6540.0,4095,6240,62.89,17.62,-24.92,-3.57,948635,4172700982,9639237377,False,313463651800,70283330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
글로본,019660,KOSDAQ,OK,2026-06-01,1830,1804.0,1808,1994,2130,1732.0,75.0,3.21,2.0,1786.0,3090.0,1830,2860,73.01,3.37,-19.03,-20.43,17722,32688097,100667562,True,25518129390,13944333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
