name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB,028300,KOSDAQ,OK,2026-08-27,35450,30450.0,34850,39850,43400,29450.0,1993.0,4.86,2.1,28550.0,45200.0,29950,43150,58.32,41.44,23,24150.0,56400.0,25650,55500,133.54,35.04,12.72,-30.49,799627,28549918600,31768347947,False,4721877005350,133198223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-45713101404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-08-28T16:15:48+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-08-27,2240,1948.0,2205,2495,2710,1889.0,117.0,4.72,2.4,1500.0,2625.0,1583,2540,75.0,65.78,23,1500.0,4000.0,1583,3715,166.67,29.6,24.44,-39.7,27988,62936946,96494690,True,39048567040,17432396,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4503897365,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),12,2026-08-28T16:15:48+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-08-27,2640,2325.0,2600,2915,3145,2260.0,126.0,4.81,2.3,1895.0,3370.0,1925,3200,77.84,50.51,23,1608.0,3835.0,1640,3495,138.5,46.34,20.0,-21.89,217698,577347921,775748280,True,321861033120,121917058,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14013846989,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260814,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),7,2026-08-28T16:15:48+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-08-27,14300,12680.0,14110,15720,16880,12360.0,646.0,5.51,2.1,7460.0,15250.0,7580,14720,104.42,87.8,23,7460.0,18740.0,7580,17130,151.21,60.64,73.97,-16.52,152751,2083226610,1819417183,True,454075679200,31753544,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19613805596,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),12,2026-08-28T16:15:48+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-08-27,1850,1684.0,1830,1996,2115,1651.0,66.0,3.65,1.9,1350.0,2135.0,1373,2005,58.15,63.69,23,1323.0,2560.0,1373,2375,93.5,42.6,14.76,-18.68,106032,196232922,341574040,True,60393151950,32644947,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1987236460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260814,전환사채(해외전환사채포함)발행후만기전사채취득              ,18,2026-08-28T16:15:48+09:00
HLB제약,047920,KOSDAQ,OK,2026-08-27,7200,6060.0,7050,8270,9150,5820.0,486.0,4.94,1.8,7030.0,9200.0,7200,8830,30.87,7.83,23,6000.0,13950.0,6170,13140,132.5,15.09,-16.47,-43.04,92152,656835650,1210410568,True,236155363200,32799356,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1001532332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-28T16:15:48+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-08-27,2155,1928.0,2130,2355,2520,1882.0,91.0,4.39,2.6,1437.0,2540.0,1520,2410,76.76,65.1,23,1342.0,2910.0,1451,2855,116.84,51.85,26.76,-24.52,140229,294654685,695026492,True,190890134895,88580109,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7967116539,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260821,[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              ,18,2026-08-28T16:15:48+09:00
HLB파나진,046210,KOSDAQ,OK,2026-08-27,1085,990.0,1071,1188,1272,951.0,47.0,3.54,2.8,980.0,1228.0,999,1196,25.31,42.34,23,980.0,1695.0,999,1590,72.96,14.69,3.24,-31.15,81693,87696878,126311847,True,49397836600,45527960,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-907021413,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-08-28T16:15:48+09:00
HLB펩,196300,KOSDAQ,OK,2026-08-27,4550,4115.0,4500,4935,5250,4025.0,174.0,3.88,2.3,3680.0,5000.0,3745,4860,35.87,65.91,23,3510.0,6230.0,3715,5830,77.49,38.24,14.32,-21.82,8512,38715355,35939277,True,43197458850,9493947,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3214513176,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-28T16:15:48+09:00
HPSP,403870,KOSDAQ,OK,2026-08-27,50500,42250.0,49500,57700,63700,40650.0,3290.0,6.83,2.0,27450.0,51000.0,28550,50500,85.79,97.88,23,27450.0,92000.0,28550,83500,235.15,35.71,34.67,-8.51,2984684,148640534350,119239931046,False,4156150000000,82300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44450222401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),7,2026-08-28T16:15:48+09:00
HRS,036640,KOSDAQ,OK,2026-08-27,4965,4830.0,4915,5110,5270,4800.0,54.0,1.16,2.0,4515.0,5010.0,4630,4980,10.96,90.91,23,4275.0,5030.0,4360,4980,17.66,91.39,3.55,0.91,35174,173594955,210051091,True,81201582000,16354800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7450082975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-07-27,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.8,2110.0,2115.0,2110,2110,0.24,0.0,1,,2115.0,2100,2115,,99.76,0.0,0.24,77504,164177135,108108666,True,8925300000,4230000,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14766950,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-08-27,2130,2105.0,2110,2195,2260,2100.0,11.0,0.45,1.4,,,2130,2130,,,23,,2550.0,2130,2490,,83.53,0.0,-11.25,0,0,0,True,9009900000,4230000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-83151650,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
ISC,095340,KOSDAQ,OK,2026-08-27,171200,149900.0,168600,189900,205000,145700.0,8510.0,5.22,2.0,103100.0,182400.0,106500,177300,76.92,85.88,23,103100.0,249000.0,106500,232000,141.51,46.68,24.96,-26.21,92568,15741272650,25601346902,False,3628936329600,21197058,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44936544187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),5,2026-08-28T16:15:48+09:00
JTC,950170,KOSDAQ,OK,2026-08-27,4395,4230.0,4350,4540,4680,4195.0,67.0,1.42,2.2,3990.0,5110.0,4085,5090,28.07,36.16,23,3990.0,5110.0,4085,5090,28.07,36.16,-13.65,-10.94,4909,21283700,80730237,True,227425199460,51746348,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227642463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-08-28T16:15:48+09:00
JW신약,067290,KOSDAQ,OK,2026-08-27,1990,1663.0,1951,2280,2515,1598.0,131.0,6.78,2.3,1480.0,2535.0,1567,2330,71.28,48.34,23,1246.0,3465.0,1254,3105,178.09,33.53,10.19,28.22,1193393,2371634933,19998907698,False,111513834970,56037103,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6467478090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-08-27,39750,38550.0,39350,42750,45200,37000.0,1356.0,2.76,1.5,38150.0,47800.0,38800,47350,25.29,16.58,23,38150.0,59600.0,38800,58400,56.23,7.46,-15.43,-31.93,281796,11266231550,14203641773,False,1412416557000,35532492,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64372291443,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KBG,318000,KOSDAQ,OK,2026-08-27,2895,2705.0,2865,3060,3200,2670.0,76.0,2.47,2.1,2545.0,3100.0,2595,3050,21.81,63.06,23,2545.0,3965.0,2595,3840,55.8,24.65,-1.03,-24.61,7589,21523090,28721709,True,25302945585,8740223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,440586411,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-28T16:15:48+09:00
KBI메탈,024840,KOSDAQ,OK,2026-08-27,5590,4730.0,5490,6160,6620,4555.0,345.0,7.59,2.0,3165.0,6420.0,3165,5980,103.0,74.39,23,3165.0,7000.0,3165,6050,121.17,63.23,28.21,-7.6,7614179,42708795065,35069450286,False,241263773920,43159888,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28398871248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260709,주식등의대량보유상황보고서(약식),7,2026-08-28T16:15:48+09:00
KB오토시스,024120,KOSDAQ,OK,2026-08-27,3140,3045.0,3110,3235,3330,3025.0,38.0,1.21,1.8,2905.0,3280.0,2995,3190,12.91,62.67,23,2905.0,3710.0,2950,3550,27.71,29.19,-1.57,-11.3,24818,76634705,51815938,True,36110000000,11500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3403698246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2110.0,1.0,0.03,,,2115.0,2105,2110,,99.76,8,,2115.0,2105,2110,,99.76,,0.24,275630,581049750,650048295,True,27229550000,12905000,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7533500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-08-27,2075,1950.0,2050,2135,2200,2060.0,5.0,0.22,2.5,2025.0,2080.0,2035,2075,2.72,90.91,23,2005.0,2080.0,2030,2075,3.74,93.33,1.72,0.48,4911,10173505,42890639,True,12906500000,6220000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23851200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-08-27,2050,1927.0,2030,2110,2175,2035.0,6.0,0.28,2.2,2000.0,2050.0,2010,2050,2.5,100.0,23,2000.0,2075.0,2010,2065,3.75,66.67,1.23,0.49,4291,8750955,30043466,True,10885500000,5310000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19945020,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-08-27,2020,1899.0,2000,2080,2145,2010.0,4.0,0.2,3.3,1990.0,2030.0,1995,2030,2.01,75.0,23,1985.0,2045.0,1995,2040,3.02,58.33,0.5,-0.74,4591,9277510,29077375,True,12544200000,6210000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21056620,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KCC건설,021320,KOSDAQ,OK,2026-08-27,5650,5310.0,5590,5850,6070,5240.0,137.0,2.56,1.9,4755.0,6000.0,4965,5870,26.18,71.89,23,4450.0,6250.0,4725,5870,40.45,66.67,3.86,-0.18,9794,55631795,89313867,True,120910000000,21400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36727373367,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KD,044180,KOSDAQ,OK,2026-08-27,205,193.0,203,221,236,189.0,,0.0,,,,205,205,,,23,,,205,205,,,0.0,0.0,0,0,0,True,5477148795,26717799,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6215135968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-08-27,5550,5200.0,5490,5860,6110,5130.0,140.0,2.61,2.4,4805.0,6150.0,4990,5940,27.99,55.39,23,4745.0,6380.0,4820,6070,34.46,49.24,2.4,-6.88,48645,271289675,461718153,True,264196661100,47603002,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84450854010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분",20260827,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,3,2026-08-28T16:15:48+09:00
KG이니시스,035600,KOSDAQ,OK,2026-08-27,10050,9710.0,9950,10350,10660,9640.0,138.0,1.43,1.8,8920.0,10480.0,9070,10360,17.49,72.44,23,8920.0,10480.0,9070,10360,17.49,72.44,5.9,-0.3,39744,400662105,620877444,True,276922061700,27554434,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54073282162,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-08-27,4165,4015.0,4125,4300,4425,3985.0,60.0,1.5,1.8,3640.0,4485.0,3720,4250,23.21,62.13,23,3640.0,4485.0,3720,4270,23.21,62.13,5.04,-2.46,51601,214255955,610005814,True,150982857690,36250386,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15825704952,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KH바텍,060720,KOSDAQ,OK,2026-08-27,10630,9640.0,10510,11500,12210,9450.0,394.0,3.76,2.2,8250.0,12080.0,8680,11940,46.42,62.14,23,8250.0,13580.0,8680,12830,64.61,44.65,2.71,-17.15,99506,1043812210,1920125163,True,251691208460,23677442,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6657236617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KNN,058400,KOSDAQ,OK,2026-08-27,5550,5270.0,5490,5720,5890,5210.0,112.0,14.05,2.8,,5790.0,544,5640,,95.85,23,,5790.0,531,5640,,95.85,920.22,823.46,14075,77897210,93533648,True,73498494600,13242972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,896845722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-28T16:15:48+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-08-27,708,641.0,700,729,815,627.0,27.0,5.82,3.0,,906.0,311,789,,78.15,23,,906.0,311,789,,78.15,127.65,0.43,89570,63619496,108697325,True,7016624796,9910487,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1599801570,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자",20260819,주요사항보고서(자기전환사채만기전취득결정),6,2026-08-28T16:15:48+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-08-27,13260,12830.0,13130,13660,14070,12740.0,174.0,1.66,1.9,9790.0,13400.0,10060,13310,36.87,96.12,23,9040.0,13400.0,9240,13310,48.23,96.79,28.36,20.11,44604,593683305,588161944,True,153393841380,11568163,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11142476980,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-08-27,9640,9190.0,9540,10040,10360,9100.0,181.0,1.79,2.0,9260.0,11060.0,9350,10980,19.44,21.11,23,9090.0,11060.0,9220,10980,21.67,27.92,-7.66,-5.12,15496,148980815,377744938,True,82574205960,8565789,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7293799438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),2,2026-08-28T16:15:48+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-08-27,1193,1162.0,1181,1245,1287,1123.0,23.0,1.71,2.6,1150.0,1434.0,1177,1406,24.7,15.14,23,1150.0,1596.0,1177,1590,38.78,9.64,-15.15,-24.97,86165,102331706,130864965,True,69331717534,58115438,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6853187655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KX,122450,KOSDAQ,OK,2026-08-27,2730,2615.0,2705,2835,2920,2590.0,47.0,1.73,1.9,2250.0,2850.0,2400,2800,26.67,80.0,23,2250.0,3230.0,2400,3065,43.56,48.98,6.23,-10.34,16011,43813772,86560282,True,122358146820,44819834,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28962548911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
KX하이텍,052900,KOSDAQ,OK,2026-08-27,989,826.0,969,1133,1250,793.0,65.0,5.12,2.0,795.0,1313.0,838,1250,65.16,37.45,23,795.0,2265.0,838,1978,184.91,13.2,-3.79,-50.0,525535,523300522,1394301211,True,75824741010,76668090,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14760413969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260819,주요사항보고서(전환사채권발행결정),3,2026-08-28T16:15:48+09:00
KZ정밀,036560,KOSDAQ,OK,2026-08-27,12340,11830.0,12220,12790,13170,11730.0,203.0,1.71,1.6,11210.0,13450.0,11390,12570,19.98,50.45,23,11110.0,13450.0,11120,13100,21.06,52.56,2.66,-5.8,28780,354467040,160043039,True,194355000000,15750000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8804455399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
LB세미콘,061970,KOSDAQ,OK,2026-08-27,4415,3785.0,4340,4970,5420,3660.0,252.0,5.63,2.1,2885.0,6310.0,2970,5930,118.72,44.67,23,2885.0,6710.0,2970,6100,132.58,40.0,5.12,-27.62,526222,2336021784,5186277446,False,309416471490,70083006,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20751800153,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,주식등의대량보유상황보고서(일반),24,2026-08-28T16:15:48+09:00
