추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,인바이오젠,101140,"6,960원","**6,607원~6,875원**","**7,179원~7,411원**",산출제한,약 15~30거래일,"6,376원","5,910원~13,280원","7,370원 / 124.7%",저점권(14.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,68.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,종근당바이오,063160,"15,950원","**15,141원~15,755원**","**16,452원~16,983원**",산출제한,약 15~30거래일,"14,611원","14,850원~23,250원","8,400원 / 56.6%",저점권(13.1%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,68.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,CJ제일제당 우,097955,"124,300원","**117,992원~122,777원**","**128,215원~132,348원**",산출제한,약 15~30거래일,"113,862원","118,300원~143,000원","24,700원 / 20.9%",저점권 반등 초입(24.3%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K푸드 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,농심,004370,"377,500원","**358,342원~372,876원**","**389,391원~401,943원**",산출제한,약 15~30거래일,"345,800원","353,500원~410,000원","56,500원 / 16.0%",중간권(42.5%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼양식품,003230,"1,145,000원","**1,086,891원~1,130,974원**","**1,181,068원~1,219,139원**",산출제한,약 15~30거래일,"1,048,850원","1,038,000원~1,484,000원","446,000원 / 43.0%",저점권 반등 초입(24.0%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,오리온홀딩스,001800,"25,900원","**24,586원~25,583원**","**26,716원~27,577원**",산출제한,약 15~30거래일,"23,725원","22,600원~29,950원","7,350원 / 32.5%",중간권(44.9%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,에이프로젠바이오로직스,003060,"2,575원","**2,444원~2,543원**","**2,656원~2,742원**",산출제한,약 15~30거래일,"2,359원",,,중간권(40.4%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,67.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점 · 수급부담/오버행 점검
,HL만도,204320,"65,000원","**61,701원~64,204원**","**67,048원~69,209원**",산출제한,약 15~30거래일,"59,542원","47,200원~68,000원","20,800원 / 44.1%",고점권(85.6%),완성차·부품 해외매출 · 헤지 공시 단서 약함,66.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요
,한국타이어앤테크놀로지,161390,"72,000원","**68,346원~71,118원**","**74,268원~76,662원**",산출제한,약 15~30거래일,"65,954원","51,900원~75,000원","23,100원 / 44.5%",고점권(87.0%),완성차·부품 해외매출 · 헤지 공시 단서 약함,66.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요
,SK하이닉스,000660,"2,150,000원","**2,040,888원~2,123,662원**","**2,217,725원~2,289,212원**",산출제한,약 15~30거래일,"1,969,456원","806,000원~2,407,000원","1,601,000원 / 198.6%",고점권(84.0%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,66.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,CJ제일제당,097950,"198,700원","**188,616원~196,266원**","**204,959원~211,566원**",산출제한,약 15~30거래일,"182,014원","189,500원~252,000원","62,500원 / 33.0%",저점권(14.7%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,65.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,농심홀딩스,072710,"93,300원","**88,565원~92,157원**","**96,239원~99,341원**",산출제한,약 15~30거래일,"85,465원","84,600원~101,100원","16,500원 / 19.5%",중간권(52.7%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,64.5,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · K푸드 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,오리온,271560,"135,500원","**128,623원~133,840원**","**139,768원~144,274원**",산출제한,약 15~30거래일,"124,122원","121,500원~150,100원","28,600원 / 23.5%",중간권(49.0%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,64.5,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · K푸드 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,오리엔트바이오,002630,984원,**934원~972원**,"**1,015원~1,048원**",산출제한,약 15~30거래일,901원,,,고점권(95.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,62.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 바이오/제약 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,AJ네트웍스,095570,"4,460원","**4,234원~4,405원**","**4,600원~4,749원**",산출제한,약 15~30거래일,"4,085원","4,080원~5,390원","1,310원 / 32.1%",저점권 반등 초입(29.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,BGF리테일,282330,"129,300원","**122,738원~127,716원**","**133,373원~137,672원**",산출제한,약 15~30거래일,"118,442원","115,200원~147,800원","32,600원 / 28.3%",중간권(43.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,BYC,001460,"37,050원","**35,170원~36,596원**","**38,217원~39,449원**",산출제한,약 15~30거래일,"33,939원","33,500원~54,900원","21,400원 / 63.9%",저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,BYC우,001465,"25,300원","**24,016원~24,990원**","**26,097원~26,938원**",산출제한,약 15~30거래일,"23,175원","23,000원~34,600원","11,600원 / 50.4%",저점권 반등 초입(19.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,CJ대한통운,000120,"82,700원","**78,503원~81,687원**","**85,305원~88,055원**",산출제한,약 15~30거래일,"75,755원","76,200원~118,800원","42,600원 / 55.9%",저점권 반등 초입(15.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,CS홀딩스,000590,"71,900원","**68,251원~71,019원**","**74,165원~76,556원**",산출제한,약 15~30거래일,"65,862원","67,800원~84,400원","16,600원 / 24.5%",저점권 반등 초입(24.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DB,012030,"1,969원","**1,869원~1,945원**","**2,031원~2,096원**",산출제한,약 15~30거래일,"1,804원","1,595원~2,545원",950원 / 59.6%,중간권(39.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DB손해보험,005830,"148,200원","**140,679원~146,385원**","**152,868원~157,796원**",산출제한,약 15~30거래일,"135,755원","132,500원~198,900원","66,400원 / 50.1%",저점권 반등 초입(23.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DI동일,001530,"23,250원","**22,070원~22,965원**","**23,982원~24,755원**",산출제한,약 15~30거래일,"21,298원","19,950원~33,850원","13,900원 / 69.7%",저점권 반등 초입(23.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DL,000210,"54,000원","**51,260원~53,338원**","**55,701원~57,497원**",산출제한,약 15~30거래일,"49,465원","43,300원~77,700원","34,400원 / 79.4%",저점권 반등 초입(31.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DL우,000215,"23,500원","**22,307원~23,212원**","**24,240원~25,022원**",산출제한,약 15~30거래일,"21,527원","20,100원~32,550원","12,450원 / 61.9%",저점권 반등 초입(27.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DRB동일,004840,"4,450원","**4,224원~4,395원**","**4,590원~4,738원**",산출제한,약 15~30거래일,"4,076원","4,000원~5,850원","1,850원 / 46.2%",저점권 반등 초입(24.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DSR,155660,"4,280원","**4,063원~4,228원**","**4,415원~4,557원**",산출제한,약 15~30거래일,"3,921원","3,950원~4,700원",750원 / 19.0%,중간권(44.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DYP,092780,"4,385원","**4,162원~4,331원**","**4,523원~4,669원**",산출제한,약 15~30거래일,"4,017원","4,120원~5,360원","1,240원 / 30.1%",저점권 반등 초입(21.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,ESR켄달스퀘어리츠,365550,"3,635원","**3,451원~3,590원**","**3,750원~3,870원**",산출제한,약 15~30거래일,"3,330원","3,400원~4,690원","1,290원 / 37.9%",저점권 반등 초입(18.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,F&F홀딩스,007700,"16,490원","**15,653원~16,288원**","**17,009원~17,558원**",산출제한,약 15~30거래일,"15,105원","15,170원~21,150원","5,980원 / 39.4%",저점권 반등 초입(22.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,GS,078930,"72,500원","**68,821원~71,612원**","**74,784원~77,194원**",산출제한,약 15~30거래일,"66,412원","62,100원~86,700원","24,600원 / 39.6%",중간권(42.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,GS글로벌,001250,"2,980원","**2,829원~2,943원**","**3,074원~3,173원**",산출제한,약 15~30거래일,"2,730원","2,465원~5,690원","3,225원 / 130.8%",저점권 반등 초입(16.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,GS우,078935,"53,600원","**50,880원~52,943원**","**55,288원~57,071원**",산출제한,약 15~30거래일,"49,099원","50,300원~61,100원","10,800원 / 21.5%",저점권 반등 초입(30.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,GS피앤엘,499790,"48,200원","**45,754원~47,610원**","**49,718원~51,321원**",산출제한,약 15~30거래일,"44,152원","40,350원~59,800원","19,450원 / 48.2%",중간권(40.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,HDC,012630,"21,150원","**20,077원~20,891원**","**21,816원~22,519원**",산출제한,약 15~30거래일,"19,374원","18,730원~30,650원","11,920원 / 63.6%",저점권 반등 초입(20.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HDC랩스,039570,"7,920원","**7,518원~7,823원**","**8,169원~8,433원**",산출제한,약 15~30거래일,"7,255원","7,450원~8,700원","1,250원 / 16.8%",중간권(37.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,HDC현대EP,089470,"4,060원","**3,854원~4,010원**","**4,188원~4,323원**",산출제한,약 15~30거래일,"3,719원","3,675원~5,940원","2,265원 / 61.6%",저점권 반등 초입(17.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HD건설기계,267270,"142,600원","**135,363원~140,853원**","**147,092원~151,833원**",산출제한,약 15~30거래일,"130,625원","121,500원~217,500원","96,000원 / 79.0%",저점권 반등 초입(22.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HD현대에너지솔루션,322000,"150,500원","**142,862원~148,656원**","**155,241원~160,245원**",산출제한,약 15~30거래일,"137,862원","103,200원~256,000원","152,800원 / 148.1%",저점권 반등 초입(31.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
