추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,유니드,014830,"66,800원","**63,410원~65,982원**","**68,904원~71,125원**",산출제한,약 15~30거래일,"61,191원","63,600원~101,600원","38,000원 / 59.7%",저점권(8.4%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,80.5,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,자화전자,033240,"33,950원","**32,227원~33,534원**","**35,019원~36,148원**",산출제한,약 15~30거래일,"31,099원","31,700원~60,000원","28,300원 / 89.3%",저점권(8.0%),해외/수출비중 약 90.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,80.4,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,대덕전자,353200,"148,400원","**140,869원~146,582원**","**153,075원~158,009원**",산출제한,약 15~30거래일,"135,938원","60,900원~198,000원","137,100원 / 225.1%",중간권(63.8%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.4,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,LS,006260,"390,000원","**370,208원~385,222원**","**402,285원~415,253원**",산출제한,약 15~30거래일,"357,250원","234,500원~604,000원","369,500원 / 157.6%",중간권(42.1%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 58.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,80.3,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,SK바이오사이언스,302440,"38,600원","**36,641원~38,127원**","**39,816원~41,099원**",산출제한,약 15~30거래일,"35,359원","37,000원~47,400원","10,400원 / 28.1%",저점권 반등 초입(15.4%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.3,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,HJ중공업,097230,"20,400원","**19,365원~20,150원**","**21,043원~21,721원**",산출제한,약 15~30거래일,"18,687원","19,600원~33,800원","14,200원 / 72.4%",저점권(5.6%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,환율노출 공시 단서 부족,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,대한해운,005880,"1,920원","**1,829원~1,896원**","**1,980원~2,044원**",산출제한,약 15~30거래일,"1,765원","1,866원~3,385원","1,519원 / 81.4%",저점권(3.5%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,사조산업,007160,"42,150원","**40,011원~41,634원**","**43,478원~44,879원**",산출제한,약 15~30거래일,"38,611원","40,100원~58,500원","18,400원 / 45.9%",저점권(11.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,한전기술,052690,"118,700원","**112,676원~117,246원**","**122,439원~126,386원**",산출제한,약 15~30거래일,"108,732원","112,000원~198,000원","86,000원 / 76.8%",저점권(7.8%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,현대리바트,079430,"6,300원","**5,980원~6,223원**","**6,498원~6,708원**",산출제한,약 15~30거래일,"5,771원","5,980원~9,300원","3,320원 / 55.5%",저점권(9.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,SK디스커버리,006120,"44,700원","**42,431원~44,152원**","**46,108원~47,594원**",산출제한,약 15~30거래일,"40,946원","42,750원~68,200원","25,450원 / 59.5%",저점권(7.7%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,경동인베스트,012320,"48,450원","**45,991원~47,856원**","**49,976원~51,587원**",산출제한,약 15~30거래일,"44,381원","45,850원~94,400원","48,550원 / 105.9%",저점권(5.4%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,까뮤이앤씨,013700,"1,146원","**1,088원~1,132원**","**1,182원~1,220원**",산출제한,약 15~30거래일,"1,050원","1,091원~1,486원",395원 / 36.2%,저점권(13.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,대상홀딩스,084690,"8,080원","**7,670원~7,981원**","**8,335원~8,603원**",산출제한,약 15~30거래일,"7,401원","7,710원~10,240원","2,530원 / 32.8%",저점권(14.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,일성건설,013360,"1,160원","**1,101원~1,146원**","**1,197원~1,235원**",산출제한,약 15~30거래일,"1,063원","1,105원~2,435원","1,330원 / 120.4%",저점권(4.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,포스코퓨처엠,003670,"187,600원","**178,948원~185,302원**","**193,509원~199,747원**",산출제한,약 15~30거래일,"172,685원","182,600원~299,500원","116,900원 / 64.0%",저점권(4.3%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한화투자증권,003530,"5,440원","**5,214원~5,373원**","**5,611원~5,792원**",산출제한,약 15~30거래일,"5,031원","5,320원~9,880원","4,560원 / 85.7%",저점권(2.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,대원전선우,006345,"9,890원","**9,388원~9,769원**","**10,202원~10,530원**",산출제한,약 15~30거래일,"9,059원",,,중간권(35.8%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,DART 고유번호 매칭 실패,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DL,000210,"47,600원","**45,184원~47,017원**","**49,099원~50,682원**",산출제한,약 15~30거래일,"43,603원","41,700원~77,700원","36,000원 / 86.3%",저점권 반등 초입(16.4%),해외/수출비중 약 66.0% 단서 · 헤지비율 약 3.9% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,79.92,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,KSS해운,044450,"9,600원","**9,113원~9,482원**","**9,902원~10,222원**",산출제한,약 15~30거래일,"8,794원","9,090원~14,400원","5,310원 / 58.4%",저점권(9.6%),해외/수출비중 약 99.7% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,79.92,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,삼성공조,006660,"11,400원","**10,821원~11,260원**","**11,759원~12,138원**",산출제한,약 15~30거래일,"10,443원","10,970원~20,000원","9,030원 / 82.3%",저점권(4.8%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 16.7% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,79.9,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,동성케미컬,102260,"3,695원","**3,528원~3,650원**","**3,811원~3,934원**",산출제한,약 15~30거래일,"3,405원","3,600원~4,750원","1,150원 / 31.9%",저점권(8.3%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,79.8,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,SNT홀딩스,036530,"49,300원","**46,798원~48,696원**","**50,853원~52,492원**",산출제한,약 15~30거래일,"45,160원","46,300원~67,200원","20,900원 / 45.1%",저점권(14.3%),해외/수출비중 약 77.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,79.75,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,팬오션,028670,"5,140원","**4,879원~5,077원**","**5,302원~5,473원**",산출제한,약 15~30거래일,"4,708원","4,630원~6,360원","1,730원 / 37.4%",저점권 반등 초입(29.5%),해외/수출비중 약 91.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,79.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,케이씨,029460,"29,600원","**28,098원~29,237원**","**30,532원~31,517원**",산출제한,약 15~30거래일,"27,114원","27,500원~43,000원","15,500원 / 56.4%",저점권(13.6%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 50.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,79.5,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,미창석유,003650,"119,600원","**113,530원~118,135원**","**123,367원~127,344원**",산출제한,약 15~30거래일,"109,557원","109,100원~133,900원","24,800원 / 22.7%",중간권(42.3%),해외/수출비중 약 90.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,79.5,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,엠씨넥스,097520,"20,550원","**19,507원~20,298원**","**21,197원~21,881원**",산출제한,약 15~30거래일,"18,824원","19,220원~25,050원","5,830원 / 30.3%",저점권 반등 초입(22.8%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,79.4,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,LX홀딩스,383800,"7,850원","**7,468원~7,754원**","**8,097원~8,358원**",산출제한,약 15~30거래일,"7,206원","7,620원~10,340원","2,720원 / 35.7%",저점권(8.5%),해외/수출비중 약 99.1% 단서 · 헤지비율 약 24.4% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,79.31,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,SNT다이내믹스,003570,"42,300원","**40,153원~41,782원**","**43,632원~45,039원**",산출제한,약 15~30거래일,"38,748원","39,000원~62,800원","23,800원 / 61.0%",저점권(13.9%),해외/수출비중 약 97.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,79.25,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,조선선재,120030,"86,600원","**83,692원~85,539원**","**89,328원~92,207원**",산출제한,약 15~30거래일,"80,763원","85,400원~106,000원","20,600원 / 24.1%",저점권(5.8%),달러 선박수주·수주잔고 중심 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,79.15,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
