추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,인바이오젠,101140,"6,800원","**6,455원~6,717원**","**7,014원~7,240원**",산출제한,약 15~30거래일,"6,229원","5,910원~13,280원","7,370원 / 124.7%",저점권(12.1%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,68.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,종근당바이오,063160,"15,590원","**14,799원~15,399원**","**16,081원~16,599원**",산출제한,약 15~30거래일,"14,281원","14,850원~23,250원","8,400원 / 56.6%",저점권(8.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,68.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,프레스티지바이오파마,950210,"6,540원","**6,208원~6,460원**","**6,746원~6,963원**",산출제한,약 15~30거래일,"5,991원","6,140원~11,210원","5,070원 / 82.6%",저점권(7.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,68.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,농심,004370,"375,000원","**355,969원~370,406원**","**386,813원~399,281원**",산출제한,약 15~30거래일,"343,510원","353,500원~410,000원","56,500원 / 16.0%",중간권(38.0%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,농심홀딩스,072710,"90,300원","**85,717원~89,194원**","**93,144원~96,147원**",산출제한,약 15~30거래일,"82,717원","84,600원~101,100원","16,500원 / 19.5%",저점권 반등 초입(34.5%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼양식품,003230,"1,176,000원","**1,116,318원~1,161,594원**","**1,213,044원~1,252,146원**",산출제한,약 15~30거래일,"1,077,247원","1,038,000원~1,484,000원","446,000원 / 43.0%",저점권 반등 초입(30.9%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,67.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,에이프로젠바이오로직스,003060,"2,500원","**2,373원~2,469원**","**2,579원~2,662원**",산출제한,약 15~30거래일,"2,290원",,,중간권(39.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,67.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점 · 수급부담/오버행 점검
,한국타이어앤테크놀로지,161390,"71,100원","**67,492원~70,229원**","**73,340원~75,704원**",산출제한,약 15~30거래일,"65,129원","51,900원~75,000원","23,100원 / 44.5%",고점권(83.1%),완성차·부품 해외매출 · 헤지 공시 단서 약함,66.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요
,SK하이닉스,000660,"2,101,000원","**1,994,374원~2,075,263원**","**2,167,182원~2,237,040원**",산출제한,약 15~30거래일,"1,924,571원","806,000원~2,407,000원","1,601,000원 / 198.6%",고점권(80.9%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,66.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,CJ제일제당,097950,"194,700원","**185,710원~192,315원**","**200,833원~207,307원**",산출제한,약 15~30거래일,"179,210원","189,500원~252,000원","62,500원 / 33.0%",저점권(8.3%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,65.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · K푸드 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,CJ제일제당 우,097955,"121,500원","**115,934원~120,012원**","**125,327원~129,367원**",산출제한,약 15~30거래일,"111,876원","118,300원~143,000원","24,700원 / 20.9%",저점권(13.0%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,65.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K푸드 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,오리온,271560,"138,100원","**131,091원~136,408원**","**142,450원~147,042원**",산출제한,약 15~30거래일,"126,503원","121,500원~150,100원","28,600원 / 23.5%",중간권(58.0%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,64.5,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · K푸드 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,오리엔트바이오,002630,978원,**928원~966원**,"**1,009원~1,041원**",산출제한,약 15~30거래일,896원,,,고점권(95.0%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,62.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 바이오/제약 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,오리온홀딩스,001800,"27,950원","**26,532원~27,608원**","**28,830원~29,760원**",산출제한,약 15~30거래일,"25,603원","22,600원~29,950원","7,350원 / 32.5%",상단권(72.8%),식품 수출 있으나 원재료 수입부담 동반 · 헤지 공시 단서 약함,61.5,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · K푸드 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,AJ네트웍스,095570,"4,355원","**4,134원~4,302원**","**4,492원~4,637원**",산출제한,약 15~30거래일,"3,989원","4,080원~5,390원","1,310원 / 32.1%",저점권 반등 초입(21.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,BGF리테일,282330,"128,000원","**121,504원~126,432원**","**132,032원~136,288원**",산출제한,약 15~30거래일,"117,251원","115,200원~147,800원","32,600원 / 28.3%",중간권(39.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,BNK금융지주,138930,"16,820원","**15,966원~16,614원**","**17,350원~17,909원**",산출제한,약 15~30거래일,"15,408원","16,010원~19,600원","3,590원 / 22.4%",저점권 반등 초입(22.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,BYC우,001465,"24,900원","**23,636원~24,595원**","**25,684원~26,512원**",산출제한,약 15~30거래일,"22,809원","23,000원~34,600원","11,600원 / 50.4%",저점권 반등 초입(16.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,CR홀딩스,000480,"4,750원","**4,509원~4,692원**","**4,900원~5,058원**",산출제한,약 15~30거래일,"4,351원","4,520원~5,150원",630원 / 13.9%,중간권(36.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,CS홀딩스,000590,"72,700원","**69,010원~71,809원**","**74,990원~77,407원**",산출제한,약 15~30거래일,"66,595원","67,800원~84,400원","16,600원 / 24.5%",저점권 반등 초입(29.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DB,012030,"1,910원","**1,813원~1,887원**","**1,970원~2,034원**",산출제한,약 15~30거래일,"1,750원","1,595원~2,545원",950원 / 59.6%,저점권 반등 초입(33.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DI동일,001530,"22,450원","**21,311원~22,175원**","**23,157원~23,904원**",산출제한,약 15~30거래일,"20,565원","19,950원~33,850원","13,900원 / 69.7%",저점권 반등 초입(18.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DL,000210,"52,000원","**49,361원~51,363원**","**53,638원~55,367원**",산출제한,약 15~30거래일,"47,633원","43,300원~77,700원","34,400원 / 79.4%",저점권 반등 초입(25.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DL우,000215,"22,800원","**21,643원~22,521원**","**23,518원~24,276원**",산출제한,약 15~30거래일,"20,885원","20,100원~32,550원","12,450원 / 61.9%",저점권 반등 초입(21.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DL이앤씨,375500,"70,200원","**66,637원~69,340원**","**72,411원~74,745원**",산출제한,약 15~30거래일,"64,305원","46,150원~106,600원","60,450원 / 131.0%",중간권(39.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DRB동일,004840,"4,320원","**4,101원~4,267원**","**4,456원~4,600원**",산출제한,약 15~30거래일,"3,957원","4,000원~5,900원","1,900원 / 47.5%",저점권 반등 초입(16.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DSR,155660,"4,160원","**3,949원~4,109원**","**4,291원~4,429원**",산출제한,약 15~30거래일,"3,811원","3,950원~4,700원",750원 / 19.0%,저점권 반등 초입(28.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DSR제강,069730,"5,170원","**4,908원~5,107원**","**5,333원~5,505원**",산출제한,약 15~30거래일,"4,736원","4,605원~5,880원","1,275원 / 27.7%",중간권(44.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DYP,092780,"4,325원","**4,106원~4,272원**","**4,461원~4,605원**",산출제한,약 15~30거래일,"3,962원","4,120원~5,360원","1,240원 / 30.1%",저점권 반등 초입(16.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,ESR켄달스퀘어리츠,365550,"3,665원","**3,479원~3,620원**","**3,780원~3,902원**",산출제한,약 15~30거래일,"3,357원","3,400원~4,795원","1,395원 / 41.0%",저점권 반등 초입(19.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,F&F홀딩스,007700,"16,600원","**15,758원~16,397원**","**17,123원~17,675원**",산출제한,약 15~30거래일,"15,206원","15,170원~21,150원","5,980원 / 39.4%",저점권 반등 초입(23.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,GS,078930,"71,700원","**68,061원~70,822원**","**73,959원~76,343원**",산출제한,약 15~30거래일,"65,679원","62,100원~86,700원","24,600원 / 39.6%",중간권(39.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,GS우,078935,"52,500원","**49,836원~51,857원**","**54,154원~55,899원**",산출제한,약 15~30거래일,"48,091원","50,300원~61,100원","10,800원 / 21.5%",저점권 반등 초입(20.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HDC랩스,039570,"7,780원","**7,385원~7,685원**","**8,025원~8,284원**",산출제한,약 15~30거래일,"7,127원","7,450원~8,700원","1,250원 / 16.8%",저점권 반등 초입(26.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HDC현대EP,089470,"4,015원","**3,811원~3,966원**","**4,141원~4,275원**",산출제한,약 15~30거래일,"3,678원","3,675원~5,940원","2,265원 / 61.6%",저점권 반등 초입(15.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HD건설기계,267270,"143,100원","**135,838원~141,347원**","**147,608원~152,366원**",산출제한,약 15~30거래일,"131,083원","121,500원~217,500원","96,000원 / 79.0%",저점권 반등 초입(22.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HD현대에너지솔루션,322000,"153,000원","**145,235원~151,126원**","**157,820원~162,907원**",산출제한,약 15~30거래일,"140,152원","102,200원~256,000원","153,800원 / 150.5%",저점권 반등 초입(33.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HL홀딩스,060980,"41,000원","**38,919원~40,498원**","**42,292원~43,655원**",산출제한,약 15~30거래일,"37,557원","39,650원~48,250원","8,600원 / 21.7%",저점권 반등 초입(15.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HMM,011200,"18,850원","**17,893원~18,619원**","**19,444원~20,071원**",산출제한,약 15~30거래일,"17,267원","18,000원~22,050원","4,050원 / 22.5%",저점권 반등 초입(21.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
