ticker,name,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,source_files,supply_burden_checked_at_kst,limited_reason
002360,SH에너지화학,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002380,KCC,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002390,한독,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002410,범양건영,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002420,세기상사,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002450,삼익악기,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002460,HS화성,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002600,조흥,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002620,제일파마홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002630,오리엔트바이오,CHECK_LIMITED,확인제한,,,,0,"kospi_gainers_1m_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002680,한탑,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002690,동일제강,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002700,신일전자,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002710,TCC스틸,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002720,국제약품,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002760,보락,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002780,진흥기업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002785,진흥기업우B,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002787,진흥기업2우B,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002790,아모레퍼시픽홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002795,아모레퍼시픽홀딩스우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002800,신신제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002810,삼영무역,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002820,SUN&L,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002840,미원상사,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002870,신풍,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002880,디와이에이,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002900,TYM,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002920,유성기업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002960,한국쉘석유,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002990,금호건설,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
002995,금호건설우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003000,부광약품,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003010,혜인,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003030,세아제강지주,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003060,에이프로젠바이오로직스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003070,코오롱글로벌,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003075,코오롱글로벌우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003080,SB성보,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003090,대웅,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003100,선광,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003120,일성아이에스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003160,디아이,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003200,일신방직,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003220,대원제약,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003230,삼양식품,CHECK_LIMITED,확인제한,,,,0,"kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003240,태광산업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003280,흥아해운,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003300,한일홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003310,대주산업,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003350,한국화장품제조,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003380,하림지주,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003460,유화증권,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003465,유화증권우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003470,유안타증권,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003475,유안타증권우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003480,한진중공업홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003490,대한항공,CHECK_LIMITED,확인제한,,,,0,"kospi_short_term_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003495,대한항공우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003520,영진약품,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003530,한화투자증권,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003535,한화투자증권우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003540,대신증권,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003545,대신증권우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003547,대신증권2우B,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003550,LG,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003555,LG우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003570,SNT다이내믹스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003580,HLB글로벌,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003610,방림,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003620,KG모빌리티,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003650,미창석유,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003670,포스코퓨처엠,CHECK_LIMITED,확인제한,,,,0,"kospi_fx_weakness_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003680,한성기업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003690,코리안리,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003720,삼영,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003780,진양산업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003800,에이스침대,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003830,대한화섬,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003850,보령,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003920,남양유업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003925,남양유업우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
003960,사조대림,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004000,롯데정밀화학,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004020,현대제철,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004060,SG세계물산,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004080,신흥,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004090,한국석유,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004100,태양금속,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004105,태양금속우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004140,동방,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004150,한솔홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004170,신세계,CHECK_LIMITED,확인제한,,,,0,"kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004250,NPC,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004255,NPC우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004270,남성,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004310,현대약품,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004360,세방,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004365,세방우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004370,농심,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004380,삼익THK,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004410,서울식품,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004415,서울식품우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004430,송원산업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004440,삼일씨엔에스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004450,삼화왕관,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004490,세방전지,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004540,깨끗한나라,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004545,깨끗한나라우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004560,현대비앤지스틸,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004590,한국가구,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004650,창해에탄올,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004690,삼천리,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004700,조광피혁,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004710,한솔테크닉스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004720,팜젠사이언스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004770,써니전자,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004780,대륙제관,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004800,효성,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004830,덕성,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004835,덕성우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004840,DRB동일,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004870,티웨이홀딩스,CHECK_LIMITED,확인제한,,,,0,"kospi_gainers_1m_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004890,동일산업,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004910,조광페인트,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004920,씨아이테크,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004960,한신공영,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004970,신라교역,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004980,성신양회,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004985,성신양회우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
004990,롯데지주,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
005010,휴스틸,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
005030,부산주공,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
005070,코스모신소재,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
005090,SGC에너지,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
005110,한창,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
